lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
W3__a2_z_mid_g2	:=	W3__a2_g2+W3__a2z_g2*0	0	0	W3__a2_z_mid_g2	-0.0170807910738842	0.106570090835176	-0.160277531341339	0.872662457444423	-0.0157264079451185	-0.0078631355238673	-0.0157264079451185
W3__a2_z_high_g1	:=	W3__a2_g1+W3__a2z_g1*1.30278493088	0	0	W3__a2_z_high_g1	-0.286940644392172	0.171205216675683	-1.676004095925	0.0937373903250549	-0.279644988838497	-0.432275874685531	-0.279644988838497
W3__a2_z_high_g2	:=	W3__a2_g2+W3__a2z_g2*1.30278493088	0	0	W3__a2_z_high_g2	-0.463048712056422	0.209956400535902	-2.20545175510018	0.0274224096932962	-0.426332299994876	-0.505410382664787	-0.426332299994876
W3__ind_EmoDiss_z_low_g1	:=	W3__a1_z_low_g1*W3__b1_g1	0	0	W3__ind_EmoDiss_z_low_g1	-0.0356046707842044	0.0151923656169833	-2.34358964771111	0.0190991717166533	-0.15868473759378	-0.217964653258975	-0.15868473759378
W3__ind_EmoDiss_z_low_g2	:=	W3__a1_z_low_g2*W3__b1_g2	0	0	W3__ind_EmoDiss_z_low_g2	-0.050317889872064	0.0165605446269048	-3.03841999195581	0.00237822246818964	-0.170669230525552	-0.248859342609549	-0.170669230525552
W3__ind_EmoDiss_z_mid_g1	:=	W3__a1_z_mid_g1*W3__b1_g1	0	0	W3__ind_EmoDiss_z_mid_g1	-0.000797713285565617	0.0109291140155216	-0.0729897487054024	0.941814275100052	-0.00355528981470628	-0.00177763410267279	-0.00355528981470628
W3__ind_EmoDiss_z_mid_g2	:=	W3__a1_z_mid_g2*W3__b1_g2	0	0	W3__ind_EmoDiss_z_mid_g2	0.0174195949312829	0.012125376487978	1.4366230152568	0.15082514033175	0.0590841323145277	0.0295418089954513	0.0590841323145277
W3__ind_EmoDiss_z_high_g1	:=	W3__a1_z_high_g1*W3__b1_g1	0	0	W3__ind_EmoDiss_z_high_g1	0.0340092442130732	0.021776986070365	1.5617057430805	0.118357325238022	0.151574157964368	0.214409385053629	0.151574157964368
W3__ind_EmoDiss_z_high_g2	:=	W3__a1_z_high_g2*W3__b1_g2	0	0	W3__ind_EmoDiss_z_high_g2	0.0851570797346297	0.0255302948513347	3.33553060121347	0.000851367831468774	0.288837495154608	0.307942960600451	0.288837495154608
W3__ind_QualEngag_z_low_g1	:=	W3__a2_z_low_g1*W3__b2_g1	0	0	W3__ind_QualEngag_z_low_g1	0.0381356216247968	0.0116519350156475	3.27290030141638	0.00106450018396753	0.169964810156067	0.217564743045396	0.169964810156067
W3__ind_QualEngag_z_low_g2	:=	W3__a2_z_low_g2*W3__b2_g2	0	0	W3__ind_QualEngag_z_low_g2	0.0526131068421377	0.0189806333506301	2.77193631372639	0.0055723937605725	0.17845419359073	0.221298362590186	0.17845419359073
W3__ind_QualEngag_z_mid_g1	:=	W3__a2_z_mid_g1*W3__b2_g1	0	0	W3__ind_QualEngag_z_mid_g1	0.00484523296054227	0.00856664642411442	0.565592732636114	0.571670669256113	0.0215944847681469	0.0107971767574951	0.0215944847681469
W3__ind_QualEngag_z_mid_g2	:=	W3__a2_z_mid_g2*W3__b2_g2	0	0	W3__ind_QualEngag_z_mid_g2	-0.00209536128050731	0.013087607454291	-0.160102699276812	0.872800174890158	-0.00710708851914243	-0.00355351332619378	-0.00710708851914243
W3__ind_QualEngag_z_high_g1	:=	W3__a2_z_high_g1*W3__b2_g1	0	0	W3__ind_QualEngag_z_high_g1	-0.0284451557037123	0.0170147655855059	-1.6717923947153	0.0945652670365962	-0.126775840619774	-0.195970389530406	-0.126775840619774
W3__ind_QualEngag_z_high_g2	:=	W3__a2_z_high_g2*W3__b2_g2	0	0	W3__ind_QualEngag_z_high_g2	-0.0568038294031523	0.0278128725952977	-2.04235751659669	0.0411160806156676	-0.192668370629014	-0.228405389242574	-0.192668370629014
W3__total_z_low_g1	:=	W3__dir_z_low_g1+W3__ind_EmoDiss_z_low_g1+W3__ind_QualEngag_z_low_g1	0	0	W3__total_z_low_g1	-0.00264340101108901	0.0350831485771049	-0.0753467439012609	0.93993883089921	-0.0117812462960867	0.03011782575928	-0.0117812462960867
W3__total_z_low_g2	:=	W3__dir_z_low_g2+W3__ind_EmoDiss_z_low_g2+W3__ind_QualEngag_z_low_g2	0	0	W3__total_z_low_g2	-0.0948614762648897	0.0538322464720273	-1.7621682631094	0.0780408725309161	-0.321753062415981	-0.328919617522287	-0.321753062415981
W3__total_z_mid_g1	:=	W3__dir_z_mid_g1+W3__ind_EmoDiss_z_mid_g1+W3__ind_QualEngag_z_mid_g1	0	0	W3__total_z_mid_g1	-0.0116847968381926	0.026353048884996	-0.443394496370599	0.657480416040041	-0.0520774066791208	-0.0260385450740568	-0.0520774066791208
W3__total_z_mid_g2	:=	W3__dir_z_mid_g2+W3__ind_EmoDiss_z_mid_g2+W3__ind_QualEngag_z_mid_g2	0	0	W3__total_z_mid_g2	-0.0252520701339813	0.0410864115751034	-0.614608800474631	0.538813101142319	-0.085650479181493	-0.0428248667997515	-0.085650479181493
W3__total_z_high_g1	:=	W3__dir_z_high_g1+W3__ind_EmoDiss_z_high_g1+W3__ind_QualEngag_z_high_g1	0	0	W3__total_z_high_g1	-0.0207261926652962	0.0517380317133684	-0.400598785437383	0.688715540023832	-0.0923735670621551	-0.0821949159073936	-0.0923735670621551
W3__total_z_high_g2	:=	W3__dir_z_high_g2+W3__ind_EmoDiss_z_high_g2+W3__ind_QualEngag_z_high_g2	0	0	W3__total_z_high_g2	0.044357335996927	0.0765967431522494	0.579102115461477	0.562520272722964	0.150452104052995	0.243269883922784	0.150452104052995
W3__index_MM_EmoDiss_g1	:=	W3__a1z_g1*W3__b1_g1	0	0	W3__index_MM_EmoDiss_g1	0.0267173473330917	0.0117186341707954	2.27990284052686	0.0226134515630825	0.119075254941956	0.165942216579273	0.119075254941956
W3__index_MM_EmoDiss_g2	:=	W3__a1z_g2*W3__b1_g2	0	0	W3__index_MM_EmoDiss_g2	0.0519943723616697	0.0136448936901019	3.81053700692345	0.000138665251951275	0.176355557540021	0.213696938770198	0.176355557540021
W3__index_MM_QualEngag_g1	:=	W3__a2z_g1*W3__b2_g1	0	0	W3__index_MM_QualEngag_g1	-0.0255532497154136	0.00905776310138685	-2.8211435240011	0.00478527882738011	-0.113887044492985	-0.158711972626391	-0.113887044492985
W3__index_MM_QualEngag_g2	:=	W3__a2z_g2*W3__b2_g2	0	0	W3__index_MM_QualEngag_g2	-0.0419934763028697	0.0152675365673589	-2.7505076616387	0.00595030000671382	-0.142434317216526	-0.172593242819057	-0.142434317216526
W3__diff_ind_EmoDiss_z_low_g2	:=	W3__ind_EmoDiss_z_low_g2-W3__ind_EmoDiss_z_low_g1	0	0	W3__diff_ind_EmoDiss_z_low_g2	-0.0147132190878596	0.0224735313508982	-0.654691016651086	0.512666710261938	-0.0119844929317719	-0.0308946893505739	-0.0119844929317719
W3__diff_ind_EmoDiss_z_mid_g2	:=	W3__ind_EmoDiss_z_mid_g2-W3__ind_EmoDiss_z_mid_g1	0	0	W3__diff_ind_EmoDiss_z_mid_g2	0.0182173082168485	0.0163239176713031	1.11598873405702	0.26442695700376	0.062639422129234	0.0313194430981241	0.062639422129234
W3__diff_ind_EmoDiss_z_high_g2	:=	W3__ind_EmoDiss_z_high_g2-W3__ind_EmoDiss_z_high_g1	0	0	W3__diff_ind_EmoDiss_z_high_g2	0.0511478355215566	0.0335564163388309	1.5242341436314	0.127450231650985	0.13726333719024	0.093533575546822	0.13726333719024
W3__diff_ind_QualEngag_z_low_g2	:=	W3__ind_QualEngag_z_low_g2-W3__ind_QualEngag_z_low_g1	0	0	W3__diff_ind_QualEngag_z_low_g2	0.0144774852173409	0.0222717765793375	0.650037286687419	0.515668136764761	0.00848938343466232	0.00373361954479023	0.00848938343466232
W3__diff_ind_QualEngag_z_mid_g2	:=	W3__ind_QualEngag_z_mid_g2-W3__ind_QualEngag_z_mid_g1	0	0	W3__diff_ind_QualEngag_z_mid_g2	-0.00694059424104958	0.0156420235210604	-0.443714601995374	0.657248936996764	-0.0287015732872893	-0.0143506900836889	-0.0287015732872893
W3__diff_ind_QualEngag_z_high_g2	:=	W3__ind_QualEngag_z_high_g2-W3__ind_QualEngag_z_high_g1	0	0	W3__diff_ind_QualEngag_z_high_g2	-0.0283586736994401	0.0326045722243365	-0.869775978176237	0.384422841568914	-0.0658925300092409	-0.0324349997121681	-0.0658925300092409
W3__diff_total_z_low_g2	:=	W3__total_z_low_g2-W3__total_z_low_g1	0	0	W3__diff_total_z_low_g2	-0.0922180752538007	0.0642552571725327	-1.43518335015273	0.151234856875096	-0.309971816119894	-0.359037443281567	-0.309971816119894
W3__diff_total_z_mid_g2	:=	W3__total_z_mid_g2-W3__total_z_mid_g1	0	0	W3__diff_total_z_mid_g2	-0.0135672732957887	0.0488116420708603	-0.277951585322473	0.781049524085187	-0.0335730725023722	-0.0167863217256947	-0.0335730725023722
W3__diff_total_z_high_g2	:=	W3__total_z_high_g2-W3__total_z_high_g1	0	0	W3__diff_total_z_high_g2	0.0650835286622232	0.0924331379273968	0.704114672741546	0.481361363272472	0.24282567111515	0.325464799830177	0.24282567111515
W3__diff_index_MM_EmoDiss_g2	:=	W3__index_MM_EmoDiss_g2-W3__index_MM_EmoDiss_g1	0	0	W3__diff_index_MM_EmoDiss_g2	0.025277025028578	0.0179863701352751	1.40534331488066	0.15991921397234	0.0572803025980652	0.0477547221909251	0.0572803025980652
W3__diff_index_MM_QualEngag_g2	:=	W3__index_MM_QualEngag_g2-W3__index_MM_QualEngag_g1	0	0	W3__diff_index_MM_QualEngag_g2	-0.0164402265874561	0.0177522039543401	-0.926094958673386	0.354396633669913	-0.0285472727235416	-0.0138812701926662	-0.0285472727235416
