lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
hgrades_c	~~	hchallenge_c	2	2		0.0336973804498392	0	NA	NA	0.0336973804498392	0.0336973804498392	0.0336973804498392	0.0304785421680666	0.0336973804498392
hgrades_c	~~	cSFcareer_c	2	2		0.0289877506167911	0	NA	NA	0.0289877506167911	0.0289877506167911	0.0289877506167911	0.0394262884544642	0.0289877506167911
bparented_c	~~	bparented_c	2	2		0.947345892569193	0	NA	NA	0.947345892569193	0.947345892569193	0.947345892569193	1	0.947345892569193
bparented_c	~~	hapcl	2	2		-0.0147094098724415	0	NA	NA	-0.0147094098724415	-0.0147094098724415	-0.0147094098724415	-0.0320663337255927	-0.0147094098724415
bparented_c	~~	hprecalc13	2	2		-0.0163487608299458	0	NA	NA	-0.0163487608299458	-0.0163487608299458	-0.0163487608299458	-0.0337092019301661	-0.0163487608299458
bparented_c	~~	hchallenge_c	2	2		-0.0517552373498343	0	NA	NA	-0.0517552373498343	-0.0517552373498343	-0.0517552373498343	-0.0433024222904963	-0.0517552373498343
bparented_c	~~	cSFcareer_c	2	2		-0.0245856076884661	0	NA	NA	-0.0245856076884661	-0.0245856076884661	-0.0245856076884661	-0.0309322964189512	-0.0245856076884661
hapcl	~~	hapcl	2	2		0.222117770952336	0	NA	NA	0.222117770952336	0.222117770952336	0.222117770952336	1	0.222117770952336
hapcl	~~	hprecalc13	2	2		0.00393059752557898	0	NA	NA	0.00393059752557898	0.00393059752557898	0.00393059752557898	0.0167372784599642	0.00393059752557898
hapcl	~~	hchallenge_c	2	2		0.00978204538471126	0	NA	NA	0.00978204538471126	0.00978204538471126	0.00978204538471126	0.0169024708188582	0.00978204538471126
hapcl	~~	cSFcareer_c	2	2		0.00796511684934216	0	NA	NA	0.00796511684934216	0.00796511684934216	0.00796511684934216	0.0206959802998258	0.00796511684934216
hprecalc13	~~	hprecalc13	2	2		0.248292821206372	0	NA	NA	0.248292821206372	0.248292821206372	0.248292821206372	1	0.248292821206372
hprecalc13	~~	hchallenge_c	2	2		0.0191698584360705	0	NA	NA	0.0191698584360705	0.0191698584360705	0.0191698584360705	0.0313291778978754	0.0191698584360705
hprecalc13	~~	cSFcareer_c	2	2		-0.00723154939294475	0	NA	NA	-0.00723154939294475	-0.00723154939294475	-0.00723154939294475	-0.0177719375922039	-0.00723154939294475
hchallenge_c	~~	hchallenge_c	2	2		1.50791079654059	0	NA	NA	1.50791079654059	1.50791079654059	1.50791079654059	1	1.50791079654059
hchallenge_c	~~	cSFcareer_c	2	2		0.027751124896287	0	NA	NA	0.027751124896287	0.027751124896287	0.027751124896287	0.0276744036324619	0.027751124896287
cSFcareer_c	~~	cSFcareer_c	2	2		0.666851283763023	0	NA	NA	0.666851283763023	0.666851283763023	0.666851283763023	1	0.666851283763023
sbvalued	~1		2	2		2.95030891999233	0.0734877286203931	40.1469602528117	0	2.80627561859071	3.09434222139395	2.95030891999233	3.74506816545555	3.74506816545555
sbmyself	~1		2	2		2.91890960818817	0.0736368390911066	39.6392572551461	0	2.77458405563423	3.06323516074211	2.91890960818817	3.56989804622137	3.56989804622137
sbcommunity	~1		2	2		2.92106497964456	0.0755886223501926	38.6442415382521	0	2.77291400219719	3.06921595709194	2.92106497964456	3.71566947557281	3.71566947557281
pganalyze	~1		2	2		3.00882081749218	0.0276158042883705	108.952858518021	0	2.95469483568287	3.0629467993015	3.00882081749218	4.27304205925121	4.27304205925121
pgthink	~1		2	2		3.01155811608235	0.0281103938493846	107.133259399291	0	2.95646275654632	3.06665347561838	3.01155811608235	4.5453099658898	4.5453099658898
pgwork	~1		2	2		3.01666650682841	0.0277061942115089	108.880580414589	0	2.96236336402518	3.07096964963164	3.01666650682841	4.47858365953325	4.47858365953325
pgvalues	~1		2	2		3.02371199408385	0.0286059292169403	105.702281899419	0	2.96764540307434	3.07977858509335	3.02371199408385	4.18585177847461	4.18585177847461
pgprobsolve	~1		2	2		3.02822054848633	0.0272632855373585	111.07320665137	0	2.97478549073288	3.08165560623979	3.02822054848633	4.58847696084138	4.58847696084138
SEacademic	~1		2	2		2.95939341802455	0.0633984976027299	46.6792357851888	0	2.83513464604925	3.08365218999985	2.95939341802455	4.01408222083094	4.01408222083094
SEwellness	~1		2	2		2.96303657947521	0.0647915649901424	45.7318260475111	0	2.83604744559254	3.09002571335787	2.96303657947521	3.89041705387011	3.89041705387011
SEnonacad	~1		2	2		2.94279389234674	0.0651351964283961	45.1797807285618	0	2.81513125322114	3.07045653147234	2.94279389234674	3.65392617594425	3.65392617594425
SEactivities	~1		2	2		2.93107397466368	0.062335758620909	47.0207476336147	0	2.80889813281772	3.05324981650965	2.93107397466368	3.67546173058567	3.67546173058567
SEdiverse	~1		2	2		2.95059671194081	0.0658205464100905	44.827897561915	0	2.82159081153429	3.07960261234734	2.95059671194081	3.72391515243184	3.72391515243184
sameinst	~1		2	2		3.16922066297781	0.0622092350773614	50.9445367562656	0	3.04729280272039	3.29114852323522	3.16922066297781	4.83057516323451	4.83057516323451
evalexp	~1		2	2		3.15572820967504	0.0630367051761366	50.0617568900109	0	3.03217853782574	3.27927788152434	3.15572820967504	4.69557015149806	4.69557015149806
MHWdacad	~1		2	2		3.43947021866498	0.14492502456182	23.7327558098693	0	3.15542239006523	3.72351804726473	3.43947021866498	2.78475013117339	2.78475013117339
MHWdlonely	~1		2	2		3.42756713007195	0.146069211657099	23.4653633793701	0	3.14127673597388	3.71385752417002	3.42756713007195	2.79967226684232	2.79967226684232
MHWdmental	~1		2	2		3.4391288239937	0.147196868626223	23.3641439256883	0	3.15062826284923	3.72762938513817	3.4391288239937	2.83485486090357	2.83485486090357
MHWdexhaust	~1		2	2		3.41944739296127	0.146817133529504	23.2905200555091	0	3.13169109893003	3.7072036869925	3.41944739296127	2.79928170846727	2.79928170846727
MHWdsleep	~1		2	2		3.42349888887971	0.145330930670076	23.556574454557	0	3.13865549892668	3.70834227883275	3.42349888887971	2.79808414597513	2.79808414597513
MHWdfinancial	~1		2	2		3.43303612308527	0.144420465723376	23.7711193208649	0	3.14997721163695	3.71609503453359	3.43303612308527	2.68044721715813	2.68044721715813
QIadmin	~1		2	2		5.09412964206423	0.137328228880545	37.0945557485879	0	4.82497125939769	5.36328802473078	5.09412964206423	4.48859003612221	4.48859003612221
QIstudent	~1		2	2		5.11204644213001	0.135130976536965	37.8303078475246	0	4.84719459492184	5.37689828933819	5.11204644213001	4.61453094438496	4.61453094438496
QIadvisor	~1		2	2		5.1073762690192	0.138714803530795	36.8192589328461	0	4.83550024997629	5.37925228806211	5.1073762690192	4.6051228993664	4.6051228993664
QIfaculty	~1		2	2		5.11119022395714	0.137592785352425	37.1472254948945	0	4.84151332013384	5.38086712778045	5.11119022395714	4.68487340070633	4.68487340070633
QIstaff	~1		2	2		5.09348818874934	0.136976653209529	37.1850827816473	0	4.82501888173583	5.36195749576285	5.09348818874934	4.63519838271147	4.63519838271147
x_FASt	~1		2	2		0.545535003703633	0	NA	NA	0.545535003703633	0.545535003703633	0.545535003703633	1.09562287620692	0.545535003703633
credit_dose_c	~1		2	2		0.321199157204204	0	NA	NA	0.321199157204204	0.321199157204204	0.321199157204204	0.160800001943935	0.321199157204204
XZ_c	~1		2	2		0.923369940687986	0	NA	NA	0.923369940687986	0.923369940687986	0.923369940687986	0.597208115278223	0.923369940687986
cohort	~1		2	2		0.472810489899416	0	NA	NA	0.472810489899416	0.472810489899416	0.472810489899416	0.947022225681909	0.472810489899416
hgrades_c	~1		2	2		0.223059435588976	0	NA	NA	0.223059435588976	0.223059435588976	0.223059435588976	0.24774589850337	0.223059435588976
bparented_c	~1		2	2		-0.0175067562191182	0	NA	NA	-0.0175067562191182	-0.0175067562191182	-0.0175067562191182	-0.0179866960609626	-0.0175067562191182
hapcl	~1		2	2		0.333020273542972	0	NA	NA	0.333020273542972	0.333020273542972	0.333020273542972	0.7066087645141	0.333020273542972
hprecalc13	~1		2	2		0.458681979795394	0	NA	NA	0.458681979795394	0.458681979795394	0.458681979795394	0.92051230174254	0.458681979795394
hchallenge_c	~1		2	2		-0.0157115448383828	0	NA	NA	-0.0157115448383828	-0.0157115448383828	-0.0157115448383828	-0.0127947281777526	-0.0157115448383828
cSFcareer_c	~1		2	2		0.00556663643575563	0	NA	NA	0.00556663643575563	0.00556663643575563	0.00556663643575563	0.00681676562232277	0.00556663643575563
Belong	~1		2	2		0	0	NA	NA	0	0	0	0	0
Gains	~1		2	2		0	0	NA	NA	0	0	0	0	0
SupportEnv	~1		2	2		0	0	NA	NA	0	0	0	0	0
Satisf	~1		2	2		0	0	NA	NA	0	0	0	0	0
DevAdj	~1		2	2		0	0	NA	NA	0	0	0	0	0
EmoDiss	~1		2	2		0	0	NA	NA	0	0	0	0	0
QualEngag	~1		2	2		0	0	NA	NA	0	0	0	0	0
W3__dir_z_low_g1	:=	W3__c_g1+W3__cz_g1*-1.88867284425	0	0	W3__dir_z_low_g1	0.0618001822109884	0.0312785786523468	1.97579892928899	0.048177554765104	0.000495294564785226	0.123105069857192	0.195019990587066	0.246706089126925	0.195019990587066
W3__dir_z_low_g2	:=	W3__c_g2+W3__cz_g2*-1.88867284425	0	0	W3__dir_z_low_g2	0.122638819024609	0.0401118926870948	3.05741790798282	0.00223252782978989	0.0440209540061675	0.20125668404305	0.304525813652637	0.717028313007822	0.304525813652637
W3__dir_z_mid_g1	:=	W3__c_g1+W3__cz_g1*0	0	0	W3__dir_z_mid_g1	0.00301475572034239	0.0412435473793156	0.073096421426018	0.941729389330756	-0.0778211117377875	0.0838506231784723	0.0095135258694907	0.00474676847317587	0.0095135258694907
W3__dir_z_mid_g2	:=	W3__c_g2+W3__cz_g2*0	0	0	W3__dir_z_mid_g2	-0.0945837347004053	0.0557528634351411	-1.69648209746998	0.0897946177304272	-0.203857339068262	0.0146898696674512	-0.234861922163214	-0.116942975872067	-0.234861922163214
W3__dir_z_high_g1	:=	W3__c_g1+W3__cz_g1*1.88867284425	0	0	W3__dir_z_high_g1	-0.0557706707703036	0.0920833753411192	-0.60565406691168	0.544744491510662	-0.236250770013781	0.124709428473174	-0.175992938848085	-0.237212552180573	-0.175992938848085
W3__dir_z_high_g2	:=	W3__c_g2+W3__cz_g2*1.88867284425	0	0	W3__dir_z_high_g2	-0.311806288425419	0.126691262286969	-2.46115069655827	0.0138492181746284	-0.560116599663795	-0.0634959771870436	-0.774249657979064	-0.950914264751956	-0.774249657979064
W3__a1_z_low_g1	:=	W3__a1_g1+W3__a1z_g1*-1.88867284425	0	0	W3__a1_z_low_g1	0.180555991286152	0.08270994942076	2.18300207593686	0.0290356571376791	0.0184474692583331	0.342664513313971	0.184056895930342	0.0713783944816304	0.184056895930342
W3__a1_z_low_g2	:=	W3__a1_g2+W3__a1z_g2*-1.88867284425	0	0	W3__a1_z_low_g2	-0.0186996154620778	0.112339090319199	-0.166456888772598	0.867797407572857	-0.2388801865437	0.201480955619544	-0.016381342242385	-0.092235940889097	-0.016381342242385
W3__a1_z_mid_g1	:=	W3__a1_g1+W3__a1z_g1*0	0	0	W3__a1_z_mid_g1	0.205473283234461	0.101788641220102	2.01862684059371	0.0435260191298585	0.0059712124077923	0.40497535406113	0.209457323677586	0.10450861585367	0.209457323677586
W3__a1_z_mid_g2	:=	W3__a1_g2+W3__a1z_g2*0	0	0	W3__a1_z_mid_g2	0.0728631722181753	0.148885276468326	0.48939138876957	0.624564631395725	-0.218946607488032	0.364672951924382	0.063830005670028	0.031782379809515	0.063830005670028
W3__a1_z_high_g1	:=	W3__a1_g1+W3__a1z_g1*1.88867284425	0	0	W3__a1_z_high_g1	0.230390575182771	0.222659728212435	1.03472045453572	0.300799480709281	-0.206014472921078	0.66679562328662	0.23485775142483	0.13763883722571	0.23485775142483
W3__a1_z_high_g2	:=	W3__a1_g2+W3__a1z_g2*1.88867284425	0	0	W3__a1_z_high_g2	0.164425959898428	0.333721945953314	0.492703467339337	0.622222127329003	-0.489657035020689	0.818508954817545	0.144041353582441	0.155800700508127	0.144041353582441
W3__a2_z_low_g1	:=	W3__a2_g1+W3__a2z_g1*-1.88867284425	0	0	W3__a2_z_low_g1	-0.0562850734773347	0.083153577477275	-0.676880961528286	0.498481484460474	-0.219263090518455	0.106692943563785	-0.0565691862291713	-0.0646295815403863	-0.0565691862291713
W3__a2_z_low_g2	:=	W3__a2_g2+W3__a2z_g2*-1.88867284425	0	0	W3__a2_z_low_g2	0.141551842744366	0.101590979530054	1.39335050610955	0.163513824695826	-0.0575628182886864	0.340666503777419	0.139010945553322	0.216216831816496	0.139010945553322
W3__a2_z_mid_g1	:=	W3__a2_g1+W3__a2z_g1*0	0	0	W3__a2_z_mid_g1	-0.0113098826490292	0.10423413233498	-0.108504598212438	0.913595433205428	-0.215605027985373	0.192985262687314	-0.0113669720633951	-0.00567154442697522	-0.0113669720633951
W3__a2_z_mid_g2	:=	W3__a2_g2+W3__a2z_g2*0	0	0	W3__a2_z_mid_g2	-0.00124911496648549	0.139826111989831	-0.0089333454868311	0.992872316363596	-0.275303258564818	0.272805028631847	-0.00122669298561898	-0.00061079772701504	-0.00122669298561898
W3__a2_z_high_g1	:=	W3__a2_g1+W3__a2z_g1*1.88867284425	0	0	W3__a2_z_high_g1	0.0336653081792764	0.226000217023643	0.148961397571377	0.881584093326174	-0.409286977685301	0.476617594043853	0.0338352421023811	0.0532864926864358	0.0338352421023811
W3__a2_z_high_g2	:=	W3__a2_g2+W3__a2z_g2*1.88867284425	0	0	W3__a2_z_high_g2	-0.144050072677337	0.31282421360844	-0.460482489560874	0.645169937305654	-0.757174264841945	0.469074119487271	-0.14146433152456	-0.217438427270526	-0.14146433152456
W3__ind_EmoDiss_z_low_g1	:=	W3__a1_z_low_g1*W3__b1_g1	0	0	W3__ind_EmoDiss_z_low_g1	-0.0350001665462984	0.0162004984440131	-2.16043763512923	0.0307388066166558	-0.0667525600281613	-0.00324777306443556	-0.110448414651943	-0.0428325734336011	-0.110448414651943
W3__ind_EmoDiss_z_low_g2	:=	W3__a1_z_low_g2*W3__b1_g2	0	0	W3__ind_EmoDiss_z_low_g2	0.00430704132782333	0.0258692759853441	0.166492534629242	0.867769357684568	-0.0463958079095781	0.0550098905652247	0.0106948621588385	0.0602179393668568	0.0106948621588385
W3__ind_EmoDiss_z_mid_g1	:=	W3__a1_z_mid_g1*W3__b1_g1	0	0	W3__ind_EmoDiss_z_mid_g1	-0.0398302990822574	0.0198956929486708	-2.00195585974393	0.0452894790493759	-0.0788251407091196	-0.000835457455395143	-0.125690641583913	-0.0627132761321546	-0.125690641583913
W3__ind_EmoDiss_z_mid_g2	:=	W3__a1_z_mid_g2*W3__b1_g2	0	0	W3__ind_EmoDiss_z_mid_g2	-0.0167824143045303	0.0342982172381049	-0.489308647969179	0.624623199471225	-0.0840056848251466	0.0504408562160861	-0.0416725993595651	-0.0207497142855082	-0.0416725993595651
W3__ind_EmoDiss_z_high_g1	:=	W3__a1_z_high_g1*W3__b1_g1	0	0	W3__ind_EmoDiss_z_high_g1	-0.0446604316182164	0.0432511018099373	-1.03258483019629	0.301798230294108	-0.129431033457369	0.0401101702209359	-0.140932868515883	-0.082593978830708	-0.140932868515883
W3__ind_EmoDiss_z_high_g2	:=	W3__a1_z_high_g2*W3__b1_g2	0	0	W3__ind_EmoDiss_z_high_g2	-0.0378718699368839	0.0768607234801687	-0.492733716547118	0.622200750815125	-0.188516119783707	0.112772379909939	-0.0940400608779688	-0.101717367937873	-0.0940400608779688
W3__ind_QualEngag_z_low_g1	:=	W3__a2_z_low_g1*W3__b2_g1	0	0	W3__ind_QualEngag_z_low_g1	-0.00806594916484704	0.011937845891503	-0.675662027986822	0.499255249805286	-0.0314636971651823	0.0153317988354882	-0.0254533445360058	-0.0290801249906796	-0.0254533445360058
W3__ind_QualEngag_z_low_g2	:=	W3__a2_z_low_g2*W3__b2_g2	0	0	W3__ind_QualEngag_z_low_g2	0.0277220971802789	0.0199747920227246	1.3878541087557	0.165181474421156	-0.0114277757829393	0.066871970143497	0.0688370474139016	0.107068750911608	0.0688370474139016
W3__ind_QualEngag_z_mid_g1	:=	W3__a2_z_mid_g1*W3__b2_g1	0	0	W3__ind_QualEngag_z_mid_g1	-0.00162076609075033	0.0149400522623744	-0.108484633272142	0.913611269443403	-0.0309027304521503	0.0276611982706497	-0.00511457695517545	-0.00255191534426955	-0.00511457695517545
W3__ind_QualEngag_z_mid_g2	:=	W3__a2_z_mid_g2*W3__b2_g2	0	0	W3__ind_QualEngag_z_mid_g2	-0.000244631831129093	0.0273841609363347	-0.00893333309345631	0.992872326251683	-0.0539166010131938	0.0534273373509356	-0.000607448016969022	-0.000302461881166831	-0.000607448016969022
W3__ind_QualEngag_z_high_g1	:=	W3__a2_z_high_g1*W3__b2_g1	0	0	W3__ind_QualEngag_z_high_g1	0.00482441698334638	0.0323842147461275	0.148974338923049	0.881573881559254	-0.0586474775866744	0.0682963115533672	0.0152241906256549	0.0239762943021405	0.0152241906256549
W3__ind_QualEngag_z_high_g2	:=	W3__a2_z_high_g2*W3__b2_g2	0	0	W3__ind_QualEngag_z_high_g2	-0.0282113608425371	0.0612947867473786	-0.46025710080056	0.645331689452576	-0.148346935307462	0.0919242136223879	-0.0700519434478397	-0.107673674673942	-0.0700519434478397
W3__total_z_low_g1	:=	W3__dir_z_low_g1+W3__ind_EmoDiss_z_low_g1+W3__ind_QualEngag_z_low_g1	0	0	W3__total_z_low_g1	0.0187340664998429	0.0387326996104728	0.483675723309961	0.628616024867877	-0.0571806297606924	0.0946487627603781	0.0591182313991175	0.174793390702644	0.0591182313991175
W3__total_z_low_g2	:=	W3__dir_z_low_g2+W3__ind_EmoDiss_z_low_g2+W3__ind_QualEngag_z_low_g2	0	0	W3__total_z_low_g2	0.154667957532711	0.0526935725797941	2.9352338427708	0.00333296406883199	0.0513904530595673	0.257945462005855	0.384057723225377	0.884315003286287	0.384057723225377
W3__total_z_mid_g1	:=	W3__dir_z_mid_g1+W3__ind_EmoDiss_z_mid_g1+W3__ind_QualEngag_z_mid_g1	0	0	W3__total_z_mid_g1	-0.0384363094526653	0.048443288068234	-0.793428996779214	0.427527922131989	-0.133383409359103	0.0565107904537721	-0.121291692669598	-0.0605184230032483	-0.121291692669598
W3__total_z_mid_g2	:=	W3__dir_z_mid_g2+W3__ind_EmoDiss_z_mid_g2+W3__ind_QualEngag_z_mid_g2	0	0	W3__total_z_mid_g2	-0.111610780836065	0.0735537114070071	-1.51740515469668	0.12916442329596	-0.255773406123051	0.032551844450922	-0.277141969539748	-0.137995152038742	-0.277141969539748
W3__total_z_high_g1	:=	W3__dir_z_high_g1+W3__ind_EmoDiss_z_high_g1+W3__ind_QualEngag_z_high_g1	0	0	W3__total_z_high_g1	-0.0956066854051736	0.106316739134901	-0.899262770689969	0.368512712534428	-0.303983665063319	0.112770294252972	-0.301701616738313	-0.295830236709141	-0.301701616738313
W3__total_z_high_g2	:=	W3__dir_z_high_g2+W3__ind_EmoDiss_z_high_g2+W3__ind_QualEngag_z_high_g2	0	0	W3__total_z_high_g2	-0.37788951920484	0.165786272231195	-2.27937762348538	0.0226446273112868	-0.702824641909135	-0.0529543965005459	-0.938341662304873	-1.16030530736377	-0.938341662304873
W3__index_MM_EmoDiss_g1	:=	W3__a1z_g1*W3__b1_g1	0	0	W3__index_MM_EmoDiss_g1	-0.00255742149873343	0.0137123966757306	-0.186504340503785	0.852049275345941	-0.0294332251248922	0.0243183821274253	-0.00807033731563131	-0.0105262818592853	-0.00807033731563131
W3__index_MM_EmoDiss_g2	:=	W3__a1z_g2*W3__b1_g2	0	0	W3__index_MM_EmoDiss_g2	-0.011166283084209	0.0243328534374304	-0.458897396185859	0.646307848686866	-0.0588577994626643	0.0365252332942463	-0.027727121548782	-0.0428701317429687	-0.027727121548782
W3__index_MM_QualEngag_g1	:=	W3__a2z_g1*W3__b2_g1	0	0	W3__index_MM_QualEngag_g1	0.00341254606043543	0.0102178501780849	0.33397887040413	0.738395503087665	-0.0166140722880371	0.023439164408908	0.0107688145370179	0.0140459528113481	0.0107688145370179
W3__index_MM_QualEngag_g2	:=	W3__a2z_g2*W3__b2_g2	0	0	W3__index_MM_QualEngag_g2	-0.0148076090025606	0.0192958292642937	-0.767399462326379	0.442844048117295	-0.0526267394124101	0.023011521407289	-0.0367689383803511	-0.0568500855612252	-0.0367689383803511
W3__diff_ind_EmoDiss_z_low_g2	:=	W3__ind_EmoDiss_z_low_g2-W3__ind_EmoDiss_z_low_g1	0	0	W3__diff_ind_EmoDiss_z_low_g2	0.0393072078741218	0.0305233613784651	1.28777454706721	0.197824454910505	-0.0205174811147707	0.0991318968630142	0.121143276810781	0.103050512800458	0.121143276810781
W3__diff_ind_EmoDiss_z_mid_g2	:=	W3__ind_EmoDiss_z_mid_g2-W3__ind_EmoDiss_z_mid_g1	0	0	W3__diff_ind_EmoDiss_z_mid_g2	0.0230478847777271	0.039651056778099	0.581267856408242	0.561059940805882	-0.0546667584562997	0.100762528011754	0.084018042224348	0.0419635618466464	0.084018042224348
W3__diff_ind_EmoDiss_z_high_g2	:=	W3__ind_EmoDiss_z_high_g2-W3__ind_EmoDiss_z_high_g1	0	0	W3__diff_ind_EmoDiss_z_high_g2	0.00678856168133248	0.088194266376384	0.0769728232939899	0.938645164679201	-0.166069024059312	0.179646147421977	0.0468928076379147	-0.0191233891071651	0.0468928076379147
W3__diff_ind_QualEngag_z_low_g2	:=	W3__ind_QualEngag_z_low_g2-W3__ind_QualEngag_z_low_g1	0	0	W3__diff_ind_QualEngag_z_low_g2	0.0357880463451259	0.023270248835807	1.53793139891384	0.124065389079914	-0.00982080328434091	0.0813968959745928	0.0942903919499074	0.136148875902288	0.0942903919499074
W3__diff_ind_QualEngag_z_mid_g2	:=	W3__ind_QualEngag_z_mid_g2-W3__ind_QualEngag_z_mid_g1	0	0	W3__diff_ind_QualEngag_z_mid_g2	0.00137613425962124	0.0311945096417554	0.0441146302802982	0.964813030860799	-0.0597639811536068	0.0625162496728493	0.00450712893820643	0.00224945346310272	0.00450712893820643
W3__diff_ind_QualEngag_z_high_g2	:=	W3__ind_QualEngag_z_high_g2-W3__ind_QualEngag_z_high_g1	0	0	W3__diff_ind_QualEngag_z_high_g2	-0.0330357778258834	0.0693237927924459	-0.476543139017104	0.633687481626521	-0.168907914970795	0.102836359319028	-0.0852761340734946	-0.131649968976082	-0.0852761340734946
W3__diff_total_z_low_g2	:=	W3__total_z_low_g2-W3__total_z_low_g1	0	0	W3__diff_total_z_low_g2	0.135933891032868	0.0653975122641308	2.07857892948361	0.0376560692991399	0.00775712231665523	0.264110659749081	0.32493949182626	0.709521612583643	0.32493949182626
W3__diff_total_z_mid_g2	:=	W3__total_z_mid_g2-W3__total_z_mid_g1	0	0	W3__diff_total_z_mid_g2	-0.0731744713833994	0.0880732684791881	-0.83083633260063	0.406066094567507	-0.245794905603335	0.0994459628365361	-0.15585027687015	-0.0774767290354938	-0.15585027687015
W3__diff_total_z_high_g2	:=	W3__total_z_high_g2-W3__total_z_high_g1	0	0	W3__diff_total_z_high_g2	-0.282282833799667	0.196947549059627	-1.4332893968343	0.151775150879596	-0.668292936799971	0.103727269200638	-0.636640045566559	-0.86447507065463	-0.636640045566559
W3__diff_index_MM_EmoDiss_g2	:=	W3__index_MM_EmoDiss_g2-W3__index_MM_EmoDiss_g1	0	0	W3__diff_index_MM_EmoDiss_g2	-0.00860886158547554	0.0279305850099862	-0.308223461212773	0.757912301456492	-0.0633518022721827	0.0461340791012316	-0.0196567842331507	-0.0323438498836835	-0.0196567842331507
W3__diff_index_MM_QualEngag_g2	:=	W3__index_MM_QualEngag_g2-W3__index_MM_QualEngag_g1	0	0	W3__diff_index_MM_QualEngag_g2	-0.018220155062996	0.0218342274710732	-0.834476744695216	0.404012386627876	-0.0610144545365544	0.0245741444105625	-0.047537752917369	-0.0708960383725732	-0.047537752917369
