lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
pganalyze	~1		4	4	.p70.	2.96987320913926	0.0194013968183867	153.0752263324	0	2.93184717012545	3.00789924815306	2.96987320913926	4.23718027008903
pgthink	~1		4	4	.p71.	2.97291911523945	0.0192182991564201	154.692103137874	0	2.93525194104875	3.01058628943015	2.97291911523945	4.51600933721182
pgwork	~1		4	4	.p72.	2.98307428229898	0.0191254975078969	155.973682831898	0	2.94558899599709	3.02055956860087	2.98307428229898	4.45153380085383
pgvalues	~1		4	4	.p73.	2.98152379530852	0.0193786332729198	153.85624741013	0	2.94354237202399	3.01950521859306	2.98152379530852	4.14294413266223
pgprobsolve	~1		4	4	.p74.	2.98278741987461	0.0191004301010349	156.163364075922	0	2.94535126478735	3.02022357496186	2.98278741987461	4.46996414947489
SEacademic	~1		4	4	.p75.	2.64258614913745	0.0241982481369715	109.205680269885	0	2.59515845430002	2.69001384397487	2.64258614913745	3.69152910577422
SEwellness	~1		4	4	.p76.	2.64901836203416	0.0243071536738901	108.981018410216	0	2.60137721626666	2.69665950780167	2.64901836203416	3.68006684738244
SEnonacad	~1		4	4	.p77.	2.63877224166638	0.0241554847488849	109.241121389137	0	2.59142836152946	2.6861161218033	2.63877224166638	3.46570842792326
SEactivities	~1		4	4	.p78.	2.63449499558666	0.0237988844506157	110.698255670488	0	2.58785003919122	2.68113995198209	2.63449499558666	3.37768769197967
SEdiverse	~1		4	4	.p79.	2.64353860029282	0.0239499515118615	110.377618050023	0	2.59659755789809	2.69047964268755	2.64353860029282	3.56899171858506
sameinst	~1		4	4	.p80.	2.88056710124495	0.0228819407832575	125.888233368414	0	2.83571932141339	2.92541488107651	2.88056710124495	4.58323699030495
evalexp	~1		4	4	.p81.	2.88039462026823	0.0229522018539508	125.495350668172	0	2.8354091312686	2.92538010926787	2.88039462026823	4.41476802653794
MHWdacad	~1		4	4	.p82.	4.11978892451069	0.0420933551510777	97.8726668312448	0	4.03728746442613	4.20229038459526	4.11978892451069	4.03020512102116
MHWdlonely	~1		4	4	.p83.	4.11719173079607	0.042423017075479	97.0508939397396	0	4.0340441452126	4.20033931637954	4.11719173079607	4.06324448362798
MHWdmental	~1		4	4	.p84.	4.13396911928646	0.0425567999845765	97.1400368633144	0	4.05055932401941	4.2173789145535	4.13396911928646	4.16373007319347
MHWdexhaust	~1		4	4	.p85.	4.1285751193872	0.043001314522097	96.0104398033146	0	4.044294091636	4.21285614713838	4.1285751193872	4.08626141652314
MHWdsleep	~1		4	4	.p86.	4.11719687344977	0.0420167568911255	97.9894018026739	0	4.03484554319599	4.19954820370355	4.11719687344977	4.03990052040209
MHWdfinancial	~1		4	4	.p87.	4.11972287449908	0.0427198260186524	96.4358532897657	0	4.0359935540767	4.20345219492145	4.11972287449908	3.75804793489696
QIadmin	~1		4	4	.p88.	4.89779123873264	0.0347792862586089	140.824949721914	0	4.82962509025776	4.96595738720752	4.89779123873264	4.46374408676159
QIstudent	~1		4	4	.p89.	4.90177327762226	0.035022609271983	139.960253662297	0	4.83313022480455	4.97041633043997	4.90177327762226	4.49390361360753
QIadvisor	~1		4	4	.p90.	4.90821020610288	0.0348684642194889	140.763590137117	0	4.83986927203646	4.9765511401693	4.90821020610288	4.5645164976321
QIfaculty	~1		4	4	.p91.	4.90224454213182	0.0347041948073613	141.257982481472	0	4.83422557019693	4.97026351406671	4.90224454213182	4.65622980688148
QIstaff	~1		4	4	.p92.	4.91346137224343	0.0345493821501889	142.215607529079	0	4.84574582754095	4.98117691694591	4.91346137224343	4.64433833620292
Belong	~1		4	4		0.168332011747166	0.0213974178359335	7.86693109597923	3.5527136788005e-15	0.126393843426581	0.21027018006775	0.2693394124704	0.2693394124704
Gains	~1		4	4		-0.102874367350351	0.0211139485381007	-4.87234148386371	1.10283333731864e-06	-0.144256946056461	-0.061491788644242	-0.207665846449282	-0.207665846449282
SupportEnv	~1		4	4		-0.0258743319197529	0.0199599109991045	-1.29631499463669	0.194866984677906	-0.0649950386126226	0.0132463747731168	-0.0439532591113247	-0.0439532591113247
Satisf	~1		4	4		-0.079469005003522	0.0195167351510456	-4.07183908519989	4.66433989732007e-05	-0.117721102995378	-0.0412169070116657	-0.14560376522592	-0.14560376522592
DevAdj	~1		4	4		0.0212501268527687	0.0156283236779802	1.3597188854432	0.173918899483941	-0.00938082469480693	0.0518810784003444	0.0774086657220295	0.0774086657220295
EmoDiss	~1		4	4		-0.0473077258368827	0.0471836394880328	-1.00262985963347	0.316039483287851	-0.139785959892949	0.0451705082191835	-0.0518082632866333	-0.0518082632866333
QualEngag	~1		4	4		-0.255655336924234	0.0415045133256109	-6.15969966732458	7.28830329421726e-10	-0.337002688238294	-0.174307985610174	-0.263340194088973	-0.263340194088973
Belong	=~	sbvalued	5	5		1	0	NA	NA	1	1	0.530070442054238	0.817081592263491
Belong	=~	sbmyself	5	5	.p2.	0.993613845478596	0.0126671354287455	78.4402954454714	0	0.968786716250963	1.01844097470623	0.526685330304051	0.74573327068403
Belong	=~	sbcommunity	5	5	.p3.	1.00776635487086	0.012230456587372	82.3980975421138	0	0.983795100445134	1.03173760929659	0.534187157213787	0.874322739206224
Gains	=~	pganalyze	5	5		1	0	NA	NA	1	1	0.51317547964495	0.730324421606172
Gains	=~	pgthink	5	5	.p5.	1.00630996175397	0.0210586005607982	47.7861745299102	0	0.965035863089989	1.04758406041795	0.516413597294583	0.806202681738421
Gains	=~	pgwork	5	5	.p6.	0.997563429050505	0.0207605723802841	48.050863472236	0	0.956873454886711	1.0382534032143	0.511925091179254	0.755256947298498
Gains	=~	pgvalues	5	5	.p7.	0.987245211011831	0.021893074045071	45.0939511271647	0	0.944335574372623	1.03015484765104	0.506630034688176	0.684100960593192
Gains	=~	pgprobsolve	5	5	.p8.	1.00603131637504	0.0211499821466908	47.5665326522485	0	0.96457811309386	1.04748451965622	0.516270603318601	0.798739974148429
SupportEnv	=~	SEacademic	5	5		1	0	NA	NA	1	1	0.605456290200006	0.820726564978031
SupportEnv	=~	SEwellness	5	5	.p10.	0.993973245787924	0.0136840252309468	72.6374899938086	0	0.967153049171731	1.02079344240412	0.601807353952815	0.810597479610785
SupportEnv	=~	SEnonacad	5	5	.p11.	0.979131164497033	0.0149927073688112	65.3071617027546	0	0.949745998023414	1.00851633097065	0.592821122475585	0.787068518382455
SupportEnv	=~	SEactivities	5	5	.p12.	0.973461974071793	0.0148302757733176	65.6401801929558	0	0.944395167675294	1.00252878046829	0.589388675472282	0.743853759082112
SupportEnv	=~	SEdiverse	5	5	.p13.	0.981892879844172	0.0141141650280733	69.5679041509839	0	0.954229624717294	1.00955613497105	0.594493220404253	0.770665647208634
Satisf	=~	sameinst	5	5		1	0	NA	NA	1	1	0.520102811075016	0.835337745460695
Satisf	=~	evalexp	5	5	.p15.	1.00127593732049	0.0200382025118596	49.9683510398644	0	0.962001782082326	1.04055009255866	0.520766429662159	0.823274859308253
DevAdj	=~	Belong	5	5		1	0	NA	NA	1	1	0.219973873272298	0.219973873272298
DevAdj	=~	Gains	5	5	.p17.	0.4860070972733	0.0286042602093336	16.9907242388571	0	0.429943777458594	0.542070417088006	0.110428558746505	0.110428558746505
DevAdj	=~	SupportEnv	5	5	.p18.	0.977815957820121	0.0372550098486091	26.2465628594278	0	0.904797480273162	1.05083443536708	0.188312441720999	0.188312441720999
DevAdj	=~	Satisf	5	5	.p19.	0.934778868157469	0.0348546141240007	26.8193721735621	0	0.866465079779386	1.00309265653555	0.209567713251239	0.209567713251239
EmoDiss	=~	MHWdacad	5	5		1	0	NA	NA	1	1	0.847560569097266	0.873456272273673
EmoDiss	=~	MHWdlonely	5	5	.p21.	1.01031230377115	0.00866168265720242	116.641574594175	0	0.993335717717515	1.02728888982478	0.856300871150244	0.88913677346542
EmoDiss	=~	MHWdmental	5	5	.p22.	1.01613399052164	0.00825883996386685	123.035922111013	0	0.999946961638383	1.0323210194049	0.861235103285599	0.926800529447244
EmoDiss	=~	MHWdexhaust	5	5	.p23.	1.02206242296487	0.00840153796277804	121.651824641272	0	1.00559571114308	1.03852913478666	0.866259808861034	0.922902363102918
EmoDiss	=~	MHWdsleep	5	5	.p24.	1.00419743878366	0.00873906621523618	114.909009046399	0	0.987069183743282	1.02132569382403	0.851118152701493	0.889814502809562
EmoDiss	=~	MHWdfinancial	5	5	.p25.	1.00519323767836	0.0101830999992882	98.711908726088	0	0.985234728428789	1.02515174692794	0.851962152579397	0.803743818769622
QualEngag	=~	QIadmin	5	5		1	0	NA	NA	1	1	0.853649621905659	0.855592371615608
QualEngag	=~	QIstudent	5	5	.p27.	1.00738184173231	0.00978949478234667	102.904374958033	0	0.98819478453207	1.02656889893255	0.859951128309415	0.870327629774044
QualEngag	=~	QIadvisor	5	5	.p28.	1.01473891376695	0.00951571218891096	106.638251937618	0	0.996088460589437	1.03338936694447	0.866231490070117	0.901587411608923
QualEngag	=~	QIfaculty	5	5	.p29.	1.00752114080348	0.0090297044393848	111.578529238341	0	0.98982324531124	1.02521903629571	0.860070040908845	0.914401626011427
QualEngag	=~	QIstaff	5	5	.p30.	1.00127644993785	0.00945717777817248	105.874762368202	0	0.982740722097242	1.01981217777846	0.854739262912488	0.889679385964319
sbvalued	~~	sbvalued	5	5		0.139884038909845	0.0215594089535244	6.48830583488596	8.68070060278114e-11	0.0976283738329667	0.182139703986723	0.139884038909845	0.332377671584158
sbmyself	~~	sbmyself	5	5		0.221412854519819	0.0270723937720405	8.17854735655061	2.22044604925031e-16	0.168351937751333	0.274473771288305	0.221412854519819	0.443881888994899
sbcommunity	~~	sbcommunity	5	5		0.0879314872139458	0.0168022635178481	5.23331199516906	1.66499348086546e-07	0.0549996558602123	0.120863318567679	0.0879314872139458	0.235559747706924
pganalyze	~~	pganalyze	5	5		0.230393012409734	0.0250216052070668	9.2077630712783	0	0.181351567368504	0.279434457450965	0.230393012409734	0.46662623920561
pgthink	~~	pgthink	5	5		0.143622045101879	0.016637615697938	8.63236942777077	0	0.111012917545302	0.176231172658456	0.143622045101879	0.350037235957779
pgwork	~~	pgwork	5	5		0.197366958387621	0.0211297207053815	9.34072726940276	0	0.155953466801683	0.238780449973559	0.197366958387621	0.429586943557354
pgvalues	~~	pgvalues	5	5		0.291781594740575	0.0311396879859068	9.37008729415108	0	0.230748927798383	0.352814261682767	0.291781594740575	0.532005875715473
pgprobsolve	~~	pgprobsolve	5	5		0.151241112840754	0.0178055686986576	8.4940343889244	0	0.116342839467131	0.186139386214376	0.151241112840754	0.362014453697367
SEacademic	~~	SEacademic	5	5		0.177635301852395	0.0199125921191651	8.92075229529901	0	0.138607338459995	0.216663265244795	0.177635301852395	0.326407905539362
SEwellness	~~	SEwellness	5	5		0.189021910370979	0.0206210445980087	9.16645660080829	0	0.148605405635288	0.22943841510667	0.189021910370979	0.342931726048644
SEnonacad	~~	SEnonacad	5	5		0.215875489698075	0.0228961853454442	9.42844785893688	0	0.170999791037651	0.2607511883585	0.215875489698075	0.380523147371248
SEactivities	~~	SEactivities	5	5		0.280431308600325	0.0290553065662558	9.65163826307763	0	0.223483954170694	0.337378663029957	0.280431308600325	0.446681585099412
SEdiverse	~~	SEdiverse	5	5		0.241639254509812	0.0234426342116494	10.3076835277212	0	0.195692535752232	0.287585973267391	0.241639254509812	0.406074460212497
sameinst	~~	sameinst	5	5		0.117155921488149	0.0221113611827901	5.29844908776286	1.16790431325953e-07	0.0738184499207237	0.160493393055575	0.117155921488149	0.302210851008643
evalexp	~~	evalexp	5	5		0.128927848012498	0.0226653599667844	5.68832121799254	1.28294330714596e-08	0.084504558780965	0.173351137244032	0.128927848012498	0.322218506030976
MHWdacad	~~	MHWdacad	5	5		0.223225259614976	0.0255553987029605	8.73495507581794	0	0.173137598546612	0.27331292068334	0.223225259614976	0.237074140425779
MHWdlonely	~~	MHWdlonely	5	5		0.194252466909487	0.0221957969748251	8.75176805454709	0	0.150749504230667	0.237755429588307	0.194252466909487	0.209435798071502
MHWdmental	~~	MHWdmental	5	5		0.12179111218925	0.0173015215309016	7.0393295740911	1.93156601824285e-12	0.0878807531109382	0.155701471267561	0.12179111218925	0.141040778616309
MHWdexhaust	~~	MHWdexhaust	5	5		0.130612010468261	0.0173230913113926	7.5397634360077	4.70734562441066e-14	0.0966593753970325	0.164564645539489	0.130612010468261	0.148251228179049
MHWdsleep	~~	MHWdsleep	5	5		0.190512887723167	0.0250517943627215	7.6047601606798	2.8643754035329e-14	0.14141227302413	0.239613502422205	0.190512887723167	0.208230150589772
MHWdfinancial	~~	MHWdfinancial	5	5		0.397743885752245	0.040357171922318	9.85559361091622	0	0.318645282266611	0.476842489237879	0.397743885752245	0.353995873789625
QIadmin	~~	QIadmin	5	5		0.266746181457425	0.025056890051419	10.6456220588444	0	0.217635579392064	0.315856783522786	0.266746181457425	0.26796169363318
QIstudent	~~	QIstudent	5	5		0.236781156835759	0.0254385033046133	9.30798302087286	0	0.186922606538114	0.286639707133405	0.236781156835759	0.242529816851895
QIadvisor	~~	QIadvisor	5	5		0.172750456970053	0.0206684063939616	8.35818948385506	0	0.132241124820051	0.213259789120055	0.172750456970053	0.187140139228322
QIfaculty	~~	QIfaculty	5	5		0.144974703816037	0.0177617293139689	8.16219531630963	2.22044604925031e-16	0.110162354057508	0.179787053574565	0.144974703816037	0.163869666347658
QIstaff	~~	QIstaff	5	5		0.192417712714109	0.0213701587570854	9.00403758817711	0	0.150532971206319	0.2343024542219	0.192417712714109	0.208470590190153
Belong	~~	Belong	5	5		0.267378729165931	0.0295658193699716	9.0435081747639	0	0.20943078802737	0.325326670304492	0.951611495077583	0.951611495077583
Gains	~~	Gains	5	5		0.260137671438565	0.025713557133297	10.1167516454465	0	0.20974002554289	0.31053531733424	0.98780553341317	0.98780553341317
SupportEnv	~~	SupportEnv	5	5		0.353577909980439	0.0391245480145074	9.0372394806793	0	0.276895204960597	0.430260615000282	0.964538424293075	0.964538424293075
Satisf	~~	Satisf	5	5		0.258626641101203	0.0322611073835541	8.01666967058437	1.11022302462516e-15	0.195396032528058	0.321857249674349	0.956081373562646	0.956081373562646
DevAdj	~~	DevAdj	5	5		0.0135959443736443	0.0126423698007505	1.07542688498458	0.282183650411765	-0.0111826451150635	0.038374533862352	1	1
EmoDiss	~~	EmoDiss	5	5		0.718358918288482	0.0660084033969791	10.8828403857645	0	0.588984824953411	0.847733011623552	1	1
QualEngag	~~	QualEngag	5	5		0.728717676979674	0.0675610974955082	10.7860544602332	0	0.596300359132479	0.86113499482687	1	1
DevAdj	~~	EmoDiss	5	5		-0.0797564634433319	0.0197645223348926	-4.03533473219986	5.45245080383339e-05	-0.118494215391359	-0.0410187114953049	-0.807031441339551	-0.807031441339551
DevAdj	~~	QualEngag	5	5		0.0640699376938338	0.0192009940806233	3.33680315846198	0.000847479468096379	0.0264366808284453	0.101703194559222	0.643679917882726	0.643679917882726
EmoDiss	~~	QualEngag	5	5		0.0166463380003874	0.0481780767478392	0.345516864185202	0.729705834242977	-0.0777809572697841	0.111073633270559	0.0230074407577972	0.0230074407577972
sbvalued	~1		5	5	.p67.	2.51055540440849	0.0264431248173462	94.9417068425139	0	2.45872783212779	2.56238297668918	2.51055540440849	3.86991698565585
sbmyself	~1		5	5	.p68.	2.49126366572063	0.0265997065322174	93.6575620751014	0	2.43912919891815	2.54339813252311	2.49126366572063	3.5273779136807
sbcommunity	~1		5	5	.p69.	2.49774053907634	0.0266075800026224	93.8732699039207	0	2.44559064055543	2.54989043759725	2.49774053907634	4.08813899859009
pganalyze	~1		5	5	.p70.	2.96987320913925	0.0194013968183867	153.0752263324	0	2.93184717012545	3.00789924815306	2.96987320913925	4.226567752631
pgthink	~1		5	5	.p71.	2.97291911523945	0.0192182991564201	154.692103137874	0	2.93525194104875	3.01058628943015	2.97291911523945	4.64119336875291
pgwork	~1		5	5	.p72.	2.98307428229898	0.019125497507897	155.973682831898	0	2.94558899599709	3.02055956860087	2.98307428229898	4.40101025488686
pgvalues	~1		5	5	.p73.	2.98152379530852	0.0193786332729198	153.85624741013	0	2.94354237202399	3.01950521859306	2.98152379530852	4.02594231046212
pgprobsolve	~1		5	5	.p74.	2.98278741987461	0.0191004301010349	156.163364075922	0	2.94535126478735	3.02022357496186	2.98278741987461	4.61477281744557
SEacademic	~1		5	5	.p75.	2.64258614913745	0.0241982481369714	109.205680269885	0	2.59515845430002	2.69001384397487	2.64258614913745	3.58215892368323
SEwellness	~1		5	5	.p76.	2.64901836203416	0.0243071536738901	108.981018410216	0	2.60137721626666	2.69665950780167	2.64901836203416	3.56806475295405
SEnonacad	~1		5	5	.p77.	2.63877224166638	0.0241554847488849	109.241121389137	0	2.59142836152946	2.6861161218033	2.63877224166638	3.50340849854357
SEactivities	~1		5	5	.p78.	2.63449499558666	0.0237988844506157	110.698255670488	0	2.58785003919122	2.68113995198209	2.63449499558666	3.32493494921638
SEdiverse	~1		5	5	.p79.	2.64353860029282	0.0239499515118615	110.377618050023	0	2.59659755789809	2.69047964268755	2.64353860029282	3.42692618921765
sameinst	~1		5	5	.p80.	2.88056710124495	0.0228819407832574	125.888233368414	0	2.83571932141339	2.92541488107651	2.88056710124495	4.62648225843783
evalexp	~1		5	5	.p81.	2.88039462026823	0.0229522018539508	125.495350668172	0	2.8354091312686	2.92538010926787	2.88039462026823	4.5535893649903
MHWdacad	~1		5	5	.p82.	4.1197889245107	0.0420933551510779	97.8726668312445	0	4.03728746442613	4.20229038459526	4.1197889245107	4.24566173529071
MHWdlonely	~1		5	5	.p83.	4.11719173079607	0.0424230170754791	97.0508939397394	0	4.03404414521261	4.20033931637954	4.11719173079607	4.27507047416775
MHWdmental	~1		5	5	.p84.	4.13396911928645	0.0425567999845764	97.1400368633145	0	4.05055932401941	4.2173789145535	4.13396911928645	4.44868625751162
MHWdexhaust	~1		5	5	.p85.	4.1285751193872	0.0430013145220971	96.0104398033146	0	4.04429409163601	4.21285614713839	4.1285751193872	4.39853228206459
MHWdsleep	~1		5	5	.p86.	4.11719687344977	0.0420167568911255	97.989401802674	0	4.03484554319599	4.19954820370355	4.11719687344977	4.30438650296615
MHWdfinancial	~1		5	5	.p87.	4.11972287449908	0.0427198260186523	96.4358532897658	0	4.0359935540767	4.20345219492145	4.11972287449908	3.88655973202268
QIadmin	~1		5	5	.p88.	4.89779123873264	0.0347792862586089	140.824949721914	0	4.82962509025776	4.96595738720752	4.89779123873264	4.908937711787
QIstudent	~1		5	5	.p89.	4.90177327762226	0.035022609271983	139.960253662297	0	4.83313022480455	4.97041633043996	4.90177327762226	4.96091996156757
QIadvisor	~1		5	5	.p90.	4.90821020610288	0.0348684642194888	140.763590137118	0	4.83986927203646	4.9765511401693	4.90821020610288	5.10854267719429
QIfaculty	~1		5	5	.p91.	4.90224454213183	0.0347041948073612	141.257982481472	0	4.83422557019693	4.97026351406672	4.90224454213183	5.21192480521023
QIstaff	~1		5	5	.p92.	4.91346137224344	0.0345493821501889	142.215607529079	0	4.84574582754095	4.98117691694592	4.91346137224344	5.11431437198937
Belong	~1		5	5		0.00405153281681698	0.0352856570685842	0.114820954274483	0.908587039793778	-0.0651070842084392	0.0732101498420731	0.00764338566231999	0.00764338566231999
Gains	~1		5	5		-0.0630786772606534	0.038594652673232	-1.6343890381582	0.102177188478067	-0.138722806496021	0.0125654519747138	-0.122918338390399	-0.122918338390399
SupportEnv	~1		5	5		-0.0202641840812183	0.0376118270079431	-0.538771596416703	0.590044464591288	-0.0939820104095376	0.0534536422471009	-0.0334692766583105	-0.0334692766583105
Satisf	~1		5	5		-0.00647123622694185	0.0366924823927856	-0.176364088907057	0.860007915314656	-0.0783871802201717	0.065444707766288	-0.0124422250546315	-0.0124422250546315
DevAdj	~1		5	5		-0.043332079177084	0.0221362483398823	-1.95751685252888	0.0502867323928593	-0.0867183286760879	5.41703219198858e-05	-0.371624928369172	-0.371624928369172
EmoDiss	~1		5	5		-0.524962854849156	0.0710797246558555	-7.38554992145583	1.51878509768721e-13	-0.664276555205656	-0.385649154492655	-0.619380931569636	-0.619380931569636
QualEngag	~1		5	5		0.0174002327076573	0.066411066332719	0.262008030717083	0.793315250800208	-0.112763065479372	0.147563530894687	0.0203833426046785	0.0203833426046785
