lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
MHWdmental	~1		4	4		4.09024850667195	0.0239734333743204	170.615883123912	0	4.04326144067251	4.13723557267139	4.09024850667195	4.12363544461279
MHWdexhaust	~1		4	4		4.07923947215999	0.0243077893082898	167.816144052591	0	4.03159708057196	4.12688186374803	4.07923947215999	4.04488485113308
MHWdsleep	~1		4	4		4.07057194678456	0.0249496396765527	163.151532429145	0	4.02167155159126	4.11947234197785	4.07057194678456	3.99386460319237
MHWdfinancial	~1		4	4		4.07621933293146	0.0267584587585049	152.333860844503	0	4.023773717483	4.12866494837993	4.07621933293146	3.7246406834026
QIadmin	~1		4	4		4.63904325216798	0.0261641801061063	177.305126067577	0	4.58776240147499	4.69032410286097	4.63904325216798	4.23052644903835
QIstudent	~1		4	4		4.64008633811549	0.0262980475437979	176.442237028726	0	4.58854311206593	4.69162956416506	4.64008633811549	4.25544603143835
QIadvisor	~1		4	4		4.64754554812209	0.026043222107802	178.45509011459	0	4.59650177074942	4.69858932549476	4.64754554812209	4.32162141000701
QIfaculty	~1		4	4		4.64160199067307	0.0253190895747899	183.324205910417	0	4.59197748698513	4.691226494361	4.64160199067307	4.41124858178253
QIstaff	~1		4	4		4.66737857195196	0.0254455429833573	183.426173102482	0	4.61750622413751	4.7172509197664	4.66737857195196	4.40657335808731
Belong	~1		4	4		0	0	NA	NA	0	0	0	0
Gains	~1		4	4		0	0	NA	NA	0	0	0	0
SupportEnv	~1		4	4		0	0	NA	NA	0	0	0	0
Satisf	~1		4	4		0	0	NA	NA	0	0	0	0
DevAdj	~1		4	4		0	0	NA	NA	0	0	0	0
EmoDiss	~1		4	4		0	0	NA	NA	0	0	0	0
QualEngag	~1		4	4		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	5	5		1	0	NA	NA	1	1	0.529931452605675	0.81746603276266
Belong	=~	sbmyself	5	5	.p2.	0.996551803040059	0.0131156477999175	75.9818972148923	0	0.970845605718308	1.02225800036181	0.528104144581823	0.746795250963558
Belong	=~	sbcommunity	5	5	.p3.	1.00719839468141	0.0126785230666547	79.4413031696416	0	0.98234894609361	1.03204784326922	0.533746108355626	0.87402366722667
Gains	=~	pganalyze	5	5		1	0	NA	NA	1	1	0.514412195918979	0.732853707888006
Gains	=~	pgthink	5	5	.p5.	1.00282818013337	0.021026426831142	47.6937041270414	0	0.961617140820769	1.04403921944598	0.515867046271843	0.806298084896723
Gains	=~	pgwork	5	5	.p6.	0.995911486846321	0.0207322210509564	48.0368931239222	0	0.955277080266924	1.03654589342572	0.512309014889552	0.755491288596572
Gains	=~	pgvalues	5	5	.p7.	0.984944707401685	0.0218946830166014	44.9855659775873	0	0.942031917236225	1.02785749756714	0.506667569793277	0.684592540294398
Gains	=~	pgprobsolve	5	5	.p8.	1.00367884938114	0.0211143476257754	47.5353947547917	0	0.962295488477556	1.04506221028471	0.516304640907584	0.79872654352053
SupportEnv	=~	SEacademic	5	5		1	0	NA	NA	1	1	0.60544434448516	0.820744641636601
SupportEnv	=~	SEwellness	5	5	.p10.	0.990106141225781	0.013892268992446	71.2702972973068	0	0.962877794337044	1.01733448811452	0.599454163645174	0.809244418145707
SupportEnv	=~	SEnonacad	5	5	.p11.	0.979368780261091	0.0153075094711936	63.9796292208155	0	0.949366613004546	1.00937094751764	0.592953289174406	0.787165621668651
SupportEnv	=~	SEactivities	5	5	.p12.	0.975313265276692	0.0151314250355149	64.4561409773064	0	0.945656217172316	1.00497031338107	0.590497900563128	0.744640180041749
SupportEnv	=~	SEdiverse	5	5	.p13.	0.985969194119481	0.014511338796382	67.9447436211266	0	0.957527492711113	1.01441089552785	0.59694947241623	0.772500535046
Satisf	=~	sameinst	5	5		1	0	NA	NA	1	1	0.517767341330196	0.831687627951658
Satisf	=~	evalexp	5	5	.p15.	1.01026308293642	0.0213117887510892	47.4039553758614	0	0.968492744538155	1.05203342133468	0.523081230496035	0.826903982582097
DevAdj	=~	Belong	5	5		1	0	NA	NA	1	1	0.219502101217852	0.219502101217852
DevAdj	=~	Gains	5	5	.p17.	0.487286178065713	0.0287185212071532	16.9676625948393	0	0.430998910810443	0.543573445320983	0.11018721715074	0.11018721715074
DevAdj	=~	SupportEnv	5	5	.p18.	0.978200435473059	0.0374019366905167	26.1537375341605	0	0.904893986607599	1.05150688433852	0.18793687606683	0.18793687606683
DevAdj	=~	Satisf	5	5	.p19.	0.931445782640661	0.0350856133895213	26.547798161592	0	0.862679244021703	1.00021232125962	0.209257631691388	0.209257631691388
EmoDiss	=~	MHWdacad	5	5		1	0	NA	NA	1	1	0.851118467124439	0.876419872206255
EmoDiss	=~	MHWdlonely	5	5	.p21.	1.00791830647868	0.00935739595299014	107.713546754062	0	0.989578147421735	1.02625846553562	0.857857883996792	0.889520882274466
EmoDiss	=~	MHWdmental	5	5	.p22.	1.01058362322483	0.00883681810596047	114.360577654438	0	0.993263777999221	1.02790346845045	0.860126384300183	0.926354219873462
EmoDiss	=~	MHWdexhaust	5	5	.p23.	1.01535972321443	0.00900187320696347	112.794270689015	0	0.997716375935384	1.03300307049347	0.864191411202159	0.922581553520688
EmoDiss	=~	MHWdsleep	5	5	.p24.	0.999981741760506	0.00943560522869866	105.979607828339	0	0.981488295339919	1.01847518818109	0.851102927199628	0.891103872311573
EmoDiss	=~	MHWdfinancial	5	5	.p25.	0.998359716065857	0.0109805782932627	90.9205043124568	0	0.97683817808164	1.01988125405007	0.849722391176763	0.80310617576748
QualEngag	=~	QIadmin	5	5		1	0	NA	NA	1	1	0.852915357972907	0.855829372757189
QualEngag	=~	QIstudent	5	5	.p27.	1.00777409920873	0.0099874376051669	100.90416972291	0	0.988199081204762	1.0273491172127	0.859546006582437	0.870212057309421
QualEngag	=~	QIadvisor	5	5	.p28.	1.01571526828581	0.0097923007820467	103.725905779776	0	0.996522711427213	1.0349078251444	0.866319151648537	0.901899768381316
QualEngag	=~	QIfaculty	5	5	.p29.	1.00760941964186	0.00921602647692446	109.3323052147	0	0.989546339666525	1.0256724996172	0.859405548850714	0.91447689455424
QualEngag	=~	QIstaff	5	5	.p30.	1.00368328698767	0.0096639443960631	103.85855359397	0	0.984742304022786	1.02262426995255	0.85605689001251	0.890688080962614
sbvalued	~~	sbvalued	5	5		0.13941514578203	0.0213659634389852	6.52510457486077	6.79540868020467e-11	0.0975386269466197	0.181291664617441	0.13941514578203	0.331749285279279
sbmyself	~~	sbmyself	5	5		0.221182063854941	0.0270887490190582	8.16508963552835	2.22044604925031e-16	0.168089091391342	0.27427503631854	0.221182063854941	0.442296853138276
sbcommunity	~~	sbcommunity	5	5		0.0880414305100113	0.0167835654878878	5.24569291152993	1.55696050274656e-07	0.0551462466215818	0.120936614398441	0.0880414305100113	0.236082629127643
pganalyze	~~	pganalyze	5	5		0.228086186806262	0.0248160709417692	9.19106764892254	0	0.179447581522603	0.276724792089921	0.228086186806262	0.462925442834801
pgthink	~~	pgthink	5	5		0.143221313142672	0.0165090700263263	8.67531077851651	0	0.110864130472823	0.175578495812522	0.143221313142672	0.349883398291877
pgwork	~~	pgwork	5	5		0.19737770263558	0.021142039683559	9.3357928369168	0	0.155940066296088	0.238815338975073	0.19737770263558	0.429232912854691
pgvalues	~~	pgvalues	5	5		0.291037347442475	0.0312093670866483	9.32532039609942	0	0.229868111972355	0.352206582912595	0.291037347442475	0.531333053773264
pgprobsolve	~~	pgprobsolve	5	5		0.151275107909764	0.0177632290567214	8.51619417993843	0	0.116459818709454	0.186090397110073	0.151275107909764	0.362035908675747
SEacademic	~~	SEacademic	5	5		0.17760432136111	0.0199118580729255	8.91952527537357	0	0.138577796672903	0.216630846049317	0.17760432136111	0.326378233224808
SEwellness	~~	SEwellness	5	5		0.189376913284409	0.0206269842868242	9.18102766022741	0	0.14894876697256	0.229805059596258	0.189376913284409	0.345123471700016
SEnonacad	~~	SEnonacad	5	5		0.215831738314728	0.0229076627845226	9.42181401677316	0	0.170933544287075	0.260729932342381	0.215831738314728	0.380370284063006
SEactivities	~~	SEactivities	5	5		0.280157476126685	0.0290982894618502	9.6279706232901	0	0.223125876769738	0.337189075483633	0.280157476126685	0.445511002267391
SEdiverse	~~	SEdiverse	5	5		0.2407932575969	0.0233715703847125	10.3028274794236	0	0.194985821380721	0.28660069381308	0.2407932575969	0.403242923353644
sameinst	~~	sameinst	5	5		0.119485794965566	0.0221169819093778	5.40244575209891	6.57383416591273e-08	0.076137306976462	0.162834282954671	0.119485794965566	0.308295689512144
evalexp	~~	evalexp	5	5		0.126540895780465	0.0227966959633056	5.55084368296836	2.84294210395331e-08	0.0818601927258767	0.171221598835054	0.126540895780465	0.316229803589866
MHWdacad	~~	MHWdacad	5	5		0.218692685898437	0.0250969506944555	8.71391463293393	0	0.169503566415527	0.267881805381347	0.218692685898437	0.231888207601972
MHWdlonely	~~	MHWdlonely	5	5		0.194155765342462	0.0221604656510832	8.76135765373556	0	0.150722050785702	0.237589479899222	0.194155765342462	0.208752599997655
MHWdmental	~~	MHWdmental	5	5		0.122307865446955	0.0172077152867047	7.1077341418738	1.17972298596669e-12	0.0885813632287942	0.156034367665115	0.122307865446955	0.141867859322629
MHWdexhaust	~~	MHWdexhaust	5	5		0.130598918665891	0.0172592919249049	7.56687581588667	3.81916720471054e-14	0.0967713280944141	0.164426509237367	0.130598918665891	0.148843277103354
MHWdsleep	~~	MHWdsleep	5	5		0.187860436512636	0.0247525867120547	7.58952745820082	3.21964677141295e-14	0.139346258032804	0.236374614992468	0.187860436512636	0.205933888751319
MHWdfinancial	~~	MHWdfinancial	5	5		0.397430862413724	0.0403771950351485	9.84295372840432	0	0.318293014348083	0.476568710479364	0.397430862413724	0.355020470444134
QIadmin	~~	QIadmin	5	5		0.265737182326923	0.0248580829373259	10.690172005497	0	0.217016235045055	0.314458129608792	0.265737182326923	0.267556084726037
QIstudent	~~	QIstudent	5	5		0.236817210936827	0.0254994696177085	9.28714261461992	0	0.186839168861245	0.286795253012409	0.236817210936827	0.242730975313305
QIadvisor	~~	QIadvisor	5	5		0.172146000994332	0.0206573900810601	8.33338579166228	0	0.131658260420859	0.212633741567805	0.172146000994332	0.186576807793728
QIfaculty	~~	QIfaculty	5	5		0.144605371164857	0.0175471664525525	8.24095283736379	2.22044604925031e-16	0.110213556887125	0.178997185442589	0.144605371164857	0.163732009326433
QIstaff	~~	QIstaff	5	5		0.190915582890383	0.0214810882952034	8.8876122227482	0	0.148813423483059	0.233017742297707	0.190915582890383	0.206674742431137
Belong	~~	Belong	5	5		0.267296753751696	0.0294368007320768	9.08036019894062	0	0.209601684496743	0.324991823006649	0.951818827560948	0.951818827560948
Gains	~~	Gains	5	5		0.261407098052019	0.0258323358434541	10.1193751752132	0	0.210776650162306	0.312037545941732	0.987858777176576	0.987858777176576
SupportEnv	~~	SupportEnv	5	5		0.353615755509468	0.0391356159146633	9.035650704477	0	0.276911357803936	0.430320153215001	0.964679730614241	0.964679730614241
Satisf	~~	Satisf	5	5		0.256343997695758	0.0320129741789189	8.00750334108491	1.11022302462516e-15	0.193599721267066	0.31908827412445	0.956211243578911	0.956211243578911
DevAdj	~~	DevAdj	5	5		0.013530590709065	0.0126160903160277	1.07248682992349	0.283501426252367	-0.0111964919360538	0.0382576733541838	1	1
EmoDiss	~~	EmoDiss	5	5		0.724402645080255	0.0664681770579611	10.8984882261562	0	0.59412741192862	0.85467787823189	1	1
QualEngag	~~	QualEngag	5	5		0.727464607866052	0.0675204287599062	10.7739927193416	0	0.595126999275933	0.85980221645617	1	1
DevAdj	~~	EmoDiss	5	5		-0.0800840191664573	0.0198357801405997	-4.03735162412604	5.40580134835711e-05	-0.118961433847288	-0.041206604485627	-0.808904904515874	-0.808904904515874
DevAdj	~~	QualEngag	5	5		0.0640592946608225	0.0191466307766611	3.34572152187256	0.000820687743589232	0.0265325879132806	0.101586001408364	0.645680750813702	0.645680750813702
EmoDiss	~~	QualEngag	5	5		0.0167368098114716	0.0483068166546224	0.346468903780892	0.728990349909918	-0.077942811039368	0.111416430662311	0.0230556161366496	0.0230556161366496
sbvalued	~1		5	5		2.48767693681062	0.0421994029604502	58.9505244693178	0	2.40496762683904	2.5703862467822	2.48767693681062	3.83746121565452
sbmyself	~1		5	5		2.44695651370337	0.0457447485974209	53.4915282896827	0	2.35729845397058	2.53661457343615	2.44695651370337	3.46025594098493
sbcommunity	~1		5	5		2.44999608928929	0.0392784160312892	62.3751244789917	0	2.37301180849818	2.5269803700804	2.44999608928929	4.01193476285709
pganalyze	~1		5	5		2.84654368566787	0.0472683482010303	60.2209257146377	0	2.75389942558516	2.93918794575059	2.84654368566787	4.05530839131865
pgthink	~1		5	5		2.90678458079477	0.0416946644753159	69.715984464047	0	2.82506454007567	2.98850462151387	2.90678458079477	4.54329241931668
pgwork	~1		5	5		2.89983557047064	0.045595259912054	63.5994964402869	0	2.81047050317727	2.989200637764	2.89983557047064	4.27632629561545
pgvalues	~1		5	5		2.9250421298974	0.0481122018489234	60.7962640970433	0	2.83074394705659	3.01934031273822	2.9250421298974	3.95222063056377
pgprobsolve	~1		5	5		2.8901482004319	0.0426870322130261	67.70553141312	0	2.80648315468747	2.97381324617633	2.8901482004319	4.47107753735309
SEacademic	~1		5	5		2.58091758558033	0.0486901511490515	53.0069741964768	0	2.48548664292637	2.67634852823428	2.58091758558033	3.498710159184
SEwellness	~1		5	5		2.59508660613874	0.0478437512719294	54.2408681833718	0	2.50131457676047	2.68885863551702	2.59508660613874	3.50328595242776
SEnonacad	~1		5	5		2.57449455685626	0.0482233663577797	53.3868692980809	0	2.47997849558173	2.66901061813079	2.57449455685626	3.41772892625652
SEactivities	~1		5	5		2.58413728324288	0.0537799373219297	48.0502100211476	0	2.47873054300108	2.68954402348468	2.58413728324288	3.25869482348966
SEdiverse	~1		5	5		2.56413997417229	0.0501992098020126	51.0792895801617	0	2.46575133090798	2.66252861743661	2.56413997417229	3.31820295269446
sameinst	~1		5	5		2.83240514063714	0.0412554994557189	68.6552139231102	0	2.75154584753972	2.91326443373456	2.83240514063714	4.54968114976626
evalexp	~1		5	5		2.83465790198339	0.0416855964827525	68.0008957807821	0	2.75295563420313	2.91636016976366	2.83465790198339	4.48112027683557
MHWdacad	~1		5	5		3.53879659965298	0.0657984026505099	53.7824089507067	0	3.40983410021772	3.66775909908825	3.53879659965298	3.64399526438467
MHWdlonely	~1		5	5		3.5875861308747	0.0639881056211129	56.0664532267537	0	3.46217174841838	3.71300051333103	3.5875861308747	3.72000169247525
MHWdmental	~1		5	5		3.61487454543826	0.0625114619677916	57.8273876765319	0	3.49235433136045	3.73739475951608	3.61487454543826	3.89321191699571
MHWdexhaust	~1		5	5		3.58803644140584	0.0622429169890247	57.6456987393204	0	3.46604256581464	3.71003031699705	3.58803644140584	3.83046648148958
MHWdsleep	~1		5	5		3.63460644488768	0.0617359166693914	58.873450674617	0	3.51360627166311	3.75560661811226	3.63460644488768	3.80542913654948
MHWdfinancial	~1		5	5		3.56466026888073	0.0738194759893178	48.2888861117974	0	3.41997675458405	3.70934378317741	3.56466026888073	3.36910113959272
QIadmin	~1		5	5		4.88294076908091	0.0678322331553844	71.9855523242981	0	4.74999203510543	5.01588950305638	4.88294076908091	4.89962350489855
QIstudent	~1		5	5		4.90801260994801	0.0665666527735421	73.7308007155614	0	4.77754436794048	5.03848085195553	4.90801260994801	4.96891582055627
QIadvisor	~1		5	5		4.94846957130829	0.0596592968405853	82.9454893598732	0	4.83153949815776	5.06539964445882	4.94846957130829	5.1517082956231
QIfaculty	~1		5	5		4.90214472823109	0.0596601263191813	82.1678570039333	0	4.78521302933238	5.01907642712979	4.90214472823109	5.21627780239865
QIstaff	~1		5	5		4.9603595212441	0.0639667774487618	77.5458717647205	0	4.83498694123744	5.08573210125076	4.9603595212441	5.16102744386179
Belong	~1		5	5		0	0	NA	NA	0	0	0	0
Gains	~1		5	5		0	0	NA	NA	0	0	0	0
SupportEnv	~1		5	5		0	0	NA	NA	0	0	0	0
Satisf	~1		5	5		0	0	NA	NA	0	0	0	0
DevAdj	~1		5	5		0	0	NA	NA	0	0	0	0
EmoDiss	~1		5	5		0	0	NA	NA	0	0	0	0
QualEngag	~1		5	5		0	0	NA	NA	0	0	0	0
