lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
QIadvisor	~1		5		5.1517082956231	0.216261043259788	23.8217120289876	0	4.72784443957486	5.57557215167134
QIfaculty	~1		5		5.21627780239865	0.215168323774523	24.2427775189848	0	4.79455563718673	5.63799996761056
QIstaff	~1		5		5.16102744386179	0.205655201447479	25.0955356710481	0	4.7579506557914	5.56410423193218
Belong	~1		5		0	0	NA	NA	0	0
Gains	~1		5		0	0	NA	NA	0	0
SupportEnv	~1		5		0	0	NA	NA	0	0
Satisf	~1		5		0	0	NA	NA	0	0
DevAdj	~1		5		0	0	NA	NA	0	0
EmoDiss	~1		5		0	0	NA	NA	0	0
QualEngag	~1		5		0	0	NA	NA	0	0
