lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
MHWdlonely	~1		4	4	3.39302150882133	0.0363569872480842	93.3251560606175	0	3.32176312322871	3.46427989441396	3.39302150882133	2.43946062381123
MHWdmental	~1		4	4	3.90796265223241	0.0385264732772681	101.435774411727	0	3.83245215215762	3.9834731523072	3.90796265223241	2.650568711585
MHWdexhaust	~1		4	4	4.3824262581575	0.0376524487677757	116.391533660571	0	4.30862881464292	4.45622370167208	4.3824262581575	3.02113735461182
MHWdsleep	~1		4	4	4.21364141834162	0.0369740970930177	113.961982837367	0	4.14117351967842	4.28610931700482	4.21364141834162	2.95103400558919
MHWdfinancial	~1		4	4	3.71886458783793	0.0389439297086982	95.4927922183288	0	3.64253588819242	3.79519328748343	3.71886458783793	2.50758198131768
QIadmin	~1		4	4	4.03522456861416	0.0373628677346059	108.000932831949	0	3.9619946934952	4.10845444373312	4.03522456861416	2.8669206072764
QIstudent	~1		4	4	4.79273269190801	0.0349355076176741	137.188007810235	0	4.72426035519574	4.86120502862027	4.79273269190801	3.61160693712464
QIadvisor	~1		4	4	4.48741441706738	0.035310118275135	127.085793995411	0	4.41820785695827	4.5566209771765	4.48741441706738	3.32350827621872
QIfaculty	~1		4	4	4.74564304435361	0.0355935190635695	133.32885225195	0	4.67588102890597	4.81540505980124	4.74564304435361	3.52926961477056
QIstaff	~1		4	4	4.49112594800159	0.0342035011509695	131.306029993198	0	4.42408831760052	4.55816357840267	4.49112594800159	3.39483413225245
Belong	~1		4	4	0	0	NA	NA	0	0	0	0
Gains	~1		4	4	0	0	NA	NA	0	0	0	0
SupportEnv	~1		4	4	0	0	NA	NA	0	0	0	0
Satisf	~1		4	4	0	0	NA	NA	0	0	0	0
DevAdj	~1		4	4	0	0	NA	NA	0	0	0	0
EmoDiss	~1		4	4	0	0	NA	NA	0	0	0	0
QualEngag	~1		4	4	0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	5	5	1	0	NA	NA	1	1	0.603527315613033	0.799408557023645
Belong	=~	sbmyself	5	5	0.745674844439422	0.133828576096291	5.57186563729784	2.52025764702068e-08	0.483375655188414	1.00797403369043	0.45003513718469	0.671806068056725
Belong	=~	sbcommunity	5	5	0.909676966838176	0.132837707530348	6.8480327141324	7.48734407807206e-12	0.649319844289829	1.17003408938652	0.54901489787085	0.671128592726263
Gains	=~	pganalyze	5	5	1	0	NA	NA	1	1	0.497333253535077	0.796524073065453
Gains	=~	pgthink	5	5	0.593145012111163	0.116000708411705	5.11328784308796	3.1659929944361e-07	0.365787801443089	0.820502222779237	0.294990738691347	0.467419699061508
Gains	=~	pgwork	5	5	0.463597343896982	0.0841160366190428	5.51140261156848	3.55985381172985e-08	0.298732941601406	0.628461746192558	0.230562375370506	0.395774528202354
Gains	=~	pgvalues	5	5	0.657849042036248	0.112823999540715	5.83075449119181	5.51773160495372e-09	0.436718066344683	0.878980017727813	0.327170204410821	0.515575585213882
Gains	=~	pgprobsolve	5	5	0.93647641982193	0.141992926278418	6.5952329060794	4.24589252645546e-11	0.65817539825678	1.21477744138708	0.465740864728921	0.65012935093068
SupportEnv	=~	SEacademic	5	5	1	0	NA	NA	1	1	0.356986037446392	0.616908046828799
SupportEnv	=~	SEwellness	5	5	1.12638471643866	0.244434518389469	4.60812459655938	4.06317168599735e-06	0.647301863816904	1.60546756906041	0.402103616561614	0.627270652050032
SupportEnv	=~	SEnonacad	5	5	1.09742110552366	0.151712065189229	7.23357831926457	4.70512517836141e-13	0.800070921732578	1.39477128931474	0.39176401187093	0.602397627103054
SupportEnv	=~	SEactivities	5	5	1.23627395642948	0.200566255503993	6.16391801962352	7.09666991838276e-10	0.843171319127592	1.62937659373136	0.441332540903932	0.736982564665037
SupportEnv	=~	SEdiverse	5	5	1.17302227220674	0.229498342032631	5.1112450827203	3.20042465418169e-07	0.723213787311133	1.62283075710235	0.418752572791449	0.661143237907739
Satisf	=~	sameinst	5	5	1	0	NA	NA	1	1	0.448408418674768	0.690670741472746
Satisf	=~	evalexp	5	5	1.01460297194352	0.498721869956251	2.03440641580952	0.0419106355285743	0.0371260685268003	1.99207987536024	0.454956514231914	0.702984337888482
DevAdj	=~	Belong	5	5	1	0	NA	NA	1	1	0.378010944504502	0.378010944504502
DevAdj	=~	Gains	5	5	1.35087961357273	1.1141754213705	1.21244786742026	0.225340987067864	-0.832864084773187	3.53462331191865	0.619684244138443	0.619684244138443
DevAdj	=~	SupportEnv	5	5	0.338452833741438	0.381747066007213	0.886589220662256	0.375300099424751	-0.409757666836535	1.08666333431941	0.216295871279943	0.216295871279943
DevAdj	=~	Satisf	5	5	1.04104457572752	0.462503032782477	2.25089243083328	0.0243923512683004	0.134555288733314	1.94753386272172	0.529659630319673	0.529659630319673
EmoDiss	=~	MHWdacad	5	5	1	0	NA	NA	1	1	0.907022270290949	0.601769031033432
EmoDiss	=~	MHWdlonely	5	5	1.01101195489578	0.168265932874531	6.00841737614022	1.87343052182598e-09	0.681216786636662	1.34080712315489	0.917010358620858	0.582002210524404
EmoDiss	=~	MHWdmental	5	5	0.999857190860402	0.160741588635219	6.22027690126566	4.96278351747037e-10	0.68480946631762	1.31490491540319	0.906892739220932	0.616857332716872
EmoDiss	=~	MHWdexhaust	5	5	0.629724414911811	0.139748251149216	4.50613449351451	6.60192515744562e-06	0.35582287575689	0.903625954066733	0.57117406847095	0.38709511704329
EmoDiss	=~	MHWdsleep	5	5	1.09959669178293	0.189113984603373	5.81446525009299	6.0828020398418e-09	0.72894009298746	1.47025329057841	0.997358687785373	0.650816375404511
EmoDiss	=~	MHWdfinancial	5	5	0.993786436149675	0.12242085667222	8.117786978166	4.44089209850063e-16	0.753845966115584	1.23372690618377	0.901386429500829	0.619728416694856
QualEngag	=~	QIadmin	5	5	1	0	NA	NA	1	1	1.37795602294979	0.889183476593395
QualEngag	=~	QIstudent	5	5	0.787675279045843	0.0711864223267895	11.0649651057041	0	0.648152455097078	0.927198102994608	1.08538189488988	0.731492527209341
QualEngag	=~	QIadvisor	5	5	0.869119700796917	0.0589808315561254	14.7356298286482	0	0.753519395168688	0.984720006425146	1.19760872637743	0.818743397217913
QualEngag	=~	QIfaculty	5	5	0.759228409456907	0.081434677116439	9.32315858969181	0	0.599619375216039	0.918837443697775	1.04618335960573	0.686108377032826
QualEngag	=~	QIstaff	5	5	0.75847036746009	0.0591154998922742	12.8303130116847	0	0.642606116743151	0.874334618177029	1.04513881107057	0.735298433809386
sbvalued	~~	sbvalued	5	5	0.205730395294082	0.0503016695937317	4.089931744924	4.3150015129001e-05	0.107140934528134	0.30431985606003	0.205730395294082	0.360945958957374
sbmyself	~~	sbmyself	5	5	0.246218933783755	0.0358256913166962	6.87269176768146	6.30007157553791e-12	0.176001869081781	0.316435998485729	0.246218933783755	0.548676606922164
sbcommunity	~~	sbcommunity	5	5	0.367783940747564	0.0562805999286634	6.53482623166307	6.36835029155236e-11	0.257475991859076	0.478091889636052	0.367783940747564	0.549586412025266
pganalyze	~~	pganalyze	5	5	0.142509318216791	0.0350473625667197	4.06619236884077	4.77874943971557e-05	0.0738177498329034	0.211200886600679	0.142509318216791	0.365549401027221
pgthink	~~	pgthink	5	5	0.311273524737839	0.0327845053029838	9.49453169602985	0	0.247017075093028	0.375529974382649	0.311273524737839	0.781518824929249
pgwork	~~	pgwork	5	5	0.286217045221405	0.0334439608584768	8.55810848579137	0	0.220668086438423	0.351766004004387	0.286217045221405	0.843362522826204
pgvalues	~~	pgvalues	5	5	0.295642201541402	0.0338734866211838	8.72783498337941	0	0.229251387733082	0.362033015349721	0.295642201541402	0.734181815931363
pgprobsolve	~~	pgprobsolve	5	5	0.296288396575497	0.0401163499567185	7.3857266898699	1.51656465163796e-13	0.217661795469124	0.37491499768187	0.296288396575497	0.577331827058453
SEacademic	~~	SEacademic	5	5	0.20741967154909	0.0261388788539889	7.93529335009858	1.99840144432528e-15	0.156188410399016	0.258650932699164	0.20741967154909	0.619424461757877
SEwellness	~~	SEwellness	5	5	0.249240952554209	0.0306059511710452	8.14354538963009	4.44089209850063e-16	0.189254390546369	0.309227514562049	0.249240952554209	0.606531529076728
SEnonacad	~~	SEnonacad	5	5	0.269464670363424	0.0314756070826644	8.56106348181717	0	0.207773614089868	0.33115572663698	0.269464670363424	0.63711709886061
SEactivities	~~	SEactivities	5	5	0.163831524265017	0.0226359789126911	7.23766022653268	4.56523707725864e-13	0.119465820841334	0.208197227688699	0.163831524265017	0.456856699379744
SEdiverse	~~	SEdiverse	5	5	0.225812040513873	0.0300758107545527	7.5080948725444	5.99520433297585e-14	0.166864534629107	0.284759546398638	0.225812040513873	0.562889618968871
sameinst	~~	sameinst	5	5	0.220437478987619	0.0959843946093987	2.29659706543624	0.0216417662128521	0.0323115224753175	0.408563435499921	0.220437478987619	0.522973926873487
evalexp	~~	evalexp	5	5	0.21185488466467	0.0975257752190722	2.17229634103169	0.0298333178461394	0.0207078776709392	0.4030018916584	0.21185488466467	0.505813020683492
MHWdacad	~~	MHWdacad	5	5	1.44914271054758	0.170661346424417	8.49133527250929	0	1.11465261800261	1.78363280309255	1.44914271054758	0.637874033289084
MHWdlonely	~~	MHWdlonely	5	5	1.64164892186218	0.20178351248345	8.13569404981402	4.44089209850063e-16	1.24616050472063	2.03713733900373	1.64164892186218	0.661273426944708
MHWdmental	~~	MHWdmental	5	5	1.33898158831707	0.158351522342093	8.45575444121348	0	1.02861830762947	1.64934486900466	1.33898158831707	0.619487031073426
MHWdexhaust	~~	MHWdexhaust	5	5	1.85097648890728	0.181337473605171	10.2073578731853	0	1.49556157159366	2.2063914062209	1.85097648890728	0.850157370361242
MHWdsleep	~~	MHWdsleep	5	5	1.35374991841686	0.160748872768321	8.42152044430167	0	1.03868791723554	1.66881191959818	1.35374991841686	0.576438045505335
MHWdfinancial	~~	MHWdfinancial	5	5	1.30303260915465	0.176508847285097	7.38225097040029	1.55653268052447e-13	0.957081625523175	1.64898359278612	1.30303260915465	0.615936689540887
QIadmin	~~	QIadmin	5	5	0.502766817826343	0.108582703182043	4.63026617585155	3.65195971196997e-06	0.289948630245536	0.715585005407151	0.502766817826343	0.209352744953283
QIstudent	~~	QIstudent	5	5	1.0235813321267	0.106930481389206	9.572399925902	0	0.814001439754326	1.23316122449907	1.0235813321267	0.464918682636892
QIadvisor	~~	QIadvisor	5	5	0.705341680159815	0.101038634958065	6.98091062347152	2.93276514184981e-12	0.507309594594919	0.903373765724712	0.705341680159815	0.329659249512071
QIfaculty	~~	QIfaculty	5	5	1.23053900350089	0.133444425893986	9.22135934309077	0	0.968992734811053	1.49208527219073	1.23053900350089	0.529255294965382
QIstaff	~~	QIstaff	5	5	0.928007219615012	0.105964815831583	8.75769199740746	0	0.720319996956689	1.13569444227334	0.928007219615012	0.459336213237463
Belong	~~	Belong	5	5	0.312197392752726	0.0961642014975297	3.24650325059628	0.001168321138594	0.123719021215515	0.500675764289937	0.857107725834814	0.857107725834814
Gains	~~	Gains	5	5	0.152359547048808	0.0561007416450553	2.71582055033736	0.00661117415493973	0.0424041139185137	0.262314980179103	0.615991437566566	0.615991437566566
SupportEnv	~~	SupportEnv	5	5	0.121476935551287	0.0296404154983531	4.09835467920604	4.16097347624156e-05	0.0633827886877118	0.179571082414862	0.95321609606725	0.95321609606725
Satisf	~~	Satisf	5	5	0.144662037221616	0.0830998059025625	1.74082280518486	0.0817146432236375	-0.0182105894696755	0.307534663912908	0.719460676009627	0.719460676009627
DevAdj	~~	DevAdj	5	5	0.0520478279383475	0.0605329112318629	0.859826941727377	0.389884445637905	-0.0665944979554639	0.170690153832159	1	1
EmoDiss	~~	EmoDiss	5	5	0.822689398803746	0.188666951285279	4.36053793841072	1.29743083516765e-05	0.452908969211627	1.19246982839587	1	1
QualEngag	~~	QualEngag	5	5	1.8987628011836	0.228331344452329	8.31582192860088	0	1.45124158951543	2.34628401285177	1	1
DevAdj	~~	EmoDiss	5	5	-0.141586971123795	0.0782435748579971	-1.80956674564983	0.0703630007746778	-0.294941559867133	0.0117676176195432	-0.684233030936351	-0.684233030936351
DevAdj	~~	QualEngag	5	5	0.182113349564613	0.153201515194528	1.18871767902148	0.234550781366424	-0.118156102593628	0.482382801722855	0.57930212259336	0.57930212259336
EmoDiss	~~	QualEngag	5	5	-0.472538324921986	0.106037967604933	-4.45631254158443	8.33814455614146e-06	-0.680368922421479	-0.264707727422492	-0.378080021975425	-0.378080021975425
sbvalued	~1		5	5	2.73931516570006	0.0554602504408364	49.3924052618964	0	2.63061507226245	2.84801525913767	2.73931516570006	3.62838918338095
sbmyself	~1		5	5	2.84987207365586	0.0494932305044838	57.581047844466	0	2.75286712438853	2.94687702292319	2.84987207365586	4.25424859988586
sbcommunity	~1		5	5	2.52090354333051	0.0602179792223985	41.8629714228743	0	2.40287847283282	2.63892861382819	2.52090354333051	3.08161118030725
pganalyze	~1		5	5	2.77252102836472	0.0477500031264591	58.0632638080062	0	2.67893274197518	2.86610931475425	2.77252102836472	4.44044255330882
pgthink	~1		5	5	2.78040526263654	0.0469928953311349	59.1665025754307	0	2.68830088025826	2.87250964501483	2.78040526263654	4.40561692511442
pgwork	~1		5	5	2.65409680992438	0.0442254396917296	60.0128981967071	0	2.56741654092814	2.74077707892062	2.65409680992438	4.55592076141303
pgvalues	~1		5	5	2.68597050817109	0.0475896821770421	56.4401858827046	0	2.59269644506838	2.7792445712738	2.68597050817109	4.23272290064241
pgprobsolve	~1		5	5	2.82482223695074	0.0563465174425817	50.1330404284398	0	2.71438509210902	2.93525938179246	2.82482223695074	3.9431795371279
SEacademic	~1		5	5	2.74307059923399	0.0445086824060311	61.630011291062	0	2.65583518471884	2.83030601374914	2.74307059923399	4.7403039564007
SEwellness	~1		5	5	2.5746673448559	0.0482683088231218	53.3407406978088	0	2.48006319796792	2.66927149174388	2.5746673448559	4.01641069043262
SEnonacad	~1		5	5	2.5071903694507	0.0510899970541269	49.0739971426202	0	2.40705581525435	2.60732492364704	2.5071903694507	3.85519211435459
SEactivities	~1		5	5	2.49765803611145	0.0449078731643834	55.617375308977	0	2.40964022208696	2.58567585013593	2.49765803611145	4.17084682072047
SEdiverse	~1		5	5	2.65081823021159	0.0488401034987641	54.2754425219158	0	2.5550933863528	2.74654307407038	2.65081823021159	4.1852173853981
sameinst	~1		5	5	3.13564437845735	0.048127384956365	65.1530180021271	0	3.04131643727278	3.22997231964192	3.13564437845735	4.82974390682609
evalexp	~1		5	5	3.11726291640451	0.0469485091788384	66.397484625765	0	3.02524552928613	3.20928030352288	3.11726291640451	4.81669552751119
MHWdacad	~1		5	5	4.19594991381698	0.113435909113283	36.989608904414	0	3.97361961740138	4.41828021023257	4.19594991381698	2.78382659015914
MHWdlonely	~1		5	5	3.6445349555923	0.124359343688983	29.3064827095511	0	3.40079512082086	3.88827479036375	3.6445349555923	2.3130899019268
MHWdmental	~1		5	5	3.9628190707316	0.104013117850937	38.0992239499136	0	3.75895710582405	4.16668103563916	3.9628190707316	2.695460991463
MHWdexhaust	~1		5	5	4.41497522214575	0.107652480357498	41.0113655299373	0	4.20398023779865	4.62597020649285	4.41497522214575	2.99210948938004
MHWdsleep	~1		5	5	4.25899026058133	0.10755767257887	39.5972705476524	0	4.0481810960658	4.46979942509687	4.25899026058133	2.77916123679582
MHWdfinancial	~1		5	5	3.80741500003665	0.107821397526476	35.3122393827416	0	3.59608894412198	4.01874105595132	3.80741500003665	2.61770445221772
QIadmin	~1		5	5	3.94844323183192	0.117938296650755	33.478889758127	0	3.71728841799844	4.1795980456654	3.94844323183192	2.54789733600947
QIstudent	~1		5	5	4.68330597702672	0.114669992446522	40.8416001179283	0	4.45855692172406	4.90805503232939	4.68330597702672	3.15631147060683
QIadvisor	~1		5	5	4.44915810568271	0.111728088407842	39.8213033900833	0	4.23017507634184	4.66814113502359	4.44915810568271	3.04166022004942
QIfaculty	~1		5	5	4.56553940143895	0.110416551413445	41.348324531018	0	4.34912693737149	4.78195186550642	4.56553940143895	2.99417382262819
QIstaff	~1		5	5	4.27579960739577	0.101370265025641	42.1800180389608	0	4.07711753884224	4.47448167594931	4.27579960739577	3.0082020888502
Belong	~1		5	5	0	0	NA	NA	0	0	0	0
Gains	~1		5	5	0	0	NA	NA	0	0	0	0
SupportEnv	~1		5	5	0	0	NA	NA	0	0	0	0
Satisf	~1		5	5	0	0	NA	NA	0	0	0	0
DevAdj	~1		5	5	0	0	NA	NA	0	0	0	0
EmoDiss	~1		5	5	0	0	NA	NA	0	0	0	0
QualEngag	~1		5	5	0	0	NA	NA	0	0	0	0
