lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
EmoDiss	~~	QualEngag	5		-0.375446998483594	0.0617929255886772	-6.07588967356468	1.23302168475448e-09	-0.496558907136765	-0.254335089830423
sbvalued	~1		5	.p67.	3.83599468869106	0.140389207964046	27.3239997883134	0	3.56083689726343	4.1111524801187
sbmyself	~1		5	.p68.	4.18701490512839	0.166189449375411	25.1942281586733	0	3.86128956974204	4.51274024051474
sbcommunity	~1		5	.p69.	3.00536350768102	0.123025178348733	24.428849021148	0	2.76423858892588	3.24648842643615
pganalyze	~1		5	.p70.	4.81102554014589	0.250752384718687	19.1863600641057	0	4.31955989705973	5.30249118323204
pgthink	~1		5	.p71.	4.45466783347778	0.201079805064491	22.1537306148126	0	4.06055865753304	4.84877700942252
pgwork	~1		5	.p72.	4.43680339613472	0.191784930921483	23.1342649019236	0	4.06091183875111	4.81269495351833
pgvalues	~1		5	.p73.	4.40131872489238	0.192094791163434	22.9122231697982	0	4.0248198525943	4.77781759719045
pgprobsolve	~1		5	.p74.	4.15792994157025	0.199376026691749	20.8547136311365	0	3.76716010987373	4.54869977326678
SEacademic	~1		5	.p75.	4.90448083305262	0.217365478418018	22.5632923348608	0	4.47845232387099	5.33050934223425
SEwellness	~1		5	.p76.	4.04878219108873	0.184207974894138	21.9794077504815	0	3.68774119463116	4.4098231875463
SEnonacad	~1		5	.p77.	3.86915433070564	0.188869380183785	20.4858740307225	0	3.49897714776302	4.23933151364826
SEactivities	~1		5	.p78.	4.09434154879478	0.195924202325737	20.8975792688831	0	3.71033716853659	4.47834592905296
SEdiverse	~1		5	.p79.	4.36900971081187	0.222439672337603	19.64132416173	0	3.93303596429727	4.80498345732646
sameinst	~1		5	.p80.	5.04679860703099	0.221746059652251	22.7593609327062	0	4.6121843163989	5.48141289766307
evalexp	~1		5	.p81.	4.91173390538886	0.193209159187938	25.4218481465008	0	4.53305091189724	5.29041689888048
MHWdacad	~1		5	.p82.	2.66926055997861	0.0868173319030513	30.7457105795346	0	2.49910171621477	2.83941940374245
MHWdlonely	~1		5	.p83.	2.18194691420827	0.0767410362246635	28.432596451011	0	2.03153724707165	2.33235658134489
MHWdmental	~1		5	.p84.	2.41313197807058	0.084066940786271	28.7048863144151	0	2.24836380183902	2.57790015430213
MHWdexhaust	~1		5	.p85.	2.60191012122415	0.102834463034242	25.3019274322244	0	2.40035827730752	2.80346196514078
MHWdsleep	~1		5	.p86.	2.69099744253308	0.0938886719965686	28.6615774332332	0	2.50697902686351	2.87501585820265
MHWdfinancial	~1		5	.p87.	2.38186574383326	0.0901848293697994	26.4109358578094	0	2.20510672631656	2.55862476134996
QIadmin	~1		5	.p88.	2.85970146830523	0.120643823391917	23.7036707549906	0	2.62324391949987	3.0961590171106
QIstudent	~1		5	.p89.	3.35137755709742	0.110879229978273	30.2254764734036	0	3.13405825970647	3.56869685448837
QIadvisor	~1		5	.p90.	3.20310801147385	0.126402425374071	25.3405581577623	0	2.95536381018216	3.45085221276554
QIfaculty	~1		5	.p91.	3.09219613449432	0.12291580143282	25.1570269928589	0	2.85128559055512	3.33310667843353
QIstaff	~1		5	.p92.	3.121308663063	0.119270356313559	26.1700288280949	0	2.88754306026516	3.35507426586083
Belong	~1		5		0.0624578752146779	0.0710320777058515	0.879291120742942	0.379243449026726	-0.0767624388358416	0.201678189265197
Gains	~1		5		-0.0920051363633274	0.0793465871379028	-1.15953489219926	0.246238222470103	-0.247521589449786	0.063511316723131
SupportEnv	~1		5		-0.0549480292232052	0.0879444216222555	-0.624804032019467	0.532099684058063	-0.227315928244031	0.117419869797621
Satisf	~1		5		-0.121552167639939	0.0731552658491795	-1.66156415712488	0.0966001950534463	-0.264933853983783	0.0218295187039061
DevAdj	~1		5		-0.231966841366264	0.0975149788229042	-2.37878164120341	0.0173699620049594	-0.423092687812342	-0.040840994920186
EmoDiss	~1		5		0.341955409961989	0.092656766990346	3.69056056097465	0.000223760406369733	0.160351483736991	0.523559336186987
QualEngag	~1		5		-0.250300684362302	0.0880355520301508	-2.84317731405351	0.00446662134158315	-0.4228471957005	-0.0777541730241045
