lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
MHWdacad	~1		4	4		4.16543343927556	0.0375759838583894	110.853609448354	0	4.09178586422946	4.23908101432166	4.16543343927556	2.86100626423112
MHWdlonely	~1		4	4		3.39302159404498	0.036356987787475	93.325157020128	0	3.32176320739517	3.46427998069479	3.39302159404498	2.36738170029674
MHWdmental	~1		4	4		3.90796307951661	0.0385264707999666	101.435792024843	0	3.83245258429724	3.98347357473598	3.90796307951661	2.65872755443096
MHWdexhaust	~1		4	4		4.3824263724014	0.0376524481062983	116.391538739505	0	4.30862893018329	4.45622381461951	4.3824263724014	3.06651598145505
MHWdsleep	~1		4	4		4.21364184707483	0.0369740927660237	113.962007769582	0	4.14117395689238	4.28610973725728	4.21364184707483	2.94167756294731
MHWdfinancial	~1		4	4		3.71886493570881	0.0389439284810014	95.4928041613222	0	3.64253623846954	3.79519363294807	3.71886493570881	2.53493832089176
QIadmin	~1		4	4		4.03522466559398	0.0373628670421387	108.000937429212	0	3.96199479183223	4.10845453935573	4.03522466559398	2.84258165240217
QIstudent	~1		4	4		4.79273276195976	0.0349355084833068	137.188006416161	0	4.72426042355089	4.86120510036864	4.79273276195976	3.58165614542089
QIadvisor	~1		4	4		4.48741436018528	0.0353101203041137	127.085785081918	0	4.41820779609944	4.55662092427112	4.48741436018528	3.28009152066558
QIfaculty	~1		4	4		4.74564319395603	0.0355935197234684	133.328853983132	0	4.67588117721502	4.81540521069705	4.74564319395603	3.58631953793178
QIstaff	~1		4	4		4.49112593386889	0.0342035028623384	131.306023010119	0	4.42408830011359	4.55816356762418	4.49112593386889	3.44137088688716
Belong	~1		4	4		0	0	NA	NA	0	0	0	0
Gains	~1		4	4		0	0	NA	NA	0	0	0	0
SupportEnv	~1		4	4		0	0	NA	NA	0	0	0	0
Satisf	~1		4	4		0	0	NA	NA	0	0	0	0
DevAdj	~1		4	4		0	0	NA	NA	0	0	0	0
EmoDiss	~1		4	4		0	0	NA	NA	0	0	0	0
QualEngag	~1		4	4		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	5	5		1	0	NA	NA	1	1	0.518684849431057	0.711911152480554
Belong	=~	sbmyself	5	5	.p2.	0.96699710727243	0.0312937205428973	30.9006756146772	0	0.90566254206609	1.02833167247877	0.501566748985868	0.72981399727411
Belong	=~	sbcommunity	5	5	.p3.	1.1316547779261	0.0362626830632707	31.2071441584068	0	1.0605812251393	1.20272833071291	0.586972188096538	0.69909262085268
Gains	=~	pganalyze	5	5		1	0	NA	NA	1	1	0.436051892995532	0.730474879512205
Gains	=~	pgthink	5	5	.p5.	0.668322686975553	0.0360567736096541	18.5352881045522	0	0.597652709301917	0.738992664649189	0.29142337278755	0.46251696752212
Gains	=~	pgwork	5	5	.p6.	0.765719377329584	0.038812348765808	19.728756482889	0	0.689648571593193	0.841790183065976	0.333893383987925	0.535674686708087
Gains	=~	pgvalues	5	5	.p7.	0.755026444391869	0.0406444711147252	18.5763628775164	0	0.675364744836329	0.834688143947409	0.32923071033876	0.521867729703766
Gains	=~	pgprobsolve	5	5	.p8.	0.9055016980825	0.0428433183352405	21.1351905797102	0	0.821530337167244	0.989473058997756	0.394845729559543	0.575165077071918
SupportEnv	=~	SEacademic	5	5		1	0	NA	NA	1	1	0.333208105592144	0.58445312232893
SupportEnv	=~	SEwellness	5	5	.p10.	1.26298180434729	0.0561816483504451	22.4803266089519	0	1.15286779698833	1.37309581170626	0.42083577442391	0.645703713020763
SupportEnv	=~	SEnonacad	5	5	.p11.	1.28851788447224	0.0568833003569855	22.6519536733245	0	1.17702866445077	1.4000071044937	0.429344603306592	0.644302027944681
SupportEnv	=~	SEactivities	5	5	.p12.	1.43805836770286	0.0606404956749534	23.7144890010658	0	1.3192051801753	1.55691155523043	0.479172704433202	0.771361410179356
SupportEnv	=~	SEdiverse	5	5	.p13.	1.11713644384771	0.0530104827112136	21.0738779711469	0	1.01323780693065	1.22103508076477	0.372238918142441	0.600844197096742
Satisf	=~	sameinst	5	5		1	0	NA	NA	1	1	0.429257598521231	0.663588937321131
Satisf	=~	evalexp	5	5	.p15.	1.10432283547367	0.0727655586625094	15.1764496249603	0	0.961704961180215	1.24694070976712	0.474038968347584	0.730223547111599
DevAdj	=~	Belong	5	5		1	0	NA	NA	1	1	0.484317431506273	0.484317431506273
DevAdj	=~	Gains	5	5	.p17.	0.894693510600259	0.0793727385844037	11.2720504112234	0	0.739125801620515	1.05026121958	0.515430096853024	0.515430096853024
DevAdj	=~	SupportEnv	5	5	.p18.	0.441813205205356	0.0433699706143848	10.1870764251525	0	0.356809624790602	0.526816785620111	0.333086321052543	0.333086321052543
DevAdj	=~	Satisf	5	5		0.919450467916236	0.229222648633546	4.01116762849269	6.0419191199923e-05	0.470182332153605	1.36871860367887	0.538076480863657	0.538076480863657
EmoDiss	=~	MHWdacad	5	5		1	0	NA	NA	1	1	0.823761317838408	0.563188272711248
EmoDiss	=~	MHWdlonely	5	5	.p21.	0.905774989004002	0.043394103466618	20.8732273890804	0	0.820724109068026	0.990825868939978	0.746142398607006	0.494652466332751
EmoDiss	=~	MHWdmental	5	5	.p22.	1.17593110527491	0.048223286823946	24.3851297313683	0	1.08141519988383	1.27044701066599	0.968686556968436	0.642023828414447
EmoDiss	=~	MHWdexhaust	5	5	.p23.	1.03916696981735	0.046874575471576	22.169096132881	0	0.947294490102458	1.13103944953225	0.856025552510887	0.532554585870252
EmoDiss	=~	MHWdsleep	5	5	.p24.	1.07831543420926	0.0456937506590341	23.5987507844481	0	0.988757328598997	1.16787353981952	0.888274543129712	0.59776223851601
EmoDiss	=~	MHWdfinancial	5	5	.p25.	1.10119738132815	0.0491718181448011	22.3948884315268	0	1.00482238870998	1.19757237394631	0.907123806043077	0.622827005769297
QualEngag	=~	QIadmin	5	5		1	0	NA	NA	1	1	1.28497915550098	0.860167789405583
QualEngag	=~	QIstudent	5	5	.p27.	0.859302640346047	0.0247473543995423	34.7230102447613	0	0.810798717010295	0.907806563681798	1.10418598111163	0.743821798600621
QualEngag	=~	QIadvisor	5	5	.p28.	0.922772380014792	0.0248732370532183	37.0990063754245	0	0.874021731211557	0.971523028818027	1.18574327359104	0.815179194903999
QualEngag	=~	QIfaculty	5	5	.p29.	0.889964911571957	0.0248337644889931	35.8368910185328	0	0.84129162757298	0.938638195570933	1.14358636049724	0.721958890827003
QualEngag	=~	QIstaff	5	5	.p30.	0.87263200960185	0.0246906619008079	35.3425928032046	0	0.824239201521812	0.921024817681889	1.12131394276131	0.759839045629985
sbvalued	~~	sbvalued	5	5		0.261796116410266	0.03260930743303	8.02826361608318	8.88178419700125e-16	0.197883048280733	0.325709184539799	0.261796116410266	0.493182510973809
sbmyself	~~	sbmyself	5	5		0.220747274994782	0.0244858222630939	9.01530986474168	0	0.172755945227269	0.268738604762295	0.220747274994782	0.467371529382786
sbcommunity	~~	sbcommunity	5	5		0.360425495148791	0.0475582751331277	7.57860738514735	3.48610029732299e-14	0.267212988721014	0.453638001576568	0.360425495148791	0.51126950746933
pganalyze	~~	pganalyze	5	5		0.166199735984363	0.0287657558169751	5.77769404154805	7.57313589616615e-09	0.109819890595019	0.222579581373708	0.166199735984363	0.466406450401629
pgthink	~~	pgthink	5	5		0.312075082055858	0.0336817265443914	9.26541225980663	0	0.246060111091724	0.378090053019992	0.312075082055858	0.786078054754142
pgwork	~~	pgwork	5	5		0.277035207036047	0.0339415296018368	8.16213088466863	2.22044604925031e-16	0.210511031436246	0.343559382635847	0.277035207036047	0.713052630020193
pgvalues	~~	pgvalues	5	5		0.289604134229658	0.0321195146291234	9.01645425136868	0	0.226651042355669	0.352557226103647	0.289604134229658	0.727654072693837
pgprobsolve	~~	pgprobsolve	5	5		0.315366935415054	0.0398858969347514	7.90672793270657	2.66453525910038e-15	0.237192013931865	0.393541856898243	0.315366935415054	0.669185134116854
SEacademic	~~	SEacademic	5	5		0.214008570879716	0.0242822675328967	8.81336846280048	0	0.166416201052272	0.26160094070716	0.214008570879716	0.658414547799965
SEwellness	~~	SEwellness	5	5		0.247672042047573	0.0283307310591535	8.74216911418358	0	0.192144829515942	0.303199254579204	0.247672042047573	0.5830667149912
SEnonacad	~~	SEnonacad	5	5		0.259714383081213	0.0293374113926559	8.8526686831759	0	0.202214113351972	0.317214652810454	0.259714383081213	0.584874896786372
SEactivities	~~	SEactivities	5	5		0.156287785567097	0.0206558879753145	7.56625838375351	3.84137166520304e-14	0.115802989066787	0.196772582067407	0.156287785567097	0.405001574886115
SEdiverse	~~	SEdiverse	5	5		0.245251304336423	0.0300984349380021	8.14830753963124	4.44089209850063e-16	0.186259455866917	0.304243152805929	0.245251304336423	0.638986250815172
sameinst	~~	sameinst	5	5		0.23418226445033	0.0327651216076672	7.14730338115182	8.85069795231175e-13	0.169963806150227	0.298400722750433	0.23418226445033	0.559649722265012
evalexp	~~	evalexp	5	5		0.196708297809748	0.0340705499562271	5.77355804536392	7.76148523229381e-09	0.129931246962071	0.263485348657426	0.196708297809748	0.466773571243755
MHWdacad	~~	MHWdacad	5	5		1.46083498483066	0.138571534424452	10.5421000849716	0	1.18923976807628	1.73243020158504	1.46083498483066	0.682818969480521
MHWdlonely	~~	MHWdlonely	5	5		1.71859464338154	0.154979523948356	11.0891722957817	0	1.4148403581016	2.02234892866147	1.71859464338154	0.755318937550927
MHWdmental	~~	MHWdmental	5	5		1.33812851637538	0.137699952610227	9.71771225051237	0	1.06824156858646	1.6080154641643	1.33812851637538	0.587805403748057
MHWdexhaust	~~	MHWdexhaust	5	5		1.85093878225748	0.182835697892705	10.1235087217141	0	1.49258739929953	2.20929016521543	1.85093878225748	0.716385613068564
MHWdsleep	~~	MHWdsleep	5	5		1.41916362353261	0.137355388118868	10.3320564483751	0	1.14995200973711	1.68837523732812	1.41916362353261	0.642680306204329
MHWdfinancial	~~	MHWdfinancial	5	5		1.29840767530927	0.135614954424431	9.57422196408864	0	1.03260724887234	1.5642081017462	1.29840767530927	0.612086520884453
QIadmin	~~	QIadmin	5	5		0.580477188657057	0.100246330412348	5.79050810408077	7.0173811206331e-09	0.383997991466553	0.77695638584756	0.580477188657057	0.260111374069112
QIstudent	~~	QIstudent	5	5		0.984443801766222	0.0928411774242167	10.6035256023093	0	0.802478437732465	1.16640916579998	0.984443801766222	0.446729131926537
QIadvisor	~~	QIadvisor	5	5		0.709815580989596	0.0982496785141869	7.22460970584347	5.02486940945346e-13	0.51724974960915	0.902381412370041	0.709815580989596	0.335482880195668
QIfaculty	~~	QIfaculty	5	5		1.20128149527252	0.12582499861547	9.54724028206607	0	0.9546690296314	1.44789396091365	1.20128149527252	0.478775359955843
QIstaff	~~	QIstaff	5	5		0.920421131945751	0.0995077173986895	9.24974621071826	0	0.72538958966053	1.11545267423097	0.920421131945751	0.422644624736113
Belong	~~	Belong	5	5		0.205928456470957	0.0314010359888794	6.55801472740854	5.45288258990695e-11	0.144383556855507	0.267473356086406	0.765436625539166	0.765436625539166
Gains	~~	Gains	5	5		0.139626771753645	0.0245476715017921	5.68798436721181	1.28547585909189e-08	0.0915142197058117	0.187739323801477	0.734331815258083	0.734331815258083
SupportEnv	~~	SupportEnv	5	5		0.0987095136927953	0.0180836190848916	5.45850436405534	4.80162065663592e-08	0.0632662715762665	0.134152755809324	0.889053502727683	0.889053502727683
Satisf	~~	Satisf	5	5		0.130913366067326	0.0290723747600693	4.50301590935513	6.69958664145653e-06	0.0739325585925393	0.187894173542113	0.710473700741382	0.710473700741382
DevAdj	~~	DevAdj	5	5		0.063105516558362	0.0164584425093809	3.83423379960731	0.000125956295541796	0.0308475619983524	0.0953634711183715	1	1
EmoDiss	~~	EmoDiss	5	5		0.678582708766871	0.0939919659764242	7.21958203254391	5.21582776968899e-13	0.494361840616965	0.862803576916776	1	1
QualEngag	~~	QualEngag	5	5		1.65117143007202	0.178752811262985	9.23717740943826	0	1.30082235786129	2.00152050228276	1	1
DevAdj	~~	EmoDiss	5	5		-0.130439659159878	0.0299665827634574	-4.3528372984504	1.34386885302096e-05	-0.189173082115993	-0.071706236203763	-0.630339608697982	-0.630339608697982
DevAdj	~~	QualEngag	5	5		0.204385084724634	0.0464821983939289	4.39706149421988	1.09726265360433e-05	0.113281649950288	0.29548851949898	0.633168722993833	0.633168722993833
EmoDiss	~~	QualEngag	5	5		-0.396884505346023	0.083706718540577	-4.7413697761146	2.12278084443795e-06	-0.560946658949585	-0.232822351742461	-0.374944223237028	-0.374944223237028
sbvalued	~1		5	5		2.73931517575724	0.0554602627137423	49.3923945130984	0	2.63061505826518	2.84801529324931	2.73931517575724	3.75979561755066
sbmyself	~1		5	5		2.84987207671833	0.0494932308195708	57.5810475397663	0	2.75286712683344	2.94687702660322	2.84987207671833	4.146759202509
sbcommunity	~1		5	5		2.52090354399825	0.0602179867868874	41.8629661752023	0	2.40287845867444	2.63892862932205	2.52090354399825	3.00243367782988
pganalyze	~1		5	5		2.77252028441982	0.0477500196390853	58.0632281489242	0	2.67893196566613	2.86610860317351	2.77252028441982	4.64453073874734
pgthink	~1		5	5		2.78040542426408	0.0469928782053284	59.1665275771259	0	2.68830107545176	2.8725097730764	2.78040542426408	4.41277126474742
pgwork	~1		5	5		2.6540969334069	0.0442254549294143	60.0128803116428	0	2.56741663454534	2.74077723226845	2.6540969334069	4.25804346978929
pgvalues	~1		5	5		2.68597067973075	0.0475896811252283	56.4401907351059	0	2.59269661868956	2.77924474077194	2.68597067973075	4.25756582440221
pgprobsolve	~1		5	5		2.82482255472253	0.0563465303002711	50.1330346282021	0	2.7143853846802	2.93525972476486	2.82482255472253	4.11487110222492
SEacademic	~1		5	5		2.74307042258837	0.0445086782281872	61.6300131072235	0	2.65583501626164	2.8303058289151	2.74307042258837	4.81139578042638
SEwellness	~1		5	5		2.57466733481965	0.0482683042388718	53.3407455558839	0	2.48006319691664	2.66927147272266	2.57466733481965	3.95040621287986
SEnonacad	~1		5	5		2.5071903629459	0.0510899896146307	49.0740041612362	0	2.4070558233307	2.6073249025611	2.5071903629459	3.76245054170593
SEactivities	~1		5	5		2.49765819913948	0.0449078634006275	55.6173910314465	0	2.40964040425161	2.58567599402736	2.49765819913948	4.02067382555351
SEdiverse	~1		5	5		2.65081820820171	0.0488401000146243	54.2754459431485	0	2.55509337117171	2.74654304523171	2.65081820820171	4.27878080536143
sameinst	~1		5	5		3.13564399443966	0.0481273945950239	65.1529969744897	0	3.04131603436367	3.22997195451566	3.13564399443966	4.84738924425746
evalexp	~1		5	5		3.11726334132248	0.046948500582772	66.3975058335809	0	3.02524597105209	3.20928071159287	3.11726334132248	4.80192399016526
MHWdacad	~1		5	5		4.19594990575136	0.113435919088149	36.9896055806694	0	3.97361958978538	4.41828022171733	4.19594990575136	2.86868262520987
MHWdlonely	~1		5	5		3.64453495088897	0.124359337891672	29.3064840379231	0	3.40079512748004	3.88827477429789	3.64453495088897	2.41613156611767
MHWdmental	~1		5	5		3.96281906307796	0.104013096901726	38.0992315498702	0	3.7589571392301	4.16668098692582	3.96281906307796	2.62646802300361
MHWdexhaust	~1		5	5		4.41497521800627	0.107652497095032	41.0113591151433	0	4.2039802008542	4.62597023515833	4.41497521800627	2.74666485358549
MHWdsleep	~1		5	5		4.25899025034005	0.107557673763965	39.5972700161439	0	4.04818108350177	4.46979941717833	4.25899025034005	2.86607734686523
MHWdfinancial	~1		5	5		3.80741499297358	0.107821411886428	35.3122346142533	0	3.59608890891392	4.01874107703323	3.80741499297358	2.61415350804083
QIadmin	~1		5	5		3.94844324507857	0.11793824171962	33.4789054636358	0	3.71728853890814	4.17959795124901	3.94844324507857	2.64309633597791
QIstudent	~1		5	5		4.68330598066422	0.114669946226151	40.8416166118004	0	4.45855701595182	4.90805494537662	4.68330598066422	3.15485356409586
QIadvisor	~1		5	5		4.44915811374444	0.111728075991708	39.8213078875059	0	4.23017510873874	4.66814111875014	4.44915811374444	3.05872376419121
QIfaculty	~1		5	5		4.5655394036553	0.110416540929579	41.348328477045	0	4.34912696013584	4.78195184717477	4.5655394036553	2.8822762125781
QIstaff	~1		5	5		4.2757996103394	0.101370205362017	42.1800428939597	0	4.07711765872442	4.47448156195438	4.2757996103394	2.89742182927349
Belong	~1		5	5		0	0	NA	NA	0	0	0	0
Gains	~1		5	5		0	0	NA	NA	0	0	0	0
SupportEnv	~1		5	5		0	0	NA	NA	0	0	0	0
Satisf	~1		5	5		0	0	NA	NA	0	0	0	0
DevAdj	~1		5	5		0	0	NA	NA	0	0	0	0
EmoDiss	~1		5	5		0	0	NA	NA	0	0	0	0
QualEngag	~1		5	5		0	0	NA	NA	0	0	0	0
