lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
sbcommunity	~~	sbcommunity	3		0.204756832662171	0.018403041213602	11.1262497478315	0	0.168687534677505	0.240826130646837
pganalyze	~~	pganalyze	3		0.518224017675932	0.0249234096849118	20.7926613664605	0	0.469375032321568	0.567073003030296
pgthink	~~	pgthink	3		0.439656693913105	0.0249723518685394	17.6057383872999	0	0.390711783641506	0.488601604184704
pgwork	~~	pgwork	3		0.505673427117408	0.0246931068446044	20.4783233758169	0	0.457275827035584	0.554071027199232
pgvalues	~~	pgvalues	3		0.535081156236609	0.0247385290413221	21.6294653308947	0	0.48659453028512	0.583567782188098
pgprobsolve	~~	pgprobsolve	3		0.428074276656536	0.0241526497522207	17.7236982711256	0	0.380735953010974	0.475412600302099
SEacademic	~~	SEacademic	3		0.367407507474926	0.0214774319551241	17.1066777556369	0	0.325312514362473	0.409502500587379
SEwellness	~~	SEwellness	3		0.349494150624991	0.0205764043881567	16.9851906111522	0	0.309165139092872	0.38982316215711
SEnonacad	~~	SEnonacad	3		0.448386478307886	0.0223717550394197	20.0425258330343	0	0.404538644159671	0.492234312456101
SEactivities	~~	SEactivities	3		0.479047062458031	0.0230798730017202	20.7560527920724	0	0.433811342606901	0.524282782309161
SEdiverse	~~	SEdiverse	3		0.386525350102582	0.0211992415574485	18.2329801306865	0	0.344975600150418	0.428075100054746
sameinst	~~	sameinst	3		0.187398128844027	0.0512199474983373	3.65869427824208	0.000253503530889487	0.087008876457253	0.2877873812308
evalexp	~~	evalexp	3		0.280884564177413	0.047562144420166	5.90563288518002	3.51295481593183e-09	0.187664474086396	0.374104654268431
MHWdacad	~~	MHWdacad	3		0.228146551276395	0.0133599197881112	17.076940198355	0	0.201961589655353	0.254331512897437
MHWdlonely	~~	MHWdlonely	3		0.1818867268536	0.0110944063172726	16.3944533535268	0	0.160142090041892	0.203631363665307
MHWdmental	~~	MHWdmental	3		0.147722289093278	0.010262611719843	14.3942198268744	0	0.127607939735067	0.167836638451489
MHWdexhaust	~~	MHWdexhaust	3		0.188950263059922	0.0119060272314251	15.8701353009845	0	0.165614878487376	0.212285647632469
MHWdsleep	~~	MHWdsleep	3		0.1946513456172	0.0117496627010471	16.566547531603	0	0.171622429892654	0.217680261341746
MHWdfinancial	~~	MHWdfinancial	3		0.362948779617407	0.0174468160132753	20.8031528125956	0	0.328753648586491	0.397143910648324
QIadmin	~~	QIadmin	3		0.231322940880571	0.0126616256665834	18.2696082613688	0	0.20650661058834	0.256139271172803
QIstudent	~~	QIstudent	3		0.200483281306406	0.012090838056797	16.581421433703	0	0.176785674172177	0.224180888440634
QIadvisor	~~	QIadvisor	3		0.1820179631769	0.0118851773227767	15.314703199933	0	0.158723443674385	0.205312482679415
QIfaculty	~~	QIfaculty	3		0.150607368553664	0.0104685919892167	14.3865926486389	0	0.130089305285955	0.171125431821373
QIstaff	~~	QIstaff	3		0.178325626693589	0.0117507591046623	15.1756686615111	0	0.155294562057445	0.201356691329733
Belong	~~	Belong	3		0.869579825471649	0.0253564355857614	34.2942454403942	0	0.819882124947247	0.919277525996052
Gains	~~	Gains	3		0.94031261000689	0.017172312974699	54.7574814989868	0	0.90665549504523	0.97396972496855
SupportEnv	~~	SupportEnv	3		0.92457862717397	0.020366695862096	45.3965941964441	0	0.884660636800181	0.964496617547759
Satisf	~~	Satisf	3		0.844232166361733	0.0288102140234318	29.3032243937899	0	0.787765184488916	0.90069914823455
DevAdj	~~	DevAdj	3		0.153363979475969	0.105632505179201	1.45186350750456	0.14653956115637	-0.0536719262720065	0.360399885223944
EmoDiss	~~	EmoDiss	3		0.967477985425892	0.0105081832060671	92.069006264308	0	0.946882324799052	0.988073646052732
QualEngag	~~	QualEngag	3		0.978500116306512	0.00825086591438626	118.593627197406	0	0.962328716273046	0.994671516339978
x_FASt	~~	x_FASt	3		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	3		0.762694448165106	0	NA	NA	0.762694448165106	0.762694448165106
x_FASt	~~	XZ_c	3		0.556422618609633	0	NA	NA	0.556422618609633	0.556422618609633
x_FASt	~~	cohort	3		-0.00417417418364712	0	NA	NA	-0.00417417418364712	-0.00417417418364712
x_FASt	~~	hgrades_c	3		0.0199576428339124	0	NA	NA	0.0199576428339124	0.0199576428339124
x_FASt	~~	bparented_c	3		-0.00222153030647131	0	NA	NA	-0.00222153030647131	-0.00222153030647131
x_FASt	~~	pell	3		-0.0635676449443024	0	NA	NA	-0.0635676449443024	-0.0635676449443024
x_FASt	~~	hapcl	3		-0.0354561191873063	0	NA	NA	-0.0354561191873063	-0.0354561191873063
x_FASt	~~	hprecalc13	3		-0.0300756360242379	0	NA	NA	-0.0300756360242379	-0.0300756360242379
x_FASt	~~	hchallenge_c	3		0.0216965798449534	0	NA	NA	0.0216965798449534	0.0216965798449534
x_FASt	~~	cSFcareer_c	3		-0.00484366656043156	0	NA	NA	-0.00484366656043156	-0.00484366656043156
credit_dose_c	~~	credit_dose_c	3		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	3		0.951387664831282	0	NA	NA	0.951387664831282	0.951387664831282
credit_dose_c	~~	cohort	3		-0.0220381580297605	0	NA	NA	-0.0220381580297605	-0.0220381580297605
credit_dose_c	~~	hgrades_c	3		0.0943825199432652	0	NA	NA	0.0943825199432652	0.0943825199432652
credit_dose_c	~~	bparented_c	3		0.00108382764953338	0	NA	NA	0.00108382764953338	0.00108382764953338
credit_dose_c	~~	pell	3		-0.0750188102745053	0	NA	NA	-0.0750188102745053	-0.0750188102745053
credit_dose_c	~~	hapcl	3		0.0625787018566899	0	NA	NA	0.0625787018566899	0.0625787018566899
credit_dose_c	~~	hprecalc13	3		0.0106392936823227	0	NA	NA	0.0106392936823227	0.0106392936823227
credit_dose_c	~~	hchallenge_c	3		0.0320779497467093	0	NA	NA	0.0320779497467093	0.0320779497467093
credit_dose_c	~~	cSFcareer_c	3		0.00752863169779867	0	NA	NA	0.00752863169779867	0.00752863169779867
XZ_c	~~	XZ_c	3		1	0	NA	NA	1	1
XZ_c	~~	cohort	3		-0.0197580759435716	0	NA	NA	-0.0197580759435716	-0.0197580759435716
XZ_c	~~	hgrades_c	3		0.11602492234921	0	NA	NA	0.11602492234921	0.11602492234921
XZ_c	~~	bparented_c	3		0.00431573532949152	0	NA	NA	0.00431573532949152	0.00431573532949152
XZ_c	~~	pell	3		-0.0637228252528107	0	NA	NA	-0.0637228252528107	-0.0637228252528107
XZ_c	~~	hapcl	3		0.10951941684323	0	NA	NA	0.10951941684323	0.10951941684323
XZ_c	~~	hprecalc13	3		0.0300652562524579	0	NA	NA	0.0300652562524579	0.0300652562524579
XZ_c	~~	hchallenge_c	3		0.0250785781735428	0	NA	NA	0.0250785781735428	0.0250785781735428
XZ_c	~~	cSFcareer_c	3		0.0111719502802741	0	NA	NA	0.0111719502802741	0.0111719502802741
cohort	~~	cohort	3		1	0	NA	NA	1	1
cohort	~~	hgrades_c	3		-0.00566254600298038	0	NA	NA	-0.00566254600298038	-0.00566254600298038
cohort	~~	bparented_c	3		0.0468946711248788	0	NA	NA	0.0468946711248788	0.0468946711248788
cohort	~~	pell	3		-0.0263453292316048	0	NA	NA	-0.0263453292316048	-0.0263453292316048
cohort	~~	hapcl	3		-0.00384954421003776	0	NA	NA	-0.00384954421003776	-0.00384954421003776
cohort	~~	hprecalc13	3		-0.00317518819129481	0	NA	NA	-0.00317518819129481	-0.00317518819129481
cohort	~~	hchallenge_c	3		-0.0392944873729041	0	NA	NA	-0.0392944873729041	-0.0392944873729041
cohort	~~	cSFcareer_c	3		0.0185394310897964	0	NA	NA	0.0185394310897964	0.0185394310897964
hgrades_c	~~	hgrades_c	3		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	3		-0.0132229522143638	0	NA	NA	-0.0132229522143638	-0.0132229522143638
hgrades_c	~~	pell	3		-0.0666495506200384	0	NA	NA	-0.0666495506200384	-0.0666495506200384
hgrades_c	~~	hapcl	3		-0.0089100749133818	0	NA	NA	-0.0089100749133818	-0.0089100749133818
hgrades_c	~~	hprecalc13	3		0.0823298502381375	0	NA	NA	0.0823298502381375	0.0823298502381375
hgrades_c	~~	hchallenge_c	3		-0.0163677533363532	0	NA	NA	-0.0163677533363532	-0.0163677533363532
hgrades_c	~~	cSFcareer_c	3		-0.0118274652848161	0	NA	NA	-0.0118274652848161	-0.0118274652848161
bparented_c	~~	bparented_c	3		1	0	NA	NA	1	1
bparented_c	~~	pell	3		0.0244079326200581	0	NA	NA	0.0244079326200581	0.0244079326200581
bparented_c	~~	hapcl	3		0.00192816876466139	0	NA	NA	0.00192816876466139	0.00192816876466139
bparented_c	~~	hprecalc13	3		0.0085940113737915	0	NA	NA	0.0085940113737915	0.0085940113737915
bparented_c	~~	hchallenge_c	3		-0.0243633920753535	0	NA	NA	-0.0243633920753535	-0.0243633920753535
bparented_c	~~	cSFcareer_c	3		0.0237327253671817	0	NA	NA	0.0237327253671817	0.0237327253671817
pell	~~	pell	3		1	0	NA	NA	1	1
pell	~~	hapcl	3		-0.033010670374331	0	NA	NA	-0.033010670374331	-0.033010670374331
pell	~~	hprecalc13	3		-0.0919745373983661	0	NA	NA	-0.0919745373983661	-0.0919745373983661
pell	~~	hchallenge_c	3		-0.0156353357709831	0	NA	NA	-0.0156353357709831	-0.0156353357709831
pell	~~	cSFcareer_c	3		-0.0537783353679306	0	NA	NA	-0.0537783353679306	-0.0537783353679306
hapcl	~~	hapcl	3		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	3		0.0564434077907632	0	NA	NA	0.0564434077907632	0.0564434077907632
hapcl	~~	hchallenge_c	3		-0.00125701512493466	0	NA	NA	-0.00125701512493466	-0.00125701512493466
hapcl	~~	cSFcareer_c	3		-0.0238408406950318	0	NA	NA	-0.0238408406950318	-0.0238408406950318
hprecalc13	~~	hprecalc13	3		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	3		0.0588382281183472	0	NA	NA	0.0588382281183472	0.0588382281183472
hprecalc13	~~	cSFcareer_c	3		0.0127994596562802	0	NA	NA	0.0127994596562802	0.0127994596562802
hchallenge_c	~~	hchallenge_c	3		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	3		-0.0485952947084828	0	NA	NA	-0.0485952947084828	-0.0485952947084828
cSFcareer_c	~~	cSFcareer_c	3		1	0	NA	NA	1	1
sbvalued	~1		3		4.13345008952081	0.124150559245048	33.2938499403956	0	3.89011946474001	4.37678071430161
sbmyself	~1		3		4.04275252968159	0.11968661685254	33.7778160666239	0	3.80817107121917	4.27733398814402
sbcommunity	~1		3		4.25406319876508	0.127499832526397	33.3652453848074	0	4.00416811897845	4.5039582785517
pganalyze	~1		3		4.64518550168007	0.107626252756833	43.1603385112297	0	4.43424192248567	4.85612908087447
pgthink	~1		3		5.02236019290562	0.11395214309013	44.0742934420567	0	4.79901809648781	5.24570228932343
pgwork	~1		3		4.78936446881777	0.109583738794827	43.705065381871	0	4.57458428748866	5.00414465014687
pgvalues	~1		3		4.5857289258657	0.103588586658463	44.2686696844807	0	4.38269902680571	4.7887588249257
pgprobsolve	~1		3		4.72151477597637	0.102653239872665	45.9947955060467	0	4.5203181229296	4.92271142902315
SEacademic	~1		3		4.34246726670913	0.108194552215306	40.1357293671095	0	4.13040984104369	4.55452469237457
SEwellness	~1		3		4.36765224226121	0.110276989235661	39.6061977438247	0	4.1515133150358	4.58379116948661
SEnonacad	~1		3		4.15883978563357	0.10358386600649	40.1494937963892	0	3.95581913888143	4.36186043238572
SEactivities	~1		3		3.98622244513771	0.10184845384952	39.1387624894857	0	3.78660314371156	4.18584174656386
SEdiverse	~1		3		4.17527403122647	0.099061991682771	42.1480929294968	0	3.98111609529144	4.36943196716151
sameinst	~1		3		4.98761938835774	0.141109190301259	35.3458153767978	0	4.71105045747966	5.26418831923581
evalexp	~1		3		5.01222654311783	0.138049629872984	36.3074247118912	0	4.7416542404877	5.28279884574796
MHWdacad	~1		3		3.081441699093	0.163544485423006	18.8416117554982	0	2.76090039779377	3.40198300039223
MHWdlonely	~1		3		3.1855326435878	0.166514467214894	19.1306659227197	0	2.85917028494173	3.51189500223387
MHWdmental	~1		3		3.16447214659816	0.169201834079751	18.7023513297535	0	2.83284264568373	3.4961016475126
MHWdexhaust	~1		3		3.12721174412792	0.167945729269322	18.6203707455582	0	2.79804416340274	3.45637932485311
MHWdsleep	~1		3		3.03568815484353	0.16679362065012	18.2002653519431	0	2.70877866551826	3.3625976441688
MHWdfinancial	~1		3		2.88636121093048	0.144675718390799	19.9505573086827	0	2.60280201344705	3.1699204084139
QIadmin	~1		3		5.35988804583475	0.179520983991226	29.8566102227732	0	5.00803338274275	5.71174270892674
QIstudent	~1		3		5.36290432216573	0.182153859942072	29.4416177832917	0	5.00588931703431	5.71991932729714
QIadvisor	~1		3		5.51228210439723	0.188464380283837	29.2484027809152	0	5.14289870667225	5.88166550212221
QIfaculty	~1		3		5.53432276432323	0.185862288600771	29.7764694817186	0	5.17003937258153	5.89860615606493
QIstaff	~1		3		5.45319948659203	0.183732850996544	29.6800460941772	0	5.09308971586194	5.81330925732212
x_FASt	~1		3		1.02763153809953	0	NA	NA	1.02763153809953	1.02763153809953
credit_dose_c	~1		3		0.107611335694857	0	NA	NA	0.107611335694857	0.107611335694857
XZ_c	~1		3		0.571797431395187	0	NA	NA	0.571797431395187	0.571797431395187
cohort	~1		3		1.00853034453525	0	NA	NA	1.00853034453525	1.00853034453525
hgrades_c	~1		3		0.00167651433519479	0	NA	NA	0.00167651433519479	0.00167651433519479
bparented_c	~1		3		0.0029354234232761	0	NA	NA	0.0029354234232761	0.0029354234232761
pell	~1		3		2.85352344702097	0	NA	NA	2.85352344702097	2.85352344702097
hapcl	~1		3		0.594745406688092	0	NA	NA	0.594745406688092	0.594745406688092
hprecalc13	~1		3		0.758767028037689	0	NA	NA	0.758767028037689	0.758767028037689
hchallenge_c	~1		3		0.0433840763824239	0	NA	NA	0.0433840763824239	0.0433840763824239
cSFcareer_c	~1		3		-0.0238199613535218	0	NA	NA	-0.0238199613535218	-0.0238199613535218
Belong	~1		3		0	0	NA	NA	0	0
Gains	~1		3		0	0	NA	NA	0	0
SupportEnv	~1		3		0	0	NA	NA	0	0
Satisf	~1		3		0	0	NA	NA	0	0
DevAdj	~1		3		0	0	NA	NA	0	0
EmoDiss	~1		3		0	0	NA	NA	0	0
QualEngag	~1		3		0	0	NA	NA	0	0
W5__dir_z_low_g1	:=	W5__c_g1+W5__cz_g1*-1.86672233877	0	W5__dir_z_low_g1	0.302951948171904	0.265204997577468	1.14233121901638	0.25331636925321	-0.216840295599965	0.822744191943773
W5__dir_z_low_g2	:=	W5__c_g2+W5__cz_g2*-1.86672233877	0	W5__dir_z_low_g2	0.199296094736282	0.323496244448593	0.61606926867416	0.537848803623667	-0.434744893516925	0.83333708298949
W5__dir_z_low_g3	:=	W5__c_g3+W5__cz_g3*-1.86672233877	0	W5__dir_z_low_g3	0.0874804262345269	0.416124390740488	0.2102266249735	0.833490800135137	-0.728108392705502	0.903069245174556
W5__dir_z_mid_g1	:=	W5__c_g1+W5__cz_g1*0	0	W5__dir_z_mid_g1	-0.0978414515890181	0.0963946014599686	-1.0150096593288	0.3101012230909	-0.286771398754649	0.0910884955766125
W5__dir_z_mid_g2	:=	W5__c_g2+W5__cz_g2*0	0	W5__dir_z_mid_g2	0.0258140094016045	0.100803598712446	0.256082220588591	0.797887350270322	-0.171757413586818	0.223385432390027
W5__dir_z_mid_g3	:=	W5__c_g3+W5__cz_g3*0	0	W5__dir_z_mid_g3	0.336677128169535	0.13085377395906	2.57292638938233	0.0100842653182347	0.0802084439686326	0.593145812370437
W5__dir_z_high_g1	:=	W5__c_g1+W5__cz_g1*1.86672233877	0	W5__dir_z_high_g1	-0.49863485134994	0.417486404620907	-1.1943738666238	0.232331754748505	-1.31689316844203	0.319623465742153
W5__dir_z_high_g2	:=	W5__c_g2+W5__cz_g2*1.86672233877	0	W5__dir_z_high_g2	-0.147668075933073	0.489832624947821	-0.301466395687309	0.76305887112252	-1.10772237928352	0.812386227417372
W5__dir_z_high_g3	:=	W5__c_g3+W5__cz_g3*1.86672233877	0	W5__dir_z_high_g3	0.585873830104543	0.620467484402956	0.944245822435481	0.345044044278742	-0.630220092903418	1.8019677531125
W5__a1_z_low_g1	:=	W5__a1_g1+W5__a1z_g1*-1.86672233877	0	W5__a1_z_low_g1	-0.0338695151896568	0.203726281862042	-0.166250102245484	0.867960132122857	-0.433165690343515	0.365426659964201
W5__a1_z_low_g2	:=	W5__a1_g2+W5__a1z_g2*-1.86672233877	0	W5__a1_z_low_g2	-0.091345123876552	0.186564345646826	-0.489617260789325	0.624404759961144	-0.457004522143614	0.27431427439051
W5__a1_z_low_g3	:=	W5__a1_g3+W5__a1z_g3*-1.86672233877	0	W5__a1_z_low_g3	-0.354012828667619	0.248768729537673	-1.42306000165511	0.15471876214905	-0.841590579041243	0.133564921706005
W5__a1_z_mid_g1	:=	W5__a1_g1+W5__a1z_g1*0	0	W5__a1_z_mid_g1	0.0979858590558662	0.072047464677013	1.36001814213913	0.173824182892673	-0.043224576888501	0.239196295000233
W5__a1_z_mid_g2	:=	W5__a1_g2+W5__a1z_g2*0	0	W5__a1_z_mid_g2	0.125149245376006	0.0571280759640585	2.19067845825478	0.0284750690329016	0.0131802739803828	0.237118216771629
W5__a1_z_mid_g3	:=	W5__a1_g3+W5__a1z_g3*0	0	W5__a1_z_mid_g3	0.188083879225026	0.0786618790975559	2.39104228608327	0.0168006177434712	0.0339094292375722	0.342258329212479
W5__a1_z_high_g1	:=	W5__a1_g1+W5__a1z_g1*1.86672233877	0	W5__a1_z_high_g1	0.229841233301389	0.312733042372825	0.734943872759642	0.462373677449206	-0.383104266524986	0.842786733127764
W5__a1_z_high_g2	:=	W5__a1_g2+W5__a1z_g2*1.86672233877	0	W5__a1_z_high_g2	0.341643614628563	0.277306582125171	1.23200687127705	0.217946517365578	-0.20186729901267	0.885154528269797
W5__a1_z_high_g3	:=	W5__a1_g3+W5__a1z_g3*1.86672233877	0	W5__a1_z_high_g3	0.730180587117671	0.374439007927667	1.95006548906017	0.0511683139390806	-0.00370638282746416	1.46406755706281
W5__a2_z_low_g1	:=	W5__a2_g1+W5__a2z_g1*-1.86672233877	0	W5__a2_z_low_g1	-0.0749268872749896	0.207301911280329	-0.361438477881027	0.717771688149166	-0.481231167310751	0.331377392760772
W5__a2_z_low_g2	:=	W5__a2_g2+W5__a2z_g2*-1.86672233877	0	W5__a2_z_low_g2	0.267696702312418	0.185179873623084	1.44560365592045	0.148288400651438	-0.0952491806505055	0.630642585275341
W5__a2_z_low_g3	:=	W5__a2_g3+W5__a2z_g3*-1.86672233877	0	W5__a2_z_low_g3	0.0111059131979521	0.254799325485057	0.0435869018758586	0.965233692564609	-0.488291588037858	0.510503414433762
W5__a2_z_mid_g1	:=	W5__a2_g1+W5__a2z_g1*0	0	W5__a2_z_mid_g1	-0.0256921117845472	0.076658450724437	-0.335150417752405	0.737511622015391	-0.175939914315082	0.124555690745988
W5__a2_z_mid_g2	:=	W5__a2_g2+W5__a2z_g2*0	0	W5__a2_z_mid_g2	-0.118259930161823	0.0577053235592062	-2.0493764330164	0.0404253199005069	-0.231360286054098	-0.00515957426954859
W5__a2_z_mid_g3	:=	W5__a2_g3+W5__a2z_g3*0	0	W5__a2_z_mid_g3	0.0333900585129859	0.081914176519232	0.407622464533309	0.683550869050533	-0.127158777287965	0.193938894313937
W5__a2_z_high_g1	:=	W5__a2_g1+W5__a2z_g1*1.86672233877	0	W5__a2_z_high_g1	0.0235426637058953	0.32198023640637	0.0731183502709842	0.941711939338684	-0.607527003384283	0.654612330796074
W5__a2_z_high_g2	:=	W5__a2_g2+W5__a2z_g2*1.86672233877	0	W5__a2_z_high_g2	-0.504216562636065	0.275931142109924	-1.82732749475301	0.0676505436374426	-1.04503166338452	0.0365985381123888
W5__a2_z_high_g3	:=	W5__a2_g3+W5__a2z_g3*1.86672233877	0	W5__a2_z_high_g3	0.0556742038280196	0.385032775004097	0.144596012189942	0.885029845955712	-0.698976168047524	0.810324575703563
W5__ind_EmoDiss_z_low_g1	:=	W5__a1_z_low_g1*W5__b1_g1	0	W5__ind_EmoDiss_z_low_g1	0.0223478758363011	0.134386585478822	0.166295436085939	0.867924457517044	-0.241044991707504	0.285740743380106
W5__ind_EmoDiss_z_low_g2	:=	W5__a1_z_low_g2*W5__b1_g2	0	W5__ind_EmoDiss_z_low_g2	0.064248471903506	0.131093496068776	0.490096563370308	0.624065569821526	-0.192690058998738	0.32118700280575
W5__ind_EmoDiss_z_low_g3	:=	W5__a1_z_low_g3*W5__b1_g3	0	W5__ind_EmoDiss_z_low_g3	0.214575865594792	0.15184869555783	1.41308994987759	0.15762927788174	-0.0830421087979429	0.512193839987527
W5__ind_EmoDiss_z_mid_g1	:=	W5__a1_z_mid_g1*W5__b1_g1	0	W5__ind_EmoDiss_z_mid_g1	-0.0646532966188578	0.0477013118637782	-1.35537774733512	0.17529723571784	-0.158146149887176	0.0288395566494607
W5__ind_EmoDiss_z_mid_g2	:=	W5__a1_z_mid_g2*W5__b1_g2	0	W5__ind_EmoDiss_z_mid_g2	-0.088024926061207	0.0403875921573222	-2.17950418332251	0.029294234238364	-0.167183152111851	-0.00886670001056317
W5__ind_EmoDiss_z_mid_g3	:=	W5__a1_z_mid_g3*W5__b1_g3	0	W5__ind_EmoDiss_z_mid_g3	-0.114002256192327	0.0492100251154361	-2.31664698249802	0.0205229698298135	-0.210452133096893	-0.0175523792877604
W5__ind_EmoDiss_z_high_g1	:=	W5__a1_z_high_g1*W5__b1_g1	0	W5__ind_EmoDiss_z_high_g1	-0.151654469074017	0.206362598615286	-0.734893193299724	0.462404544111796	-0.556117730116072	0.252808791968039
W5__ind_EmoDiss_z_high_g2	:=	W5__a1_z_high_g2*W5__b1_g2	0	W5__ind_EmoDiss_z_high_g2	-0.24029832402592	0.194955781314885	-1.23257860015857	0.217733025046284	-0.622404633980961	0.141807985929121
W5__ind_EmoDiss_z_high_g3	:=	W5__a1_z_high_g3*W5__b1_g3	0	W5__ind_EmoDiss_z_high_g3	-0.442580377979445	0.230922602297809	-1.91657453006126	0.0552920063400151	-0.895180361699417	0.0100196057405263
W5__ind_QualEngag_z_low_g1	:=	W5__a2_z_low_g1*W5__b2_g1	0	W5__ind_QualEngag_z_low_g1	-0.0381762104586188	0.105668208884988	-0.361283784985613	0.717887313998851	-0.24528209418405	0.168929673266813
W5__ind_QualEngag_z_low_g2	:=	W5__a2_z_low_g2*W5__b2_g2	0	W5__ind_QualEngag_z_low_g2	0.154296449513399	0.10701528329904	1.44181695134364	0.149354019502101	-0.0554496515480709	0.364042550574869
W5__ind_QualEngag_z_low_g3	:=	W5__a2_z_low_g3*W5__b2_g3	0	W5__ind_QualEngag_z_low_g3	0.00654516385476887	0.150147613973657	0.0435915275744387	0.965230005295735	-0.287738751898222	0.30082907960776
W5__ind_QualEngag_z_mid_g1	:=	W5__a2_z_mid_g1*W5__b2_g1	0	W5__ind_QualEngag_z_mid_g1	-0.013090460611469	0.0391016691651152	-0.334780097396655	0.737790975021734	-0.0897283239104953	0.0635474026875572
W5__ind_QualEngag_z_mid_g2	:=	W5__a2_z_mid_g2*W5__b2_g2	0	W5__ind_QualEngag_z_mid_g2	-0.0681632877284249	0.0335128793156022	-2.03394304280775	0.041957338491559	-0.133847324205242	-0.00247925125160732
W5__ind_QualEngag_z_mid_g3	:=	W5__a2_z_mid_g3*W5__b2_g3	0	W5__ind_QualEngag_z_mid_g3	0.0196781120284742	0.0482019792172172	0.408242822142154	0.683095412550182	-0.0747960312208196	0.114152255277768
W5__ind_QualEngag_z_high_g1	:=	W5__a2_z_high_g1*W5__b2_g1	0	W5__ind_QualEngag_z_high_g1	0.0119952892356807	0.164043350215563	0.0731226789742964	0.941708494753887	-0.309523769090114	0.333514347561476
W5__ind_QualEngag_z_high_g2	:=	W5__a2_z_high_g2*W5__b2_g2	0	W5__ind_QualEngag_z_high_g2	-0.290623024970249	0.159847207480754	-1.81813013533714	0.0690442450420434	-0.603917794661829	0.0226717447213317
W5__ind_QualEngag_z_high_g3	:=	W5__a2_z_high_g3*W5__b2_g3	0	W5__ind_QualEngag_z_high_g3	0.0328110602021795	0.226916240217072	0.144595469106979	0.885030274766932	-0.411936598130521	0.47755871853488
W5__total_z_low_g1	:=	W5__dir_z_low_g1+W5__ind_EmoDiss_z_low_g1+W5__ind_QualEngag_z_low_g1	0	W5__total_z_low_g1	0.287123613549586	0.322833871280668	0.889385033889348	0.373796185442145	-0.345619147150163	0.919866374249335
W5__total_z_low_g2	:=	W5__dir_z_low_g2+W5__ind_EmoDiss_z_low_g2+W5__ind_QualEngag_z_low_g2	0	W5__total_z_low_g2	0.417841016153187	0.374244197130841	1.11649297265417	0.264211176567539	-0.315664131646369	1.15134616395274
W5__total_z_low_g3	:=	W5__dir_z_low_g3+W5__ind_EmoDiss_z_low_g3+W5__ind_QualEngag_z_low_g3	0	W5__total_z_low_g3	0.308601455684088	0.456328098165277	0.676270992132322	0.498868606464061	-0.585785181853513	1.20298809322169
W5__total_z_mid_g1	:=	W5__dir_z_mid_g1+W5__ind_EmoDiss_z_mid_g1+W5__ind_QualEngag_z_mid_g1	0	W5__total_z_mid_g1	-0.175585208819345	0.114178077197591	-1.53781893274911	0.124092893069051	-0.399370127950657	0.048199710311967
W5__total_z_mid_g2	:=	W5__dir_z_mid_g2+W5__ind_EmoDiss_z_mid_g2+W5__ind_QualEngag_z_mid_g2	0	W5__total_z_mid_g2	-0.130374204388027	0.117107543748134	-1.11328613183474	0.265585560633526	-0.359900772452319	0.0991523636762639
W5__total_z_mid_g3	:=	W5__dir_z_mid_g3+W5__ind_EmoDiss_z_mid_g3+W5__ind_QualEngag_z_mid_g3	0	W5__total_z_mid_g3	0.242352984005683	0.141078312416807	1.71786137680515	0.0858219031537057	-0.0341554273309489	0.518861395342314
W5__total_z_high_g1	:=	W5__dir_z_high_g1+W5__ind_EmoDiss_z_high_g1+W5__ind_QualEngag_z_high_g1	0	W5__total_z_high_g1	-0.638294031188276	0.495835991748485	-1.28730879123445	0.19798668058385	-1.61011471725401	0.333526654877453
W5__total_z_high_g2	:=	W5__dir_z_high_g2+W5__ind_EmoDiss_z_high_g2+W5__ind_QualEngag_z_high_g2	0	W5__total_z_high_g2	-0.678589424929242	0.569003299088982	-1.19259312910086	0.23302875806556	-1.79381539822812	0.436636548369635
W5__total_z_high_g3	:=	W5__dir_z_high_g3+W5__ind_EmoDiss_z_high_g3+W5__ind_QualEngag_z_high_g3	0	W5__total_z_high_g3	0.176104512327277	0.671299364308368	0.26233379873481	0.793064106575394	-1.13961806456176	1.49182708921631
W5__index_MM_EmoDiss_g1	:=	W5__a1z_g1*W5__b1_g1	0	W5__index_MM_EmoDiss_g1	-0.0466063809535191	0.089715030610512	-0.519493563523995	0.603416600201	-0.222444609822031	0.129231847914993
W5__index_MM_EmoDiss_g2	:=	W5__a1z_g2*W5__b1_g2	0	W5__index_MM_EmoDiss_g2	-0.081572601774856	0.0863213841812964	-0.944987184213048	0.344665418922323	-0.250759405865842	0.0876142023161304
W5__index_MM_EmoDiss_g3	:=	W5__a1z_g3*W5__b1_g3	0	W5__index_MM_EmoDiss_g3	-0.176018744171467	0.10131641387628	-1.73731715757733	0.0823312046981994	-0.374595266411729	0.022557778068796
W5__index_MM_QualEngag_g1	:=	W5__a2z_g1*W5__b2_g1	0	W5__index_MM_QualEngag_g1	0.0134383937697338	0.0708845569358565	0.189581403208801	0.849637161009963	-0.125492784884624	0.152369572424091
