lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
sbvalued	~~	sbvalued	3		0.371379247139665	0.0366131026115452	10.1433427011061	0	0.299618884658767	0.443139609620563
sbmyself	~~	sbmyself	3		0.473419318268734	0.034200385111578	13.8425142501821	0	0.406387795192641	0.540450841344827
sbcommunity	~~	sbcommunity	3		0.492139937707766	0.037005927214997	13.2989489723776	0	0.419609653151861	0.564670222263671
pganalyze	~~	pganalyze	3		0.662496727492236	0.0434376138357852	15.2516832530624	0	0.577360568799738	0.747632886184734
pgthink	~~	pgthink	3		0.817104146717354	0.0343650243139914	23.7772026363642	0	0.749749936734087	0.88445835670062
pgwork	~~	pgwork	3		0.743157062287527	0.0351271858274533	21.1561798869387	0	0.674309043187473	0.812005081387581
pgvalues	~~	pgvalues	3		0.77639797504269	0.0374747090621872	20.7179186836195	0	0.702948894949687	0.849847055135694
pgprobsolve	~~	pgprobsolve	3		0.674359489730931	0.0367257901493997	18.3620144587128	0	0.602378263734332	0.74634071572753
SEacademic	~~	SEacademic	3		0.648862674702307	0.0343104995319162	18.911490172235	0	0.581615331328172	0.716110018076441
SEwellness	~~	SEwellness	3		0.58832147029586	0.0372891322165883	15.7772904684047	0	0.515236114136594	0.661406826455125
SEnonacad	~~	SEnonacad	3		0.620466747761952	0.0346436123660676	17.9099899053737	0	0.552566515230093	0.688366980293811
SEactivities	~~	SEactivities	3		0.634751866530219	0.0393888168993598	16.1150274747281	0	0.557551204013831	0.711952529046606
SEdiverse	~~	SEdiverse	3		0.690814557872297	0.0421301247421946	16.3971638370305	0	0.608241030713416	0.773388085031178
sameinst	~~	sameinst	3		0.468099742582286	0.0639803992581595	7.31629917927699	2.54907206453936e-13	0.342700464319801	0.593499020844772
evalexp	~~	evalexp	3		0.335089874719963	0.078145799008375	4.28800881137643	1.80281943509275e-05	0.181926923120442	0.488252826319484
MHWdacad	~~	MHWdacad	3		0.817981640669557	0.0336400503494993	24.3157079781758	0	0.752048353546424	0.88391492779269
MHWdlonely	~~	MHWdlonely	3		0.778698643937422	0.0339801194890892	22.9163009325926	0	0.71209883354844	0.845298454326404
MHWdmental	~~	MHWdmental	3		0.613585832596577	0.040991876595251	14.9684738431239	0	0.533243230811174	0.693928434381979
MHWdexhaust	~~	MHWdexhaust	3		0.769460949947543	0.0357634808776093	21.5152700762214	0	0.699365815465642	0.839556084429445
MHWdsleep	~~	MHWdsleep	3		0.683254806902779	0.0358094495910841	19.0802934617821	0	0.613069575398051	0.753440038407506
MHWdfinancial	~~	MHWdfinancial	3		0.652268184051271	0.0384263816583309	16.974488773128	0	0.576953859944752	0.72758250815779
QIadmin	~~	QIadmin	3		0.427619557165083	0.0366714481846597	11.6608309279687	0	0.355744839462223	0.499494274867942
QIstudent	~~	QIstudent	3		0.546766933211526	0.0363474598648557	15.0427825010186	0	0.475527220946894	0.618006645476159
QIadvisor	~~	QIadvisor	3		0.498127790006126	0.0329416763080105	15.1215070340848	0	0.43356329085205	0.562692289160203
QIfaculty	~~	QIfaculty	3		0.499220860704003	0.0302743268510386	16.4899078734389	0	0.439884270419774	0.558557450988233
QIstaff	~~	QIstaff	3		0.539914698044108	0.0338232670153135	15.9628192569234	0	0.473622312854612	0.606207083233604
Belong	~~	Belong	3		0.732568594940846	0.0505326545865209	14.4969347233987	0	0.633526411908062	0.831610777973629
Gains	~~	Gains	3		0.538549550001065	0.0719790041097317	7.48203669475683	7.32747196252603e-14	0.39747329430293	0.6796258056992
SupportEnv	~~	SupportEnv	3		0.785214265871447	0.0442840001837417	17.7313310137626	0	0.698419220419948	0.872009311322946
Satisf	~~	Satisf	3		0.722237301770148	0.0547445301656466	13.1928669327291	0	0.614939994294914	0.829534609245381
DevAdj	~~	DevAdj	3		0.450724823498051	0.0596806052353741	7.55228305276797	4.2854608750531e-14	0.333752986661165	0.567696660334936
EmoDiss	~~	EmoDiss	3		0.853072238512865	0.0312177605141945	27.3265033897924	0	0.791886552227048	0.914257924798683
QualEngag	~~	QualEngag	3		0.889283901556114	0.0249986838365664	35.5732288695666	0	0.84028738157554	0.938280421536687
x_FASt	~~	x_FASt	3		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	3		0.745514617118009	0	NA	NA	0.745514617118009	0.745514617118009
x_FASt	~~	XZ_c	3		0.633569946990523	0	NA	NA	0.633569946990523	0.633569946990523
x_FASt	~~	cohort	3		-0.0242296265337233	0	NA	NA	-0.0242296265337233	-0.0242296265337233
x_FASt	~~	hgrades_c	3		-0.0338647437818467	0	NA	NA	-0.0338647437818467	-0.0338647437818467
x_FASt	~~	bparented_c	3		-0.00721113662935605	0	NA	NA	-0.00721113662935605	-0.00721113662935605
x_FASt	~~	pell	3		-0.0258797281489012	0	NA	NA	-0.0258797281489012	-0.0258797281489012
x_FASt	~~	hapcl	3		0.0270617186141438	0	NA	NA	0.0270617186141438	0.0270617186141438
x_FASt	~~	hprecalc13	3		-0.00898196060001372	0	NA	NA	-0.00898196060001372	-0.00898196060001372
x_FASt	~~	hchallenge_c	3		-0.0400265868736412	0	NA	NA	-0.0400265868736412	-0.0400265868736412
x_FASt	~~	cSFcareer_c	3		-0.08517230190557	0	NA	NA	-0.08517230190557	-0.08517230190557
credit_dose_c	~~	credit_dose_c	3		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	3		0.966074000543493	0	NA	NA	0.966074000543493	0.966074000543493
credit_dose_c	~~	cohort	3		0.00453664764674337	0	NA	NA	0.00453664764674337	0.00453664764674337
credit_dose_c	~~	hgrades_c	3		-0.0145827003004816	0	NA	NA	-0.0145827003004816	-0.0145827003004816
credit_dose_c	~~	bparented_c	3		0.0225700944602109	0	NA	NA	0.0225700944602109	0.0225700944602109
credit_dose_c	~~	pell	3		-0.00918226321657122	0	NA	NA	-0.00918226321657122	-0.00918226321657122
credit_dose_c	~~	hapcl	3		0.0546061650529956	0	NA	NA	0.0546061650529956	0.0546061650529956
credit_dose_c	~~	hprecalc13	3		-0.0258640521007551	0	NA	NA	-0.0258640521007551	-0.0258640521007551
credit_dose_c	~~	hchallenge_c	3		-0.0239887632577323	0	NA	NA	-0.0239887632577323	-0.0239887632577323
credit_dose_c	~~	cSFcareer_c	3		-0.0197877242868468	0	NA	NA	-0.0197877242868468	-0.0197877242868468
XZ_c	~~	XZ_c	3		1	0	NA	NA	1	1
XZ_c	~~	cohort	3		0.00646841038851348	0	NA	NA	0.00646841038851348	0.00646841038851348
XZ_c	~~	hgrades_c	3		-0.00565240511324996	0	NA	NA	-0.00565240511324996	-0.00565240511324996
XZ_c	~~	bparented_c	3		0.0284390715559942	0	NA	NA	0.0284390715559942	0.0284390715559942
XZ_c	~~	pell	3		-0.00250716894695787	0	NA	NA	-0.00250716894695787	-0.00250716894695787
XZ_c	~~	hapcl	3		0.0493723525915985	0	NA	NA	0.0493723525915985	0.0493723525915985
XZ_c	~~	hprecalc13	3		-0.0175737992632766	0	NA	NA	-0.0175737992632766	-0.0175737992632766
XZ_c	~~	hchallenge_c	3		-0.00771143638425311	0	NA	NA	-0.00771143638425311	-0.00771143638425311
XZ_c	~~	cSFcareer_c	3		-0.000876205322838376	0	NA	NA	-0.000876205322838376	-0.000876205322838376
cohort	~~	cohort	3		1	0	NA	NA	1	1
cohort	~~	hgrades_c	3		-0.042963619249833	0	NA	NA	-0.042963619249833	-0.042963619249833
cohort	~~	bparented_c	3		0.0884986388456177	0	NA	NA	0.0884986388456177	0.0884986388456177
cohort	~~	pell	3		0.034103015392234	0	NA	NA	0.034103015392234	0.034103015392234
cohort	~~	hapcl	3		-0.0104661649424694	0	NA	NA	-0.0104661649424694	-0.0104661649424694
cohort	~~	hprecalc13	3		0.0780243250051526	0	NA	NA	0.0780243250051526	0.0780243250051526
cohort	~~	hchallenge_c	3		-0.0718622789529935	0	NA	NA	-0.0718622789529935	-0.0718622789529935
cohort	~~	cSFcareer_c	3		-0.0114193254104279	0	NA	NA	-0.0114193254104279	-0.0114193254104279
hgrades_c	~~	hgrades_c	3		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	3		0.0878678034226174	0	NA	NA	0.0878678034226174	0.0878678034226174
hgrades_c	~~	pell	3		-0.0404405659192754	0	NA	NA	-0.0404405659192754	-0.0404405659192754
hgrades_c	~~	hapcl	3		-0.168632120718544	0	NA	NA	-0.168632120718544	-0.168632120718544
hgrades_c	~~	hprecalc13	3		-0.119427840995236	0	NA	NA	-0.119427840995236	-0.119427840995236
hgrades_c	~~	hchallenge_c	3		0.05531378242327	0	NA	NA	0.05531378242327	0.05531378242327
hgrades_c	~~	cSFcareer_c	3		0.089074906780856	0	NA	NA	0.089074906780856	0.089074906780856
bparented_c	~~	bparented_c	3		1	0	NA	NA	1	1
bparented_c	~~	pell	3		0.102513615066213	0	NA	NA	0.102513615066213	0.102513615066213
bparented_c	~~	hapcl	3		-0.0471311320697077	0	NA	NA	-0.0471311320697077	-0.0471311320697077
bparented_c	~~	hprecalc13	3		-0.0320079176067641	0	NA	NA	-0.0320079176067641	-0.0320079176067641
bparented_c	~~	hchallenge_c	3		-0.0043224786988366	0	NA	NA	-0.0043224786988366	-0.0043224786988366
bparented_c	~~	cSFcareer_c	3		-0.110944556052244	0	NA	NA	-0.110944556052244	-0.110944556052244
pell	~~	pell	3		1	0	NA	NA	1	1
pell	~~	hapcl	3		0.0250097962071194	0	NA	NA	0.0250097962071194	0.0250097962071194
pell	~~	hprecalc13	3		-0.0927099693670941	0	NA	NA	-0.0927099693670941	-0.0927099693670941
pell	~~	hchallenge_c	3		0.164098269847965	0	NA	NA	0.164098269847965	0.164098269847965
pell	~~	cSFcareer_c	3		0.07314743308048	0	NA	NA	0.07314743308048	0.07314743308048
hapcl	~~	hapcl	3		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	3		0.0299038569250653	0	NA	NA	0.0299038569250653	0.0299038569250653
hapcl	~~	hchallenge_c	3		-0.047477403594698	0	NA	NA	-0.047477403594698	-0.047477403594698
hapcl	~~	cSFcareer_c	3		-0.0829722455151456	0	NA	NA	-0.0829722455151456	-0.0829722455151456
hprecalc13	~~	hprecalc13	3		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	3		-0.0359684688498438	0	NA	NA	-0.0359684688498438	-0.0359684688498438
hprecalc13	~~	cSFcareer_c	3		0.0152881759799484	0	NA	NA	0.0152881759799484	0.0152881759799484
hchallenge_c	~~	hchallenge_c	3		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	3		0.135112147827679	0	NA	NA	0.135112147827679	0.135112147827679
cSFcareer_c	~~	cSFcareer_c	3		1	0	NA	NA	1	1
sbvalued	~1		3		3.62860081160782	0.12028503807866	30.1666846481347	0	3.39284646909461	3.86435515412102
sbmyself	~1		3		3.90102344718617	0.114258607350057	34.1420531692157	0	3.67708069185636	4.12496620251599
sbcommunity	~1		3		3.21706425761997	0.109057512988309	29.4987861860084	0	3.00331545991937	3.43081305532056
pganalyze	~1		3		4.41495969799722	0.147800392076802	29.871095982635	0	4.12527625262579	4.70464314336866
pgthink	~1		3		4.94605787018652	0.134255905650175	36.8405236718172	0	4.68292113040037	5.20919460997267
pgwork	~1		3		5.0131330358511	0.138322710377998	36.2422990566883	0	4.74202550526626	5.28424056643594
pgvalues	~1		3		4.75202690196959	0.144707450601756	32.8388544073481	0	4.46840551049554	5.03564829344364
pgprobsolve	~1		3		4.95000969430527	0.152705108703862	32.4154819463488	0	4.65071318099043	5.24930620762012
SEacademic	~1		3		5.24531279567099	0.142248210821264	36.8743674552206	0	4.96651142559605	5.52411416574592
SEwellness	~1		3		4.34079113488367	0.124896352319686	34.7551474023272	0	4.09599878253666	4.58558348723067
SEnonacad	~1		3		4.3100739205273	0.119607168941001	36.0352473742887	0	4.07564817711014	4.54449966394445
SEactivities	~1		3		3.87029778950789	0.12165201166453	31.8144988854004	0	3.63186422799856	4.10873135101721
SEdiverse	~1		3		4.38326248953152	0.143840847679784	30.4730023511086	0	4.10133960857343	4.66518537048961
sameinst	~1		3		4.70494796235471	0.195698955762763	24.0417632481304	0	4.3213850572476	5.08851086746182
evalexp	~1		3		4.56388347260379	0.186753210473938	24.4380455951556	0	4.19785390607764	4.92991303912993
MHWdacad	~1		3		2.41524630627265	0.0948946105366635	25.4518806981088	0	2.22925628729384	2.60123632525147
MHWdlonely	~1		3		2.13250417131849	0.106475264161658	20.0281651152401	0	1.92381648831725	2.34119185431973
MHWdmental	~1		3		2.25452801516242	0.113542572499704	19.8562351154084	0	2.03198866235098	2.47706736797387
MHWdexhaust	~1		3		2.71250228338612	0.122507331487518	22.1415506357879	0	2.47239232582847	2.95261224094376
MHWdsleep	~1		3		2.61615644309417	0.11351264685761	23.0472684367573	0	2.39367574346344	2.8386371427249
MHWdfinancial	~1		3		2.05087804279492	0.106169277932088	19.3170574646535	0	1.8427900817834	2.25896600380644
QIadmin	~1		3		3.51266826682642	0.134489144304876	26.1186007612888	0	3.24907438767725	3.77626214597558
QIstudent	~1		3		4.25644864174249	0.138582828357948	30.7141129400854	0	3.98483128928521	4.52806599419976
QIadvisor	~1		3		3.91545827533729	0.131758311556087	29.7169736701625	0	3.65721673002356	4.17369982065103
QIfaculty	~1		3		4.22845992060488	0.145412802182182	29.0790071929651	0	3.94345606543675	4.513463775773
QIstaff	~1		3		4.03260421648769	0.137567891870413	29.3135568311707	0	3.76297610299258	4.3022323299828
x_FASt	~1		3		0.919796636769761	0	NA	NA	0.919796636769761	0.919796636769761
credit_dose_c	~1		3		0.2383172292483	0	NA	NA	0.2383172292483	0.2383172292483
XZ_c	~1		3		0.582755506400279	0	NA	NA	0.582755506400279	0.582755506400279
cohort	~1		3		0.967545547302997	0	NA	NA	0.967545547302997	0.967545547302997
hgrades_c	~1		3		0.428728837628133	0	NA	NA	0.428728837628133	0.428728837628133
bparented_c	~1		3		0.00879644986215263	0	NA	NA	0.00879644986215263	0.00879644986215263
pell	~1		3		3.04615974951864	0	NA	NA	3.04615974951864	3.04615974951864
hapcl	~1		3		1.02751730859963	0	NA	NA	1.02751730859963	1.02751730859963
hprecalc13	~1		3		0.725295509972548	0	NA	NA	0.725295509972548	0.725295509972548
hchallenge_c	~1		3		-0.0802341861160954	0	NA	NA	-0.0802341861160954	-0.0802341861160954
cSFcareer_c	~1		3		-0.0180895035613958	0	NA	NA	-0.0180895035613958	-0.0180895035613958
Belong	~1		3		0	0	NA	NA	0	0
Gains	~1		3		0	0	NA	NA	0	0
SupportEnv	~1		3		0	0	NA	NA	0	0
Satisf	~1		3		0	0	NA	NA	0	0
DevAdj	~1		3		0	0	NA	NA	0	0
EmoDiss	~1		3		0	0	NA	NA	0	0
QualEngag	~1		3		0	0	NA	NA	0	0
W5__dir_z_low_g1	:=	W5__c_g1+W5__cz_g1*-1.30278493088	0	W5__dir_z_low_g1	-0.2347357263079	0.26632762035792	-0.881379580504779	0.37811240595428	-0.75672827029768	0.28725681768188
W5__dir_z_low_g2	:=	W5__c_g2+W5__cz_g2*-1.30278493088	0	W5__dir_z_low_g2	-0.180637440934978	0.207443966790755	-0.870777028271851	0.383875910452442	-0.587220144654982	0.225945262785025
W5__dir_z_low_g3	:=	W5__c_g3+W5__cz_g3*-1.30278493088	0	W5__dir_z_low_g3	-0.166872221784731	0.225711623270783	-0.739316032407142	0.459715116218647	-0.609258874287537	0.275514430718076
W5__dir_z_mid_g1	:=	W5__c_g1+W5__cz_g1*0	0	W5__dir_z_mid_g1	-0.0294210329768926	0.0776369476818944	-0.378956590326564	0.704720099676618	-0.181586654303026	0.122744588349241
W5__dir_z_mid_g2	:=	W5__c_g2+W5__cz_g2*0	0	W5__dir_z_mid_g2	0.0232719035885538	0.061713579340785	0.377095346553234	0.706102749288362	-0.0976844892764398	0.144228296453547
W5__dir_z_mid_g3	:=	W5__c_g3+W5__cz_g3*0	0	W5__dir_z_mid_g3	-0.128584295017981	0.0750097657675995	-1.7142340560877	0.0864857486203028	-0.275600734411261	0.0184321443752998
W5__dir_z_high_g1	:=	W5__c_g1+W5__cz_g1*1.30278493088	0	W5__dir_z_high_g1	0.175893660354115	0.33360876900373	0.527245314562304	0.598023244324132	-0.477967511819939	0.829754832528168
W5__dir_z_high_g2	:=	W5__c_g2+W5__cz_g2*1.30278493088	0	W5__dir_z_high_g2	0.227181248112086	0.24265451258809	0.936233353705355	0.349153053833833	-0.248412857246692	0.702775353470864
W5__dir_z_high_g3	:=	W5__c_g3+W5__cz_g3*1.30278493088	0	W5__dir_z_high_g3	-0.0902963682512309	0.252491908730123	-0.357620839041399	0.72062708106567	-0.585171415750046	0.404578679247584
W5__a1_z_low_g1	:=	W5__a1_g1+W5__a1z_g1*-1.30278493088	0	W5__a1_z_low_g1	0.82867832157754	0.196936856227786	4.20783766660241	2.57825969529613e-05	0.442689176142537	1.21466746701254
W5__a1_z_low_g2	:=	W5__a1_g2+W5__a1z_g2*-1.30278493088	0	W5__a1_z_low_g2	0.304926395088015	0.161882128227057	1.88363223555056	0.0596147383693255	-0.0123567459777121	0.622209536153742
W5__a1_z_low_g3	:=	W5__a1_g3+W5__a1z_g3*-1.30278493088	0	W5__a1_z_low_g3	0.501432761410784	0.199445330120218	2.51413638568794	0.0119324278624109	0.110527097490455	0.892338425331114
W5__a1_z_mid_g1	:=	W5__a1_g1+W5__a1z_g1*0	0	W5__a1_z_mid_g1	0.0787735501610251	0.0596763843101833	1.32001211319338	0.186830973737939	-0.0381900138145052	0.195737114136555
W5__a1_z_mid_g2	:=	W5__a1_g2+W5__a1z_g2*0	0	W5__a1_z_mid_g2	-0.02883252789321	0.0471889476053503	-0.611001714518866	0.541198445261984	-0.121321165668044	0.0636561098816242
W5__a1_z_mid_g3	:=	W5__a1_g3+W5__a1z_g3*0	0	W5__a1_z_mid_g3	-0.173096028773609	0.068061283305332	-2.54323780521559	0.0109830451479245	-0.306493692793637	-0.0396983647535812
W5__a1_z_high_g1	:=	W5__a1_g1+W5__a1z_g1*1.30278493088	0	W5__a1_z_high_g1	-0.671131221255489	0.256528113801392	-2.61620923847392	0.00889120539908683	-1.17391708532821	-0.168345357182769
W5__a1_z_high_g2	:=	W5__a1_g2+W5__a1z_g2*1.30278493088	0	W5__a1_z_high_g2	-0.362591450874435	0.198610576487991	-1.8256401914042	0.0679044775869451	-0.751861027739634	0.0266781259907649
W5__a1_z_high_g3	:=	W5__a1_g3+W5__a1z_g3*1.30278493088	0	W5__a1_z_high_g3	-0.847624818958003	0.243129704787288	-3.48630711208069	0.000489738419167551	-1.32415028391294	-0.371099354003062
W5__a2_z_low_g1	:=	W5__a2_g1+W5__a2z_g1*-1.30278493088	0	W5__a2_z_low_g1	0.565510399111361	0.171508534657326	3.2972726415117	0.000976286810113525	0.229359848141763	0.901660950080959
W5__a2_z_low_g2	:=	W5__a2_g2+W5__a2z_g2*-1.30278493088	0	W5__a2_z_low_g2	0.277947428860858	0.168675844650809	1.64781999127535	0.0993896154438219	-0.0526511517166001	0.608546009438317
W5__a2_z_low_g3	:=	W5__a2_g3+W5__a2z_g3*-1.30278493088	0	W5__a2_z_low_g3	0.679020454451325	0.181553667243719	3.74005364231945	0.000183980987263244	0.323181805392466	1.03485910351018
W5__a2_z_mid_g1	:=	W5__a2_g1+W5__a2z_g1*0	0	W5__a2_z_mid_g1	0.0349840430801458	0.0532472868743306	0.657010810010132	0.511173965687762	-0.0693787214680145	0.139346807628306
W5__a2_z_mid_g2	:=	W5__a2_g2+W5__a2z_g2*0	0	W5__a2_z_mid_g2	0.0269746770990489	0.0505364254011447	0.533767018243397	0.59350273522427	-0.0720748965945898	0.126024250792688
W5__a2_z_mid_g3	:=	W5__a2_g3+W5__a2z_g3*0	0	W5__a2_z_mid_g3	-0.0757258283736643	0.0630499225583925	-1.20104554138877	0.229733536026583	-0.199301405816153	0.0478497490688244
W5__a2_z_high_g1	:=	W5__a2_g1+W5__a2z_g1*1.30278493088	0	W5__a2_z_high_g1	-0.495542312951069	0.214457551621394	-2.31067784372502	0.0208506559389412	-0.91587139034164	-0.0752132355604983
W5__a2_z_high_g2	:=	W5__a2_g2+W5__a2z_g2*1.30278493088	0	W5__a2_z_high_g2	-0.223998074662761	0.214756344210476	-1.04303356199446	0.296932748973594	-0.64491277476678	0.196916625441259
W5__a2_z_high_g3	:=	W5__a2_g3+W5__a2z_g3*1.30278493088	0	W5__a2_z_high_g3	-0.830472111198653	0.22657640484762	-3.66530712567874	0.000247041935147463	-1.27455370444656	-0.386390517950751
W5__ind_EmoDiss_z_low_g1	:=	W5__a1_z_low_g1*W5__b1_g1	0	W5__ind_EmoDiss_z_low_g1	-0.370839393403727	0.104574858483017	-3.54616203916691	0.000390885770482852	-0.575802349718813	-0.16587643708864
W5__ind_EmoDiss_z_low_g2	:=	W5__a1_z_low_g2*W5__b1_g2	0	W5__ind_EmoDiss_z_low_g2	-0.136360977124472	0.0733447963969323	-1.85917725350963	0.0630020178808075	-0.280114136515882	0.0073921822669385
W5__ind_EmoDiss_z_low_g3	:=	W5__a1_z_low_g3*W5__b1_g3	0	W5__ind_EmoDiss_z_low_g3	-0.254825934758714	0.106779440193731	-2.38647003858028	0.0170109934273179	-0.464109791827775	-0.045542077689653
W5__ind_EmoDiss_z_mid_g1	:=	W5__a1_z_mid_g1*W5__b1_g1	0	W5__ind_EmoDiss_z_mid_g1	-0.0352517192707076	0.0274570829514728	-1.28388435628835	0.199182421695098	-0.089066612976123	0.0185631744347078
W5__ind_EmoDiss_z_mid_g2	:=	W5__a1_z_mid_g2*W5__b1_g2	0	W5__ind_EmoDiss_z_mid_g2	0.0128937072677879	0.0211775599063608	0.608838191217452	0.542631696420737	-0.0286135474291186	0.0544009619646945
W5__ind_EmoDiss_z_mid_g3	:=	W5__a1_z_mid_g3*W5__b1_g3	0	W5__ind_EmoDiss_z_mid_g3	0.0879666442438948	0.0361439870927535	2.43378363372455	0.0149419237514166	0.0171257312844173	0.158807557203372
W5__ind_EmoDiss_z_high_g1	:=	W5__a1_z_high_g1*W5__b1_g1	0	W5__ind_EmoDiss_z_high_g1	0.300335954862311	0.122684536472315	2.44803431221411	0.0143637976052216	0.059878681916583	0.54079322780804
W5__ind_EmoDiss_z_high_g2	:=	W5__a1_z_high_g2*W5__b1_g2	0	W5__ind_EmoDiss_z_high_g2	0.162148391660048	0.0901846521125916	1.79795993954285	0.0721833563596934	-0.0146102784389057	0.338907061759001
W5__ind_EmoDiss_z_high_g3	:=	W5__a1_z_high_g3*W5__b1_g3	0	W5__ind_EmoDiss_z_high_g3	0.430759223246503	0.135098991331354	3.18847105371787	0.00143027329114576	0.165970065889361	0.695548380603646
W5__ind_QualEngag_z_low_g1	:=	W5__a2_z_low_g1*W5__b2_g1	0	W5__ind_QualEngag_z_low_g1	0.231521005656339	0.0770317149491386	3.00552838281226	0.00265119851539142	0.080541618688672	0.382500392624007
W5__ind_QualEngag_z_low_g2	:=	W5__a2_z_low_g2*W5__b2_g2	0	W5__ind_QualEngag_z_low_g2	0.128238888758494	0.0797895824839566	1.60721343270945	0.108007556356987	-0.0281458192515489	0.284623596768537
W5__ind_QualEngag_z_low_g3	:=	W5__a2_z_low_g3*W5__b2_g3	0	W5__ind_QualEngag_z_low_g3	0.317838801552409	0.0900461210183898	3.5297334072558	0.000415978598149902	0.14135164740883	0.494325955695989
W5__ind_QualEngag_z_mid_g1	:=	W5__a2_z_mid_g1*W5__b2_g1	0	W5__ind_QualEngag_z_mid_g1	0.0143225320852943	0.0218822220012303	0.654528232301504	0.512771544255218	-0.028565834938827	0.0572108991094156
W5__ind_QualEngag_z_mid_g2	:=	W5__a2_z_mid_g2*W5__b2_g2	0	W5__ind_QualEngag_z_mid_g2	0.0124455283863515	0.0233406572229327	0.533212422747184	0.593886543063864	-0.0333013191460912	0.0581923759187942
W5__ind_QualEngag_z_mid_g3	:=	W5__a2_z_mid_g3*W5__b2_g3	0	W5__ind_QualEngag_z_mid_g3	-0.0354460699660326	0.0300303395127877	-1.18034196552918	0.23786423368671	-0.0943044538546066	0.0234123139225414
W5__ind_QualEngag_z_high_g1	:=	W5__a2_z_high_g1*W5__b2_g1	0	W5__ind_QualEngag_z_high_g1	-0.202875941485751	0.0921186106098496	-2.20233392734279	0.0276417293287916	-0.383425100586925	-0.0223267823845764
W5__ind_QualEngag_z_high_g2	:=	W5__a2_z_high_g2*W5__b2_g2	0	W5__ind_QualEngag_z_high_g2	-0.103347831985791	0.100242592337411	-1.03097724805369	0.302551489313841	-0.299819702684046	0.0931240387124643
W5__ind_QualEngag_z_high_g3	:=	W5__a2_z_high_g3*W5__b2_g3	0	W5__ind_QualEngag_z_high_g3	-0.388730941484475	0.114053038982189	-3.4083347971568	0.000653606483536295	-0.612270790216907	-0.165191092752042
W5__total_z_low_g1	:=	W5__dir_z_low_g1+W5__ind_EmoDiss_z_low_g1+W5__ind_QualEngag_z_low_g1	0	W5__total_z_low_g1	-0.374054114055287	0.282574624259539	-1.32373568587576	0.185590842288194	-0.927890200548922	0.179781972438348
W5__total_z_low_g2	:=	W5__dir_z_low_g2+W5__ind_EmoDiss_z_low_g2+W5__ind_QualEngag_z_low_g2	0	W5__total_z_low_g2	-0.188759529300956	0.22480034875318	-0.839676318777445	0.401089895246874	-0.629360116569234	0.251841057967321
W5__total_z_low_g3	:=	W5__dir_z_low_g3+W5__ind_EmoDiss_z_low_g3+W5__ind_QualEngag_z_low_g3	0	W5__total_z_low_g3	-0.103859354991035	0.246609174046614	-0.421149599939065	0.673645844700424	-0.587204454379569	0.379485744397499
W5__total_z_mid_g1	:=	W5__dir_z_mid_g1+W5__ind_EmoDiss_z_mid_g1+W5__ind_QualEngag_z_mid_g1	0	W5__total_z_mid_g1	-0.0503502201623059	0.0869044299287909	-0.579374609597722	0.56233643246809	-0.220679772919721	0.119979332595109
W5__total_z_mid_g2	:=	W5__dir_z_mid_g2+W5__ind_EmoDiss_z_mid_g2+W5__ind_QualEngag_z_mid_g2	0	W5__total_z_mid_g2	0.0486111392426932	0.0647321780214941	0.750957881048774	0.45267800434197	-0.0782615983202704	0.175483876805657
W5__total_z_mid_g3	:=	W5__dir_z_mid_g3+W5__ind_EmoDiss_z_mid_g3+W5__ind_QualEngag_z_mid_g3	0	W5__total_z_mid_g3	-0.0760637207401185	0.0839008513713525	-0.906590570856711	0.364623349869562	-0.240506367700217	0.0883789262199804
W5__total_z_high_g1	:=	W5__dir_z_high_g1+W5__ind_EmoDiss_z_high_g1+W5__ind_QualEngag_z_high_g1	0	W5__total_z_high_g1	0.273353673730675	0.374602283925684	0.729717050483613	0.465563156718565	-0.460853311290113	1.00756065875146
W5__total_z_high_g2	:=	W5__dir_z_high_g2+W5__ind_EmoDiss_z_high_g2+W5__ind_QualEngag_z_high_g2	0	W5__total_z_high_g2	0.285981807786343	0.264778278620368	1.0800803195657	0.28010641486419	-0.23297408219809	0.804937697770776
W5__total_z_high_g3	:=	W5__dir_z_high_g3+W5__ind_EmoDiss_z_high_g3+W5__ind_QualEngag_z_high_g3	0	W5__total_z_high_g3	-0.048268086489202	0.258825654546206	-0.186488802950502	0.852061458790757	-0.555557047674771	0.459020874696367
W5__index_MM_EmoDiss_g1	:=	W5__a1z_g1*W5__b1_g1	0	W5__index_MM_EmoDiss_g1	0.257592535942473	0.0849208938267876	3.03332341823771	0.00241876221145265	0.0911506425070199	0.424034429377927
W5__index_MM_EmoDiss_g2	:=	W5__a1z_g2*W5__b1_g2	0	W5__index_MM_EmoDiss_g2	0.114565866440781	0.0609633545908177	1.87925791173632	0.0602092855767076	-0.00492011293396638	0.234051845815528
W5__index_MM_EmoDiss_g3	:=	W5__a1z_g3*W5__b1_g3	0	W5__index_MM_EmoDiss_g3	0.263122922960938	0.0892528572359021	2.94806162076676	0.00319773316915928	0.0881905372612744	0.438055308660601
