lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
EmoDiss	~1		2	2		0	0	NA	NA	0	0	0
QualEngag	~1		2	2		0	0	NA	NA	0	0	0
Belong	=~	sbvalued	3	3		1	0	NA	NA	0.604198729940727	0.792856073231665	0.792856073231665
Belong	=~	sbmyself	3	3		0.873162740939852	0.0476202547515097	18.3359527473374	0	0.527563819107422	0.725658791534469	0.725658791534469
Belong	=~	sbcommunity	3	3		0.898663308858095	0.054916500960357	16.36417639767	0	0.542971229856392	0.712643011817441	0.712643011817441
Gains	=~	pganalyze	3	3		1	0	NA	NA	0.373094824576739	0.580950318450523	0.580950318450523
Gains	=~	pgthink	3	3		0.637934784381304	0.0791699448181382	8.05778993337318	6.66133814775094e-16	0.238010166470142	0.427663247523851	0.427663247523851
Gains	=~	pgwork	3	3		0.752188021351683	0.0796472855729047	9.44398815278108	0	0.280637457874931	0.506796742010515	0.506796742010515
Gains	=~	pgvalues	3	3		0.732665021874752	0.0906207172539421	8.08496162992884	6.66133814775094e-16	0.273353527809873	0.472865757860843	0.472865757860843
Gains	=~	pgprobsolve	3	3		0.887877204148166	0.0926251921266425	9.58569892016213	0	0.331262389727345	0.570649200708341	0.570649200708341
SupportEnv	=~	SEacademic	3	3		1	0	NA	NA	0.313294345041881	0.592568414022966	0.592568414022966
SupportEnv	=~	SEwellness	3	3		1.21347467471631	0.0920341859645807	13.1850427316576	0	0.380174753440157	0.641621796469026	0.641621796469026
SupportEnv	=~	SEnonacad	3	3		1.16754375528971	0.0925543968850116	12.6146762831835	0	0.365784856121227	0.616062701547535	0.616062701547535
SupportEnv	=~	SEactivities	3	3		1.23241831793412	0.106518728710356	11.5699683319099	0	0.386109689734786	0.604357620511053	0.604357620511053
SupportEnv	=~	SEdiverse	3	3		1.09474476089648	0.116778444908163	9.37454477799749	0	0.342977342853094	0.556044460567411	0.556044460567411
Satisf	=~	sameinst	3	3		1	0	NA	NA	0.503114184010174	0.729314923347736	0.729314923347736
Satisf	=~	evalexp	3	3		1.11410876761181	0.129970608527043	8.57200547291431	0	0.560523923515599	0.81542021392656	0.81542021392656
DevAdj	=~	Belong	3	3		1	0	NA	NA	0.517137704155435	0.517137704155435	0.517137704155435
DevAdj	=~	Gains	3	3		0.811139873270158	0.150114530011538	5.40347342264477	6.53626441859956e-08	0.679301442659247	0.679301442659247	0.679301442659247
DevAdj	=~	SupportEnv	3	3		0.464696349853305	0.0825065750583174	5.63223415254902	1.77889933894448e-08	0.463449818349897	0.463449818349897	0.463449818349897
DevAdj	=~	Satisf	3	3		0.848628301782941	0.150738019974629	5.62982253532172	1.80395134385947e-08	0.527031970785314	0.527031970785314	0.527031970785314
EmoDiss	=~	MHWdacad	3	3		1	0	NA	NA	0.633022709564682	0.426636097078579	0.426636097078579
EmoDiss	=~	MHWdlonely	3	3		1.06453918993159	0.133036088441065	8.00188281545257	1.33226762955019e-15	0.673877482448286	0.470426780766761	0.470426780766761
EmoDiss	=~	MHWdmental	3	3		1.41224069622437	0.164181135087449	8.60172330683518	0	0.893980432081462	0.621622206330681	0.621622206330681
EmoDiss	=~	MHWdexhaust	3	3		1.1091250848868	0.162698694363782	6.81704969559792	9.29301080532241e-12	0.702101366481198	0.480144821957351	0.480144821957351
EmoDiss	=~	MHWdsleep	3	3		1.23378896673495	0.135164745757688	9.12803823081785	0	0.781016434753566	0.562801202110675	0.562801202110675
EmoDiss	=~	MHWdfinancial	3	3		1.39358687045784	0.149901166103391	9.29670466670452	0	0.882172136750989	0.589687897068211	0.589687897068211
QualEngag	=~	QIadmin	3	3		1	0	NA	NA	1.06909193331202	0.756558287797389	0.756558287797389
QualEngag	=~	QIstudent	3	3		0.824490566789255	0.0538904548932224	15.2993803526596	0	0.88145621404625	0.673225866101766	0.673225866101766
QualEngag	=~	QIadvisor	3	3		0.898958221489341	0.0545722426840223	16.4728106685002	0	0.961068982978777	0.708429396618939	0.708429396618939
QualEngag	=~	QIfaculty	3	3		0.872177525955201	0.0473555010945185	18.4176601618974	0	0.932437957414743	0.707657501405869	0.707657501405869
QualEngag	=~	QIstaff	3	3		0.817150993220183	0.0512983170345399	15.929391848664	0	0.873609535149605	0.678295880833646	0.678295880833646
EmoDiss	~	x_FASt	3	3	W5__a1_g3	-0.219913735908457	0.0883600761482249	-2.48883597089199	0.0128162080548471	-0.347402601179487	-0.173096028773609	-0.347402601179487
EmoDiss	~	credit_dose_c	3	3	W5__a1c_g3	0.407947004061857	0.0911613462427289	4.47499977650226	7.64113926421395e-06	0.644442921080027	0.913412185837015	0.644442921080027
EmoDiss	~	XZ_c	3	3	W5__a1z_g3	-0.280347492183226	0.093342876587336	-3.00341603379793	0.00266967205466373	-0.442871144979958	-0.51775912830736	-0.442871144979958
EmoDiss	~	cohort	3	3	W5__g1_g3	0.150090879749359	0.0512557847924913	2.92827200592091	0.00340851711550472	0.237101888260176	0.118486450643626	0.237101888260176
EmoDiss	~	hgrades_c	3	3		0.0412337202117853	0.0227277381245741	1.81424653811907	0.0696397782641087	0.0651378214221429	0.0714430650033589	0.0651378214221429
EmoDiss	~	bparented_c	3	3		-0.0221104568276766	0.0200806497337952	-1.1010827398909	0.270860648321645	-0.0349283785456632	-0.0435850100460532	-0.0349283785456632
EmoDiss	~	pell	3	3		0.222119650994795	0.0521589962349864	4.25851084238859	2.05793239851371e-05	0.350887334117196	0.175279102282246	0.350887334117196
EmoDiss	~	hapcl	3	3		0.0491352473752151	0.0505072456373772	0.972835615071695	0.330635008709939	0.0776200389540598	0.038795724724678	0.0776200389540598
EmoDiss	~	hprecalc13	3	3		0.00259451957954125	0.0579379426894309	0.0447810098030033	0.964281861888071	0.00409862006581952	0.00194797271605786	0.00409862006581952
EmoDiss	~	hchallenge_c	3	3		-0.026390673088949	0.0309177138034535	-0.853577766348336	0.393338982046673	-0.041689931009106	-0.0334833452418992	-0.041689931009106
EmoDiss	~	cSFcareer_c	3	3		0.0070722695879004	0.0274742200193657	0.257414754009955	0.796858614496997	0.0111722209662334	0.0102307066766994	0.0111722209662334
QualEngag	~	x_FASt	3	3	W5__a2_g3	-0.162481921783719	0.136498967904094	-1.19035274975765	0.233907776028011	-0.151981243820963	-0.0757258283736643	-0.151981243820963
QualEngag	~	credit_dose_c	3	3	W5__a2c_g3	0.294162478081213	0.13133870871666	2.23972415257878	0.0251088365666563	0.275151714193469	0.389990983649968	0.275151714193469
QualEngag	~	XZ_c	3	3	W5__a2z_g3	-0.529776792371533	0.139697105564769	-3.79232476027148	0.000149243562075352	-0.495539041932807	-0.579332985004038	-0.495539041932807
QualEngag	~	cohort	3	3	W5__g2_g3	-0.0146474164844533	0.0825523168267565	-0.177431924959686	0.859169132636673	-0.013700801613081	-0.00684667408605833	-0.013700801613081
QualEngag	~	hgrades_c	3	3		0.0606598992911575	0.037246034288131	1.6286270592434	0.103391992381044	0.0567396473596377	0.0622319602663939	0.0567396473596377
QualEngag	~	bparented_c	3	3		0.0249909858939118	0.0321415018930552	0.777530122178626	0.436846069893912	0.0233758997848672	0.0291693708491794	0.0233758997848672
QualEngag	~	pell	3	3		-0.314337368076925	0.087221263404549	-3.60390753134322	0.000313468618085233	-0.294022766688656	-0.146873487825915	-0.294022766688656
QualEngag	~	hapcl	3	3		-0.153641099990653	0.0834059672374906	-1.84208762369692	0.0654623338363993	-0.143711775576377	-0.0718294213721754	-0.143711775576377
QualEngag	~	hprecalc13	3	3		0.178647368735092	0.0883777006578857	2.02140774658354	0.0432375734579384	0.167101970530865	0.0794194324348879	0.167101970530865
QualEngag	~	hchallenge_c	3	3		-0.0113957336776965	0.0553001383359334	-0.206070617915465	0.836735749694939	-0.010659264486631	-0.00856100799861296	-0.010659264486631
QualEngag	~	cSFcareer_c	3	3		0.00333936852231518	0.0446028756781573	0.0748689063550789	0.940319016234541	0.00312355599950127	0.00286032520442674	0.00312355599950127
DevAdj	~	x_FASt	3	3	W5__c_g3	-0.0806343149867461	0.0493757346647078	-1.63307575136459	0.102453065798334	-0.258067841744083	-0.128584295017981	-0.258067841744083
DevAdj	~	credit_dose_c	3	3	W5__cc_g3	0.0209672665182734	0.0418336985409919	0.501205182652642	0.616226727238456	0.0671051427488804	0.0951126207057028	0.0671051427488804
DevAdj	~	XZ_c	3	3	W5__cz_g3	0.00785461234337568	0.0468221604857375	0.167754163026464	0.866776683974172	0.0251384643811332	0.0293892920152886	0.0251384643811332
DevAdj	~	EmoDiss	3	3	W5__b1_g3	-0.25084049035125	0.0426884028689469	-5.87608046900535	4.20094181663444e-09	-0.508195623360866	-0.508195623360866	-0.508195623360866
DevAdj	~	QualEngag	3	3	W5__b2_g3	0.136802809328964	0.0273285022999469	5.00586559144261	5.56115535177426e-07	0.468084281509952	0.468084281509952	0.468084281509952
DevAdj	~	cohort	3	3	W5__g3_g3	-0.0238242006054994	0.0290343503455092	-0.820552219078127	0.411901373421579	-0.076248679393505	-0.038103599485832	-0.076248679393505
DevAdj	~	hgrades_c	3	3		0.0546872930080781	0.0123375575192694	4.43258667063274	9.3109254881707e-06	0.175025132658977	0.19196730343097	0.175025132658977
DevAdj	~	bparented_c	3	3		-0.0283868696201933	0.0107074196986026	-2.65114008969853	0.00802205602915818	-0.090851372371156	-0.113367930100672	-0.090851372371156
DevAdj	~	pell	3	3		0.0856701399131259	0.0305992340076123	2.79974785943378	0.00511425368305973	0.274184856818441	0.136963836792327	0.274184856818441
DevAdj	~	hapcl	3	3		0.112547569450532	0.0293055787896604	3.84048273737698	0.000122792607306632	0.360205308948369	0.180036317922997	0.360205308948369
DevAdj	~	hprecalc13	3	3		0.0405249640716289	0.0292332861024688	1.38626098788827	0.165667224672166	0.129698999941164	0.0616427258755586	0.129698999941164
DevAdj	~	hchallenge_c	3	3		0.0392993930430836	0.0164343717707613	2.39129268774374	0.016789162655966	0.125776594569546	0.101017704692354	0.125776594569546
DevAdj	~	cSFcareer_c	3	3		-0.00376985328045835	0.0155553506782901	-0.242350902813124	0.808508274345815	-0.012065308670876	-0.0110485313841037	-0.012065308670876
sbvalued	~~	sbvalued	3	3		0.215669401493744	0.0209704899505266	10.284423587744	0	0.215669401493744	0.371379247139665	0.371379247139665
sbmyself	~~	sbmyself	3	3		0.250225208790843	0.016995485928283	14.7230393909733	0	0.250225208790843	0.473419318268734	0.473419318268734
sbcommunity	~~	sbcommunity	3	3		0.285692069662735	0.0226978863638151	12.5867257013933	0	0.285692069662735	0.492139937707766	0.492139937707766
pganalyze	~~	pganalyze	3	3		0.273239950877994	0.0180846310538035	15.1089590970963	0	0.273239950877994	0.662496727492236	0.662496727492236
pgthink	~~	pgthink	3	3		0.253083931118304	0.0160479314165152	15.7705017892743	0	0.253083931118304	0.817104146717354	0.817104146717354
pgwork	~~	pgwork	3	3		0.227878974319931	0.0131970525381537	17.2674143458258	0	0.227878974319931	0.743157062287527	0.743157062287527
pgvalues	~~	pgvalues	3	3		0.259452600517694	0.0160559075875567	16.1593232336969	0	0.259452600517694	0.77639797504269	0.77639797504269
pgprobsolve	~~	pgprobsolve	3	3		0.227246554839158	0.0139756668994106	16.2601582074586	0	0.227246554839158	0.674359489730931	0.674359489730931
SEacademic	~~	SEacademic	3	3		0.181376454282431	0.0106138718650746	17.0886229443996	0	0.181376454282431	0.648862674702307	0.648862674702307
SEwellness	~~	SEwellness	3	3		0.20654896637697	0.012647777058696	16.3308512965096	0	0.20654896637697	0.58832147029586	0.58832147029586
SEnonacad	~~	SEnonacad	3	3		0.218735927588087	0.0134494937007536	16.2635064527248	0	0.218735927588087	0.620466747761952	0.620466747761952
SEactivities	~~	SEactivities	3	3		0.259082084646228	0.01647936918721	15.7216020651632	0	0.259082084646228	0.634751866530219	0.634751866530219
SEdiverse	~~	SEdiverse	3	3		0.262829014587795	0.0146157767244687	17.9825553949375	0	0.262829014587795	0.690814557872297	0.690814557872297
sameinst	~~	sameinst	3	3		0.222762110798969	0.0291314608543986	7.64678818931711	2.06501482580279e-14	0.222762110798969	0.468099742582286	0.468099742582286
evalexp	~~	evalexp	3	3		0.158338550626898	0.0353867647143767	4.47451333584528	7.65855468221055e-06	0.158338550626898	0.335089874719963	0.335089874719963
MHWdacad	~~	MHWdacad	3	3		1.80080605314031	0.0878201346227302	20.5056170874306	0	1.80080605314031	0.817981640669557	0.817981640669557
MHWdlonely	~~	MHWdlonely	3	3		1.59789130181001	0.0765116896938931	20.8842767451984	0	1.59789130181001	0.778698643937422	0.778698643937422
MHWdmental	~~	MHWdmental	3	3		1.26904875728236	0.0900244774732058	14.0967078388216	0	1.26904875728236	0.613585832596577	0.613585832596577
MHWdexhaust	~~	MHWdexhaust	3	3		1.64528720993974	0.0920564118585048	17.8725976466324	0	1.64528720993974	0.769460949947543	0.769460949947543
MHWdsleep	~~	MHWdsleep	3	3		1.31580947219654	0.0797527769663697	16.4986038386023	0	1.31580947219654	0.683254806902779	0.683254806902779
MHWdfinancial	~~	MHWdfinancial	3	3		1.45978346411409	0.088086532383507	16.5721526845734	0	1.45978346411409	0.652268184051271	0.652268184051271
QIadmin	~~	QIadmin	3	3		0.85389186962055	0.066690701266515	12.8037620448487	0	0.85389186962055	0.427619557165083	0.427619557165083
QIstudent	~~	QIstudent	3	3		0.937307607743851	0.074432663693006	12.5926919881536	0	0.937307607743851	0.546766933211526	0.546766933211526
QIadvisor	~~	QIadvisor	3	3		0.916762299999416	0.0571275522528083	16.047638378456	0	0.916762299999416	0.498127790006126	0.498127790006126
QIfaculty	~~	QIfaculty	3	3		0.866735099090543	0.0547434605894215	15.8326691399927	0	0.866735099090543	0.499220860704003	0.499220860704003
QIstaff	~~	QIstaff	3	3		0.89561533717356	0.0559467392032998	16.0083563390364	0	0.89561533717356	0.539914698044108	0.539914698044108
Belong	~~	Belong	3	3		0.267428638106352	0.0270402121779759	9.89003475069513	0	0.732568594940846	0.732568594940846	0.732568594940846
Gains	~~	Gains	3	3		0.0749659617134907	0.0138726836884317	5.40385432243397	6.52239233733809e-08	0.538549550001065	0.538549550001065	0.538549550001065
SupportEnv	~~	SupportEnv	3	3		0.0770714080210008	0.01046813741782	7.36247576286127	1.8052226380405e-13	0.785214265871447	0.785214265871447	0.785214265871447
Satisf	~~	Satisf	3	3		0.182815509659207	0.0286853956463764	6.37312142781272	1.8521917333203e-10	0.722237301770148	0.722237301770148	0.722237301770148
DevAdj	~~	DevAdj	3	3		0.0440031229022858	0.0107751397623558	4.08376354022021	4.43121222208909e-05	0.450724823498051	0.450724823498051	0.450724823498051
EmoDiss	~~	EmoDiss	3	3		0.341841188707792	0.069613450568147	4.91056233986207	9.08155782575193e-07	0.853072238512865	0.853072238512865	0.853072238512865
QualEngag	~~	QualEngag	3	3		1.01641375993534	0.0955878364276085	10.6332960125643	0	0.889283901556114	0.889283901556114	0.889283901556114
x_FASt	~~	x_FASt	3	3		0.248260757799523	0	NA	NA	0.248260757799523	1	0.248260757799523
x_FASt	~~	credit_dose_c	3	3		0.526492931698246	0	NA	NA	0.526492931698246	0.745514617118009	0.526492931698246
x_FASt	~~	XZ_c	3	3		0.369061707194211	0	NA	NA	0.369061707194211	0.633569946990523	0.369061707194211
x_FASt	~~	cohort	3	3		-0.00603301542697784	0	NA	NA	-0.00603301542697784	-0.0242296265337233	-0.00603301542697784
x_FASt	~~	hgrades_c	3	3		-0.0185066870628847	0	NA	NA	-0.0185066870628847	-0.0338647437818467	-0.0185066870628847
x_FASt	~~	bparented_c	3	3		-0.00448349291514248	0	NA	NA	-0.00448349291514248	-0.00721113662935605	-0.00448349291514248
x_FASt	~~	pell	3	3		-0.00644133960183402	0	NA	NA	-0.00644133960183402	-0.0258797281489012	-0.00644133960183402
x_FASt	~~	hapcl	3	3		0.00673937193585347	0	NA	NA	0.00673937193585347	0.0270617186141438	0.00673937193585347
x_FASt	~~	hprecalc13	3	3		-0.00212701421246267	0	NA	NA	-0.00212701421246267	-0.00898196060001372	-0.00212701421246267
x_FASt	~~	hchallenge_c	3	3		-0.0160177039138785	0	NA	NA	-0.0160177039138785	-0.0400265868736412	-0.0160177039138785
x_FASt	~~	cSFcareer_c	3	3		-0.038861408730469	0	NA	NA	-0.038861408730469	-0.08517230190557	-0.038861408730469
credit_dose_c	~~	credit_dose_c	3	3		2.00892945952221	0	NA	NA	2.00892945952221	1	2.00892945952221
credit_dose_c	~~	XZ_c	3	3		1.60082227023996	0	NA	NA	1.60082227023996	0.966074000543493	1.60082227023996
credit_dose_c	~~	cohort	3	3		0.00321329849613877	0	NA	NA	0.00321329849613877	0.00453664764674337	0.00321329849613877
credit_dose_c	~~	hgrades_c	3	3		-0.0226697715167468	0	NA	NA	-0.0226697715167468	-0.0145827003004816	-0.0226697715167468
credit_dose_c	~~	bparented_c	3	3		0.0399185213268012	0	NA	NA	0.0399185213268012	0.0225700944602109	0.0399185213268012
credit_dose_c	~~	pell	3	3		-0.00650121502025469	0	NA	NA	-0.00650121502025469	-0.00918226321657122	-0.00650121502025469
credit_dose_c	~~	hapcl	3	3		0.0386842368754282	0	NA	NA	0.0386842368754282	0.0546061650529956	0.0386842368754282
credit_dose_c	~~	hprecalc13	3	3		-0.0174230473928845	0	NA	NA	-0.0174230473928845	-0.0258640521007551	-0.0174230473928845
credit_dose_c	~~	hchallenge_c	3	3		-0.0273078725064181	0	NA	NA	-0.0273078725064181	-0.0239887632577323	-0.0273078725064181
credit_dose_c	~~	cSFcareer_c	3	3		-0.0256829147827197	0	NA	NA	-0.0256829147827197	-0.0197877242868468	-0.0256829147827197
XZ_c	~~	XZ_c	3	3		1.36678674647807	0	NA	NA	1.36678674647807	1	1.36678674647807
XZ_c	~~	cohort	3	3		0.00377904116516997	0	NA	NA	0.00377904116516997	0.00646841038851348	0.00377904116516997
XZ_c	~~	hgrades_c	3	3		-0.00724787189940207	0	NA	NA	-0.00724787189940207	-0.00565240511324996	-0.00724787189940207
XZ_c	~~	bparented_c	3	3		0.0414881928967246	0	NA	NA	0.0414881928967246	0.0284390715559942	0.0414881928967246
XZ_c	~~	pell	3	3		-0.00146418659989411	0	NA	NA	-0.00146418659989411	-0.00250716894695787	-0.00146418659989411
XZ_c	~~	hapcl	3	3		0.0288498934835275	0	NA	NA	0.0288498934835275	0.0493723525915985	0.0288498934835275
XZ_c	~~	hprecalc13	3	3		-0.00976475269264898	0	NA	NA	-0.00976475269264898	-0.0175737992632766	-0.00976475269264898
XZ_c	~~	hchallenge_c	3	3		-0.00724074618363614	0	NA	NA	-0.00724074618363614	-0.00771143638425311	-0.00724074618363614
XZ_c	~~	cSFcareer_c	3	3		-0.000938042214204168	0	NA	NA	-0.000938042214204168	-0.000876205322838376	-0.000938042214204168
cohort	~~	cohort	3	3		0.249728066510882	0	NA	NA	0.249728066510882	1	0.249728066510882
cohort	~~	hgrades_c	3	3		-0.0235483989771807	0	NA	NA	-0.0235483989771807	-0.042963619249833	-0.0235483989771807
cohort	~~	bparented_c	3	3		0.0551860097939528	0	NA	NA	0.0551860097939528	0.0884986388456177	0.0551860097939528
cohort	~~	pell	3	3		0.00851312297111928	0	NA	NA	0.00851312297111928	0.034103015392234	0.00851312297111928
cohort	~~	hapcl	3	3		-0.00261415458129444	0	NA	NA	-0.00261415458129444	-0.0104661649424694	-0.00261415458129444
cohort	~~	hprecalc13	3	3		0.018531428801777	0	NA	NA	0.018531428801777	0.0780243250051526	0.018531428801777
cohort	~~	hchallenge_c	3	3		-0.028842461893959	0	NA	NA	-0.028842461893959	-0.0718622789529935	-0.028842461893959
cohort	~~	cSFcareer_c	3	3		-0.00522564909070023	0	NA	NA	-0.00522564909070023	-0.0114193254104279	-0.00522564909070023
hgrades_c	~~	hgrades_c	3	3		1.2029669554715	0	NA	NA	1.2029669554715	1	1.2029669554715
hgrades_c	~~	bparented_c	3	3		0.120258378540606	0	NA	NA	0.120258378540606	0.0878678034226174	0.120258378540606
hgrades_c	~~	pell	3	3		-0.0221567736823181	0	NA	NA	-0.0221567736823181	-0.0404405659192754	-0.0221567736823181
hgrades_c	~~	hapcl	3	3		-0.0924436667703787	0	NA	NA	-0.0924436667703787	-0.168632120718544	-0.0924436667703787
hgrades_c	~~	hprecalc13	3	3		-0.0622554874506741	0	NA	NA	-0.0622554874506741	-0.119427840995236	-0.0622554874506741
hgrades_c	~~	hchallenge_c	3	3		0.0487256756967495	0	NA	NA	0.0487256756967495	0.05531378242327	0.0487256756967495
hgrades_c	~~	cSFcareer_c	3	3		0.0894640062001322	0	NA	NA	0.0894640062001322	0.089074906780856	0.0894640062001322
bparented_c	~~	bparented_c	3	3		1.55710339102474	0	NA	NA	1.55710339102474	1	1.55710339102474
bparented_c	~~	pell	3	3		0.0639002743070404	0	NA	NA	0.0639002743070404	0.102513615066213	0.0639002743070404
bparented_c	~~	hapcl	3	3		-0.0293952128652381	0	NA	NA	-0.0293952128652381	-0.0471311320697077	-0.0293952128652381
bparented_c	~~	hprecalc13	3	3		-0.0189828472665608	0	NA	NA	-0.0189828472665608	-0.0320079176067641	-0.0189828472665608
bparented_c	~~	hchallenge_c	3	3		-0.00433200801414958	0	NA	NA	-0.00433200801414958	-0.0043224786988366	-0.00433200801414958
bparented_c	~~	cSFcareer_c	3	3		-0.126774188276471	0	NA	NA	-0.126774188276471	-0.110944556052244	-0.126774188276471
pell	~~	pell	3	3		0.249531223899733	0	NA	NA	0.249531223899733	1	0.249531223899733
pell	~~	hapcl	3	3		0.00624428352234729	0	NA	NA	0.00624428352234729	0.0250097962071194	0.00624428352234729
pell	~~	hprecalc13	3	3		-0.0220107121240523	0	NA	NA	-0.0220107121240523	-0.0927099693670941	-0.0220107121240523
pell	~~	hchallenge_c	3	3		0.0658361028311496	0	NA	NA	0.0658361028311496	0.164098269847965	0.0658361028311496
pell	~~	cSFcareer_c	3	3		0.0334601324089445	0	NA	NA	0.0334601324089445	0.07314743308048	0.0334601324089445
hapcl	~~	hapcl	3	3		0.24981587074707	0	NA	NA	0.24981587074707	1	0.24981587074707
hapcl	~~	hprecalc13	3	3		0.00710366425184039	0	NA	NA	0.00710366425184039	0.0299038569250653	0.00710366425184039
hapcl	~~	hchallenge_c	3	3		-0.0190587598499269	0	NA	NA	-0.0190587598499269	-0.047477403594698	-0.0190587598499269
hapcl	~~	cSFcareer_c	3	3		-0.0379759785233615	0	NA	NA	-0.0379759785233615	-0.0829722455151456	-0.0379759785233615
hprecalc13	~~	hprecalc13	3	3		0.225886572451327	0	NA	NA	0.225886572451327	1	0.225886572451327
hprecalc13	~~	hchallenge_c	3	3		-0.0137298193426544	0	NA	NA	-0.0137298193426544	-0.0359684688498438	-0.0137298193426544
hprecalc13	~~	cSFcareer_c	3	3		0.00665375794172594	0	NA	NA	0.00665375794172594	0.0152881759799484	0.00665375794172594
hchallenge_c	~~	hchallenge_c	3	3		0.64505289514337	0	NA	NA	0.64505289514337	1	0.64505289514337
hchallenge_c	~~	cSFcareer_c	3	3		0.0993706610282097	0	NA	NA	0.0993706610282097	0.135112147827679	0.0993706610282097
cSFcareer_c	~~	cSFcareer_c	3	3		0.838556313591571	0	NA	NA	0.838556313591571	1	0.838556313591571
sbvalued	~1		3	3		2.76518787691084	0.0668391907892275	41.3707563520729	0	2.76518787691084	3.62860081160782	3.62860081160782
sbmyself	~1		3	3		2.83609714680537	0.0596782424976358	47.5231345312778	0	2.83609714680537	3.90102344718617	3.90102344718617
sbcommunity	~1		3	3		2.45111971565144	0.0628358221022506	39.0083177659842	0	2.45111971565144	3.21706425761997	3.21706425761997
pganalyze	~1		3	3		2.83535194271166	0.0516382795305333	54.9079475243774	0	2.83535194271166	4.41495969799722	4.41495969799722
pgthink	~1		3	3		2.7526612676447	0.0365811502345692	75.2480785867533	0	2.7526612676447	4.94605787018652	4.94605787018652
pgwork	~1		3	3		2.77601017241917	0.0417033646992688	66.5656162863004	0	2.77601017241917	5.0131330358511	5.0131330358511
pgvalues	~1		3	3		2.74704458148369	0.0423117521355945	64.923914582416	0	2.74704458148369	4.75202690196959	4.75202690196959
pgprobsolve	~1		3	3		2.87348521381206	0.0465694066603359	61.7032816151267	0	2.87348521381206	4.95000969430527	4.95000969430527
SEacademic	~1		3	3		2.77322718857547	0.032514155538794	85.292917580671	0	2.77322718857547	5.24531279567099	5.24531279567099
SEwellness	~1		3	3		2.57201237321008	0.040140888866492	64.074624300537	0	2.57201237321008	4.34079113488367	4.34079113488367
SEnonacad	~1		3	3		2.55908978896409	0.0384630461944275	66.533726320794	0	2.55908978896409	4.3100739205273	4.3100739205273
SEactivities	~1		3	3		2.47264107867866	0.0415802639874537	59.4666998608944	0	2.47264107867866	3.87029778950789	3.87029778950789
SEdiverse	~1		3	3		2.70366819256335	0.0378808613650135	71.3729333267075	0	2.70366819256335	4.38326248953152	4.38326248953152
sameinst	~1		3	3		3.24568438010939	0.059364801257993	54.6735491626426	0	3.24568438010939	4.70494796235471	4.70494796235471
evalexp	~1		3	3		3.13723627013528	0.0637027835363626	49.2480249052931	0	3.13723627013528	4.56388347260379	4.56388347260379
MHWdacad	~1		3	3		3.5836296354952	0.111845994711161	32.0407507193245	0	3.5836296354952	2.41524630627265	2.41524630627265
MHWdlonely	~1		3	3		3.05477196671561	0.129969474928589	23.5037647754909	0	3.05477196671561	2.13250417131849	2.13250417131849
MHWdmental	~1		3	3		3.24232935794203	0.149321865020576	21.7136944913945	0	3.24232935794203	2.25452801516242	2.25452801516242
MHWdexhaust	~1		3	3		3.96641070080711	0.141137596347259	28.1031475911495	0	3.96641070080711	2.71250228338612	2.71250228338612
MHWdsleep	~1		3	3		3.63052028012756	0.137936417855188	26.3202447662447	0	3.63052028012756	2.61615644309417	2.61615644309417
MHWdfinancial	~1		3	3		3.06811022275195	0.147760066972841	20.764136654837	0	3.06811022275195	2.05087804279492	2.05087804279492
QIadmin	~1		3	3		4.96374882019792	0.185411789666885	26.7714843220914	0	4.96374882019792	3.51266826682642	3.51266826682642
QIstudent	~1		3	3		5.57297824392489	0.141993922869971	39.2480053461745	0	5.57297824392489	4.25644864174249	4.25644864174249
QIadvisor	~1		3	3		5.31178621403026	0.159832984149617	33.2333544436484	0	5.31178621403026	3.91545827533729	3.91545827533729
QIfaculty	~1		3	3		5.57158869021525	0.154255285656676	36.1192724547271	0	5.57158869021525	4.22845992060488	4.22845992060488
QIstaff	~1		3	3		5.19378282332833	0.143921009579344	36.0877320031929	0	5.19378282332833	4.03260421648769	4.03260421648769
x_FASt	~1		3	3		0.458295777186508	0	NA	NA	0.458295777186508	0.919796636769761	0.458295777186508
credit_dose_c	~1		3	3		0.337782997019342	0	NA	NA	0.337782997019342	0.2383172292483	0.337782997019342
XZ_c	~1		3	3		0.681297452837614	0	NA	NA	0.681297452837614	0.582755506400279	0.681297452837614
cohort	~1		3	3		0.483509594028115	0	NA	NA	0.483509594028115	0.967545547302997	0.483509594028115
hgrades_c	~1		3	3		0.470229147164399	0	NA	NA	0.470229147164399	0.428728837628133	0.470229147164399
bparented_c	~1		3	3		0.0109765575035297	0	NA	NA	0.0109765575035297	0.00879644986215263	0.0109765575035297
pell	~1		3	3		1.52165123784607	0	NA	NA	1.52165123784607	3.04615974951864	1.52165123784607
hapcl	~1		3	3		0.513569423456057	0	NA	NA	0.513569423456057	1.02751730859963	0.513569423456057
hprecalc13	~1		3	3		0.344715011837354	0	NA	NA	0.344715011837354	0.725295509972548	0.344715011837354
hchallenge_c	~1		3	3		-0.064440235061584	0	NA	NA	-0.064440235061584	-0.0802341861160954	-0.064440235061584
cSFcareer_c	~1		3	3		-0.0165650505323065	0	NA	NA	-0.0165650505323065	-0.0180895035613958	-0.0165650505323065
Belong	~1		3	3		0	0	NA	NA	0	0	0
Gains	~1		3	3		0	0	NA	NA	0	0	0
SupportEnv	~1		3	3		0	0	NA	NA	0	0	0
