lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
credit_dose_c	~~	cSFcareer_c	2	2		0.026359821930326	0	NA	NA	0.026359821930326	0.026359821930326	0.026359821930326	0.0181595959074058	0.026359821930326
XZ_c	~~	XZ_c	2	2		1.95490653987889	0	NA	NA	1.95490653987889	1.95490653987889	1.95490653987889	1	1.95490653987889
XZ_c	~~	cohort	2	2		-0.0305406977367266	0	NA	NA	-0.0305406977367266	-0.0305406977367266	-0.0305406977367266	-0.0436899473947751	-0.0305406977367266
XZ_c	~~	hgrades_c	2	2		0.16956650984415	0	NA	NA	0.16956650984415	0.16956650984415	0.16956650984415	0.128691288689804	0.16956650984415
XZ_c	~~	bparented_c	2	2		-0.0317552829848169	0	NA	NA	-0.0317552829848169	-0.0317552829848169	-0.0317552829848169	-0.0234939642695399	-0.0317552829848169
XZ_c	~~	pell	2	2		-0.0729310422927512	0	NA	NA	-0.0729310422927512	-0.0729310422927512	-0.0729310422927512	-0.104849862079922	-0.0729310422927512
XZ_c	~~	hapcl	2	2		0.0856209900268181	0	NA	NA	0.0856209900268181	0.0856209900268181	0.0856209900268181	0.142098813635713	0.0856209900268181
XZ_c	~~	hprecalc13	2	2		0.0210305080547095	0	NA	NA	0.0210305080547095	0.0210305080547095	0.0210305080547095	0.0315032527915713	0.0210305080547095
XZ_c	~~	hchallenge_c	2	2		0.00642219394813837	0	NA	NA	0.00642219394813837	0.00642219394813837	0.00642219394813837	0.00376638545939271	0.00642219394813837
XZ_c	~~	cSFcareer_c	2	2		0.0150520227883102	0	NA	NA	0.0150520227883102	0.0150520227883102	0.0150520227883102	0.0136958737719504	0.0150520227883102
cohort	~~	cohort	2	2		0.249959050619763	0	NA	NA	0.249959050619763	0.249959050619763	0.249959050619763	1	0.249959050619763
cohort	~~	hgrades_c	2	2		-0.00863150160239489	0	NA	NA	-0.00863150160239489	-0.00863150160239489	-0.00863150160239489	-0.0183199376214409	-0.00863150160239489
cohort	~~	bparented_c	2	2		-0.00493412014256547	0	NA	NA	-0.00493412014256547	-0.00493412014256547	-0.00493412014256547	-0.0102088918539333	-0.00493412014256547
cohort	~~	pell	2	2		0.014620413523848	0	NA	NA	0.014620413523848	0.014620413523848	0.014620413523848	0.0587819062915544	0.014620413523848
cohort	~~	hapcl	2	2		-0.00691281740435411	0	NA	NA	-0.00691281740435411	-0.00691281740435411	-0.00691281740435411	-0.0320843953304413	-0.00691281740435411
cohort	~~	hprecalc13	2	2		-0.00609322558642039	0	NA	NA	-0.00609322558642039	-0.00609322558642039	-0.00609322558642039	-0.0255259231400971	-0.00609322558642039
cohort	~~	hchallenge_c	2	2		0.0411883022520769	0	NA	NA	0.0411883022520769	0.0411883022520769	0.0411883022520769	0.0675528700387169	0.0411883022520769
cohort	~~	cSFcareer_c	2	2		0.0217595564329696	0	NA	NA	0.0217595564329696	0.0217595564329696	0.0217595564329696	0.0553698672228923	0.0217595564329696
hgrades_c	~~	hgrades_c	2	2		0.888087716791344	0	NA	NA	0.888087716791344	0.888087716791344	0.888087716791344	1	0.888087716791344
hgrades_c	~~	bparented_c	2	2		-0.0416495841326153	0	NA	NA	-0.0416495841326153	-0.0416495841326153	-0.0416495841326153	-0.045717876918791	-0.0416495841326153
hgrades_c	~~	pell	2	2		-0.0366444973576313	0	NA	NA	-0.0366444973576313	-0.0366444973576313	-0.0366444973576313	-0.078162650921848	-0.0366444973576313
hgrades_c	~~	hapcl	2	2		0.00971361483010236	0	NA	NA	0.00971361483010236	0.00971361483010236	0.00971361483010236	0.0239180711518893	0.00971361483010236
hgrades_c	~~	hprecalc13	2	2		0.0334547438107034	0	NA	NA	0.0334547438107034	0.0334547438107034	0.0334547438107034	0.0743529852835061	0.0334547438107034
hgrades_c	~~	hchallenge_c	2	2		0.0143303182712649	0	NA	NA	0.0143303182712649	0.0143303182712649	0.0143303182712649	0.012469017993273	0.0143303182712649
hgrades_c	~~	cSFcareer_c	2	2		0.0154637508677875	0	NA	NA	0.0154637508677875	0.0154637508677875	0.0154637508677875	0.0208758799095007	0.0154637508677875
bparented_c	~~	bparented_c	2	2		0.934530257530043	0	NA	NA	0.934530257530043	0.934530257530043	0.934530257530043	1	0.934530257530043
bparented_c	~~	pell	2	2		0.031867530228131	0	NA	NA	0.031867530228131	0.031867530228131	0.031867530228131	0.0662628583308826	0.031867530228131
bparented_c	~~	hapcl	2	2		-0.0258952586169326	0	NA	NA	-0.0258952586169326	-0.0258952586169326	-0.0258952586169326	-0.0621579632954186	-0.0258952586169326
bparented_c	~~	hprecalc13	2	2		-0.0337160294581424	0	NA	NA	-0.0337160294581424	-0.0337160294581424	-0.0337160294581424	-0.0730480075035938	-0.0337160294581424
bparented_c	~~	hchallenge_c	2	2		-0.019510433359707	0	NA	NA	-0.019510433359707	-0.019510433359707	-0.019510433359707	-0.0165491075963297	-0.019510433359707
bparented_c	~~	cSFcareer_c	2	2		-0.0439910601125586	0	NA	NA	-0.0439910601125586	-0.0439910601125586	-0.0439910601125586	-0.0578929421959346	-0.0439910601125586
pell	~~	pell	2	2		0.247493110597568	0	NA	NA	0.247493110597568	0.247493110597568	0.247493110597568	1	0.247493110597568
pell	~~	hapcl	2	2		-0.0193274790230427	0	NA	NA	-0.0193274790230427	-0.0193274790230427	-0.0193274790230427	-0.0901502343700767	-0.0193274790230427
pell	~~	hprecalc13	2	2		-0.030292994508773	0	NA	NA	-0.030292994508773	-0.030292994508773	-0.030292994508773	-0.127534969445432	-0.030292994508773
pell	~~	hchallenge_c	2	2		-0.0242340376481231	0	NA	NA	-0.0242340376481231	-0.0242340376481231	-0.0242340376481231	-0.0399437254967603	-0.0242340376481231
pell	~~	cSFcareer_c	2	2		-0.0165681226826028	0	NA	NA	-0.0165681226826028	-0.0165681226826028	-0.0165681226826028	-0.0423691373736116	-0.0165681226826028
hapcl	~~	hapcl	2	2		0.185717824126432	0	NA	NA	0.185717824126432	0.185717824126432	0.185717824126432	1	0.185717824126432
hapcl	~~	hprecalc13	2	2		-0.000459027338176238	0	NA	NA	-0.000459027338176238	-0.000459027338176238	-0.000459027338176238	-0.00223090147915724	-0.000459027338176238
hapcl	~~	hchallenge_c	2	2		0.0176719451603925	0	NA	NA	0.0176719451603925	0.0176719451603925	0.0176719451603925	0.0336249702709387	0.0176719451603925
hapcl	~~	cSFcareer_c	2	2		-0.0150350995723379	0	NA	NA	-0.0150350995723379	-0.0150350995723379	-0.0150350995723379	-0.0443851193972342	-0.0150350995723379
hprecalc13	~~	hprecalc13	2	2		0.227962144188989	0	NA	NA	0.227962144188989	0.227962144188989	0.227962144188989	1	0.227962144188989
hprecalc13	~~	hchallenge_c	2	2		-0.0181066351111839	0	NA	NA	-0.0181066351111839	-0.0181066351111839	-0.0181066351111839	-0.0310964441251451	-0.0181066351111839
hprecalc13	~~	cSFcareer_c	2	2		0.00335203283977021	0	NA	NA	0.00335203283977021	0.00335203283977021	0.00335203283977021	0.00893171332525229	0.00335203283977021
hchallenge_c	~~	hchallenge_c	2	2		1.48727509452924	0	NA	NA	1.48727509452924	1.48727509452924	1.48727509452924	1	1.48727509452924
hchallenge_c	~~	cSFcareer_c	2	2		0.0570531877679409	0	NA	NA	0.0570531877679409	0.0570531877679409	0.0570531877679409	0.0595171517668704	0.0570531877679409
cSFcareer_c	~~	cSFcareer_c	2	2		0.617851699306685	0	NA	NA	0.617851699306685	0.617851699306685	0.617851699306685	1	0.617851699306685
sbvalued	~1		2	2		2.79071336799737	0.101763410677316	27.4235439773783	0	2.59126074812588	2.99016598786887	2.79071336799737	3.54174123370342	3.54174123370342
sbmyself	~1		2	2		2.76997749084427	0.105498338978007	26.2561241975735	0	2.56320454601857	2.97675043566996	2.76997749084427	3.36299800314378	3.36299800314378
sbcommunity	~1		2	2		2.78584080534938	0.103877168918564	26.8186054197663	0	2.58224529545301	2.98943631524574	2.78584080534938	3.62882088474466	3.62882088474466
pganalyze	~1		2	2		2.83055752585642	0.0586645098545155	48.2499134975479	0	2.71557719937087	2.94553785234196	2.83055752585642	3.93739217219975	3.93739217219975
pgthink	~1		2	2		2.81547859546885	0.0580067362670317	48.5370971831256	0	2.70178748152476	2.92916970941295	2.81547859546885	4.13310686586346	4.13310686586346
pgwork	~1		2	2		2.8344321083802	0.0592398342997808	47.8467258033956	0	2.71832416670251	2.95054005005789	2.8344321083802	3.94827492199248	3.94827492199248
pgvalues	~1		2	2		2.86705366653433	0.0578069043784902	49.5970800955249	0	2.75375421589473	2.98035311717392	2.86705366653433	3.85024964094871	3.85024964094871
pgprobsolve	~1		2	2		2.84219655605433	0.0588971730437046	48.256926592135	0	2.72676021809744	2.95763289401121	2.84219655605433	4.17431313846936	4.17431313846936
SEacademic	~1		2	2		2.74943100915978	0.101807203875915	27.0062520576723	0	2.54989255619626	2.9489694621233	2.74943100915978	3.48382905627961	3.48382905627961
SEwellness	~1		2	2		2.76505422834575	0.101089104746158	27.3526433465704	0	2.56692322381389	2.96318523287762	2.76505422834575	3.5151603427976	3.5151603427976
SEnonacad	~1		2	2		2.7380014613909	0.10386343822298	26.361552325206	0	2.53443286316335	2.94157005961844	2.7380014613909	3.31686496979845	3.31686496979845
SEactivities	~1		2	2		2.73168154879913	0.10349009888841	26.3955835209376	0	2.52884468222136	2.9345184153769	2.73168154879913	3.18609795824687	3.18609795824687
SEdiverse	~1		2	2		2.73568346881616	0.108065804076438	25.3149781486948	0	2.52387838486598	2.94748855276634	2.73568346881616	3.24094325257113	3.24094325257113
sameinst	~1		2	2		2.9669415725844	0.0981648495161957	30.2240729467517	0	2.77454200298486	3.15934114218394	2.9669415725844	4.45400362345799	4.45400362345799
evalexp	~1		2	2		2.97847552032893	0.106120771237699	28.0668476641342	0	2.77048263069143	3.18646840996644	2.97847552032893	4.29309547587539	4.29309547587539
MHWdacad	~1		2	2		2.86681693156728	0.192975105763637	14.8558899357654	0	2.48859267435775	3.24504118877682	2.86681693156728	2.64457234820272	2.64457234820272
MHWdlonely	~1		2	2		2.85445347054933	0.190617575629547	14.9747653705175	0	2.48084988749508	3.22805705360358	2.85445347054933	2.73860827800358	2.73860827800358
MHWdmental	~1		2	2		2.8307505271918	0.190820466915682	14.8346274010671	0	2.45674928452394	3.20475176985965	2.8307505271918	2.77277600017212	2.77277600017212
MHWdexhaust	~1		2	2		2.8154716497383	0.195417053875153	14.4075022824621	0	2.43246126217807	3.19848203729852	2.8154716497383	2.67605490630822	2.67605490630822
MHWdsleep	~1		2	2		2.82522242995641	0.194728453081909	14.5085239739876	0	2.44356167515067	3.20688318476215	2.82522242995641	2.70043468435612	2.70043468435612
MHWdfinancial	~1		2	2		2.83500175528118	0.188610015712658	15.0310244372188	0	2.46533291736084	3.20467059320152	2.83500175528118	2.52518943028349	2.52518943028349
QIadmin	~1		2	2		4.83806961923435	0.2207497837167	21.9165316394752	0	4.40540799355461	5.27073124491409	4.83806961923435	4.16493796940181	4.16493796940181
QIstudent	~1		2	2		4.83322217337521	0.221343149224897	21.8358787714924	0	4.39939757266974	5.26704677408068	4.83322217337521	4.21174168030146	4.21174168030146
QIadvisor	~1		2	2		4.84017094877654	0.225095446948096	21.5027492310523	0	4.39899197967433	5.28134991787876	4.84017094877654	4.22967163021348	4.22967163021348
QIfaculty	~1		2	2		4.82203966134806	0.219127123772668	22.0056722249988	0	4.39255839071778	5.25152093197834	4.82203966134806	4.32998183179265	4.32998183179265
QIstaff	~1		2	2		4.82270545936493	0.218791017398383	22.0425203772583	0	4.39388294512322	5.25152797360664	4.82270545936493	4.30044483377821	4.30044483377821
x_FASt	~1		2	2		0.446679415132927	0	NA	NA	0.446679415132927	0.446679415132927	0.446679415132927	0.898482361588791	0.446679415132927
credit_dose_c	~1		2	2		-0.0549732003875864	0	NA	NA	-0.0549732003875864	-0.0549732003875864	-0.0549732003875864	-0.02976849317152	-0.0549732003875864
XZ_c	~1		2	2		0.669269749905497	0	NA	NA	0.669269749905497	0.669269749905497	0.669269749905497	0.47867218966318	0.669269749905497
cohort	~1		2	2		0.506399170277201	0	NA	NA	0.506399170277201	0.506399170277201	0.506399170277201	1.01288129767437	0.506399170277201
hgrades_c	~1		2	2		0.0255939207859038	0	NA	NA	0.0255939207859038	0.0255939207859038	0.0255939207859038	0.027158694494803	0.0255939207859038
bparented_c	~1		2	2		0.0385904085555171	0	NA	NA	0.0385904085555171	0.0385904085555171	0.0385904085555171	0.0399192793819816	0.0385904085555171
pell	~1		2	2		1.55006884662573	0	NA	NA	1.55006884662573	1.55006884662573	1.55006884662573	3.11579898017255	1.55006884662573
hapcl	~1		2	2		0.24646070152032	0	NA	NA	0.24646070152032	0.24646070152032	0.24646070152032	0.57190104077956	0.24646070152032
hprecalc13	~1		2	2		0.351548473194073	0	NA	NA	0.351548473194073	0.351548473194073	0.351548473194073	0.73629838767255	0.351548473194073
hchallenge_c	~1		2	2		-0.0213424811522104	0	NA	NA	-0.0213424811522104	-0.0213424811522104	-0.0213424811522104	-0.0175004515204589	-0.0213424811522104
cSFcareer_c	~1		2	2		-0.0142367772345347	0	NA	NA	-0.0142367772345347	-0.0142367772345347	-0.0142367772345347	-0.0181121316763537	-0.0142367772345347
Belong	~1		2	2		0	0	NA	NA	0	0	0	0	0
Gains	~1		2	2		0	0	NA	NA	0	0	0	0	0
SupportEnv	~1		2	2		0	0	NA	NA	0	0	0	0	0
Satisf	~1		2	2		0	0	NA	NA	0	0	0	0	0
DevAdj	~1		2	2		0	0	NA	NA	0	0	0	0	0
EmoDiss	~1		2	2		0	0	NA	NA	0	0	0	0	0
QualEngag	~1		2	2		0	0	NA	NA	0	0	0	0	0
Belong	=~	sbvalued	3	3		1	0	NA	NA	1	1	0.604545534117563	0.855595518726377	0.855595518726377
Belong	=~	sbmyself	3	3		0.985212513782183	0.029715768632745	33.1545357604022	0	0.926970677489078	1.04345435007529	0.595605825363757	0.818281826293916	0.818281826293916
Belong	=~	sbcommunity	3	3		1.02042923976213	0.0284107162325998	35.9170543751109	0	0.964745259171251	1.07611322035302	0.616895939781178	0.877185960733156	0.877185960733156
Gains	=~	pganalyze	3	3		1	0	NA	NA	1	1	0.465464869525977	0.682728664120268	0.682728664120268
Gains	=~	pgthink	3	3		1.03911931230218	0.0476263897807978	21.8181415195392	0	0.945773303618152	1.13246532098621	0.483673535122658	0.776579193473588	0.776579193473588
Gains	=~	pgwork	3	3		1.04145561580559	0.0481874324160402	21.6125982146937	0	0.947009983762689	1.13590124784848	0.484761002328043	0.745399872977815	0.745399872977815
Gains	=~	pgvalues	3	3		1.03524414723768	0.0506212550127612	20.4507799535335	0	0.936028310560452	1.13445998391491	0.481869781921519	0.700887223032674	0.700887223032674
Gains	=~	pgprobsolve	3	3		1.01031237850193	0.0486647672208153	20.7606536761526	0	0.914931187433107	1.10569356957075	0.47026491943988	0.731180793450386	0.731180793450386
SupportEnv	=~	SEacademic	3	3		1	0	NA	NA	1	1	0.552596532208692	0.826598042017125	0.826598042017125
SupportEnv	=~	SEwellness	3	3		1.01102283031142	0.0341745807307036	29.5840595171687	0	0.944041882892486	1.07800377773036	0.558687710013908	0.800469197926423	0.800469197926423
SupportEnv	=~	SEnonacad	3	3		0.978379652992459	0.0367114282934604	26.6505472130253	0	0.906426575716252	1.05033273026867	0.540649203427176	0.743479238160112	0.743479238160112
SupportEnv	=~	SEactivities	3	3		0.961834851187884	0.0375873422999563	25.5893285434284	0	0.888165014005391	1.03550468837038	0.531506603323888	0.713934693671815	0.713934693671815
SupportEnv	=~	SEdiverse	3	3		1.04344750974576	0.0339345874346804	30.7487902056938	0	0.976936940543563	1.10995807894796	0.576605475427303	0.788039930588265	0.788039930588265
Satisf	=~	sameinst	3	3		1	0	NA	NA	1	1	0.528621694468528	0.857518838866576	0.857518838866576
Satisf	=~	evalexp	3	3		0.964746454453966	0.0589714659201214	16.3595467638662	0	0.849164505134997	1.08032840377294	0.509985905485961	0.833388845035785	0.833388845035785
DevAdj	=~	Belong	3	3		1	0	NA	NA	1	1	0.506691147908134	0.506691147908134	0.506691147908134
DevAdj	=~	Gains	3	3		0.296913699381052	0.062407121681368	4.75768936912367	1.95821524817674e-06	0.174597988506762	0.419229410255342	0.195395996806989	0.195395996806989	0.195395996806989
DevAdj	=~	SupportEnv	3	3		0.858241902275301	0.086158716718372	9.96117322732007	0	0.689373920553103	1.0271098839975	0.475744628639468	0.475744628639468	0.475744628639468
DevAdj	=~	Satisf	3	3		0.871445451774072	0.0858574545024513	10.1499101833865	0	0.703167933144981	1.03972297040316	0.504972304322236	0.504972304322236	0.504972304322236
EmoDiss	=~	MHWdacad	3	3		1	0	NA	NA	1	1	0.878763804464005	0.888189710917067	0.888189710917067
EmoDiss	=~	MHWdlonely	3	3		1.02523954976363	0.0211367784076456	48.5050053508996	0	0.98381222533544	1.06666687419182	0.90094340723725	0.911711224925041	0.911711224925041
EmoDiss	=~	MHWdmental	3	3		1.04416437190463	0.0224877604987707	46.4325637033403	0	1.00008917123408	1.08823957257518	0.91757385594068	0.930992006282724	0.930992006282724
EmoDiss	=~	MHWdexhaust	3	3		1.03270586311437	0.0225451516322055	45.8061174287762	0	0.988518177889255	1.07689354833949	0.90750453316267	0.921067247538984	0.921067247538984
EmoDiss	=~	MHWdsleep	3	3		1.01776378929504	0.023525203608544	43.2626984331563	0	0.971655237493323	1.06387234109676	0.894373979526612	0.894522305526139	0.894522305526139
EmoDiss	=~	MHWdfinancial	3	3		1.03810912505476	0.0267412204990053	38.8205588856117	0	0.985697295974067	1.09052095413546	0.912252724181922	0.836467317583599	0.836467317583599
QualEngag	=~	QIadmin	3	3		1	0	NA	NA	1	1	0.946294694728334	0.885957079802817	0.885957079802817
QualEngag	=~	QIstudent	3	3		0.992407082635717	0.0211675404660718	46.8834385471656	0	0.950919465680922	1.03389469959051	0.939109557309002	0.898084000534899	0.898084000534899
QualEngag	=~	QIadvisor	3	3		1.03421327211786	0.0207948364860323	49.7341382228483	0	0.993456141540836	1.07497040269488	0.97867053262276	0.926728554352918	0.926728554352918
QualEngag	=~	QIfaculty	3	3		0.987277562427341	0.0192201036061497	51.3669219822232	0	0.949606851580159	1.02494827327452	0.934255519549314	0.928407287035438	0.928407287035438
QualEngag	=~	QIstaff	3	3		0.985708422530353	0.0211297743048443	46.6502106605259	0	0.944294825891398	1.02712201916931	0.932770650789508	0.913640197606977	0.913640197606977
EmoDiss	~	x_FASt	3	3	W5__a1_g3	-0.243742683719484	0.155376130985654	-1.56872669034338	0.116711636685766	-0.548274304508544	0.0607889370695746	-0.277369962760532	-0.138518984554606	-0.277369962760532
EmoDiss	~	credit_dose_c	3	3	W5__a1c_g3	0.174441662192045	0.107352445118544	1.6249435399391	0.10417458969654	-0.035965263892614	0.384848588276703	0.198508019226445	0.369653374941249	0.198508019226445
EmoDiss	~	XZ_c	3	3	W5__a1z_g3	-0.196748867214701	0.11006490197101	-1.7875713664518	0.0738451885465214	-0.412472111039811	0.0189743766104093	-0.22389277552767	-0.314722004136618	-0.22389277552767
EmoDiss	~	cohort	3	3	W5__g1_g3	0.00530575670537594	0.053692291761835	0.0988178476141582	0.921282897505141	-0.0999292013952374	0.110540714805989	0.00603775062015913	0.00301771608377031	0.00603775062015913
EmoDiss	~	hgrades_c	3	3		-0.0793676171662164	0.030838658901533	-2.5736403589934	0.0100634818992471	-0.139810277944737	-0.0189249563876963	-0.0903173489429575	-0.0823104240880984	-0.0903173489429575
EmoDiss	~	bparented_c	3	3		-0.0476215053299134	0.0274726192431259	-1.73341700361639	0.0830215775237368	-0.101466849607422	0.0062238389475954	-0.0541914733947876	-0.0541099059978396	-0.0541914733947876
EmoDiss	~	pell	3	3		0.364697077988098	0.0571462291340748	6.38182227444012	1.74992909052207e-10	0.252692527033037	0.476701628943158	0.415011492434582	0.207017741254831	0.415011492434582
EmoDiss	~	hapcl	3	3		-0.0308360578514464	0.0603263588465039	-0.51115397052069	0.609243246822055	-0.149073548509033	0.0874014328061405	-0.0350902685053746	-0.0160850208470085	-0.0350902685053746
EmoDiss	~	hprecalc13	3	3		-0.120200541494879	0.055929601940598	-2.14913994243231	0.0316233083362354	-0.229820546968112	-0.010580536021645	-0.136783673706491	-0.0671377539912828	-0.136783673706491
EmoDiss	~	hchallenge_c	3	3		0.00260895748613971	0.0212721737428099	0.122646491970363	0.902387037063652	-0.0390837369226463	0.0443016518949257	0.00296889502376696	0.00366947541937232	0.00296889502376696
EmoDiss	~	cSFcareer_c	3	3		0.0208383513346365	0.0322541255763477	0.646067780858318	0.518235460052674	-0.0423785731478372	0.0840552758171102	0.0237132563139041	0.0198628189286387	0.0237132563139041
QualEngag	~	x_FASt	3	3	W5__a2_g3	0.0606352366724801	0.161190561169558	0.376171137022702	0.706789671548929	-0.255292457867654	0.376562931212615	0.0640764837954497	0.0319998942237243	0.0640764837954497
QualEngag	~	credit_dose_c	3	3	W5__a2c_g3	-0.0386286624891552	0.109775573389858	-0.351887594810997	0.724922562868442	-0.25378483271551	0.1765275077372	-0.0408209648689247	-0.0760151025180648	-0.0408209648689247
QualEngag	~	XZ_c	3	3	W5__a2z_g3	0.044019885915368	0.113442509629594	0.388036954216714	0.69798868653738	-0.178323347274475	0.266363119105211	0.0465181577795968	0.0653897286798732	0.0465181577795968
QualEngag	~	cohort	3	3	W5__g2_g3	-0.0709895025281245	0.0585467213977016	-1.21252737699692	0.225310569418655	-0.18573896788052	0.0437599628242712	-0.0750183879541927	-0.0374947907175938	-0.0750183879541927
QualEngag	~	hgrades_c	3	3		0.0789776972531553	0.0322670029281047	2.44763039905281	0.0143799080365088	0.0157355336250216	0.142219860881289	0.0834599387412063	0.0760609454612547	0.0834599387412063
QualEngag	~	bparented_c	3	3		0.005858547580224	0.0294955483692506	0.198624806254885	0.842556247634636	-0.0519516649277663	0.0636687600882143	0.00619103923213466	0.00618172066367853	0.00619103923213466
QualEngag	~	pell	3	3		-0.328881640949138	0.0618045307073321	-5.32131928169663	1.03017416153151e-07	-0.450016295216908	-0.207746986681367	-0.347546744984716	-0.173364698180126	-0.347546744984716
QualEngag	~	hapcl	3	3		0.145675129632993	0.0636932085466999	2.2871375607681	0.0221877951170961	0.0208387348216624	0.270511524444324	0.153942667590263	0.0705657472257361	0.153942667590263
QualEngag	~	hprecalc13	3	3		0.0342089592660913	0.0608728166225486	0.561974312412867	0.574133520874959	-0.0850995689516152	0.153517487483798	0.036150429096416	0.0177437741624228	0.036150429096416
QualEngag	~	hchallenge_c	3	3		-0.0165826086862171	0.0231553709139727	-0.716145241111668	0.473901671060184	-0.0619663017262698	0.0288010843538357	-0.0175237257258191	-0.0216588597077197	-0.0175237257258191
QualEngag	~	cSFcareer_c	3	3		-0.00338870630283147	0.0350718682338807	-0.0966217790347949	0.923026760247733	-0.0721283049117721	0.0653508923061091	-0.00358102641989799	-0.0029995576489172	-0.00358102641989799
DevAdj	~	x_FASt	3	3	W5__c_g3	-0.0656719152462596	0.06676248929013	-0.983664868469312	0.325280318831933	-0.196523989773155	0.0651801592806362	-0.21439139384205	-0.107067390703321	-0.21439139384205
DevAdj	~	credit_dose_c	3	3	W5__cc_g3	0.0656498737583797	0.0462978733902457	1.41798896906162	0.156193985341802	-0.0250922906472972	0.156392038164057	0.214319437583561	0.39909674040876	0.214319437583561
DevAdj	~	XZ_c	3	3	W5__cz_g3	-0.0771287608372268	0.047386665043863	-1.62764695016696	0.103599767747747	-0.170004917670661	0.0157473959962078	-0.251793212961685	-0.353941141801184	-0.251793212961685
DevAdj	~	EmoDiss	3	3	W5__b1_g3	-0.16464549037638	0.0162399831514365	-10.1382796300387	0	-0.196475272462733	-0.132815708290028	-0.472334497515426	-0.472334497515426	-0.472334497515426
DevAdj	~	QualEngag	3	3	W5__b2_g3	0.152656137165494	0.015506388839528	9.84472521263955	0	0.122264173509746	0.183048100821243	0.47159407452579	0.47159407452579	0.47159407452579
DevAdj	~	cohort	3	3	W5__g3_g3	-0.0260234034197682	0.0232419223168398	-1.11967517423949	0.262852207960428	-0.0715767340922519	0.0195299272527155	-0.0849555507975814	-0.0424614642399176	-0.0849555507975814
DevAdj	~	hgrades_c	3	3		0.0107826476390212	0.0136018740566758	0.792732500984239	0.427933690250013	-0.015876535634313	0.0374418309123555	0.0352008441960145	0.0320801756023968	0.0352008441960145
DevAdj	~	bparented_c	3	3		0.00470630706684942	0.0114645448022523	0.410509719140775	0.681432075361348	-0.0177637878447109	0.0271764019784098	0.015364128305486	0.0153410026756822	0.015364128305486
DevAdj	~	pell	3	3		-0.159004436108602	0.0278624565814159	-5.70676299284598	1.15144938028777e-08	-0.213613847528988	-0.104395024688216	-0.519083120334821	-0.258931179145993	-0.519083120334821
DevAdj	~	hapcl	3	3		0.062977549304745	0.0255807614096311	2.46191066388798	0.0138199085024686	0.0128401782447559	0.113114920364734	0.205595413588455	0.094242838669448	0.205595413588455
DevAdj	~	hprecalc13	3	3		0.087436796886938	0.0247765646493163	3.52901211788256	0.00041711403021627	0.0388756225136497	0.135997971260226	0.285444648406878	0.140105263030085	0.285444648406878
DevAdj	~	hchallenge_c	3	3		0.00367351140607651	0.00948911135540838	0.387129128164649	0.698660614474873	-0.014924805095814	0.022271827907967	0.0119924815301967	0.0148223887473455	0.0119924815301967
DevAdj	~	cSFcareer_c	3	3		-0.0121722220381841	0.014055364382214	-0.866019671008111	0.386479374504612	-0.0397202300169105	0.0153757859405424	-0.039737224643678	-0.0332848971636688	-0.039737224643678
sbvalued	~~	sbvalued	3	3		0.133778098284124	0.01080964101898	12.3758132253634	0	0.112591591201116	0.154964605367132	0.133778098284124	0.267956308335342	0.267956308335342
sbmyself	~~	sbmyself	3	3		0.175053832513048	0.0118805344613545	14.7345082060466	0	0.151768412851706	0.19833925217439	0.175053832513048	0.330414852757093	0.330414852757093
sbcommunity	~~	sbcommunity	3	3		0.114023873947845	0.0104390283645111	10.9228435795312	0	0.0935637543198108	0.134483993575879	0.114023873947845	0.23054479029265	0.23054479029265
pganalyze	~~	pganalyze	3	3		0.24815468185367	0.0127807907415816	19.4162228981899	0	0.223104792306227	0.273204571401113	0.24815468185367	0.533881571188554	0.533881571188554
pgthink	~~	pgthink	3	3		0.15397185277238	0.00948655563367598	16.230532842268	0	0.13537854539304	0.172565160151721	0.15397185277238	0.396924756263912	0.396924756263912
pgwork	~~	pgwork	3	3		0.187944783759498	0.011184931638379	16.803391369385	0	0.166022720578733	0.209866846940263	0.187944783759498	0.444379029364658	0.444379029364658
pgvalues	~~	pgvalues	3	3		0.240477020657898	0.012675892319664	18.9712104358008	0	0.215632728239448	0.265321313076347	0.240477020657898	0.508757100589546	0.508757100589546
pgprobsolve	~~	pgprobsolve	3	3		0.192503369525745	0.0109276183317179	17.6162237444728	0	0.171085631158779	0.213921107892712	0.192503369525745	0.465374647289264	0.465374647289264
SEacademic	~~	SEacademic	3	3		0.141554783790276	0.00867538365563136	16.3168327084174	0	0.124551344273171	0.158558223307381	0.141554783790276	0.316735676933455	0.316735676933455
SEwellness	~~	SEwellness	3	3		0.175002652057128	0.0103800488434507	16.8595210577979	0	0.154658130166198	0.195347173948058	0.175002652057128	0.359249063171028	0.359249063171028
SEnonacad	~~	SEnonacad	3	3		0.236500871537364	0.0122966222946315	19.2329947094997	0	0.212399934708394	0.260601808366334	0.236500871537364	0.44723862242486	0.44723862242486
SEactivities	~~	SEactivities	3	3		0.271743906934802	0.0135215536090172	20.0970920052843	0	0.2452421488461	0.298245665023503	0.271743906934802	0.490297253171732	0.490297253171732
SEdiverse	~~	SEdiverse	3	3		0.202904809990341	0.0114137523586636	17.7772220400705	0	0.180534266438902	0.225275353541781	0.202904809990341	0.378993067798443	0.378993067798443
