lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
QualEngag	~1		2	2		0	0	NA	NA	0	0	0
W2__dir_z_low_g1	:=	W2__c_g1+W2__cz_g1*-1.30278493088	0	0	W2__dir_z_low_g1	-0.0569242780189739	0.0438943992692633	-1.296846043382	0.194684164698361	-0.206153613647781	-0.0678648402035781	-0.206153613647781
W2__dir_z_low_g2	:=	W2__c_g2+W2__cz_g2*-1.30278493088	0	0	W2__dir_z_low_g2	-0.0424477781818578	0.0363055798149841	-1.16918056117475	0.242330891313517	-0.181165150400278	-0.344552357239828	-0.181165150400278
W2__dir_z_mid_g1	:=	W2__c_g1+W2__cz_g1*0	0	0	W2__dir_z_mid_g1	-0.069019708557013	0.0311978593712721	-2.21232193323393	0.0269444286634415	-0.24995771272149	-0.124737854255941	-0.24995771272149
W2__dir_z_mid_g2	:=	W2__c_g2+W2__cz_g2*0	0	0	W2__dir_z_mid_g2	0.0292473383012605	0.027244709338143	1.07350524236696	0.283044487814336	0.124826284651579	0.0622944457172801	0.124826284651579
W2__dir_z_high_g1	:=	W2__c_g1+W2__cz_g1*1.30278493088	0	0	W2__dir_z_high_g1	-0.0811151390950521	0.055111184205956	-1.47184532983208	0.14106264953928	-0.293761811795199	-0.181610868308305	-0.293761811795199
W2__dir_z_high_g2	:=	W2__c_g2+W2__cz_g2*1.30278493088	0	0	W2__dir_z_high_g2	0.100942454784379	0.0565487445219172	1.78505209333614	0.0742528675551846	0.430817719703437	0.469141248674389	0.430817719703437
W2__a1_z_low_g1	:=	W2__a1_g1+W2__a1z_g1*-1.30278493088	0	0	W2__a1_z_low_g1	0.318188488490861	0.0976282366943422	3.25918503974477	0.0011173276652221	0.420440494130527	0.578845198805986	0.420440494130527
W2__a1_z_low_g2	:=	W2__a1_g2+W2__a1z_g2*-1.30278493088	0	0	W2__a1_z_low_g2	0.189980261406082	0.0987519989607078	1.92381180538606	0.054378177134327	0.230038286409968	0.410224804427073	0.230038286409968
W2__a1_z_mid_g1	:=	W2__a1_g1+W2__a1z_g1*0	0	0	W2__a1_z_mid_g1	-0.0312131552257546	0.0721220976892694	-0.432782132325564	0.665173055139386	-0.0412437120800052	-0.0205820900279321	-0.0412437120800052
W2__a1_z_mid_g2	:=	W2__a1_g2+W2__a1z_g2*0	0	0	W2__a1_z_mid_g2	-0.103776224421127	0.0766283463587232	-1.35427983706337	0.175647116355214	-0.125657816550242	-0.0627094209676291	-0.125657816550242
W2__a1_z_high_g1	:=	W2__a1_g1+W2__a1z_g1*1.30278493088	0	0	W2__a1_z_high_g1	-0.380614798942371	0.146159033649967	-2.60411409023062	0.00921120885718385	-0.502927918290538	-0.620009378861851	-0.502927918290538
W2__a1_z_high_g2	:=	W2__a1_g2+W2__a1z_g2*1.30278493088	0	0	W2__a1_z_high_g2	-0.397532710248337	0.154715880241044	-2.56943701983913	0.0101863905851798	-0.481353919510452	-0.535643646362332	-0.481353919510452
W2__a2_z_low_g1	:=	W2__a2_g1+W2__a2z_g1*-1.30278493088	0	0	W2__a2_z_low_g1	0.219125026144431	0.118585715598539	1.84781973982649	0.0646284242865769	0.221810018329203	0.276365740173239	0.221810018329203
W2__a2_z_low_g2	:=	W2__a2_g2+W2__a2z_g2*-1.30278493088	0	0	W2__a2_z_low_g2	0.603736600535434	0.127541994144721	4.73362992780542	2.20539676409892e-06	0.53786271820783	0.699870724478949	0.53786271820783
W2__a2_z_mid_g1	:=	W2__a2_g1+W2__a2z_g1*0	0	0	W2__a2_z_mid_g1	0.0143628689973191	0.0896647411563785	0.160184134946308	0.872736026495414	0.0145388607207988	0.00725541240513406	0.0145388607207988
W2__a2_z_mid_g2	:=	W2__a2_g2+W2__a2z_g2*0	0	0	W2__a2_z_mid_g2	0.0206405532883516	0.103100525650802	0.20019833223994	0.84132547145234	0.0183884563022029	0.00917674267194224	0.0183884563022029
W2__a2_z_high_g1	:=	W2__a2_g1+W2__a2z_g1*1.30278493088	0	0	W2__a2_z_high_g1	-0.190399288149793	0.169586645315028	-1.12272571814899	0.261554001803238	-0.192732296887606	-0.261854915362971	-0.192732296887606
W2__a2_z_high_g2	:=	W2__a2_g2+W2__a2z_g2*1.30278493088	0	0	W2__a2_z_high_g2	-0.56245549395873	0.215727033896927	-2.60725549226931	0.00912712295674023	-0.501085805603424	-0.681517239135065	-0.501085805603424
W2__ind_EmoDiss_z_low_g1	:=	W2__a1_z_low_g1*W2__b1_g1	0	0	W2__ind_EmoDiss_z_low_g1	-0.0508119611501299	0.016385100487652	-3.10110769161424	0.00192798158335905	-0.184017606760659	-0.253347880749342	-0.184017606760659
W2__ind_EmoDiss_z_low_g2	:=	W2__a1_z_low_g2*W2__b1_g2	0	0	W2__ind_EmoDiss_z_low_g2	-0.0256647754657132	0.0138121347419558	-1.85813242812885	0.0631502107952682	-0.109536072472753	-0.195334501091544	-0.109536072472753
W2__ind_EmoDiss_z_mid_g1	:=	W2__a1_z_mid_g1*W2__b1_g1	0	0	W2__ind_EmoDiss_z_mid_g1	0.00498447206002416	0.0114968241983364	0.433552081343075	0.664613738328885	0.018051470533502	0.0090083305531856	0.018051470533502
W2__ind_EmoDiss_z_mid_g2	:=	W2__a1_z_mid_g2*W2__b1_g2	0	0	W2__ind_EmoDiss_z_mid_g2	0.0140193169476418	0.0104338441569842	1.34363871423722	0.179065244099935	0.0598337951269782	0.0298600019459062	0.0598337951269782
W2__ind_EmoDiss_z_high_g1	:=	W2__a1_z_high_g1*W2__b1_g1	0	0	W2__ind_EmoDiss_z_high_g1	0.0607809052701782	0.0237421190831463	2.56004550635602	0.0104658457904205	0.220120547827663	0.271364541855713	0.220120547827663
W2__ind_EmoDiss_z_high_g2	:=	W2__a1_z_high_g2*W2__b1_g2	0	0	W2__ind_EmoDiss_z_high_g2	0.0537034093609968	0.0218332973727326	2.45970218992512	0.0139052347896973	0.229203662726709	0.255054504983356	0.229203662726709
W2__ind_QualEngag_z_low_g1	:=	W2__a2_z_low_g1*W2__b2_g1	0	0	W2__ind_QualEngag_z_low_g1	0.027460547270968	0.0152615801794532	1.79932529581296	0.0719672389409634	0.099449501156059	0.123909799944483	0.099449501156059
W2__ind_QualEngag_z_low_g2	:=	W2__a2_z_low_g2*W2__b2_g2	0	0	W2__ind_QualEngag_z_low_g2	0.0547400187555285	0.01407887936936	3.88809487739911	0.000101034134915245	0.233627863589758	0.303998207375015	0.233627863589758
W2__ind_QualEngag_z_mid_g1	:=	W2__a2_z_mid_g1*W2__b2_g1	0	0	W2__ind_QualEngag_z_mid_g1	0.0017999415675489	0.0112402599321554	0.1601334469499	0.872775954276658	0.00651856240287097	0.0032529961892937	0.00651856240287097
W2__ind_QualEngag_z_mid_g2	:=	W2__a2_z_mid_g2*W2__b2_g2	0	0	W2__ind_QualEngag_z_mid_g2	0.00187145234051872	0.00933952405801954	0.200379840438632	0.841183524755675	0.00798727187285232	0.00398604088474936	0.00798727187285232
W2__ind_QualEngag_z_high_g1	:=	W2__a2_z_high_g1*W2__b2_g1	0	0	W2__ind_QualEngag_z_high_g1	-0.0238606641358702	0.0214483106683424	-1.11247288911608	0.265934880443456	-0.0864123763503171	-0.117403807565895	-0.0864123763503171
W2__ind_QualEngag_z_high_g2	:=	W2__a2_z_high_g2*W2__b2_g2	0	0	W2__ind_QualEngag_z_high_g2	-0.0509971140744911	0.0212434306869974	-2.40060632512173	0.0163679348676304	-0.217653319844053	-0.296026125605516	-0.217653319844053
W2__total_z_low_g1	:=	W2__dir_z_low_g1+W2__ind_EmoDiss_z_low_g1+W2__ind_QualEngag_z_low_g1	0	0	W2__total_z_low_g1	-0.0802756918981358	0.0465728704298381	-1.72365781102264	0.0847696354627416	-0.290721719252381	-0.197302921008438	-0.290721719252381
W2__total_z_low_g2	:=	W2__dir_z_low_g2+W2__ind_EmoDiss_z_low_g2+W2__ind_QualEngag_z_low_g2	0	0	W2__total_z_low_g2	-0.0133725348920425	0.038502369852495	-0.347317189650236	0.728353038174064	-0.0570733592832731	-0.235888650956357	-0.0570733592832731
W2__total_z_mid_g1	:=	W2__dir_z_mid_g1+W2__ind_EmoDiss_z_mid_g1+W2__ind_QualEngag_z_mid_g1	0	0	W2__total_z_mid_g1	-0.0622352949294399	0.0332757372751225	-1.87029048867891	0.0614434896320311	-0.225387679785117	-0.112476527513462	-0.225387679785117
W2__total_z_mid_g2	:=	W2__dir_z_mid_g2+W2__ind_EmoDiss_z_mid_g2+W2__ind_QualEngag_z_mid_g2	0	0	W2__total_z_mid_g2	0.0451381075894211	0.029672297275155	1.52122052333359	0.128204506838844	0.19264735165141	0.0961404885479357	0.19264735165141
W2__total_z_high_g1	:=	W2__dir_z_high_g1+W2__ind_EmoDiss_z_high_g1+W2__ind_QualEngag_z_high_g1	0	0	W2__total_z_high_g1	-0.0441948979607441	0.0596606149378107	-0.740771747103381	0.458831848464291	-0.160053640317854	-0.0276501340184864	-0.160053640317854
W2__total_z_high_g2	:=	W2__dir_z_high_g2+W2__ind_EmoDiss_z_high_g2+W2__ind_QualEngag_z_high_g2	0	0	W2__total_z_high_g2	0.103648750070885	0.0620988617165586	1.66909259213115	0.0950990311795459	0.442368062586093	0.428169628052228	0.442368062586093
W2__index_MM_EmoDiss_g1	:=	W2__a1z_g1*W2__b1_g1	0	0	W2__index_MM_EmoDiss_g1	0.0428285835118348	0.0129333845030625	3.31147531426856	0.000928054276386314	0.15510547635646	0.201381060744472	0.15510547635646
W2__index_MM_EmoDiss_g2	:=	W2__a1z_g2*W2__b1_g2	0	0	W2__index_MM_EmoDiss_g2	0.030460969783055	0.0115104403517995	2.64637744969444	0.00813589788311031	0.130006007580488	0.172856238738758	0.130006007580488
W2__index_MM_QualEngag_g1	:=	W2__a2z_g1*W2__b2_g1	0	0	W2__index_MM_QualEngag_g1	-0.0196967320508428	0.0113884962716686	-1.72952877895238	0.0837145003749549	-0.0713325250779616	-0.0926145220866872	-0.0713325250779616
W2__index_MM_QualEngag_g2	:=	W2__a2z_g2*W2__b2_g2	0	0	W2__index_MM_QualEngag_g2	-0.0405811927677874	0.0118298584279486	-3.43040392367776	0.000602683359551826	-0.173198650343991	-0.230285259968132	-0.173198650343991
W2__diff_ind_EmoDiss_z_low_g2	:=	W2__ind_EmoDiss_z_low_g2-W2__ind_EmoDiss_z_low_g1	0	0	W2__diff_ind_EmoDiss_z_low_g2	0.0251471856844166	0.021430039293487	1.17345494984973	0.240613412549603	0.0744815342879061	0.0580133796577985	0.0744815342879061
W2__diff_ind_EmoDiss_z_mid_g2	:=	W2__ind_EmoDiss_z_mid_g2-W2__ind_EmoDiss_z_mid_g1	0	0	W2__diff_ind_EmoDiss_z_mid_g2	0.00903484488761764	0.0155255296379765	0.581934729332377	0.560610646513614	0.0417823245934762	0.0208516713927206	0.0417823245934762
W2__diff_ind_EmoDiss_z_high_g2	:=	W2__ind_EmoDiss_z_high_g2-W2__ind_EmoDiss_z_high_g1	0	0	W2__diff_ind_EmoDiss_z_high_g2	-0.00707749590918135	0.0322549390438809	-0.219423633061369	0.826320062043745	0.00908311489904634	-0.0163100368723573	0.00908311489904634
W2__diff_ind_QualEngag_z_low_g2	:=	W2__ind_QualEngag_z_low_g2-W2__ind_QualEngag_z_low_g1	0	0	W2__diff_ind_QualEngag_z_low_g2	0.0272794714845606	0.0207636864229566	1.31380675516271	0.188911243781325	0.134178362433699	0.180088407430532	0.134178362433699
W2__diff_ind_QualEngag_z_mid_g2	:=	W2__ind_QualEngag_z_mid_g2-W2__ind_QualEngag_z_mid_g1	0	0	W2__diff_ind_QualEngag_z_mid_g2	7.15107729698248e-05	0.014614039584343	0.00489329268318384	0.996095732897437	0.00146870946998135	0.00073304469545566	0.00146870946998135
W2__diff_ind_QualEngag_z_high_g2	:=	W2__ind_QualEngag_z_high_g2-W2__ind_QualEngag_z_high_g1	0	0	W2__diff_ind_QualEngag_z_high_g2	-0.0271364499386209	0.0301879674353707	-0.898916099492862	0.368697351893523	-0.131240943493736	-0.178622318039621	-0.131240943493736
W2__diff_total_z_low_g2	:=	W2__total_z_low_g2-W2__total_z_low_g1	0	0	W2__diff_total_z_low_g2	0.0669031570060932	0.0604273509623978	1.10716680345172	0.268221817229167	0.233648359969108	-0.0385857299479193	0.233648359969108
W2__diff_total_z_mid_g2	:=	W2__total_z_mid_g2-W2__total_z_mid_g1	0	0	W2__diff_total_z_mid_g2	0.107373402518861	0.044583852646313	2.40834733082989	0.0160249271071513	0.418035031436527	0.208617016061398	0.418035031436527
W2__diff_total_z_high_g2	:=	W2__total_z_high_g2-W2__total_z_high_g1	0	0	W2__diff_total_z_high_g2	0.147843648031629	0.0861142125392202	1.71683214271157	0.0860098462039895	0.602421702903947	0.455819762070715	0.602421702903947
W2__diff_index_MM_EmoDiss_g2	:=	W2__index_MM_EmoDiss_g2-W2__index_MM_EmoDiss_g1	0	0	W2__diff_index_MM_EmoDiss_g2	-0.0123676137287799	0.0173136556450794	-0.714327117410053	0.475024927744872	-0.0250994687759724	-0.0285248220057136	-0.0250994687759724
W2__diff_index_MM_QualEngag_g2	:=	W2__index_MM_QualEngag_g2-W2__index_MM_QualEngag_g1	0	0	W2__diff_index_MM_QualEngag_g2	-0.0208844607169446	0.0164208220791505	-1.27182796429306	0.203434250820155	-0.101866125266029	-0.137670737881445	-0.101866125266029
