lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
credit_dose_c	~~	cSFcareer_c	2	2		-0.02881826756139	0	NA	NA	-0.02881826756139	-0.02881826756139	-0.02881826756139	-0.0179454721319723	-0.02881826756139
XZ_c	~~	XZ_c	2	2		2.40469145308249	0	NA	NA	2.40469145308249	2.40469145308249	2.40469145308249	1	2.40469145308249
XZ_c	~~	cohort	2	2		-0.011860715105481	0	NA	NA	-0.011860715105481	-0.011860715105481	-0.011860715105481	-0.0152990431693336	-0.011860715105481
XZ_c	~~	hgrades_c	2	2		0.227880955466882	0	NA	NA	0.227880955466882	0.227880955466882	0.227880955466882	0.167620563552502	0.227880955466882
XZ_c	~~	bparented_c	2	2		0.000680321626567892	0	NA	NA	0.000680321626567892	0.000680321626567892	0.000680321626567892	0.000455953863366265	0.000680321626567892
XZ_c	~~	pell	2	2		-0.0617082170396077	0	NA	NA	-0.0617082170396077	-0.0617082170396077	-0.0617082170396077	-0.0840828115451962	-0.0617082170396077
XZ_c	~~	hapcl	2	2		0.0978892589733286	0	NA	NA	0.0978892589733286	0.0978892589733286	0.0978892589733286	0.13359521748506	0.0978892589733286
XZ_c	~~	hprecalc13	2	2		-0.013461145874353	0	NA	NA	-0.013461145874353	-0.013461145874353	-0.013461145874353	-0.0174313091127225	-0.013461145874353
XZ_c	~~	hchallenge_c	2	2		0.00531652299111195	0	NA	NA	0.00531652299111195	0.00531652299111195	0.00531652299111195	0.00278713505469761	0.00531652299111195
XZ_c	~~	cSFcareer_c	2	2		-0.0148952292181112	0	NA	NA	-0.0148952292181112	-0.0148952292181112	-0.0148952292181112	-0.0119553277238464	-0.0148952292181112
cohort	~~	cohort	2	2		0.249938896817134	0	NA	NA	0.249938896817134	0.249938896817134	0.249938896817134	1	0.249938896817134
cohort	~~	hgrades_c	2	2		-0.0271075694640221	0	NA	NA	-0.0271075694640221	-0.0271075694640221	-0.0271075694640221	-0.0618475641422344	-0.0271075694640221
cohort	~~	bparented_c	2	2		-0.00555649828231295	0	NA	NA	-0.00555649828231295	-0.00555649828231295	-0.00555649828231295	-0.0115510260444605	-0.00555649828231295
cohort	~~	pell	2	2		0.00317663301476212	0	NA	NA	0.00317663301476212	0.00317663301476212	0.00317663301476212	0.0134259191503614	0.00317663301476212
cohort	~~	hapcl	2	2		-0.00177917336182939	0	NA	NA	-0.00177917336182939	-0.00177917336182939	-0.00177917336182939	-0.0075315938755284	-0.00177917336182939
cohort	~~	hprecalc13	2	2		-0.000587312701616605	0	NA	NA	-0.000587312701616605	-0.000587312701616605	-0.000587312701616605	-0.00235901185104019	-0.000587312701616605
cohort	~~	hchallenge_c	2	2		0.0286677199528755	0	NA	NA	0.0286677199528755	0.0286677199528755	0.0286677199528755	0.0466161310713711	0.0286677199528755
cohort	~~	cSFcareer_c	2	2		-0.000845635243587719	0	NA	NA	-0.000845635243587719	-0.000845635243587719	-0.000845635243587719	-0.00210528126278669	-0.000845635243587719
hgrades_c	~~	hgrades_c	2	2		0.768603062778269	0	NA	NA	0.768603062778269	0.768603062778269	0.768603062778269	1	0.768603062778269
hgrades_c	~~	bparented_c	2	2		-0.00165739158526243	0	NA	NA	-0.00165739158526243	-0.00165739158526243	-0.00165739158526243	-0.00196476393256364	-0.00165739158526243
hgrades_c	~~	pell	2	2		-0.0838375023223241	0	NA	NA	-0.0838375023223241	-0.0838375023223241	-0.0838375023223241	-0.20206038803718	-0.0838375023223241
hgrades_c	~~	hapcl	2	2		0.0152511912206641	0	NA	NA	0.0152511912206641	0.0152511912206641	0.0152511912206641	0.0368161407172338	0.0152511912206641
hgrades_c	~~	hprecalc13	2	2		0.026846868902205	0	NA	NA	0.026846868902205	0.026846868902205	0.026846868902205	0.0614922296429163	0.026846868902205
hgrades_c	~~	hchallenge_c	2	2		0.0142992458337907	0	NA	NA	0.0142992458337907	0.0142992458337907	0.0142992458337907	0.0132593451108501	0.0142992458337907
hgrades_c	~~	cSFcareer_c	2	2		0.0126341126959396	0	NA	NA	0.0126341126959396	0.0126341126959396	0.0126341126959396	0.0179364985115388	0.0126341126959396
bparented_c	~~	bparented_c	2	2		0.925821781602744	0	NA	NA	0.925821781602744	0.925821781602744	0.925821781602744	1	0.925821781602744
bparented_c	~~	pell	2	2		0.00345497386576937	0	NA	NA	0.00345497386576937	0.00345497386576937	0.00345497386576937	0.00758708546508646	0.00345497386576937
bparented_c	~~	hapcl	2	2		-0.00456369268156603	0	NA	NA	-0.00456369268156603	-0.00456369268156603	-0.00456369268156603	-0.0100377932140772	-0.00456369268156603
bparented_c	~~	hprecalc13	2	2		-0.0145315328330206	0	NA	NA	-0.0145315328330206	-0.0145315328330206	-0.0145315328330206	-0.0303267159907927	-0.0145315328330206
bparented_c	~~	hchallenge_c	2	2		-0.0146414963133812	0	NA	NA	-0.0146414963133812	-0.0146414963133812	-0.0146414963133812	-0.0123703435940943	-0.0146414963133812
bparented_c	~~	cSFcareer_c	2	2		-0.0132929570043694	0	NA	NA	-0.0132929570043694	-0.0132929570043694	-0.0132929570043694	-0.0171949880250263	-0.0132929570043694
pell	~~	pell	2	2		0.223981519542132	0	NA	NA	0.223981519542132	0.223981519542132	0.223981519542132	1	0.223981519542132
pell	~~	hapcl	2	2		-0.0250684557504188	0	NA	NA	-0.0250684557504188	-0.0250684557504188	-0.0250684557504188	-0.112100368093347	-0.0250684557504188
pell	~~	hprecalc13	2	2		-0.0313824253248078	0	NA	NA	-0.0313824253248078	-0.0313824253248078	-0.0313824253248078	-0.133155179512741	-0.0313824253248078
pell	~~	hchallenge_c	2	2		0.00641863429874979	0	NA	NA	0.00641863429874979	0.00641863429874979	0.00641863429874979	0.0110254553884539	0.00641863429874979
pell	~~	cSFcareer_c	2	2		-0.00555138284993647	0	NA	NA	-0.00555138284993647	-0.00555138284993647	-0.00555138284993647	-0.0145995362503266	-0.00555138284993647
hapcl	~~	hapcl	2	2		0.223269242735232	0	NA	NA	0.223269242735232	0.223269242735232	0.223269242735232	1	0.223269242735232
hapcl	~~	hprecalc13	2	2		0.00786520449783606	0	NA	NA	0.00786520449783606	0.00786520449783606	0.00786520449783606	0.0334251390709373	0.00786520449783606
hapcl	~~	hchallenge_c	2	2		0.00995514640167477	0	NA	NA	0.00995514640167477	0.00995514640167477	0.00995514640167477	0.0171274693374249	0.00995514640167477
hapcl	~~	cSFcareer_c	2	2		-0.00715396863058127	0	NA	NA	-0.00715396863058127	-0.00715396863058127	-0.00715396863058127	-0.0188441501707462	-0.00715396863058127
hprecalc13	~~	hprecalc13	2	2		0.247996009488957	0	NA	NA	0.247996009488957	0.247996009488957	0.247996009488957	1	0.247996009488957
hprecalc13	~~	hchallenge_c	2	2		0.00405997041658556	0	NA	NA	0.00405997041658556	0.00405997041658556	0.00405997041658556	0.00662766456257608	0.00405997041658556
hprecalc13	~~	cSFcareer_c	2	2		0.000238225492744811	0	NA	NA	0.000238225492744811	0.000238225492744811	0.000238225492744811	0.000595401414840429	0.000238225492744811
hchallenge_c	~~	hchallenge_c	2	2		1.51314311341972	0	NA	NA	1.51314311341972	1.51314311341972	1.51314311341972	1	1.51314311341972
hchallenge_c	~~	cSFcareer_c	2	2		-0.00379110621297051	0	NA	NA	-0.00379110621297051	-0.00379110621297051	-0.00379110621297051	-0.00383592338003415	-0.00379110621297051
cSFcareer_c	~~	cSFcareer_c	2	2		0.64552349013988	0	NA	NA	0.64552349013988	0.64552349013988	0.64552349013988	1	0.64552349013988
sbvalued	~1		2	2		3.37349215956476	0.0869449551173553	38.8003209043162	0	3.20308317889729	3.54390114023222	3.37349215956476	4.23487324862578	4.23487324862578
sbmyself	~1		2	2		3.34008740999896	0.0872048245369493	38.3016355773268	0	3.1691690946284	3.51100572536951	3.34008740999896	4.06417592547374	4.06417592547374
sbcommunity	~1		2	2		3.3560572620566	0.0894697648410347	37.5105184194848	0	3.18069974526291	3.5314147788503	3.3560572620566	4.20081299012655	4.20081299012655
pganalyze	~1		2	2		3.15333181963786	0.0346034645759267	91.1276329778723	0	3.08551027532873	3.22115336394698	3.15333181963786	4.49516355007034	4.49516355007034
pgthink	~1		2	2		3.15891616342541	0.0352736132181051	89.5546521954833	0	3.08978115191333	3.22805117493749	3.15891616342541	4.82432699833908	4.82432699833908
pgwork	~1		2	2		3.15717799788839	0.0342968395414237	92.0544878216884	0	3.08995742760365	3.22439856817313	3.15717799788839	4.75094577272106	4.75094577272106
pgvalues	~1		2	2		3.16546346216619	0.0350254967911435	90.3759761365214	0	3.09681474991493	3.23411217441745	3.16546346216619	4.40054700045491	4.40054700045491
pgprobsolve	~1		2	2		3.1673599522305	0.0342932188454732	92.361115662626	0	3.10014647837942	3.23457342608157	3.1673599522305	4.78908829122434	4.78908829122434
SEacademic	~1		2	2		3.31875477960586	0.0803043322963075	41.3272196493745	0	3.16136118050256	3.47614837870916	3.31875477960586	4.37820400146376	4.37820400146376
SEwellness	~1		2	2		3.34812168024707	0.0807660292333653	41.4545782679622	0	3.18982317177536	3.50642018871877	3.34812168024707	4.3491058966771	4.3491058966771
SEnonacad	~1		2	2		3.31807971577905	0.0798647423968488	41.5462395069338	0	3.16154769704666	3.47461173451144	3.31807971577905	4.12905514450208	4.12905514450208
SEactivities	~1		2	2		3.29489597870892	0.0770838750939992	42.7442960631	0	3.1438143597359	3.44597759768194	3.29489597870892	4.10968594543802	4.10968594543802
SEdiverse	~1		2	2		3.30896333662052	0.0802536527874601	41.2313112449076	0	3.15166906752931	3.46625760571172	3.30896333662052	4.20283106660493	4.20283106660493
sameinst	~1		2	2		3.50997160550047	0.07493278511955	46.8416007746216	0	3.36310604540487	3.65683716559606	3.50997160550047	5.22403857522063	5.22403857522063
evalexp	~1		2	2		3.49814959078406	0.0761667673508287	45.9275050321011	0	3.34886546995759	3.64743371161052	3.49814959078406	5.06032156539545	5.06032156539545
MHWdacad	~1		2	2		2.84792636700173	0.16921453694985	16.8302701312581	0	2.5162719689194	3.17958076508406	2.84792636700173	2.33217852360002	2.33217852360002
MHWdlonely	~1		2	2		2.83955345939422	0.171610464534625	16.5465052908897	0	2.50320312953617	3.17590378925227	2.83955345939422	2.34100801910655	2.34100801910655
MHWdmental	~1		2	2		2.85218838110936	0.171293440300639	16.6508908695128	0	2.51645940733214	3.18791735488657	2.85218838110936	2.38634462763392	2.38634462763392
MHWdexhaust	~1		2	2		2.84162523421002	0.172750301803379	16.4493213878393	0	2.50304086435697	3.18020960406307	2.84162523421002	2.34309629601105	2.34309629601105
MHWdsleep	~1		2	2		2.85703863133139	0.169158837123621	16.8896800185702	0	2.52549340290241	3.18858385976036	2.85703863133139	2.36280418574354	2.36280418574354
MHWdfinancial	~1		2	2		2.85961039092592	0.17137877548281	16.685907475239	0	2.52371416326504	3.19550661858681	2.85961039092592	2.22295907095039	2.22295907095039
QIadmin	~1		2	2		5.82244493393852	0.153450946792338	37.9433627204523	0	5.52168660483197	6.12320326304508	5.82244493393852	5.07220143830837	5.07220143830837
QIstudent	~1		2	2		5.83132709491035	0.154249568197106	37.8044954230204	0	5.52900349661317	6.13365069320753	5.83132709491035	5.13100628033497	5.13100628033497
QIadvisor	~1		2	2		5.84028009861487	0.154070759126912	37.9064796701889	0	5.53830695965538	6.14225323757437	5.84028009861487	5.22398738056898	5.22398738056898
QIfaculty	~1		2	2		5.83294016991581	0.154234102757253	37.818744788863	0	5.53064688332375	6.13523345650788	5.83294016991581	5.26330878046681	5.26330878046681
QIstaff	~1		2	2		5.81758765371326	0.154400123992229	37.6786462555305	0	5.51496897147997	6.12020633594655	5.81758765371326	5.16511337841074	5.16511337841074
x_FASt	~1		2	2		0.553926879230329	0	NA	NA	0.553926879230329	0.553926879230329	0.553926879230329	1.11435404176797	0.553926879230329
credit_dose_c	~1		2	2		0.345632379050481	0	NA	NA	0.345632379050481	0.345632379050481	0.345632379050481	0.172924873050975	0.345632379050481
XZ_c	~1		2	2		0.935891192358925	0	NA	NA	0.935891192358925	0.935891192358925	0.935891192358925	0.603525577480072	0.935891192358925
cohort	~1		2	2		0.492183147508985	0	NA	NA	0.492183147508985	0.492183147508985	0.492183147508985	0.9844866129013	0.492183147508985
hgrades_c	~1		2	2		0.236907275878074	0	NA	NA	0.236907275878074	0.236907275878074	0.236907275878074	0.270226131231053	0.236907275878074
bparented_c	~1		2	2		-0.0180222128369059	0	NA	NA	-0.0180222128369059	-0.0180222128369059	-0.0180222128369059	-0.0187302863612434	-0.0180222128369059
pell	~1		2	2		1.33869754974625	0	NA	NA	1.33869754974625	1.33869754974625	1.33869754974625	2.82863151125425	1.33869754974625
hapcl	~1		2	2		0.336504565003277	0	NA	NA	0.336504565003277	0.336504565003277	0.336504565003277	0.712158251289968	0.336504565003277
hprecalc13	~1		2	2		0.455234047412763	0	NA	NA	0.455234047412763	0.455234047412763	0.455234047412763	0.914139319773628	0.455234047412763
hchallenge_c	~1		2	2		-0.0145880723378704	0	NA	NA	-0.0145880723378704	-0.0145880723378704	-0.0145880723378704	-0.0118592685966137	-0.0145880723378704
cSFcareer_c	~1		2	2		-0.0161443042042929	0	NA	NA	-0.0161443042042929	-0.0161443042042929	-0.0161443042042929	-0.0200938569904298	-0.0161443042042929
Belong	~1		2	2		0	0	NA	NA	0	0	0	0	0
Gains	~1		2	2		0	0	NA	NA	0	0	0	0	0
SupportEnv	~1		2	2		0	0	NA	NA	0	0	0	0	0
Satisf	~1		2	2		0	0	NA	NA	0	0	0	0	0
DevAdj	~1		2	2		0	0	NA	NA	0	0	0	0	0
EmoDiss	~1		2	2		0	0	NA	NA	0	0	0	0	0
QualEngag	~1		2	2		0	0	NA	NA	0	0	0	0	0
W2__dir_z_low_g1	:=	W2__c_g1+W2__cz_g1*-1.88867284425	0	0	W2__dir_z_low_g1	0.0608350359850114	0.0298622649672802	2.03718760287164	0.0416312456989245	0.00230607215235008	0.119363999817673	0.210626973553488	0.281172172734905	0.210626973553488
W2__dir_z_low_g2	:=	W2__c_g2+W2__cz_g2*-1.88867284425	0	0	W2__dir_z_low_g2	0.102272535323791	0.0394928125133051	2.58964932642707	0.00960737445691784	0.0248680451495203	0.179677025498062	0.247339700192508	0.604505573409744	0.247339700192508
W2__dir_z_mid_g1	:=	W2__c_g1+W2__cz_g1*0	0	0	W2__dir_z_mid_g1	-0.00278614665622526	0.0383181625435938	-0.0727108627157036	0.942036204235195	-0.0778883651954207	0.0723160718829702	-0.00964637611493288	-0.00480895773162111	-0.00964637611493288
W2__dir_z_mid_g2	:=	W2__c_g2+W2__cz_g2*0	0	0	W2__dir_z_mid_g2	-0.0867125809081001	0.0567561647947821	-1.52780902694243	0.126559960366915	-0.197952619806493	0.0245274579902929	-0.209708928177308	-0.104242823894366	-0.209708928177308
W2__dir_z_high_g1	:=	W2__c_g1+W2__cz_g1*1.88867284425	0	0	W2__dir_z_high_g1	-0.066407329297462	0.0853466930116423	-0.778089073567305	0.436516503687036	-0.233683773799877	0.100869115204953	-0.229919725783353	-0.290790088198148	-0.229919725783353
W2__dir_z_high_g2	:=	W2__c_g2+W2__cz_g2*1.88867284425	0	0	W2__dir_z_high_g2	-0.275697697139991	0.128645290186504	-2.14308426480517	0.0321063327207673	-0.527837832686242	-0.0235575615937404	-0.666757556547124	-0.812991221198476	-0.666757556547124
W2__a1_z_low_g1	:=	W2__a1_g1+W2__a1z_g1*-1.88867284425	0	0	W2__a1_z_low_g1	0.190147424754719	0.0801633933224196	2.37199820109835	0.0176921768526637	0.033030060964258	0.34726478854518	0.195302801511286	0.0831582150162376	0.195302801511286
W2__a1_z_low_g2	:=	W2__a1_g2+W2__a1z_g2*-1.88867284425	0	0	W2__a1_z_low_g2	-0.0189627876085831	0.109360556642345	-0.173396955820181	0.862339417767246	-0.233305539956831	0.195379964739665	-0.0168500567684697	-0.155487959796086	-0.0168500567684697
W2__a1_z_mid_g1	:=	W2__a1_g1+W2__a1z_g1*0	0	0	W2__a1_z_mid_g1	0.207439892995233	0.0995062090572522	2.08469295494796	0.0370971805652647	0.0124113070049049	0.40246847898556	0.213064112224664	0.106217744115083	0.213064112224664
W2__a1_z_mid_g2	:=	W2__a1_g2+W2__a1z_g2*0	0	0	W2__a1_z_mid_g2	0.138168887911579	0.148417068154022	0.930950123392767	0.351879364915081	-0.15272322036133	0.429060996184489	0.122774860584984	0.0610293432990838	0.122774860584984
W2__a1_z_high_g1	:=	W2__a1_g1+W2__a1z_g1*1.88867284425	0	0	W2__a1_z_high_g1	0.224732361235746	0.217334456868449	1.03403926130211	0.301117809193594	-0.201235346825988	0.65070006929748	0.230825422938042	0.129277273213928	0.230825422938042
W2__a1_z_high_g2	:=	W2__a1_g2+W2__a1z_g2*1.88867284425	0	0	W2__a1_z_high_g2	0.295300563431742	0.335283640074676	0.880748501077987	0.378453959154471	-0.361843295720113	0.952444422583597	0.262399777938437	0.277546646394253	0.262399777938437
W2__a2_z_low_g1	:=	W2__a2_g1+W2__a2z_g1*-1.88867284425	0	0	W2__a2_z_low_g1	-0.158627958693204	0.0820860156941888	-1.93246020472198	0.053302729320474	-0.319513593088203	0.00225767570179575	-0.16241886213051	-0.195669373769031	-0.16241886213051
W2__a2_z_low_g2	:=	W2__a2_g2+W2__a2z_g2*-1.88867284425	0	0	W2__a2_z_low_g2	0.254618666101913	0.0992147523829727	2.56633877509541	0.0102778392501444	0.0601613246962269	0.449076007507599	0.245610584965794	0.420379845435354	0.245610584965794
W2__a2_z_mid_g1	:=	W2__a2_g1+W2__a2z_g1*0	0	0	W2__a2_z_mid_g1	-0.0185607631323438	0.103118128452138	-0.179995151298335	0.857156374735971	-0.22066858105171	0.183547054787022	-0.0190043297099956	-0.00947412968396328	-0.0190043297099956
W2__a2_z_mid_g2	:=	W2__a2_g2+W2__a2z_g2*0	0	0	W2__a2_z_mid_g2	-0.0388743514333163	0.137214199457526	-0.283311432687034	0.776938114145827	-0.307809240537563	0.230060537670931	-0.0374990268462133	-0.0186401432009365	-0.0374990268462133
W2__a2_z_high_g1	:=	W2__a2_g1+W2__a2z_g1*1.88867284425	0	0	W2__a2_z_high_g1	0.121506432428516	0.224605932121875	0.540976060964341	0.588524083118508	-0.318713105244407	0.56172597010144	0.124410202710519	0.176721114401105	0.124410202710519
W2__a2_z_high_g2	:=	W2__a2_g2+W2__a2z_g2*1.88867284425	0	0	W2__a2_z_high_g2	-0.332367368968546	0.307452553323986	-1.08103629446299	0.279680969225604	-0.934963300438438	0.270228562501347	-0.32060863865822	-0.457660131837227	-0.32060863865822
W2__ind_EmoDiss_z_low_g1	:=	W2__a1_z_low_g1*W2__b1_g1	0	0	W2__ind_EmoDiss_z_low_g1	-0.0327085108190344	0.0139209059495634	-2.34959642264231	0.0187937757297068	-0.059992985112348	-0.00542403652572067	-0.113245509461885	-0.0482189418307477	-0.113245509461885
W2__ind_EmoDiss_z_low_g2	:=	W2__a1_z_low_g2*W2__b1_g2	0	0	W2__ind_EmoDiss_z_low_g2	0.00440824371206129	0.025412027062147	0.173470762536204	0.862281407574862	-0.0453984141039039	0.0542149015280265	0.0106610604172938	0.0983775043802633	0.0106610604172938
W2__ind_EmoDiss_z_mid_g1	:=	W2__a1_z_mid_g1*W2__b1_g1	0	0	W2__ind_EmoDiss_z_mid_g1	-0.0356831021671015	0.0173060243768823	-2.06188905031058	0.039218300247968	-0.069602286661363	-0.0017639176728401	-0.123544330906753	-0.0615899129614356	-0.123544330906753
W2__ind_EmoDiss_z_mid_g2	:=	W2__a1_z_mid_g2*W2__b1_g2	0	0	W2__ind_EmoDiss_z_mid_g2	-0.0321198625387248	0.0344918602398437	-0.931230218242075	0.351734489743331	-0.0997226663686074	0.0354829412911579	-0.0776798692376277	-0.0386133723511713	-0.0776798692376277
W2__ind_EmoDiss_z_high_g1	:=	W2__a1_z_high_g1*W2__b1_g1	0	0	W2__ind_EmoDiss_z_high_g1	-0.0386576935151687	0.0375161505700272	-1.03042804039851	0.302809115924283	-0.112187997471004	0.0348726104406663	-0.133843152351622	-0.0749608840921236	-0.133843152351622
W2__ind_EmoDiss_z_high_g2	:=	W2__a1_z_high_g2*W2__b1_g2	0	0	W2__ind_EmoDiss_z_high_g2	-0.0686479687895108	0.0778681607948577	-0.881592271973171	0.377997335735712	-0.221266759489806	0.083970821910784	-0.166020798892549	-0.175604249082606	-0.166020798892549
W2__ind_QualEngag_z_low_g1	:=	W2__a2_z_low_g1*W2__b2_g1	0	0	W2__ind_QualEngag_z_low_g1	-0.0210900566292708	0.011061887894409	-1.90655128948924	0.0565787179601149	-0.042770958503332	0.000590845244790354	-0.0730193502472726	-0.0879679265603072	-0.0730193502472726
W2__ind_QualEngag_z_low_g2	:=	W2__a2_z_low_g2*W2__b2_g2	0	0	W2__ind_QualEngag_z_low_g2	0.0469485827570644	0.0185884467241757	2.52568616698909	0.0115472582674405	0.0105158966491384	0.0833812688649904	0.113542197295017	0.19433548173796	0.113542197295017
W2__ind_QualEngag_z_mid_g1	:=	W2__a2_z_mid_g1*W2__b2_g1	0	0	W2__ind_QualEngag_z_mid_g1	-0.00246770839622727	0.0137068852788235	-0.180034219739168	0.857125703631006	-0.0293327098829436	0.024397293090489	-0.00854385869415679	-0.00425932545399506	-0.00854385869415679
W2__ind_QualEngag_z_mid_g2	:=	W2__a2_z_mid_g2*W2__b2_g2	0	0	W2__ind_QualEngag_z_mid_g2	-0.00716795721749539	0.0253173647379622	-0.283124143910103	0.777081674305078	-0.0567890802873657	0.0424531658523749	-0.0173352541183714	-0.00861706679792672	-0.0173352541183714
W2__ind_QualEngag_z_high_g1	:=	W2__a2_z_high_g1*W2__b2_g1	0	0	W2__ind_QualEngag_z_high_g1	0.0161546398368163	0.0299216454779899	0.539898109838227	0.58926730148828	-0.0424907076582197	0.0747999873318523	0.055931632858959	0.0794492756523171	0.055931632858959
W2__ind_QualEngag_z_high_g2	:=	W2__a2_z_high_g2*W2__b2_g2	0	0	W2__ind_QualEngag_z_high_g2	-0.0612844971920552	0.0569427465808778	-1.07624764999719	0.281816514325623	-0.172890229671367	0.0503212352872567	-0.14821270553176	-0.211569615333813	-0.14821270553176
W2__total_z_low_g1	:=	W2__dir_z_low_g1+W2__ind_EmoDiss_z_low_g1+W2__ind_QualEngag_z_low_g1	0	0	W2__total_z_low_g1	0.00703646853670628	0.0352272939003865	0.199744793244794	0.841680179687628	-0.0620077587808588	0.0760806958542713	0.0243621138443303	0.14498530434385	0.0243621138443303
W2__total_z_low_g2	:=	W2__dir_z_low_g2+W2__ind_EmoDiss_z_low_g2+W2__ind_QualEngag_z_low_g2	0	0	W2__total_z_low_g2	0.153629361792917	0.0520172114065705	2.95343325100875	0.00314260562845603	0.0516775008598326	0.255581222726001	0.371542957904819	0.897218559527966	0.371542957904819
W2__total_z_mid_g1	:=	W2__dir_z_mid_g1+W2__ind_EmoDiss_z_mid_g1+W2__ind_QualEngag_z_mid_g1	0	0	W2__total_z_mid_g1	-0.0409369572195541	0.043784196095806	-0.934971082487804	0.349803202344495	-0.126752404659373	0.044878490220265	-0.141734565715843	-0.0706581961470518	-0.141734565715843
W2__total_z_mid_g2	:=	W2__dir_z_mid_g2+W2__ind_EmoDiss_z_mid_g2+W2__ind_QualEngag_z_mid_g2	0	0	W2__total_z_mid_g2	-0.12600040066432	0.0746858334761762	-1.68707229737903	0.091589451093103	-0.272381944432981	0.020381143104341	-0.304724051533307	-0.151473263043464	-0.304724051533307
W2__total_z_high_g1	:=	W2__dir_z_high_g1+W2__ind_EmoDiss_z_high_g1+W2__ind_QualEngag_z_high_g1	0	0	W2__total_z_high_g1	-0.0889103829758144	0.096044483731295	-0.925720869348001	0.354591059454643	-0.277154112002896	0.0993333460512669	-0.307831245276016	-0.286301696637954	-0.307831245276016
W2__total_z_high_g2	:=	W2__dir_z_high_g2+W2__ind_EmoDiss_z_high_g2+W2__ind_QualEngag_z_high_g2	0	0	W2__total_z_high_g2	-0.405630163121557	0.168863750817481	-2.40211508484133	0.0163005792912625	-0.736597033018165	-0.0746632932249492	-0.980991060971433	-1.2001650856149	-0.980991060971433
W2__index_MM_EmoDiss_g1	:=	W2__a1z_g1*W2__b1_g1	0	0	W2__index_MM_EmoDiss_g1	-0.00157496379382126	0.0118527096415988	-0.132877952927633	0.894289903282532	-0.0248058478105655	0.0216559202229229	-0.00545294092421715	-0.00707955915784747	-0.00545294092421715
W2__index_MM_EmoDiss_g2	:=	W2__a1z_g2*W2__b1_g2	0	0	W2__index_MM_EmoDiss_g2	-0.0193406213055875	0.0246356728357974	-0.785065682374389	0.432415059248508	-0.0676256527986621	0.0289444101874871	-0.0467740773230644	-0.0725328778610328	-0.0467740773230644
W2__index_MM_QualEngag_g1	:=	W2__a2z_g1*W2__b2_g1	0	0	W2__index_MM_QualEngag_g1	0.00986001799609639	0.0094856324403869	1.03946869732328	0.29858680890006	-0.00873147995764671	0.0284515159498395	0.0341379883495488	0.0443213875611968	0.0341379883495488
W2__index_MM_QualEngag_g2	:=	W2__a2z_g2*W2__b2_g2	0	0	W2__index_MM_QualEngag_g2	-0.0286532101837095	0.0179789530612427	-1.59370849270847	0.111001341171718	-0.0638913106634814	0.00658489029606233	-0.0692959883506771	-0.107457757522044	-0.0692959883506771
W2__diff_ind_EmoDiss_z_low_g2	:=	W2__ind_EmoDiss_z_low_g2-W2__ind_EmoDiss_z_low_g1	0	0	W2__diff_ind_EmoDiss_z_low_g2	0.0371167545310956	0.0289752090909433	1.28098314716553	0.200199585629984	-0.0196736117316707	0.093907120793862	0.123906569879179	0.146596446211011	0.123906569879179
W2__diff_ind_EmoDiss_z_mid_g2	:=	W2__ind_EmoDiss_z_mid_g2-W2__ind_EmoDiss_z_mid_g1	0	0	W2__diff_ind_EmoDiss_z_mid_g2	0.00356323962837678	0.0385899844848136	0.0923358657938572	0.926431193293253	-0.0720717401258172	0.0791982193825708	0.0458644616691254	0.0229765406102643	0.0458644616691254
W2__diff_ind_EmoDiss_z_high_g2	:=	W2__ind_EmoDiss_z_high_g2-W2__ind_EmoDiss_z_high_g1	0	0	W2__diff_ind_EmoDiss_z_high_g2	-0.0299902752743421	0.0864344376921998	-0.346971370151559	0.728612827502223	-0.199398660175025	0.139418109626341	-0.0321776465409277	-0.100643364990482	-0.0321776465409277
W2__diff_ind_QualEngag_z_low_g2	:=	W2__ind_QualEngag_z_low_g2-W2__ind_QualEngag_z_low_g1	0	0	W2__diff_ind_QualEngag_z_low_g2	0.0680386393863352	0.0216308972399665	3.14543768719048	0.00165838518816286	0.025642859842714	0.110434418929956	0.186561547542289	0.282303408298267	0.186561547542289
W2__diff_ind_QualEngag_z_mid_g2	:=	W2__ind_QualEngag_z_mid_g2-W2__ind_QualEngag_z_mid_g1	0	0	W2__diff_ind_QualEngag_z_mid_g2	-0.00470024882126812	0.028789714505737	-0.163261390463997	0.870312631927765	-0.061127052377703	0.0517265547351668	-0.00879139542421462	-0.00435774134393167	-0.00879139542421462
W2__diff_ind_QualEngag_z_high_g2	:=	W2__ind_QualEngag_z_high_g2-W2__ind_QualEngag_z_high_g1	0	0	W2__diff_ind_QualEngag_z_high_g2	-0.0774391370288715	0.0643255878813757	-1.20386209562016	0.228642884295507	-0.203514972560734	0.0486366985029911	-0.204144338390719	-0.29101889098613	-0.204144338390719
W2__diff_total_z_low_g2	:=	W2__total_z_low_g2-W2__total_z_low_g1	0	0	W2__diff_total_z_low_g2	0.14659289325621	0.0628231845584101	2.33342028562585	0.0196260976131208	0.0234617141276139	0.269724072384807	0.347180844060488	0.752233255184116	0.347180844060488
