lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
Gains	~1		2	2		0	0	NA	NA	0	0	0
SupportEnv	~1		2	2		0	0	NA	NA	0	0	0
Satisf	~1		2	2		0	0	NA	NA	0	0	0
DevAdj	~1		2	2		0	0	NA	NA	0	0	0
EmoDiss	~1		2	2		0	0	NA	NA	0	0	0
QualEngag	~1		2	2		0	0	NA	NA	0	0	0
Belong	=~	sbvalued	3	3		1	0	NA	NA	0.52126288973013	0.68568687430824	0.68568687430824
Belong	=~	sbmyself	3	3		0.865052427384789	0.108057494233973	8.00548294699227	1.11022302462516e-15	0.450919728066659	0.626650342943961	0.626650342943961
Belong	=~	sbcommunity	3	3		1.11525813783706	0.132294963488008	8.43008764984579	0	0.581342679723989	0.84454917700433	0.84454917700433
Gains	=~	pganalyze	3	3		1	0	NA	NA	0.398767724801367	0.63120352012147	0.63120352012147
Gains	=~	pgthink	3	3		0.894956986442127	0.198531951504367	4.50787381910382	6.5480496562742e-06	0.356879961278615	0.61979326838918	0.61979326838918
Gains	=~	pgwork	3	3		0.680016456826061	0.136428866462898	4.98440304062039	6.21534031575166e-07	0.271168615316016	0.482308675535352	0.482308675535352
Gains	=~	pgvalues	3	3		0.714482302024302	0.160708953554048	4.44581515978831	8.7559211183752e-06	0.284912481989074	0.524836411191401	0.524836411191401
Gains	=~	pgprobsolve	3	3		0.944577558998561	0.141408928053377	6.67975899401495	2.39335218310543e-11	0.376667044100285	0.620737532960066	0.620737532960066
SupportEnv	=~	SEacademic	3	3		1	0	NA	NA	0.274369918416987	0.540004079499791	0.540004079499791
SupportEnv	=~	SEwellness	3	3		1.35685341127501	0.196073164076825	6.92013829461828	4.51194637207664e-12	0.372279759755335	0.623561241957713	0.623561241957713
SupportEnv	=~	SEnonacad	3	3		1.44705910390154	0.228880169816583	6.32234371837965	2.57625476507428e-10	0.397029488282025	0.660062920583617	0.660062920583617
SupportEnv	=~	SEactivities	3	3		1.49869067070992	0.233280628339908	6.42441115396092	1.32380995054859e-10	0.41119563705498	0.671488915414896	0.671488915414896
SupportEnv	=~	SEdiverse	3	3		1.1879936479381	0.171305426687883	6.9349446243908	4.06386035933792e-12	0.325949720264677	0.583614905806436	0.583614905806436
Satisf	=~	sameinst	3	3		1	0	NA	NA	0.58801385963142	1.03650127560049	1.03650127560049
Satisf	=~	evalexp	3	3		0.420912556582281	0.547264708301738	0.769120592278734	0.441821724711066	0.247502416963276	0.379430906773509	0.379430906773509
DevAdj	=~	Belong	3	3		1	0	NA	NA	0.505720913034844	0.505720913034844	0.505720913034844
DevAdj	=~	Gains	3	3		0.993061926127187	0.441658045843503	2.24848598474094	0.0245452177923926	0.656483857639457	0.656483857639457	0.656483857639457
DevAdj	=~	SupportEnv	3	3		0.231767915172124	0.157812152298226	1.46863160914338	0.141932736539235	0.222681706428743	0.222681706428743	0.222681706428743
DevAdj	=~	Satisf	3	3		0.409010486419107	0.245621421823982	1.66520690004072	0.0958714848396378	0.183364222300177	0.183364222300177	0.183364222300177
EmoDiss	=~	MHWdacad	3	3		1	0	NA	NA	0.821428844017241	0.583365802698586	0.583365802698586
EmoDiss	=~	MHWdlonely	3	3		1.05639801273576	0.122483907282484	8.62479027795373	0	0.867755798423642	0.586347638904616	0.586347638904616
EmoDiss	=~	MHWdmental	3	3		0.983803334607105	0.114872800478356	8.5642844129361	0	0.808124435886621	0.596401965134012	0.596401965134012
EmoDiss	=~	MHWdexhaust	3	3		0.999031418091611	0.129364097857275	7.72263274462613	1.13242748511766e-14	0.820633222899897	0.596558937078361	0.596558937078361
EmoDiss	=~	MHWdsleep	3	3		1.13055302219339	0.126840024896794	8.91321980670756	0	0.928668862120512	0.659714895716389	0.659714895716389
EmoDiss	=~	MHWdfinancial	3	3		1.18123487092	0.172038723015077	6.86609880739743	6.5980554353473e-12	0.970300394532671	0.610067818475018	0.610067818475018
QualEngag	=~	QIadmin	3	3		1	0	NA	NA	0.83180316050711	0.610584981658504	0.610584981658504
QualEngag	=~	QIstudent	3	3		0.958344819898594	0.121313097550697	7.89976382804093	2.88657986402541e-15	0.797154250047267	0.667132891425549	0.667132891425549
QualEngag	=~	QIadvisor	3	3		1.13695211043804	0.130350878467358	8.72224356142524	0	0.945720358807586	0.675084797944179	0.675084797944179
QualEngag	=~	QIfaculty	3	3		1.19639226843654	0.164285904501626	7.28237928911728	3.27959881474271e-13	0.995162870091785	0.72186771182122	0.72186771182122
QualEngag	=~	QIstaff	3	3		1.08149544275478	0.158443957857487	6.825728524956	8.74811334483638e-12	0.89959132735746	0.708769021631554	0.708769021631554
EmoDiss	~	x_FASt	3	3	W1__a1_g3	-0.25197785049076	0.170776066846357	-1.47548690600457	0.14008168602888	-0.306755542279778	-0.153349319996183	-0.306755542279778
EmoDiss	~	credit_dose_c	3	3	W1__a1c_g3	0.910886601058532	0.199270948945933	4.57109581640864	4.8518035966616e-06	1.1089050593887	1.64835299825465	1.1089050593887
EmoDiss	~	XZ_c	3	3	W1__a1z_g3	-0.827982019509269	0.20760985116185	-3.98816344636646	6.65867827114308e-05	-1.00797777621246	-1.25115395534432	-1.00797777621246
EmoDiss	~	cohort	3	3	W1__g1_g3	0.0926459103321367	0.10356443401499	0.894572651444478	0.371015576808137	0.112786288193932	0.0563686649620292	0.112786288193932
EmoDiss	~	hgrades_c	3	3		0.0161387187759172	0.0560010821627584	0.288185837713145	0.7732044890098	0.0196471293812741	0.0208451544992594	0.0196471293812741
EmoDiss	~	bparented_c	3	3		-0.0785966820789698	0.0391422696601201	-2.00797456972833	0.0446459940753681	-0.0956828855614427	-0.104308165325944	-0.0956828855614427
EmoDiss	~	pell	3	3		0.313881700423172	0.11552109302755	2.71709427427521	0.00658578457717707	0.382116725884761	0.190443346058981	0.382116725884761
EmoDiss	~	hapcl	3	3		-0.257779073891917	0.11729189711101	-2.19775688040874	0.0279664357337832	-0.313817898859303	-0.155999618109403	-0.313817898859303
EmoDiss	~	hprecalc13	3	3		-0.140337900911781	0.105614347471506	-1.32877685912554	0.183921598932256	-0.170846083545656	-0.0792463451479229	-0.170846083545656
EmoDiss	~	hchallenge_c	3	3		0.146771056079982	0.0630258629093793	2.32874330163498	0.0198726686808188	0.178677748108029	0.148256201831182	0.178677748108029
EmoDiss	~	cSFcareer_c	3	3		-0.0144072069806283	0.0589334465656198	-0.244465712090782	0.806870154248281	-0.017539202677823	-0.0164797566626948	-0.017539202677823
QualEngag	~	x_FASt	3	3	W1__a2_g3	-0.187400255554164	0.177599308868002	-1.05518572537603	0.291340391357181	-0.225293993160492	-0.112626100880276	-0.225293993160492
QualEngag	~	credit_dose_c	3	3	W1__a2c_g3	0.177113581435748	0.192814744778228	0.91856865842631	0.35832123156333	0.212927276361598	0.3165097962438	0.212927276361598
QualEngag	~	XZ_c	3	3	W1__a2z_g3	-0.433145572985096	0.21002895748204	-2.06231358845903	0.0391778901535909	-0.520730857431497	-0.646357972686028	-0.520730857431497
QualEngag	~	cohort	3	3	W1__g2_g3	-0.0843187020905353	0.0992404244575239	-0.849640683737953	0.395524885731175	-0.101368576237592	-0.050662287083956	-0.101368576237592
QualEngag	~	hgrades_c	3	3		0.136640770642595	0.0529139016886407	2.5823227220443	0.00981377670950034	0.164270559586828	0.174287303138082	0.164270559586828
QualEngag	~	bparented_c	3	3		0.0699007650168264	0.0465439981193969	1.50182124100112	0.133143281099414	0.0840352241198643	0.0916105320116919	0.0840352241198643
QualEngag	~	pell	3	3		-0.189034733739949	0.109455057999118	-1.72705343357885	0.0841580675654257	-0.227258975097791	-0.113263714220691	-0.227258975097791
QualEngag	~	hapcl	3	3		-0.216887484903536	0.115139531640164	-1.88369261029614	0.0596065665833729	-0.2607437615064	-0.129616339180336	-0.2607437615064
QualEngag	~	hprecalc13	3	3		0.465957199523862	0.118112568210142	3.94502639799387	7.97911879708568e-05	0.560177241019126	0.259836210842666	0.560177241019126
QualEngag	~	hchallenge_c	3	3		-0.0745384855235753	0.0604316287865817	-1.23343499124958	0.217413516846485	-0.0896107265066568	-0.0743536679630496	-0.0896107265066568
QualEngag	~	cSFcareer_c	3	3		-0.00546983941946506	0.0567663151767326	-0.0963571336704806	0.923236936025742	-0.00657588198646704	-0.00617866940534299	-0.00657588198646704
DevAdj	~	x_FASt	3	3	W1__c_g3	-0.284060758511347	0.105985169974478	-2.68019345140222	0.00735796237549957	-1.07756511154481	-0.538682613128783	-1.07756511154481
DevAdj	~	credit_dose_c	3	3	W1__cc_g3	0.0676778068281684	0.0803577732276229	0.842206100416235	0.399672599715162	0.256731143879525	0.381622887528754	0.256731143879525
DevAdj	~	XZ_c	3	3	W1__cz_g3	0.0359800502647293	0.0797235946141191	0.451309934516641	0.651766185753847	0.136487866469428	0.169415772866938	0.136487866469428
DevAdj	~	EmoDiss	3	3	W1__b1_g3	-0.152370297984812	0.0514503343132788	-2.96150258338528	0.00306141925223091	-0.474791073279308	-0.474791073279308	-0.474791073279308
DevAdj	~	QualEngag	3	3	W1__b2_g3	0.112393479075435	0.0588924586638752	1.90845282444248	0.056332714966421	0.354645097176681	0.354645097176681	0.354645097176681
DevAdj	~	cohort	3	3	W1__g3_g3	-0.0270950360483177	0.0457148316999909	-0.592696834719466	0.553384060150714	-0.102783171088906	-0.0513692774859595	-0.102783171088906
DevAdj	~	hgrades_c	3	3		0.0424073160129601	0.0223875033836635	1.89424051830207	0.0581930922224663	0.160869260679652	0.170678602862212	0.160869260679652
DevAdj	~	bparented_c	3	3		-0.00604894620242838	0.0235595929521895	-0.256750879130372	0.797371091859995	-0.0229462648185104	-0.0250147429214508	-0.0229462648185104
DevAdj	~	pell	3	3		-0.0749016812070245	0.059110958210745	-1.26713698228308	0.205106313960727	-0.284134418593117	-0.141609894940101	-0.284134418593117
DevAdj	~	hapcl	3	3		0.0386722443094352	0.0520333070573549	0.743220957814729	0.457347916859142	0.146700520942671	0.0729251751627063	0.146700520942671
DevAdj	~	hprecalc13	3	3		0.0930958006762748	0.0751980688756475	1.23800786467302	0.215713144681031	0.353152569773471	0.163808557113723	0.353152569773471
DevAdj	~	hchallenge_c	3	3		0.0599849187590023	0.043975232221645	1.36406144387516	0.172548228233679	0.227548697723304	0.188806418333033	0.227548697723304
DevAdj	~	cSFcareer_c	3	3		-0.00932878433508428	0.0380130022760536	-0.2454103537347	0.806138712974584	-0.0353881070560158	-0.033250507662696	-0.0353881070560158
sbvalued	~~	sbvalued	3	3		0.306197305794346	0.037226653715745	8.22521702144933	2.22044604925031e-16	0.306197305794346	0.529833510401396	0.529833510401396
sbmyself	~~	sbmyself	3	3		0.314454544333331	0.0347844559131921	9.04008805306836	0	0.314454544333331	0.607309347688216	0.607309347688216
sbcommunity	~~	sbcommunity	3	3		0.135861934550907	0.0327203303267302	4.15221769445026	3.29268812635508e-05	0.135861934550907	0.286736687621309	0.286736687621309
pganalyze	~~	pganalyze	3	3		0.240102174632545	0.0329334399550362	7.29052825821884	3.08642000845794e-13	0.240102174632545	0.601582116186265	0.601582116186265
pgthink	~~	pgthink	3	3		0.204187902435697	0.0269184910991309	7.58541411863496	3.30846461338297e-14	0.204187902435697	0.615856304459457	0.615856304459457
pgwork	~~	pgwork	3	3		0.242570641462897	0.0208555660621244	11.6309785474213	0	0.242570641462897	0.767378341503334	0.767378341503334
pgvalues	~~	pgvalues	3	3		0.213521418252609	0.022001346622414	9.7049249719598	0	0.213521418252609	0.724546741487731	0.724546741487731
pgprobsolve	~~	pgprobsolve	3	3		0.226335038540017	0.0264108934709017	8.56976076138363	0	0.226335038540017	0.614684915174651	0.614684915174651
SEacademic	~~	SEacademic	3	3		0.182875176459755	0.0157516789972295	11.6098846663851	0	0.182875176459755	0.708395594123583	0.708395594123583
SEwellness	~~	SEwellness	3	3		0.217843010584924	0.0217773419886976	10.0031955551777	0	0.217843010584924	0.611171377528155	0.611171377528155
SEnonacad	~~	SEnonacad	3	3		0.204172827255216	0.0244583503930484	8.34777587098622	0	0.204172827255216	0.564316940870626	0.564316940870626
SEactivities	~~	SEactivities	3	3		0.20590781447614	0.022041836663199	9.34168134999034	0	0.20590781447614	0.549102636474926	0.549102636474926
SEdiverse	~~	SEdiverse	3	3		0.205680552149774	0.0199832674125085	10.2926387313933	0	0.205680552149774	0.659393641720545	0.659393641720545
sameinst	~~	sameinst	3	3		-0.0239236903049367	0.453185866491529	-0.0527900185637935	0.957899214444734	-0.0239236903049367	-0.0743348943214383	-0.0743348943214383
evalexp	~~	evalexp	3	3		0.36423659368736	0.0834946779864616	4.3623929389418	1.28647544823668e-05	0.36423659368736	0.856032186985033	0.856032186985033
MHWdacad	~~	MHWdacad	3	3		1.30795902422106	0.113787597712138	11.494741522973	0	1.30795902422106	0.659684340241835	0.659684340241835
MHWdlonely	~~	MHWdlonely	3	3		1.43720447720912	0.140705908711073	10.2142439530403	0	1.43720447720912	0.656196446350983	0.656196446350983
MHWdmental	~~	MHWdmental	3	3		1.18295886524518	0.108039611367722	10.9493069279829	0	1.18295886524518	0.644304695984289	0.644304695984289
MHWdexhaust	~~	MHWdexhaust	3	3		1.21886759877346	0.113984568047333	10.6932685683146	0	1.21886759877346	0.644117434591936	0.644117434591936
MHWdsleep	~~	MHWdsleep	3	3		1.11914309175237	0.10589999809016	10.5679236254524	0	1.11914309175237	0.564776256369914	0.564776256369914
MHWdfinancial	~~	MHWdfinancial	3	3		1.58814237011261	0.151358441119025	10.4925920111963	0	1.58814237011261	0.627817256861133	0.627817256861133
QIadmin	~~	QIadmin	3	3		1.16397924995165	0.103963939849044	11.1959901831515	0	1.16397924995165	0.627185980173084	0.627185980173084
QIstudent	~~	QIstudent	3	3		0.792320931348881	0.0811670423735059	9.76160900015135	0	0.792320931348881	0.554933705178186	0.554933705178186
QIadvisor	~~	QIadvisor	3	3		1.06810918254823	0.13681328250821	7.80705764065076	5.77315972805081e-15	1.06810918254823	0.544260515584668	0.544260515584668
QIfaculty	~~	QIfaculty	3	3		0.9101737064921	0.0856514793961779	10.6264796931542	0	0.9101737064921	0.478907006629996	0.478907006629996
QIstaff	~~	QIstaff	3	3		0.801681748153591	0.0945602796945015	8.47799679467538	0	0.801681748153591	0.49764647397545	0.49764647397545
Belong	~~	Belong	3	3		0.202222899352507	0.0457459354428205	4.42056539876144	9.84429860251268e-06	0.744246358119204	0.744246358119204	0.744246358119204
Gains	~~	Gains	3	3		0.0904845350124494	0.0442961309694017	2.04271869872683	0.0410802927083938	0.569028944658817	0.569028944658817	0.569028944658817
SupportEnv	~~	SupportEnv	3	3		0.071545988973414	0.0172653384803549	4.14390885268895	3.41435496635789e-05	0.950412857621983	0.950412857621983	0.950412857621983
Satisf	~~	Satisf	3	3		0.334134994891833	0.453817931944105	0.736275434204278	0.461563093118576	0.966377561980251	0.966377561980251	0.966377561980251
DevAdj	~~	DevAdj	3	3		0.0230146227292927	0.0152338647951128	1.51075403640684	0.130851129310573	0.331183291991024	0.331183291991024	0.331183291991024
EmoDiss	~~	EmoDiss	3	3		0.499028278487978	0.10423987509444	4.78730694981996	1.69034203856278e-06	0.73958017140306	0.73958017140306	0.73958017140306
QualEngag	~~	QualEngag	3	3		0.497294237323554	0.113128724487611	4.39582643202184	1.10352088016352e-05	0.718740792710323	0.718740792710323	0.718740792710323
x_FASt	~~	x_FASt	3	3		0.249907260013328	0	NA	NA	0.249907260013328	1	0.249907260013328
x_FASt	~~	credit_dose_c	3	3		0.557129727699018	0	NA	NA	0.557129727699018	0.749740615743492	0.557129727699018
x_FASt	~~	XZ_c	3	3		0.400940799954852	0	NA	NA	0.400940799954852	0.64614653509998	0.400940799954852
x_FASt	~~	cohort	3	3		0.00325706249714081	0	NA	NA	0.00325706249714081	0.0130363259486689	0.00325706249714081
x_FASt	~~	hgrades_c	3	3		0.0709342589182425	0	NA	NA	0.0709342589182425	0.133739774347353	0.0709342589182425
x_FASt	~~	bparented_c	3	3		0.0303801725366778	0	NA	NA	0.0303801725366778	0.0557463910504783	0.0303801725366778
x_FASt	~~	pell	3	3		0.013933567810967	0	NA	NA	0.013933567810967	0.0559246331098379	0.013933567810967
x_FASt	~~	hapcl	3	3		-0.0043561903042709	0	NA	NA	-0.0043561903042709	-0.0175295829046736	-0.0043561903042709
x_FASt	~~	hprecalc13	3	3		0.0131576404125836	0	NA	NA	0.0131576404125836	0.0567432704001059	0.0131576404125836
x_FASt	~~	hchallenge_c	3	3		0.0204800371996034	0	NA	NA	0.0204800371996034	0.0493740673718003	0.0204800371996034
x_FASt	~~	cSFcareer_c	3	3		-0.0151303159911838	0	NA	NA	-0.0151303159911838	-0.0322119943131463	-0.0151303159911838
credit_dose_c	~~	credit_dose_c	3	3		2.20959009742532	0	NA	NA	2.20959009742532	1	2.20959009742532
credit_dose_c	~~	XZ_c	3	3		1.79128836761842	0	NA	NA	1.79128836761842	0.970844896426241	1.79128836761842
credit_dose_c	~~	cohort	3	3		-0.0335956044132986	0	NA	NA	-0.0335956044132986	-0.0452215200635455	-0.0335956044132986
credit_dose_c	~~	hgrades_c	3	3		0.205417239550458	0	NA	NA	0.205417239550458	0.130249186066523	0.205417239550458
credit_dose_c	~~	bparented_c	3	3		0.0997308090626546	0	NA	NA	0.0997308090626546	0.0615445275619504	0.0997308090626546
credit_dose_c	~~	pell	3	3		0.0284415824838086	0	NA	NA	0.0284415824838086	0.0383908867806619	0.0284415824838086
credit_dose_c	~~	hapcl	3	3		-0.0072128348094502	0	NA	NA	-0.0072128348094502	-0.00976122455214544	-0.0072128348094502
credit_dose_c	~~	hprecalc13	3	3		0.0531906384864769	0	NA	NA	0.0531906384864769	0.0771445290240125	0.0531906384864769
credit_dose_c	~~	hchallenge_c	3	3		0.00455071469250261	0	NA	NA	0.00455071469250261	0.00368961755019794	0.00455071469250261
credit_dose_c	~~	cSFcareer_c	3	3		-0.0587096643041289	0	NA	NA	-0.0587096643041289	-0.0420351684080936	-0.0587096643041289
XZ_c	~~	XZ_c	3	3		1.54070535682275	0	NA	NA	1.54070535682275	1	1.54070535682275
XZ_c	~~	cohort	3	3		-0.0254467856317882	0	NA	NA	-0.0254467856317882	-0.041019625411753	-0.0254467856317882
XZ_c	~~	hgrades_c	3	3		0.178340085079802	0	NA	NA	0.178340085079802	0.135420109288576	0.178340085079802
XZ_c	~~	bparented_c	3	3		0.0643063173349623	0	NA	NA	0.0643063173349623	0.0475236512820055	0.0643063173349623
XZ_c	~~	pell	3	3		0.0102529942703324	0	NA	NA	0.0102529942703324	0.0165737644760058	0.0102529942703324
XZ_c	~~	hapcl	3	3		-0.0234555213271571	0	NA	NA	-0.0234555213271571	-0.0380136410002448	-0.0234555213271571
XZ_c	~~	hprecalc13	3	3		0.0363275097004346	0	NA	NA	0.0363275097004346	0.0630959693775309	0.0363275097004346
XZ_c	~~	hchallenge_c	3	3		0.0140922626321458	0	NA	NA	0.0140922626321458	0.0136829119639533	0.0140922626321458
XZ_c	~~	cSFcareer_c	3	3		-0.0467969462675371	0	NA	NA	-0.0467969462675371	-0.0401251593246574	-0.0467969462675371
cohort	~~	cohort	3	3		0.249783007115693	0	NA	NA	0.249783007115693	1	0.249783007115693
cohort	~~	hgrades_c	3	3		-0.118396674709078	0	NA	NA	-0.118396674709078	-0.223281143071195	-0.118396674709078
cohort	~~	bparented_c	3	3		-0.0014025307742432	0	NA	NA	-0.0014025307742432	-0.00257422741919791	-0.0014025307742432
cohort	~~	pell	3	3		0.0183734729222582	0	NA	NA	0.0183734729222582	0.073763251682516	0.0183734729222582
cohort	~~	hapcl	3	3		-0.00578976232115502	0	NA	NA	-0.00578976232115502	-0.0233041606697305	-0.00578976232115502
cohort	~~	hprecalc13	3	3		0.0166279370534217	0	NA	NA	0.0166279370534217	0.0717270076095379	0.0166279370534217
cohort	~~	hchallenge_c	3	3		-0.0375484448522176	0	NA	NA	-0.0375484448522176	-0.090545758310558	-0.0375484448522176
cohort	~~	cSFcareer_c	3	3		0.0582265430036159	0	NA	NA	0.0582265430036159	0.123993412685966	0.0582265430036159
hgrades_c	~~	hgrades_c	3	3		1.12567242238385	0	NA	NA	1.12567242238385	1	1.12567242238385
hgrades_c	~~	bparented_c	3	3		0.0941910076785312	0	NA	NA	0.0941910076785312	0.0814365538363636	0.0941910076785312
hgrades_c	~~	pell	3	3		-0.0126602767788054	0	NA	NA	-0.0126602767788054	-0.0239423861857689	-0.0126602767788054
hgrades_c	~~	hapcl	3	3		-0.0997645812487948	0	NA	NA	-0.0997645812487948	-0.189157926971189	-0.0997645812487948
hgrades_c	~~	hprecalc13	3	3		-0.0654780479912872	0	NA	NA	-0.0654780479912872	-0.13305018922277	-0.0654780479912872
hgrades_c	~~	hchallenge_c	3	3		-0.073620265595856	0	NA	NA	-0.073620265595856	-0.0836274717474834	-0.073620265595856
hgrades_c	~~	cSFcareer_c	3	3		-0.00720858994297763	0	NA	NA	-0.00720858994297763	-0.00723108323068839	-0.00720858994297763
bparented_c	~~	bparented_c	3	3		1.18841489158587	0	NA	NA	1.18841489158587	1	1.18841489158587
bparented_c	~~	pell	3	3		0.100084854513264	0	NA	NA	0.100084854513264	0.184210577544085	0.100084854513264
bparented_c	~~	hapcl	3	3		-0.0143093962435122	0	NA	NA	-0.0143093962435122	-0.0264053204568041	-0.0143093962435122
bparented_c	~~	hprecalc13	3	3		0.0188213381342974	0	NA	NA	0.0188213381342974	0.0372213602571781	0.0188213381342974
bparented_c	~~	hchallenge_c	3	3		-0.0694958716696494	0	NA	NA	-0.0694958716696494	-0.0768303062989824	-0.0694958716696494
bparented_c	~~	cSFcareer_c	3	3		0.0771309487606652	0	NA	NA	0.0771309487606652	0.0753015096290858	0.0771309487606652
pell	~~	pell	3	3		0.248393090456108	0	NA	NA	0.248393090456108	1	0.248393090456108
pell	~~	hapcl	3	3		-0.0223265966122254	0	NA	NA	-0.0223265966122254	-0.0901170456165677	-0.0223265966122254
pell	~~	hprecalc13	3	3		-0.00832405642316142	0	NA	NA	-0.00832405642316142	-0.0360073405161105	-0.00832405642316142
pell	~~	hchallenge_c	3	3		0.00931835936560308	0	NA	NA	0.00931835936560308	0.0225334297922312	0.00931835936560308
pell	~~	cSFcareer_c	3	3		-0.0446135011171048	0	NA	NA	-0.0446135011171048	-0.0952698766892413	-0.0446135011171048
hapcl	~~	hapcl	3	3		0.247110756242176	0	NA	NA	0.247110756242176	1	0.247110756242176
hapcl	~~	hprecalc13	3	3		-0.00635650413819747	0	NA	NA	-0.00635650413819747	-0.0275675578793209	-0.00635650413819747
hapcl	~~	hchallenge_c	3	3		-0.0198457462726678	0	NA	NA	-0.0198457462726678	-0.0481148582135443	-0.0198457462726678
hapcl	~~	cSFcareer_c	3	3		0.0554993604385889	0	NA	NA	0.0554993604385889	0.11882318945986	0.0554993604385889
hprecalc13	~~	hprecalc13	3	3		0.215153506365483	0	NA	NA	0.215153506365483	1	0.215153506365483
hprecalc13	~~	hchallenge_c	3	3		0.00891016754303734	0	NA	NA	0.00891016754303734	0.0231509734510499	0.00891016754303734
hprecalc13	~~	cSFcareer_c	3	3		-0.0121007486878893	0	NA	NA	-0.0121007486878893	-0.0277649617419674	-0.0121007486878893
hchallenge_c	~~	hchallenge_c	3	3		0.688469648198011	0	NA	NA	0.688469648198011	1	0.688469648198011
hchallenge_c	~~	cSFcareer_c	3	3		0.0784647994802161	0	NA	NA	0.0784647994802161	0.100644841872656	0.0784647994802161
cSFcareer_c	~~	cSFcareer_c	3	3		0.882839784301031	0	NA	NA	0.882839784301031	1	0.882839784301031
sbvalued	~1		3	3		3.08721458110924	0.144094883389755	21.4248730314649	0	3.08721458110924	4.06102670676511	4.06102670676511
sbmyself	~1		3	3		2.97685545546642	0.131845924911847	22.5782894500285	0	2.97685545546642	4.13698353820276	4.13698353820276
sbcommunity	~1		3	3		2.68545494218674	0.145520311887145	18.4541587862277	0	2.68545494218674	3.90131129264899	3.90131129264899
pganalyze	~1		3	3		2.94118172239891	0.115454618422786	25.4747862197121	0	2.94118172239891	4.65555294732007	4.65555294732007
pgthink	~1		3	3		2.905307285022	0.107157514203665	27.1124923586799	0	2.905307285022	5.04564585640293	5.04564585640293
pgwork	~1		3	3		2.94269342510616	0.0812933016736734	36.198473484552	0	2.94269342510616	5.23396325461752	5.23396325461752
pgvalues	~1		3	3		2.82221299100591	0.0849769810228307	33.2114998324978	0	2.82221299100591	5.19878991428003	5.19878991428003
pgprobsolve	~1		3	3		2.99423232062196	0.102735870905397	29.1449548656589	0	2.99423232062196	4.93441731344386	4.93441731344386
SEacademic	~1		3	3		2.81660034216879	0.0455047211529203	61.8968817038456	0	2.81660034216879	5.54352198618244	5.54352198618244
SEwellness	~1		3	3		2.64444676988721	0.0583514025122744	45.3193352007425	0	2.64444676988721	4.42939608966561	4.42939608966561
SEnonacad	~1		3	3		2.60914336571608	0.0672849813219406	38.7775000372228	0	2.60914336571608	4.33771002161075	4.33771002161075
SEactivities	~1		3	3		2.49388604184133	0.0745682944018453	33.4443219044529	0	2.49388604184133	4.07255496531563	4.07255496531563
SEdiverse	~1		3	3		2.75846500902624	0.0560518920909914	49.2127010547352	0	2.75846500902624	4.93904794612476	4.93904794612476
sameinst	~1		3	3		3.4656463130702	0.0723010226130692	47.9335725528694	0	3.4656463130702	6.10894924573552	6.10894924573552
evalexp	~1		3	3		3.22572854035019	0.0675182140357552	47.7756792951005	0	3.22572854035019	4.945168294061	4.945168294061
MHWdacad	~1		3	3		4.06805950819378	0.233256478660278	17.440285181183	0	4.06805950819378	2.88907166787203	2.88907166787203
MHWdlonely	~1		3	3		3.52398539199647	0.252600214148382	13.9508408727097	0	3.52398539199647	2.38117742098073	2.38117742098073
MHWdmental	~1		3	3		3.80288607841346	0.234273808658839	16.2326557124933	0	3.80288607841346	2.8065587793521	2.8065587793521
MHWdexhaust	~1		3	3		4.3018027250359	0.23389515637761	18.3920128644772	0	4.3018027250359	3.12719347639823	3.12719347639823
MHWdsleep	~1		3	3		4.22706267733235	0.267466299390259	15.8040945231932	0	4.22706267733235	3.00285314508701	3.00285314508701
MHWdfinancial	~1		3	3		3.69807456342374	0.269852448415557	13.7040615534046	0	3.69807456342374	2.32513177792994	2.32513177792994
QIadmin	~1		3	3		4.65334733904113	0.29133940227643	15.972255392444	0	4.65334733904113	3.41578889641018	3.41578889641018
QIstudent	~1		3	3		5.52807363439546	0.264855466804146	20.872039007159	0	5.52807363439546	4.62640668039957	4.62640668039957
QIadvisor	~1		3	3		5.12481633730984	0.309212958749944	16.573743733212	0	5.12481633730984	3.65825433422623	3.65825433422623
QIfaculty	~1		3	3		5.54145146921066	0.311208607998154	17.8062281273516	0	5.54145146921066	4.0196384053984	4.0196384053984
QIstaff	~1		3	3		5.1385938680418	0.304351044085372	16.8837727614313	0	5.1385938680418	4.0485896624998	4.0485896624998
x_FASt	~1		3	3		0.509630160262032	0	NA	NA	0.509630160262032	1.01944942551556	0.509630160262032
credit_dose_c	~1		3	3		0.511154356472135	0	NA	NA	0.511154356472135	0.343871520615246	0.511154356472135
XZ_c	~1		3	3		0.817629404306548	0	NA	NA	0.817629404306548	0.658713714006542	0.817629404306548
cohort	~1		3	3		0.485269321661692	0	NA	NA	0.485269321661692	0.970960117673134	0.485269321661692
hgrades_c	~1		3	3		0.41440810271635	0	NA	NA	0.41440810271635	0.390590993748966	0.41440810271635
bparented_c	~1		3	3		-0.0178538765255567	0	NA	NA	-0.0178538765255567	-0.0163775330443672	-0.0178538765255567
pell	~1		3	3		1.54008627625376	0	NA	NA	1.54008627625376	3.09011964786569	1.54008627625376
hapcl	~1		3	3		0.446248313907154	0	NA	NA	0.446248313907154	0.897699045273551	0.446248313907154
hprecalc13	~1		3	3		0.313327844512052	0	NA	NA	0.313327844512052	0.675499103469877	0.313327844512052
