lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
SupportEnv	=~	SEactivities	4	4		0.999526169923769	0.0274174306004242	36.4558657771639	0	0.945788993398312	1.05326334644923	0.59589699689199	0.751086559293839	0.751086559293839
SupportEnv	=~	SEdiverse	4	4		0.938775989159149	0.02509233110715	37.412864717525	0	0.889595923900981	0.987956054417317	0.559678985430576	0.768407591821958	0.768407591821958
Satisf	=~	sameinst	4	4		1	0	NA	NA	1	1	0.52586169815658	0.846410662034045	0.846410662034045
Satisf	=~	evalexp	4	4		1.05295086396848	0.0616293527614606	17.085216975164	0	0.932159552165499	1.17374217577145	0.553706529401901	0.854039953777292	0.854039953777292
DevAdj	=~	Belong	4	4		1	0	NA	NA	1	1	0.400337079006763	0.400337079006763	0.400337079006763
DevAdj	=~	Gains	4	4		0.642594881657177	0.0775037491178193	8.29114576999779	2.22044604925031e-16	0.490690324719424	0.794499438594931	0.321993335589442	0.321993335589442	0.321993335589442
DevAdj	=~	SupportEnv	4	4		1.08385849851072	0.106859874539617	10.1428015256455	0	0.874416993020598	1.29330000400083	0.448669990765269	0.448669990765269	0.448669990765269
DevAdj	=~	Satisf	4	4		0.936632818058124	0.0928716942775062	10.0852345307647	0	0.754607642090998	1.11865799402525	0.43957126431276	0.43957126431276	0.43957126431276
EmoDiss	=~	MHWdacad	4	4		1	0	NA	NA	1	1	0.902997934948066	0.890967456431172	0.890967456431172
EmoDiss	=~	MHWdlonely	4	4		1.01680238163853	0.0170579412922052	59.6087396609327	0	0.983369431055412	1.05023533222165	0.91817045086987	0.909571849669517	0.909571849669517
EmoDiss	=~	MHWdmental	4	4		1.02793436894865	0.0163036609482161	63.0492974684389	0	0.995979780673995	1.05988895722331	0.928222612422775	0.934655694330573	0.934655694330573
EmoDiss	=~	MHWdexhaust	4	4		1.02962794279495	0.0161507557518811	63.7510689043162	0	0.997973043198161	1.06128284239174	0.929751906108666	0.922909532155229	0.922909532155229
EmoDiss	=~	MHWdsleep	4	4		1.03268771810255	0.0168168689151519	61.4078472819696	0	0.99972726069612	1.06564817550898	0.932514876892832	0.903268218719504	0.903268218719504
EmoDiss	=~	MHWdfinancial	4	4		1.0224051020521	0.020834097717879	49.0736443640038	0	0.981571020874668	1.06323918322953	0.923229695833412	0.839035322684282	0.839035322684282
QualEngag	=~	QIadmin	4	4		1	0	NA	NA	1	1	0.966355545075739	0.883717830344524	0.883717830344524
QualEngag	=~	QIstudent	4	4		1.00590142996133	0.0183570022134494	54.7966066716679	0	0.969922366758842	1.04188049316381	0.972058424642742	0.895268931485873	0.895268931485873
QualEngag	=~	QIadvisor	4	4		1.02773103314439	0.0178405889955249	57.6063398692826	0	0.992764121250179	1.0626979450386	0.993153582725499	0.917899490660804	0.917899490660804
QualEngag	=~	QIfaculty	4	4		1.00962343775321	0.0168950957342058	59.7583732958155	0	0.976509658598812	1.04273721690761	0.975655207511246	0.928465947714204	0.928465947714204
QualEngag	=~	QIstaff	4	4		1.00859500107081	0.0168850937088558	59.7328636998816	0	0.975500825525869	1.04168917661575	0.974661372020448	0.919385043064343	0.919385043064343
EmoDiss	~	x_FASt	4	4	W1__a1_g4	0.189967487096289	0.120527340391107	1.57613605742773	0.114994450822588	-0.0462617592226803	0.426196733415258	0.210374220963434	0.104801392773099	0.210374220963434
EmoDiss	~	credit_dose_c	4	4	W1__a1c_g4	0.0014893983123053	0.0802028259227513	0.0185703969301511	0.985183818590182	-0.155705251954623	0.158684048579233	0.00164939282213415	0.0028946425214652	0.00164939282213415
EmoDiss	~	XZ_c	4	4	W1__a1z_g4	0.0580717006768185	0.0838011145967568	0.692970504703358	0.488328061766093	-0.106175465797139	0.222318867150776	0.0643098931119464	0.0835601369624602	0.0643098931119464
EmoDiss	~	cohort	4	4	W1__g1_g4	0.0174190088630033	0.0435316683624211	0.400145675970469	0.6890492236856	-0.0679014933142838	0.10273951104029	0.0192901978939798	0.00963614297416938	0.0192901978939798
EmoDiss	~	hgrades_c	4	4		-0.0172317391408687	0.0231528729066045	-0.744259220459559	0.456719666952006	-0.0626105361764468	0.0281470578947093	-0.0190828112379457	-0.0180521735385788	-0.0190828112379457
EmoDiss	~	bparented_c	4	4		-0.015716733537186	0.0225884774117524	-0.695785433019438	0.486563213195772	-0.0599893357298172	0.0285558686554453	-0.0174050603317159	-0.0168602608210001	-0.0174050603317159
EmoDiss	~	pell	4	4		0.148039342579314	0.0575807349070307	2.57098737656505	0.0101409023299377	0.035183175958186	0.260895509200443	0.163942061050038	0.061007600302888	0.163942061050038
EmoDiss	~	hapcl	4	4		-0.0247164257195988	0.0556524703090761	-0.444120909320497	0.656955169981929	-0.133793263176073	0.084360411736875	-0.0273715196491788	-0.0110736437878661	-0.0273715196491788
EmoDiss	~	hprecalc13	4	4		0.0143633034020286	0.0477333692554102	0.300906967726789	0.763485436946153	-0.0791923811993269	0.107918988003384	0.0159062416935147	0.00735273402224007	0.0159062416935147
EmoDiss	~	hchallenge_c	4	4		0.0157424905845326	0.0180613093977964	0.871614025196497	0.38341897679363	-0.0196570253487831	0.0511420065178483	0.0174335842589031	0.0210691737241906	0.0174335842589031
EmoDiss	~	cSFcareer_c	4	4		-0.0440313374435168	0.0262577117242906	-1.67689164637999	0.0935636719689261	-0.0954955067395615	0.00743283185252788	-0.0487612825449586	-0.0407568549793768	-0.0487612825449586
QualEngag	~	x_FASt	4	4	W1__a2_g4	-0.158959970493594	0.124243911169798	-1.27941859683048	0.200749688508195	-0.402473561684792	0.0845536206976043	-0.164494291261231	-0.0819455480260448	-0.164494291261231
QualEngag	~	credit_dose_c	4	4	W1__a2c_g4	-0.0406642503041454	0.0815247165916735	-0.49879658592151	0.617922692971509	-0.20044975867366	0.11912125806537	-0.0420800092795642	-0.0738493477900983	-0.0420800092795642
QualEngag	~	XZ_c	4	4	W1__a2z_g4	0.0294592218293275	0.0856078260605192	0.344118326384106	0.730757301158489	-0.13832903404406	0.197247477702715	0.0304848686173976	0.0396100766723114	0.0304848686173976
QualEngag	~	cohort	4	4	W1__g2_g4	-0.0560630770028862	0.0469105160711575	-1.19510680543026	0.232045303420654	-0.148005998998542	0.0358798449927699	-0.0580149586646106	-0.0289805443886702	-0.0580149586646106
QualEngag	~	hgrades_c	4	4		-0.0338924560302135	0.0241971336724258	-1.40068061320983	0.161309602572926	-0.0813179665572694	0.0135330544968424	-0.0350724494756815	-0.033178232308826	-0.0350724494756815
QualEngag	~	bparented_c	4	4		0.0311645359802271	0.0256116190130302	1.21681241487982	0.223675595379777	-0.0190333148710733	0.0813623868315276	0.0322495546686024	0.031240104470246	0.0322495546686024
QualEngag	~	pell	4	4		-0.189817708587295	0.0648179781199019	-2.9284731503992	0.00340631250879708	-0.316858611253008	-0.0627768059215824	-0.196426366625152	-0.073095953456131	-0.196426366625152
QualEngag	~	hapcl	4	4		-0.0123670707758887	0.0593345548031243	-0.208429486273612	0.834893635136722	-0.12866066122873	0.103926519676953	-0.0127976404118625	-0.00517751710765599	-0.0127976404118625
QualEngag	~	hprecalc13	4	4		0.0116550839161243	0.0498541780955246	0.233783493407358	0.815153064867506	-0.0860573096299496	0.109367477462198	0.0120608651500115	0.00557519087379992	0.0120608651500115
QualEngag	~	hchallenge_c	4	4		-0.000370871521533739	0.0188846574204865	-0.0196387741263132	0.984331532510868	-0.0373841199260644	0.0366423768829969	-0.000383783715448822	-0.000463817747011901	-0.000383783715448822
QualEngag	~	cSFcareer_c	4	4		8.76265642140708e-05	0.0274896400524512	0.00318762137470248	0.997456650426573	-0.05379107788656	0.0539663310149881	9.06773543760263e-05	7.57921775090668e-05	9.06773543760263e-05
DevAdj	~	x_FASt	4	4	W1__c_g4	-0.0344215042837355	0.0450032294883493	-0.764867425628792	0.444350492721498	-0.122626213268891	0.05378320470142	-0.139475646476334	-0.0694820969114313	-0.139475646476334
DevAdj	~	credit_dose_c	4	4	W1__cc_g4	0.0550844006312496	0.030495628066135	1.80630484185437	0.0708707359616609	-0.00468593206430377	0.114854733326803	0.223201529063771	0.391713015974003	0.223201529063771
DevAdj	~	XZ_c	4	4	W1__cz_g4	-0.065172394216529	0.0313646408496232	-2.07789384641756	0.0377191374288075	-0.126645960669824	-0.00369882776323375	-0.264077994408162	-0.343125953313375	-0.264077994408162
DevAdj	~	EmoDiss	4	4	W1__b1_g4	-0.168704129529839	0.0139506341324585	-12.0929362728623	0	-0.196046869990952	-0.141361389068725	-0.617278296816751	-0.617278296816751	-0.617278296816751
DevAdj	~	QualEngag	4	4	W1__b2_g4	0.104995905252508	0.0115581507600132	9.08414394591163	0	0.0823423460349975	0.127649464470018	0.411128744988984	0.411128744988984	0.411128744988984
DevAdj	~	cohort	4	4	W1__g3_g4	-0.00290317951045115	0.0165677173877372	-0.175231110146771	0.860898040145208	-0.0353753088964541	0.0295689498755518	-0.0117636590115078	-0.00587636792309125	-0.0117636590115078
DevAdj	~	hgrades_c	4	4		-0.011068312551887	0.0091767807101204	-1.20612150399111	0.227770644483447	-0.0290544722377449	0.00691784713397089	-0.0448487095697906	-0.0424264893699349	-0.0448487095697906
DevAdj	~	bparented_c	4	4		0.00961571620891814	0.00853550491477468	1.12655505502359	0.259930650922275	-0.00711356601390485	0.0263449984317411	0.0389628013789487	0.0377432184115351	0.0389628013789487
DevAdj	~	pell	4	4		-0.0590053677078147	0.0223982810228599	-2.63437036295746	0.00842934858294808	-0.102905191828227	-0.0151055435874023	-0.239089254751423	-0.0889720526701087	-0.239089254751423
DevAdj	~	hapcl	4	4		0.0175963266522622	0.0213057579431304	0.825895361208483	0.408863452258763	-0.0241621915796016	0.059354844884126	0.0713001679183635	0.0288457736969925	0.0713001679183635
DevAdj	~	hprecalc13	4	4		0.0148609773123755	0.0181516245926336	0.818713346374877	0.412949980167546	-0.0207155531500778	0.0504375077748289	0.0602165553494737	0.0278353820941057	0.0602165553494737
DevAdj	~	hchallenge_c	4	4		0.000576595907335809	0.00661956676488874	0.0871047800883537	0.930588225868958	-0.0123975165451044	0.0135507083597761	0.00233636177746217	0.00282358529610861	0.00233636177746217
DevAdj	~	cSFcareer_c	4	4		-0.008340238424503	0.00997295755568741	-0.836285362484743	0.402994385775758	-0.0278868760529969	0.0112063992039909	-0.0337945761009046	-0.0282470141338907	-0.0337945761009046
sbvalued	~~	sbvalued	4	4		0.145076511152782	0.00858871963701918	16.8915178611108	0	0.128242929990913	0.161910092314652	0.145076511152782	0.276283193673954	0.276283193673954
sbmyself	~~	sbmyself	4	4		0.187549604591729	0.00994941027106232	18.8503237359921	0	0.168049118793034	0.207050090390424	0.187549604591729	0.334075881194461	0.334075881194461
sbcommunity	~~	sbcommunity	4	4		0.128359288332204	0.00857196508182351	14.9743130200547	0	0.111558545495095	0.145160031169313	0.128359288332204	0.248984882804735	0.248984882804735
pganalyze	~~	pganalyze	4	4		0.247366405653647	0.00944886568219912	26.1794816408138	0	0.228846969221781	0.265885842085514	0.247366405653647	0.504891130514929	0.504891130514929
pgthink	~~	pgthink	4	4		0.186921097958213	0.00808447444974143	23.1209955724693	0	0.171075819202785	0.20276637671364	0.186921097958213	0.433387984369189	0.433387984369189
pgwork	~~	pgwork	4	4		0.204822410759768	0.00851078352888614	24.0662225827491	0	0.188141581562935	0.221503239956602	0.204822410759768	0.452513008869575	0.452513008869575
pgvalues	~~	pgvalues	4	4		0.277830512359213	0.010753610363146	25.8360218547042	0	0.25675382334367	0.298907201374756	0.277830512359213	0.530346016148441	0.530346016148441
pgprobsolve	~~	pgprobsolve	4	4		0.193582480860864	0.00878450640085176	22.0368079920909	0	0.176365164693233	0.210799797028495	0.193582480860864	0.422450289874425	0.422450289874425
SEacademic	~~	SEacademic	4	4		0.162971132756774	0.00767315858081154	21.2391195933732	0	0.147932018290719	0.178010247222829	0.162971132756774	0.314372653523147	0.314372653523147
SEwellness	~~	SEwellness	4	4		0.1773747578776	0.00778521557608681	22.7835383804178	0	0.16211601573659	0.19263350001861	0.1773747578776	0.351595656689287	0.351595656689287
SEnonacad	~~	SEnonacad	4	4		0.24961524434162	0.0094515260055742	26.4100468214768	0	0.23109059377175	0.268139894911489	0.24961524434162	0.444688755900776	0.444688755900776
SEactivities	~~	SEactivities	4	4		0.274358471976074	0.0106917275430367	25.6608177557572	0	0.253403071059207	0.295313872892941	0.274358471976074	0.435868980448143	0.435868980448143
SEdiverse	~~	SEdiverse	4	4		0.217270816477714	0.00874528954175296	24.8443251010033	0	0.200130363941504	0.234411269013925	0.217270816477714	0.40954977283038	0.40954977283038
sameinst	~~	sameinst	4	4		0.109463718204167	0.0157837819506407	6.93520213003978	4.05631084277047e-12	0.0785280740410776	0.140399362367256	0.109463718204167	0.28358899119509	0.28358899119509
evalexp	~~	evalexp	4	4		0.113751201838307	0.0174157041819435	6.53153043080762	6.5101035673365e-11	0.0796170488762946	0.14788535480032	0.113751201838307	0.270615757352082	0.270615757352082
MHWdacad	~~	MHWdacad	4	4		0.211782480240257	0.00880739305794438	24.0459894144529	0	0.194520307048998	0.229044653431516	0.211782480240257	0.206176991580567	0.206176991580567
MHWdlonely	~~	MHWdlonely	4	4		0.175959311282627	0.00787254808786984	22.3509985990112	0	0.160529400563843	0.191389222001412	0.175959311282627	0.172679050288773	0.172679050288773
MHWdmental	~~	MHWdmental	4	4		0.124684483118022	0.00627498825018809	19.8700743565989	0	0.112385732144241	0.136983234091802	0.124684483118022	0.126418733055435	0.126418733055435
MHWdexhaust	~~	MHWdexhaust	4	4		0.150444191688439	0.00713696904732025	21.0795634240457	0	0.136455989396914	0.164432393979963	0.150444191688439	0.148237995457016	0.148237995457016
MHWdsleep	~~	MHWdsleep	4	4		0.196221801731006	0.00905677922963334	21.6657375382386	0	0.178470840624995	0.213972762837018	0.196221801731006	0.184106525051295	0.184106525051295
MHWdfinancial	~~	MHWdfinancial	4	4		0.358409650796221	0.0135860623775353	26.3806863855459	0	0.331781457844538	0.385037843747905	0.358409650796221	0.296019727288083	0.296019727288083
QIadmin	~~	QIadmin	4	4		0.261924199873207	0.0108792071807753	24.0756698094742	0	0.240601345618538	0.283247054127876	0.261924199873207	0.219042796331167	0.219042796331167
QIstudent	~~	QIstudent	4	4		0.234004434782392	0.0102195503419268	22.8977231828257	0	0.213974484174021	0.254034385390762	0.234004434782392	0.198493540316143	0.198493540316143
QIadvisor	~~	QIadvisor	4	4		0.184337742573128	0.00842531418198298	21.8790348456469	0	0.167824430218007	0.20085105492825	0.184337742573128	0.157460525044637	0.157460525044637
QIfaculty	~~	QIfaculty	4	4		0.152330046892707	0.00730490502283965	20.8531180647016	0	0.138012696137456	0.166647397647958	0.152330046892707	0.137950983935166	0.137950983935166
QIstaff	~~	QIstaff	4	4		0.173896312522051	0.00790870966205564	21.9879499883994	0	0.158395526420238	0.189397098623864	0.173896312522051	0.154731142589577	0.154731142589577
Belong	~~	Belong	4	4		0.319117835682992	0.0165684900618605	19.2605261246817	0	0.286644191883536	0.351591479482449	0.839730223172333	0.839730223172333	0.839730223172333
Gains	~~	Gains	4	4		0.217423715063885	0.013319027374002	16.3242937309585	0	0.191318901101738	0.243528529026032	0.896320291835985	0.896320291835985	0.896320291835985
SupportEnv	~~	SupportEnv	4	4		0.283880231310108	0.0151987427367444	18.6778759419225	0	0.254091242935799	0.313669219684417	0.798695239386693	0.798695239386693	0.798695239386693
Satisf	~~	Satisf	4	4		0.223098496488339	0.0166522367561152	13.3975092809325	0	0.190460712184319	0.255736280792359	0.806777103590482	0.806777103590482	0.806777103590482
DevAdj	~~	DevAdj	4	4		0.0251649789032176	0.00544668890273707	4.62023430245331	3.83306927931315e-06	0.014489664818859	0.0358402929875763	0.413174628245355	0.413174628245355	0.413174628245355
EmoDiss	~~	EmoDiss	4	4		0.787873354022531	0.0322703092493629	24.4148064381529	0	0.72462471012381	0.851121997921252	0.966235297350522	0.966235297350522	0.966235297350522
QualEngag	~~	QualEngag	4	4		0.912822839368425	0.0369712952929578	24.6900421566322	0	0.840360432132432	0.985285246604418	0.97749064966904	0.97749064966904	0.97749064966904
x_FASt	~~	x_FASt	4	4		0.248169877945519	0	NA	NA	0.248169877945519	0.248169877945519	0.248169877945519	1	0.248169877945519
x_FASt	~~	credit_dose_c	4	4		0.661050189433236	0	NA	NA	0.661050189433236	0.661050189433236	0.661050189433236	0.756117105684731	0.661050189433236
x_FASt	~~	XZ_c	4	4		0.327727124919394	0	NA	NA	0.327727124919394	0.327727124919394	0.327727124919394	0.506309992956142	0.327727124919394
x_FASt	~~	cohort	4	4		0.0075479733118565	0	NA	NA	0.0075479733118565	0.0075479733118565	0.0075479733118565	0.0303311774765259	0.0075479733118565
x_FASt	~~	hgrades_c	4	4		-0.0225523307573204	0	NA	NA	-0.0225523307573204	-0.0225523307573204	-0.0225523307573204	-0.0478552680743728	-0.0225523307573204
x_FASt	~~	bparented_c	4	4		0.00080873739498393	0	NA	NA	0.00080873739498393	0.00080873739498393	0.00080873739498393	0.0016758850839531	0.00080873739498393
x_FASt	~~	pell	4	4		-0.00131572518748113	0	NA	NA	-0.00131572518748113	-0.00131572518748113	-0.00131572518748113	-0.00709736438944655	-0.00131572518748113
x_FASt	~~	hapcl	4	4		-0.00474972540729567	0	NA	NA	-0.00474972540729567	-0.00474972540729567	-0.00474972540729567	-0.0235668929913504	-0.00474972540729567
x_FASt	~~	hprecalc13	4	4		-0.00392813942360484	0	NA	NA	-0.00392813942360484	-0.00392813942360484	-0.00392813942360484	-0.0170581167152487	-0.00392813942360484
x_FASt	~~	hchallenge_c	4	4		-0.00796524222498736	0	NA	NA	-0.00796524222498736	-0.00796524222498736	-0.00796524222498736	-0.0132301154743479	-0.00796524222498736
x_FASt	~~	cSFcareer_c	4	4		0.00381442406843269	0	NA	NA	0.00381442406843269	0.00381442406843269	0.00381442406843269	0.00916070497178921	0.00381442406843269
credit_dose_c	~~	credit_dose_c	4	4		3.07993587472965	0	NA	NA	3.07993587472965	3.07993587472965	3.07993587472965	1	3.07993587472965
credit_dose_c	~~	XZ_c	4	4		2.12845149811699	0	NA	NA	2.12845149811699	2.12845149811699	2.12845149811699	0.933408100512326	2.12845149811699
credit_dose_c	~~	cohort	4	4		0.0161950729370247	0	NA	NA	0.0161950729370247	0.0161950729370247	0.0161950729370247	0.0184733440606915	0.0161950729370247
credit_dose_c	~~	hgrades_c	4	4		0.144190000900857	0	NA	NA	0.144190000900857	0.144190000900857	0.144190000900857	0.0868514676856803	0.144190000900857
credit_dose_c	~~	bparented_c	4	4		-0.0220174164113788	0	NA	NA	-0.0220174164113788	-0.0220174164113788	-0.0220174164113788	-0.0129511031795401	-0.0220174164113788
credit_dose_c	~~	pell	4	4		-0.0110145976499719	0	NA	NA	-0.0110145976499719	-0.0110145976499719	-0.0110145976499719	-0.0168656952360575	-0.0110145976499719
credit_dose_c	~~	hapcl	4	4		0.041894927384314	0	NA	NA	0.041894927384314	0.041894927384314	0.041894927384314	0.0590063791320759	0.041894927384314
credit_dose_c	~~	hprecalc13	4	4		-0.0104027789626184	0	NA	NA	-0.0104027789626184	-0.0104027789626184	-0.0104027789626184	-0.0128232247653663	-0.0104027789626184
credit_dose_c	~~	hchallenge_c	4	4		-0.0113066302912478	0	NA	NA	-0.0113066302912478	-0.0113066302912478	-0.0113066302912478	-0.00533091226974732	-0.0113066302912478
credit_dose_c	~~	cSFcareer_c	4	4		-0.0233403408401259	0	NA	NA	-0.0233403408401259	-0.0233403408401259	-0.0233403408401259	-0.0159114886222793	-0.0233403408401259
XZ_c	~~	XZ_c	4	4		1.68827313921711	0	NA	NA	1.68827313921711	1.68827313921711	1.68827313921711	1	1.68827313921711
XZ_c	~~	cohort	4	4		0.0081495482004858	0	NA	NA	0.0081495482004858	0.0081495482004858	0.0081495482004858	0.012555835732374	0.0081495482004858
XZ_c	~~	hgrades_c	4	4		0.181599215704739	0	NA	NA	0.181599215704739	0.181599215704739	0.181599215704739	0.147742508209984	0.181599215704739
XZ_c	~~	bparented_c	4	4		-0.0231784954980585	0	NA	NA	-0.0231784954980585	-0.0231784954980585	-0.0231784954980585	-0.0184151445281692	-0.0231784954980585
XZ_c	~~	pell	4	4		-0.00824902625615587	0	NA	NA	-0.00824902625615587	-0.00824902625615587	-0.00824902625615587	-0.0170603437903489	-0.00824902625615587
XZ_c	~~	hapcl	4	4		0.0473368595184879	0	NA	NA	0.0473368595184879	0.0473368595184879	0.0473368595184879	0.0900505660825422	0.0473368595184879
XZ_c	~~	hprecalc13	4	4		-0.00774800407641749	0	NA	NA	-0.00774800407641749	-0.00774800407641749	-0.00774800407641749	-0.0128999256221134	-0.00774800407641749
XZ_c	~~	hchallenge_c	4	4		0.000552698549617164	0	NA	NA	0.000552698549617164	0.000552698549617164	0.000552698549617164	0.000351970407121545	0.000552698549617164
XZ_c	~~	cSFcareer_c	4	4		-0.0235007429133058	0	NA	NA	-0.0235007429133058	-0.0235007429133058	-0.0235007429133058	-0.0216388756989924	-0.0235007429133058
cohort	~~	cohort	4	4		0.249535939712598	0	NA	NA	0.249535939712598	0.249535939712598	0.249535939712598	1	0.249535939712598
cohort	~~	hgrades_c	4	4		-0.0155134656228514	0	NA	NA	-0.0155134656228514	-0.0155134656228514	-0.0155134656228514	-0.0328288092197485	-0.0155134656228514
cohort	~~	bparented_c	4	4		0.0119088694442962	0	NA	NA	0.0119088694442962	0.0119088694442962	0.0119088694442962	0.0246102047189766	0.0119088694442962
cohort	~~	pell	4	4		0.000949078825341787	0	NA	NA	0.000949078825341787	0.000949078825341787	0.000949078825341787	0.00510554584164492	0.000949078825341787
cohort	~~	hapcl	4	4		-0.000798077411473919	0	NA	NA	-0.000798077411473919	-0.000798077411473919	-0.000798077411473919	-0.00394899721407559	-0.000798077411473919
cohort	~~	hprecalc13	4	4		-1.18334998151781e-05	0	NA	NA	-1.18334998151781e-05	-1.18334998151781e-05	-1.18334998151781e-05	-5.12466377953965e-05	-1.18334998151781e-05
cohort	~~	hchallenge_c	4	4		-0.00597536501938685	0	NA	NA	-0.00597536501938685	-0.00597536501938685	-0.00597536501938685	-0.00989776342656027	-0.00597536501938685
cohort	~~	cSFcareer_c	4	4		-0.00377559631575525	0	NA	NA	-0.00377559631575525	-0.00377559631575525	-0.00377559631575525	-0.00904260285924168	-0.00377559631575525
hgrades_c	~~	hgrades_c	4	4		0.894899552360406	0	NA	NA	0.894899552360406	0.894899552360406	0.894899552360406	1	0.894899552360406
hgrades_c	~~	bparented_c	4	4		-0.0117989064002534	0	NA	NA	-0.0117989064002534	-0.0117989064002534	-0.0117989064002534	-0.0128755519311761	-0.0117989064002534
hgrades_c	~~	pell	4	4		0.0111505405974966	0	NA	NA	0.0111505405974966	0.0111505405974966	0.0111505405974966	0.031674898060164	0.0111505405974966
hgrades_c	~~	hapcl	4	4		-0.00412157765422905	0	NA	NA	-0.00412157765422905	-0.00412157765422905	-0.00412157765422905	-0.0107692312301395	-0.00412157765422905
hgrades_c	~~	hprecalc13	4	4		-0.0115646574489648	0	NA	NA	-0.0115646574489648	-0.0115646574489648	-0.0115646574489648	-0.0264462652188261	-0.0115646574489648
hgrades_c	~~	hchallenge_c	4	4		0.0376341883082449	0	NA	NA	0.0376341883082449	0.0376341883082449	0.0376341883082449	0.0329180870386067	0.0376341883082449
hgrades_c	~~	cSFcareer_c	4	4		0.0151429344686361	0	NA	NA	0.0151429344686361	0.0151429344686361	0.0151429344686361	0.0191512600527206	0.0151429344686361
bparented_c	~~	bparented_c	4	4		0.93837733882272	0	NA	NA	0.93837733882272	0.93837733882272	0.93837733882272	1	0.93837733882272
bparented_c	~~	pell	4	4		-0.00563452365621262	0	NA	NA	-0.00563452365621262	-0.00563452365621262	-0.00563452365621262	-0.0156305729960753	-0.00563452365621262
bparented_c	~~	hapcl	4	4		-0.0187432984861224	0	NA	NA	-0.0187432984861224	-0.0187432984861224	-0.0187432984861224	-0.0478261725428641	-0.0187432984861224
bparented_c	~~	hprecalc13	4	4		-0.0266242517165422	0	NA	NA	-0.0266242517165422	-0.0266242517165422	-0.0266242517165422	-0.0594576001548502	-0.0266242517165422
bparented_c	~~	hchallenge_c	4	4		0.0005424127445565	0	NA	NA	0.0005424127445565	0.0005424127445565	0.0005424127445565	0.000463319213589278	0.0005424127445565
bparented_c	~~	cSFcareer_c	4	4		0.00707152557179484	0	NA	NA	0.00707152557179484	0.00707152557179484	0.00707152557179484	0.00873371099249776	0.00707152557179484
pell	~~	pell	4	4		0.138480015641245	0	NA	NA	0.138480015641245	0.138480015641245	0.138480015641245	1	0.138480015641245
pell	~~	hapcl	4	4		0.00931260780175658	0	NA	NA	0.00931260780175658	0.00931260780175658	0.00931260780175658	0.0618566109435097	0.00931260780175658
pell	~~	hprecalc13	4	4		-0.00454742425081367	0	NA	NA	-0.00454742425081367	-0.00454742425081367	-0.00454742425081367	-0.0264356895263879	-0.00454742425081367
pell	~~	hchallenge_c	4	4		0.00313741950735628	0	NA	NA	0.00313741950735628	0.00313741950735628	0.00313741950735628	0.00697618873484768	0.00313741950735628
pell	~~	cSFcareer_c	4	4		-0.00269977093890456	0	NA	NA	-0.00269977093890456	-0.00269977093890456	-0.00269977093890456	-0.00867976210592266	-0.00269977093890456
hapcl	~~	hapcl	4	4		0.163675350176991	0	NA	NA	0.163675350176991	0.163675350176991	0.163675350176991	1	0.163675350176991
hapcl	~~	hprecalc13	4	4		0.00286270242960698	0	NA	NA	0.00286270242960698	0.00286270242960698	0.00286270242960698	0.0153074654668425	0.00286270242960698
hapcl	~~	hchallenge_c	4	4		0.012370373072103	0	NA	NA	0.012370373072103	0.012370373072103	0.012370373072103	0.0253005719553295	0.012370373072103
hapcl	~~	cSFcareer_c	4	4		-0.00418696927095636	0	NA	NA	-0.00418696927095636	-0.00418696927095636	-0.00418696927095636	-0.0123817659446165	-0.00418696927095636
hprecalc13	~~	hprecalc13	4	4		0.213679351879033	0	NA	NA	0.213679351879033	0.213679351879033	0.213679351879033	1	0.213679351879033
hprecalc13	~~	hchallenge_c	4	4		0.0120006356834185	0	NA	NA	0.0120006356834185	0.0120006356834185	0.0120006356834185	0.021481378812377	0.0120006356834185
hprecalc13	~~	cSFcareer_c	4	4		0.0104904421436025	0	NA	NA	0.0104904421436025	0.0104904421436025	0.0104904421436025	0.0271510712909578	0.0104904421436025
hchallenge_c	~~	hchallenge_c	4	4		1.46056751796662	0	NA	NA	1.46056751796662	1.46056751796662	1.46056751796662	1	1.46056751796662
hchallenge_c	~~	cSFcareer_c	4	4		0.0217615066152696	0	NA	NA	0.0217615066152696	0.0217615066152696	0.0217615066152696	0.0215428221774605	0.0217615066152696
cSFcareer_c	~~	cSFcareer_c	4	4		0.698636204780409	0	NA	NA	0.698636204780409	0.698636204780409	0.698636204780409	1	0.698636204780409
sbvalued	~1		4	4		2.97182800147544	0.0707871369271439	41.9825992472917	0	2.83308776252954	3.11056824042135	2.97182800147544	4.10111882592915	4.10111882592915
sbmyself	~1		4	4		2.95211735126048	0.0710887584919898	41.5272036519406	0	2.81278594491052	3.09144875761045	2.95211735126048	3.94001705961614	3.94001705961614
sbcommunity	~1		4	4		2.96492510412707	0.0717656150776818	41.3140067275633	0	2.82426708324645	3.10558312500769	2.96492510412707	4.12939632364096	4.12939632364096
pganalyze	~1		4	4		3.05465295721891	0.049514270387745	61.692375416178	0	2.95760677053815	3.15169914389966	3.05465295721891	4.3640567357964	4.3640567357964
pgthink	~1		4	4		3.05487861008193	0.0496276384217412	61.5559939427549	0	2.95761022613754	3.15214699402632	3.05487861008193	4.65160928918189	4.65160928918189
pgwork	~1		4	4		3.07954692739068	0.0499420279655137	61.6624324810597	0	2.98166235126338	3.17743150351798	3.07954692739068	4.57734475923101	4.57734475923101
