lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
sbvalued	~~	sbvalued	3		0.529833510401396	0.0650255198742363	8.14808572735949	4.44089209850063e-16	0.4023858333719	0.657281187430893
sbmyself	~~	sbmyself	3		0.607309347688216	0.0687395723952952	8.83493054329477	0	0.472582261480753	0.742036433895678
sbcommunity	~~	sbcommunity	3		0.286736687621309	0.070460946491317	4.06944132742588	4.71260052361533e-05	0.148635770181724	0.424837605060894
pganalyze	~~	pganalyze	3		0.601582116186265	0.0934150927194957	6.43988137968967	1.19566800904636e-10	0.418491898843583	0.784672333528946
pgthink	~~	pgthink	3		0.615856304459457	0.0895836251935983	6.87465262907743	6.21414031343193e-12	0.44027562547547	0.791436983443445
pgwork	~~	pgwork	3		0.767378341503334	0.0608296297785458	12.6152065086871	0	0.64815445794448	0.886602225062189
pgvalues	~~	pgvalues	3		0.724546741487731	0.0652496364789797	11.1042264844057	0	0.5966598039846	0.852433678990862
pgprobsolve	~~	pgprobsolve	3		0.614684915174651	0.0681517963633053	9.01935015619945	0	0.481109848820864	0.748259981528437
SEacademic	~~	SEacademic	3		0.708395594123583	0.057837400383779	12.2480538444508	0	0.595036372411953	0.821754815835213
SEwellness	~~	SEwellness	3		0.611171377528155	0.0606885942102008	10.0706135227207	0	0.492223918603795	0.730118836452514
SEnonacad	~~	SEnonacad	3		0.564316940870626	0.0596315767561519	9.4633912361274	0	0.447441198087233	0.68119268365402
SEactivities	~~	SEactivities	3		0.549102636474926	0.0544628007537465	10.0821593615373	0	0.442357508500402	0.65584776444945
SEdiverse	~~	SEdiverse	3		0.659393641720545	0.0644655480787541	10.2286207342098	0	0.533043489242552	0.785743794198539
sameinst	~~	sameinst	3		-0.0743348943214383	1.40852791165537	-0.0527748819929854	0.957911274869086	-2.83499887238538	2.6863290837425
evalexp	~~	evalexp	3		0.856032186985033	0.188149714833259	4.54973948668304	5.371237196794e-06	0.487265522210363	1.2247988517597
MHWdacad	~~	MHWdacad	3		0.659684340241835	0.0589323486802295	11.193925832166	0	0.544179059304228	0.775189621179441
MHWdlonely	~~	MHWdlonely	3		0.656196446350983	0.0595056881285367	11.0274574916863	0	0.539567440743778	0.772825451958187
MHWdmental	~~	MHWdmental	3		0.644304695984289	0.0643162241327644	10.0177630865625	0	0.518247213062465	0.770362178906113
MHWdexhaust	~~	MHWdexhaust	3		0.644117434591936	0.0660319616265115	9.75463122290957	0	0.514697167975442	0.773537701208429
MHWdsleep	~~	MHWdsleep	3		0.564776256369914	0.0619643009479777	9.11454253061087	0	0.443328458184677	0.686224054555152
MHWdfinancial	~~	MHWdfinancial	3		0.627817256861133	0.0614961317072926	10.2090528205806	0	0.507287053526308	0.748347460195958
QIadmin	~~	QIadmin	3		0.627185980173084	0.0587402200353236	10.6772834660123	0	0.512057264459891	0.742314695886276
QIstudent	~~	QIstudent	3		0.554933705178186	0.0521461507421107	10.6418920146689	0	0.452729127791252	0.65713828256512
QIadvisor	~~	QIadvisor	3		0.544260515584668	0.0756084974970021	7.1984040630651	6.09290395914286e-13	0.396070583565357	0.692450447603979
QIfaculty	~~	QIfaculty	3		0.478907006629996	0.0480974436986452	9.95701579548781	0	0.384637749232208	0.573176264027783
QIstaff	~~	QIstaff	3		0.49764647397545	0.0620062818703018	8.02574285967306	1.11022302462516e-15	0.376116394694419	0.61917655325648
Belong	~~	Belong	3		0.744246358119204	0.118241315190893	6.29430040521512	3.08789216418859e-10	0.512497638860405	0.975995077378002
Gains	~~	Gains	3		0.569028944658817	0.200585725660818	2.83683668308991	0.00455629115380796	0.175888146550782	0.962169742766852
SupportEnv	~~	SupportEnv	3		0.950412857621983	0.05737461622869	16.5650407809914	0	0.837960676186943	1.06286503905702
Satisf	~~	Satisf	3		0.966377561980251	0.0606785064923933	15.92619228526	0	0.84744987461948	1.08530524934102
DevAdj	~~	DevAdj	3		0.331183291991024	0.150282339433381	2.20374059413572	0.027542592541423	0.036635319189174	0.625731264792874
EmoDiss	~~	EmoDiss	3		0.73958017140306	0.0523912132021803	14.1164925604792	0	0.636895280420427	0.842265062385693
QualEngag	~~	QualEngag	3		0.718740792710323	0.0596620892958894	12.0468592567348	0	0.601805246447967	0.835676338972679
x_FASt	~~	x_FASt	3		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	3		0.749740615743492	0	NA	NA	0.749740615743492	0.749740615743492
x_FASt	~~	XZ_c	3		0.64614653509998	0	NA	NA	0.64614653509998	0.64614653509998
x_FASt	~~	cohort	3		0.0130363259486689	0	NA	NA	0.0130363259486689	0.0130363259486689
x_FASt	~~	hgrades_c	3		0.133739774347353	0	NA	NA	0.133739774347353	0.133739774347353
x_FASt	~~	bparented_c	3		0.0557463910504783	0	NA	NA	0.0557463910504783	0.0557463910504783
x_FASt	~~	pell	3		0.0559246331098379	0	NA	NA	0.0559246331098379	0.0559246331098379
x_FASt	~~	hapcl	3		-0.0175295829046736	0	NA	NA	-0.0175295829046736	-0.0175295829046736
x_FASt	~~	hprecalc13	3		0.0567432704001059	0	NA	NA	0.0567432704001059	0.0567432704001059
x_FASt	~~	hchallenge_c	3		0.0493740673718003	0	NA	NA	0.0493740673718003	0.0493740673718003
x_FASt	~~	cSFcareer_c	3		-0.0322119943131463	0	NA	NA	-0.0322119943131463	-0.0322119943131463
credit_dose_c	~~	credit_dose_c	3		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	3		0.970844896426241	0	NA	NA	0.970844896426241	0.970844896426241
credit_dose_c	~~	cohort	3		-0.0452215200635455	0	NA	NA	-0.0452215200635455	-0.0452215200635455
credit_dose_c	~~	hgrades_c	3		0.130249186066523	0	NA	NA	0.130249186066523	0.130249186066523
credit_dose_c	~~	bparented_c	3		0.0615445275619504	0	NA	NA	0.0615445275619504	0.0615445275619504
credit_dose_c	~~	pell	3		0.0383908867806619	0	NA	NA	0.0383908867806619	0.0383908867806619
credit_dose_c	~~	hapcl	3		-0.00976122455214544	0	NA	NA	-0.00976122455214544	-0.00976122455214544
credit_dose_c	~~	hprecalc13	3		0.0771445290240125	0	NA	NA	0.0771445290240125	0.0771445290240125
credit_dose_c	~~	hchallenge_c	3		0.00368961755019794	0	NA	NA	0.00368961755019794	0.00368961755019794
credit_dose_c	~~	cSFcareer_c	3		-0.0420351684080936	0	NA	NA	-0.0420351684080936	-0.0420351684080936
XZ_c	~~	XZ_c	3		1	0	NA	NA	1	1
XZ_c	~~	cohort	3		-0.041019625411753	0	NA	NA	-0.041019625411753	-0.041019625411753
XZ_c	~~	hgrades_c	3		0.135420109288576	0	NA	NA	0.135420109288576	0.135420109288576
XZ_c	~~	bparented_c	3		0.0475236512820055	0	NA	NA	0.0475236512820055	0.0475236512820055
XZ_c	~~	pell	3		0.0165737644760058	0	NA	NA	0.0165737644760058	0.0165737644760058
XZ_c	~~	hapcl	3		-0.0380136410002448	0	NA	NA	-0.0380136410002448	-0.0380136410002448
XZ_c	~~	hprecalc13	3		0.0630959693775309	0	NA	NA	0.0630959693775309	0.0630959693775309
XZ_c	~~	hchallenge_c	3		0.0136829119639533	0	NA	NA	0.0136829119639533	0.0136829119639533
XZ_c	~~	cSFcareer_c	3		-0.0401251593246574	0	NA	NA	-0.0401251593246574	-0.0401251593246574
cohort	~~	cohort	3		1	0	NA	NA	1	1
cohort	~~	hgrades_c	3		-0.223281143071195	0	NA	NA	-0.223281143071195	-0.223281143071195
cohort	~~	bparented_c	3		-0.00257422741919791	0	NA	NA	-0.00257422741919791	-0.00257422741919791
cohort	~~	pell	3		0.073763251682516	0	NA	NA	0.073763251682516	0.073763251682516
cohort	~~	hapcl	3		-0.0233041606697305	0	NA	NA	-0.0233041606697305	-0.0233041606697305
cohort	~~	hprecalc13	3		0.0717270076095379	0	NA	NA	0.0717270076095379	0.0717270076095379
cohort	~~	hchallenge_c	3		-0.090545758310558	0	NA	NA	-0.090545758310558	-0.090545758310558
cohort	~~	cSFcareer_c	3		0.123993412685966	0	NA	NA	0.123993412685966	0.123993412685966
hgrades_c	~~	hgrades_c	3		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	3		0.0814365538363636	0	NA	NA	0.0814365538363636	0.0814365538363636
hgrades_c	~~	pell	3		-0.0239423861857689	0	NA	NA	-0.0239423861857689	-0.0239423861857689
hgrades_c	~~	hapcl	3		-0.189157926971189	0	NA	NA	-0.189157926971189	-0.189157926971189
hgrades_c	~~	hprecalc13	3		-0.13305018922277	0	NA	NA	-0.13305018922277	-0.13305018922277
hgrades_c	~~	hchallenge_c	3		-0.0836274717474834	0	NA	NA	-0.0836274717474834	-0.0836274717474834
hgrades_c	~~	cSFcareer_c	3		-0.00723108323068839	0	NA	NA	-0.00723108323068839	-0.00723108323068839
bparented_c	~~	bparented_c	3		1	0	NA	NA	1	1
bparented_c	~~	pell	3		0.184210577544085	0	NA	NA	0.184210577544085	0.184210577544085
bparented_c	~~	hapcl	3		-0.0264053204568041	0	NA	NA	-0.0264053204568041	-0.0264053204568041
bparented_c	~~	hprecalc13	3		0.0372213602571781	0	NA	NA	0.0372213602571781	0.0372213602571781
bparented_c	~~	hchallenge_c	3		-0.0768303062989824	0	NA	NA	-0.0768303062989824	-0.0768303062989824
bparented_c	~~	cSFcareer_c	3		0.0753015096290858	0	NA	NA	0.0753015096290858	0.0753015096290858
pell	~~	pell	3		1	0	NA	NA	1	1
pell	~~	hapcl	3		-0.0901170456165677	0	NA	NA	-0.0901170456165677	-0.0901170456165677
pell	~~	hprecalc13	3		-0.0360073405161105	0	NA	NA	-0.0360073405161105	-0.0360073405161105
pell	~~	hchallenge_c	3		0.0225334297922312	0	NA	NA	0.0225334297922312	0.0225334297922312
pell	~~	cSFcareer_c	3		-0.0952698766892413	0	NA	NA	-0.0952698766892413	-0.0952698766892413
hapcl	~~	hapcl	3		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	3		-0.0275675578793209	0	NA	NA	-0.0275675578793209	-0.0275675578793209
hapcl	~~	hchallenge_c	3		-0.0481148582135443	0	NA	NA	-0.0481148582135443	-0.0481148582135443
hapcl	~~	cSFcareer_c	3		0.11882318945986	0	NA	NA	0.11882318945986	0.11882318945986
hprecalc13	~~	hprecalc13	3		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	3		0.0231509734510499	0	NA	NA	0.0231509734510499	0.0231509734510499
hprecalc13	~~	cSFcareer_c	3		-0.0277649617419674	0	NA	NA	-0.0277649617419674	-0.0277649617419674
hchallenge_c	~~	hchallenge_c	3		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	3		0.100644841872656	0	NA	NA	0.100644841872656	0.100644841872656
cSFcareer_c	~~	cSFcareer_c	3		1	0	NA	NA	1	1
sbvalued	~1		3		4.06102670676511	0.215155594627996	18.8748366677921	0	3.63932949022193	4.48272392330828
sbmyself	~1		3		4.13698353820276	0.234094201579451	17.6723024760555	0	3.67816733411738	4.59579974228814
sbcommunity	~1		3		3.90131129264899	0.259531731815472	15.0321167487251	0	3.39263844544536	4.40998413985263
pganalyze	~1		3		4.65555294732007	0.288815432857548	16.1194742997557	0	4.08948510073993	5.22162079390021
pgthink	~1		3		5.04564585640293	0.234825044726401	21.4868301729984	0	4.58539722607117	5.50589448673468
pgwork	~1		3		5.23396325461752	0.248835556082239	21.0338238514745	0	4.74625452662333	5.7216719826117
pgvalues	~1		3		5.19878991428003	0.295575293173512	17.5887160880804	0	4.61947298494008	5.77810684361998
pgprobsolve	~1		3		4.93441731344386	0.253542364883861	19.4619045842857	0	4.43748340971637	5.43135121717134
SEacademic	~1		3		5.54352198618244	0.276818232243446	20.0258557438775	0	5.00096822072124	6.08607575164364
SEwellness	~1		3		4.42939608966561	0.189709343732502	23.3483285668377	0	4.05757260841918	4.80121957091204
SEnonacad	~1		3		4.33771002161075	0.185892279130173	23.3345356886675	0	3.97336784951154	4.70205219370995
SEactivities	~1		3		4.07255496531563	0.179206946972631	22.7254302029798	0	3.72131580346989	4.42379412716137
SEdiverse	~1		3		4.93904794612476	0.191050042056435	25.8521165081231	0	4.56459674444929	5.31349914780024
sameinst	~1		3		6.10894924573552	0.253615143895566	24.0874781840751	0	5.61187269776626	6.60602579370477
evalexp	~1		3		4.945168294061	0.219805316132029	22.4979467334203	0	4.51435779083179	5.37597879729022
MHWdacad	~1		3		2.88907166787203	0.194571626807236	14.8483708302149	0	2.50771828691648	3.27042504882758
MHWdlonely	~1		3		2.38117742098073	0.183912038904868	12.9473711191492	0	2.02071644840386	2.7416383935576
MHWdmental	~1		3		2.8065587793521	0.182226492144681	15.4014860645169	0	2.44940141771946	3.16371614098475
MHWdexhaust	~1		3		3.12719347639823	0.231864200892636	13.4871768231538	0	2.6727479933445	3.58163895945195
MHWdsleep	~1		3		3.00285314508701	0.219529613729898	13.6785789127367	0	2.57258300863642	3.4331232815376
MHWdfinancial	~1		3		2.32513177792994	0.184410518672478	12.6084552804685	0	1.96369380296153	2.68656975289835
QIadmin	~1		3		3.41578889641018	0.22115843729122	15.4449856774503	0	2.98232632444223	3.84925146837813
QIstudent	~1		3		4.62640668039957	0.26849405105617	17.2309466902554	0	4.10016801026622	5.15264535053292
QIadvisor	~1		3		3.65825433422623	0.243040592007811	15.0520302143959	0	3.18190352710963	4.13460514134283
QIfaculty	~1		3		4.0196384053984	0.26618851460991	15.1007206726746	0	3.49791850366476	4.54135830713204
QIstaff	~1		3		4.0485896624998	0.233527751348073	17.3366533062076	0	3.59088368046695	4.50629564453265
x_FASt	~1		3		1.01944942551556	0	NA	NA	1.01944942551556	1.01944942551556
credit_dose_c	~1		3		0.343871520615246	0	NA	NA	0.343871520615246	0.343871520615246
XZ_c	~1		3		0.658713714006542	0	NA	NA	0.658713714006542	0.658713714006542
cohort	~1		3		0.970960117673134	0	NA	NA	0.970960117673134	0.970960117673134
hgrades_c	~1		3		0.390590993748966	0	NA	NA	0.390590993748966	0.390590993748966
bparented_c	~1		3		-0.0163775330443672	0	NA	NA	-0.0163775330443672	-0.0163775330443672
pell	~1		3		3.09011964786569	0	NA	NA	3.09011964786569	3.09011964786569
hapcl	~1		3		0.897699045273551	0	NA	NA	0.897699045273551	0.897699045273551
hprecalc13	~1		3		0.675499103469877	0	NA	NA	0.675499103469877	0.675499103469877
hchallenge_c	~1		3		0.0194302886471362	0	NA	NA	0.0194302886471362	0.0194302886471362
cSFcareer_c	~1		3		-0.0934403331375832	0	NA	NA	-0.0934403331375832	-0.0934403331375832
Belong	~1		3		0	0	NA	NA	0	0
Gains	~1		3		0	0	NA	NA	0	0
SupportEnv	~1		3		0	0	NA	NA	0	0
Satisf	~1		3		0	0	NA	NA	0	0
DevAdj	~1		3		0	0	NA	NA	0	0
EmoDiss	~1		3		0	0	NA	NA	0	0
QualEngag	~1		3		0	0	NA	NA	0	0
Belong	=~	sbvalued	4		0.696420097356595	0.0187922509868282	37.0588971935682	0	0.659587962233975	0.733252232479216
Belong	=~	sbmyself	4		0.713349967744854	0.0186858307934356	38.1759834834561	0	0.676726412368511	0.749973523121198
Belong	=~	sbcommunity	4		0.76412875605709	0.0178268559695253	42.8639103475875	0	0.729188760399237	0.799068751714943
Gains	=~	pganalyze	4		0.623377084815303	0.0244247234443633	25.5223804779318	0	0.575505506531999	0.671248663098606
Gains	=~	pgthink	4		0.463562503605768	0.0280467723915703	16.5281943010703	0	0.408591839835698	0.518533167375838
Gains	=~	pgwork	4		0.523378217519755	0.0275445042507211	19.0011848736051	0	0.469391981216331	0.577364453823178
Gains	=~	pgvalues	4		0.518147886506373	0.0278356734532028	18.614526692788	0	0.463590969052678	0.572704803960068
Gains	=~	pgprobsolve	4		0.616527280974987	0.0242808843598326	25.3914672891773	0	0.568937622116933	0.66411693983304
SupportEnv	=~	SEacademic	4		0.574446032689614	0.0228673778844203	25.1207652925081	0	0.529626795615283	0.619265269763946
SupportEnv	=~	SEwellness	4		0.630564732751029	0.021218523781874	29.7176532747152	0	0.58897719033345	0.672152275168609
SupportEnv	=~	SEnonacad	4		0.632137910485849	0.0232824524454695	27.1508300925943	0	0.586505142220963	0.677770678750736
SupportEnv	=~	SEactivities	4		0.663307800113619	0.0199471683862821	33.2532310986948	0	0.62421206848295	0.702403531744288
SupportEnv	=~	SEdiverse	4		0.534532948237175	0.0242060854885378	22.0825853271604	0	0.487089892472943	0.581976004001407
Satisf	=~	sameinst	4		0.693631228181828	0.0396877676480479	17.4772044205904	0	0.61584463296486	0.771417823398795
Satisf	=~	evalexp	4		0.743685100882416	0.0393903050622881	18.87990203951	0	0.666481521620286	0.820888680144547
DevAdj	=~	Belong	4		0.510000131920646	0.0350871286582475	14.535248435063	0	0.441230623429558	0.578769640411734
DevAdj	=~	Gains	4		0.682056262401175	0.0361262345673423	18.8798049553093	0	0.611250143752139	0.752862381050212
DevAdj	=~	SupportEnv	4		0.41274036920799	0.0406199025862879	10.1610378885379	0	0.33312682308334	0.492353915332639
DevAdj	=~	Satisf	4		0.570239325732092	0.0376374500405634	15.1508490909326	0	0.496471279182663	0.644007372281522
EmoDiss	=~	MHWdacad	4		0.530162002658145	0.0239498647184855	22.1363255655028	0	0.483221130375307	0.577102874940983
EmoDiss	=~	MHWdlonely	4		0.403054492935024	0.0265126851482931	15.2023263837904	0	0.351090584910919	0.455018400959128
EmoDiss	=~	MHWdmental	4		0.611753422909013	0.021873387671437	27.9679321785103	0	0.568882370853114	0.654624474964912
EmoDiss	=~	MHWdexhaust	4		0.587752403501851	0.0226629553833638	25.9344994313187	0	0.54333382716722	0.632170979836482
EmoDiss	=~	MHWdsleep	4		0.55917607445818	0.023606996258033	23.6868794465074	0	0.512907212009263	0.605444936907097
EmoDiss	=~	MHWdfinancial	4		0.589987378740355	0.0225779305827257	26.1311538973263	0	0.545735447952767	0.634239309527943
QualEngag	=~	QIadmin	4		0.71413655710201	0.0160367714033291	44.5311926659852	0	0.682705062723183	0.745568051480837
QualEngag	=~	QIstudent	4		0.643917911404926	0.0199256648074059	32.3160063982206	0	0.604864326014393	0.682971496795459
QualEngag	=~	QIadvisor	4		0.669176174799939	0.0179229862394114	37.3361986591535	0	0.634047767275285	0.704304582324592
QualEngag	=~	QIfaculty	4		0.707394996408142	0.0165914998465361	42.6359884851417	0	0.67487625425943	0.739913738556855
QualEngag	=~	QIstaff	4		0.695744949408541	0.0158255276088236	43.9634599620317	0	0.664727485258903	0.72676241355818
EmoDiss	~	x_FASt	4	W1__a1_g4	0.0602592927050059	0.0501641631325208	1.20124186156194	0.229657395366876	-0.0380606603493267	0.158579245759339
EmoDiss	~	credit_dose_c	4	W1__a1c_g4	0.565684843151334	0.147017628006352	3.84773479767266	0.000119215002186701	0.277535587166377	0.85383409913629
EmoDiss	~	XZ_c	4	W1__a1z_g4	-0.220413354954623	0.130704719491681	-1.68634580152748	0.0917292140401351	-0.476589897767727	0.0357631878584814
EmoDiss	~	cohort	4	W1__g1_g4	-0.000975953064268356	0.0285312982731892	-0.034206402208674	0.972712561305892	-0.056896270111889	0.0549443639833522
EmoDiss	~	hgrades_c	4		0.0416274173702925	0.0277126833568666	1.50210706174645	0.133069461420696	-0.0126884439241286	0.0959432786647135
EmoDiss	~	bparented_c	4		-0.116463279039192	0.0306759177369308	-3.79657032718477	0.000146711755101281	-0.17658697299629	-0.0563395850820945
EmoDiss	~	pell	4		0.0954237737397481	0.0286495612475332	3.33072373832477	0.000866205215733995	0.0392716655217087	0.151575881957788
EmoDiss	~	hapcl	4		-0.00311768213284497	0.0284012558883608	-0.109772685584747	0.912589653850202	-0.0587831207897382	0.0525477565240483
EmoDiss	~	hprecalc13	4		0.00416165979154949	0.0288779868406786	0.144111839045762	0.885412156105079	-0.0524381543622021	0.060761473945301
EmoDiss	~	hchallenge_c	4		0.0410715991638975	0.029507257123951	1.39191518179301	0.163948083950252	-0.0167615620816094	0.0989047604094044
EmoDiss	~	cSFcareer_c	4		0.0663912943053774	0.028364387225435	2.34065674600024	0.0192498560705443	0.010798116899977	0.121984471710778
QualEngag	~	x_FASt	4	W1__a2_g4	-0.0333788598834499	0.0477552028153179	-0.698957556782554	0.484578555901668	-0.126977337475879	0.0602196177089789
QualEngag	~	credit_dose_c	4	W1__a2c_g4	0.147680882716434	0.13795542679135	1.07049708845303	0.284395618824835	-0.122706785266463	0.418068550699332
QualEngag	~	XZ_c	4	W1__a2z_g4	-0.41607318283675	0.1206754897372	-3.44786819380513	0.00056502969830885	-0.652592796538396	-0.179553569135105
QualEngag	~	cohort	4	W1__g2_g4	0.0292764009963655	0.0277703454074646	1.05423251194046	0.291776478385417	-0.0251524758405024	0.0837052778332334
QualEngag	~	hgrades_c	4		0.00620087259967835	0.0278355274497212	0.222768280963199	0.823715855810283	-0.0483557586924513	0.060757503891808
QualEngag	~	bparented_c	4		0.0322925623553544	0.0276426610941368	1.16821467533037	0.242720182359416	-0.0218860578260003	0.0864711825367091
QualEngag	~	pell	4		0.00230934666835369	0.0279575921839765	0.0826017724687057	0.934168191867516	-0.0524865271066987	0.0571052204434061
QualEngag	~	hapcl	4		-0.0117087380622067	0.0285917594825367	-0.409514429126272	0.682162179974164	-0.0677475569026102	0.0443300807781968
QualEngag	~	hprecalc13	4		-0.0220254101501632	0.0283839022007466	-0.775982456336954	0.437759344498967	-0.0776568362043336	0.0336060159040072
QualEngag	~	hchallenge_c	4		-0.049836789986929	0.0259056477126504	-1.9237808890064	0.0543820538897959	-0.100610926499906	0.000937346526048093
QualEngag	~	cSFcareer_c	4		0.0300191880847026	0.0270597868905084	1.10936528089334	0.267272633663089	-0.0230170196500229	0.083055395819428
DevAdj	~	x_FASt	4	W1__c_g4	-0.0363514229719834	0.0583522293226534	-0.62296545297321	0.53330722437068	-0.150719690862006	0.0780168449180393
DevAdj	~	credit_dose_c	4	W1__cc_g4	0.021033960927745	0.16997276926254	0.123749004143458	0.901514010133204	-0.31210654517937	0.35417446703486
DevAdj	~	XZ_c	4	W1__cz_g4	0.105148289515861	0.152161206889214	0.691032173479131	0.489545322517184	-0.193082195831146	0.403378774862868
DevAdj	~	EmoDiss	4	W1__b1_g4	-0.499122886310531	0.0450841954026446	-11.0709059317326	0	-0.587486285571681	-0.410759487049381
DevAdj	~	QualEngag	4	W1__b2_g4	0.384797039624373	0.037984879820785	10.1302687132319	0	0.310348043218552	0.459246036030194
DevAdj	~	cohort	4	W1__g3_g4	0.00999046001326006	0.0349872341161889	0.285545864531126	0.775225971465824	-0.0585832587731413	0.0785641787996614
DevAdj	~	hgrades_c	4		0.114505262373983	0.0307381716463705	3.72518130522912	0.000195174892134498	0.0542595529964866	0.174750971751479
DevAdj	~	bparented_c	4		0.0108112024962867	0.035079336643374	0.308192900173577	0.757935554556919	-0.0579430339262826	0.0795654389188559
DevAdj	~	pell	4		-0.00157302695858818	0.0349452483228884	-0.045014044371746	0.964096114511995	-0.0700644551022581	0.0669184011850817
DevAdj	~	hapcl	4		0.0809549788086241	0.0345701464706008	2.34175978622104	0.0191930634563555	0.0131987367859722	0.148711220831276
DevAdj	~	hprecalc13	4		-0.0323909789077884	0.0345979975942381	-0.936209641022193	0.349165260269921	-0.100201808129698	0.0354198503141217
DevAdj	~	hchallenge_c	4		-0.00209972120492685	0.0385373821005026	-0.0544853098596821	0.956548512237821	-0.0776316021803705	0.0734321597705168
DevAdj	~	cSFcareer_c	4		0.0213724906915151	0.0318404790017091	0.67123646884734	0.502069899709736	-0.0410337014023385	0.0837786827853687
sbvalued	~~	sbvalued	4		0.51499904799783	0.026174602623377	19.6755249891693	0	0.463697769546364	0.566300326449297
sbmyself	~~	sbmyself	4		0.491131823518415	0.0266590736752607	18.4226890064143	0	0.438880999253704	0.543382647783126
sbcommunity	~~	sbcommunity	4		0.416107244166644	0.027244026535993	15.2733386754308	0	0.362709933362245	0.469504554971044
pganalyze	~~	pganalyze	4		0.611401010127175	0.0304516240077674	20.0777800872368	0	0.551716923801195	0.671085096453154
pgthink	~~	pgthink	4		0.785109805250753	0.0260028643260101	30.1932046949699	0	0.734145127676891	0.836074482824614
pgwork	~~	pgwork	4		0.726075241425844	0.0288323872373964	25.18262658751	0	0.669564800852235	0.782585681999454
pgvalues	~~	pgvalues	4		0.731522767708978	0.0288459906449021	25.3595994228148	0	0.674985664946591	0.788059870471366
pgprobsolve	~~	pgprobsolve	4		0.61989411181359	0.0299396550764856	20.7047846820537	0	0.561213466154126	0.678574757473053
SEacademic	~~	SEacademic	4		0.670011755527163	0.0262721496352086	25.5027382544003	0	0.618519288445707	0.721504222608619
SEwellness	~~	SEwellness	4		0.602388117810623	0.0267593052154862	22.51135120885	0	0.549940843336955	0.654835392284291
SEnonacad	~~	SEnonacad	4		0.600401662126585	0.0294354415354345	20.3972364879874	0	0.542709256848099	0.65809406740507
SEactivities	~~	SEactivities	4		0.560022762308431	0.0264622246584127	21.163102102619	0	0.508157755027134	0.611887769589728
SEdiverse	~~	SEdiverse	4		0.714274527248874	0.0258779009927373	27.6017180624246	0	0.663554773307615	0.764994281190132
sameinst	~~	sameinst	4		0.518875719290969	0.0550573486185057	9.42427727289008	0	0.410965298914432	0.626786139667507
evalexp	~~	evalexp	4		0.44693247072551	0.0585879657589289	7.6284005586488	2.37587727269783e-14	0.332102167910544	0.561762773540477
MHWdacad	~~	MHWdacad	4		0.718928250937505	0.0253946165633456	28.3102621039453	0	0.669155717072143	0.768700784802866
MHWdlonely	~~	MHWdlonely	4		0.837547075724891	0.0213721139885573	39.188780116619	0	0.795658502033834	0.879435649415948
MHWdmental	~~	MHWdmental	4		0.625757749559106	0.0267622396415267	23.3821144246883	0	0.573304723716084	0.678210775402129
MHWdexhaust	~~	MHWdexhaust	4		0.654547112177797	0.0266404131932535	24.5697057110044	0	0.602332861785755	0.70676136256984
MHWdsleep	~~	MHWdsleep	4		0.68732211775354	0.0264009349305968	26.0340067334882	0	0.635577236131385	0.739066999375695
MHWdfinancial	~~	MHWdfinancial	4		0.651914892927085	0.0266413882025584	24.4700046397913	0	0.59969873155192	0.70413105430225
QIadmin	~~	QIadmin	4		0.490008977810487	0.0229048895079009	21.3932041733474	0	0.445116219305132	0.534901736315842
QIstudent	~~	QIstudent	4		0.585369723371918	0.0256609851286116	22.8116621570868	0	0.535075116712021	0.635664330031815
QIadvisor	~~	QIadvisor	4		0.552203247080122	0.0239872707073153	23.0206785014403	0	0.505189060406371	0.599217433753872
QIfaculty	~~	QIfaculty	4		0.499592319056724	0.0234734880651551	21.2832586989207	0	0.453585127857489	0.545599510255959
QIstaff	~~	QIstaff	4		0.515938965372506	0.0220210616196967	23.4293411590577	0	0.472778477696564	0.559099453048449
Belong	~~	Belong	4		0.739899865440924	0.0357888811594904	20.6740149864875	0	0.669754947321338	0.810044783560509
Gains	~~	Gains	4		0.534799254919339	0.0492802477169729	10.8522030569084	0	0.43821174424486	0.631386765593818
SupportEnv	~~	SupportEnv	4		0.829645387626053	0.0335309464293908	24.7426773167025	0	0.763925940256905	0.8953648349952
Satisf	~~	Satisf	4		0.674827111388609	0.0429247085024002	15.7211809918494	0	0.590696228677024	0.758957994100193
DevAdj	~~	DevAdj	4		0.591974369092806	0.0434065527323311	13.6379033079003	0	0.506899089044399	0.677049649141214
EmoDiss	~~	EmoDiss	4		0.811515963082008	0.0196387859231812	41.3221044445579	0	0.77302464997248	0.850007276191535
QualEngag	~~	QualEngag	4		0.903808334275295	0.0145963681309332	61.9200835555737	0	0.875199978433578	0.932416690117013
x_FASt	~~	x_FASt	4		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	4		0.734477192442636	0	NA	NA	0.734477192442636	0.734477192442636
x_FASt	~~	XZ_c	4		0.626427903499522	0	NA	NA	0.626427903499522	0.626427903499522
x_FASt	~~	cohort	4		-0.0141179681721976	0	NA	NA	-0.0141179681721976	-0.0141179681721976
