lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
sbvalued	~~	sbvalued	3		0.220095886412214	0.0149151255034799	14.7565561121737	0	0.190862777600499	0.24932899522393
sbmyself	~~	sbmyself	3		0.271741927852729	0.0156444784902866	17.3698297467346	0	0.241079313454856	0.302404542250602
sbcommunity	~~	sbcommunity	3		0.189852590952677	0.0140622126877994	13.5009045281613	0	0.162291160541648	0.217414021363706
pganalyze	~~	pganalyze	3		0.455469740178361	0.021134770213062	21.5507306484395	0	0.41404635173923	0.496893128617493
pgthink	~~	pgthink	3		0.372474889276091	0.0206177438692459	18.0657443238339	0	0.332064853849897	0.412884924702284
pgwork	~~	pgwork	3		0.444016329870963	0.0207967871049141	21.3502368241316	0	0.403255376151185	0.484777283590742
pgvalues	~~	pgvalues	3		0.491593517341449	0.0213488528436494	23.026694733515	0	0.44975053465665	0.533436500026247
pgprobsolve	~~	pgprobsolve	3		0.398303559774158	0.0200133481040929	19.9018953601622	0	0.359078118280073	0.437529001268243
SEacademic	~~	SEacademic	3		0.25329470122836	0.0140659993025443	18.0075866477928	0	0.225725849188808	0.280863553267913
SEwellness	~~	SEwellness	3		0.290520144749496	0.0151940102327575	19.1207021911273	0	0.260740431912559	0.320299857586434
SEnonacad	~~	SEnonacad	3		0.335837449914794	0.0163549453656969	20.5343058264923	0	0.303782346028908	0.36789255380068
SEactivities	~~	SEactivities	3		0.376254907287091	0.0180099245026729	20.8915316236473	0	0.340956103897567	0.411553710676615
SEdiverse	~~	SEdiverse	3		0.295330175265969	0.0152623671362711	19.3502208817999	0	0.26541648536005	0.325243865171888
sameinst	~~	sameinst	3		0.202955338364811	0.0218789017226088	9.27630376231748	0	0.160073478967206	0.245837197762415
evalexp	~~	evalexp	3		0.205879820048951	0.0220643584486877	9.33087723931513	0	0.162634472147541	0.249125167950361
MHWdacad	~~	MHWdacad	3		0.196285700842268	0.0101324455080781	19.3719966898197	0	0.176426472571121	0.216144929113416
MHWdlonely	~~	MHWdlonely	3		0.137103107732074	0.00809475038271783	16.9372866672685	0	0.121237688518105	0.152968526946042
MHWdmental	~~	MHWdmental	3		0.119322840377867	0.00711031176098931	16.7816608313198	0	0.105386885407476	0.133258795348257
MHWdexhaust	~~	MHWdexhaust	3		0.141145707905495	0.0080175566457598	17.6045788189276	0	0.125431585635796	0.156859830175194
MHWdsleep	~~	MHWdsleep	3		0.159677026491507	0.00889675383932898	17.9477851557091	0	0.142239709387103	0.17711434359591
MHWdfinancial	~~	MHWdfinancial	3		0.271390990259791	0.0135099578032347	20.0882189428312	0	0.244911959532795	0.297870020986787
QIadmin	~~	QIadmin	3		0.171620518126358	0.00914134302791131	18.7741032802673	0	0.153703815021326	0.189537221231391
QIstudent	~~	QIstudent	3		0.139379796777862	0.00782047612502454	17.822418296485	0	0.124051945230858	0.154707648324865
QIadvisor	~~	QIadvisor	3		0.110561153243715	0.0067166215294475	16.4608282242768	0	0.0973968169482113	0.123725489539218
QIfaculty	~~	QIfaculty	3		0.0996995420389491	0.00617031699935579	16.1579286849214	0	0.0876059429470165	0.111793141130882
QIstaff	~~	QIstaff	3		0.123541789524237	0.00707560680637988	17.4602395108845	0	0.109673855014966	0.137409724033508
Belong	~~	Belong	3		0.581366818627962	0.0250954395999629	23.1662337020318	0	0.532180660835835	0.63055297642009
Gains	~~	Gains	3		0.75601818286796	0.0242308824487466	31.2006046196253	0	0.708526525954793	0.803509839781127
SupportEnv	~~	SupportEnv	3		0.558910200845857	0.0251022837948985	22.265312806297	0	0.509710628678152	0.608109773013561
Satisf	~~	Satisf	3		0.516336035017452	0.0242833148852064	21.2629963190079	0	0.468741612417202	0.563930457617702
DevAdj	~~	DevAdj	3		0.250358436190216	0.023381015116134	10.7077658923995	0	0.204532488640607	0.296184383739825
EmoDiss	~~	EmoDiss	3		0.866134917512809	0.0161969647448471	53.4751375431846	0	0.834389449954043	0.897880385071574
QualEngag	~~	QualEngag	3		0.862542611515977	0.016617881720991	51.9044861431679	0	0.829972161843489	0.895113061188466
x_FASt	~~	x_FASt	3		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	3		0.75762131113563	0	NA	NA	0.75762131113563	0.75762131113563
x_FASt	~~	XZ_c	3		0.548474707131887	0	NA	NA	0.548474707131887	0.548474707131887
x_FASt	~~	cohort	3		-0.00685905713509025	0	NA	NA	-0.00685905713509025	-0.00685905713509025
x_FASt	~~	hgrades_c	3		0.0246683630831272	0	NA	NA	0.0246683630831272	0.0246683630831272
x_FASt	~~	bparented_c	3		0.0102654800563904	0	NA	NA	0.0102654800563904	0.0102654800563904
x_FASt	~~	pell	3		-0.0554809718839498	0	NA	NA	-0.0554809718839498	-0.0554809718839498
x_FASt	~~	hapcl	3		0.00569085742149839	0	NA	NA	0.00569085742149839	0.00569085742149839
x_FASt	~~	hprecalc13	3		-0.00522429503786055	0	NA	NA	-0.00522429503786055	-0.00522429503786055
x_FASt	~~	hchallenge_c	3		0.0404915781790237	0	NA	NA	0.0404915781790237	0.0404915781790237
x_FASt	~~	cSFcareer_c	3		0.0289521401875792	0	NA	NA	0.0289521401875792	0.0289521401875792
credit_dose_c	~~	credit_dose_c	3		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	3		0.950832910382908	0	NA	NA	0.950832910382908	0.950832910382908
credit_dose_c	~~	cohort	3		-0.0409052349456732	0	NA	NA	-0.0409052349456732	-0.0409052349456732
credit_dose_c	~~	hgrades_c	3		0.120444207184074	0	NA	NA	0.120444207184074	0.120444207184074
credit_dose_c	~~	bparented_c	3		0.00518485971422935	0	NA	NA	0.00518485971422935	0.00518485971422935
credit_dose_c	~~	pell	3		-0.0909842964332919	0	NA	NA	-0.0909842964332919	-0.0909842964332919
credit_dose_c	~~	hapcl	3		0.12081738509754	0	NA	NA	0.12081738509754	0.12081738509754
credit_dose_c	~~	hprecalc13	3		-0.0282422315088188	0	NA	NA	-0.0282422315088188	-0.0282422315088188
credit_dose_c	~~	hchallenge_c	3		0.00601713724753824	0	NA	NA	0.00601713724753824	0.00601713724753824
credit_dose_c	~~	cSFcareer_c	3		0.0250794334787497	0	NA	NA	0.0250794334787497	0.0250794334787497
XZ_c	~~	XZ_c	3		1	0	NA	NA	1	1
XZ_c	~~	cohort	3		-0.0440613077235342	0	NA	NA	-0.0440613077235342	-0.0440613077235342
XZ_c	~~	hgrades_c	3		0.142687507625073	0	NA	NA	0.142687507625073	0.142687507625073
XZ_c	~~	bparented_c	3		-0.00227894879813124	0	NA	NA	-0.00227894879813124	-0.00227894879813124
XZ_c	~~	pell	3		-0.0949236713402198	0	NA	NA	-0.0949236713402198	-0.0949236713402198
XZ_c	~~	hapcl	3		0.148708601135063	0	NA	NA	0.148708601135063	0.148708601135063
XZ_c	~~	hprecalc13	3		-0.0407187403921579	0	NA	NA	-0.0407187403921579	-0.0407187403921579
XZ_c	~~	hchallenge_c	3		0.00155518700610838	0	NA	NA	0.00155518700610838	0.00155518700610838
XZ_c	~~	cSFcareer_c	3		0.0233426531937974	0	NA	NA	0.0233426531937974	0.0233426531937974
cohort	~~	cohort	3		1	0	NA	NA	1	1
cohort	~~	hgrades_c	3		-0.0241501754601236	0	NA	NA	-0.0241501754601236	-0.0241501754601236
cohort	~~	bparented_c	3		-0.03413585916566	0	NA	NA	-0.03413585916566	-0.03413585916566
cohort	~~	pell	3		0.0379695595534784	0	NA	NA	0.0379695595534784	0.0379695595534784
cohort	~~	hapcl	3		-0.0316921477973077	0	NA	NA	-0.0316921477973077	-0.0316921477973077
cohort	~~	hprecalc13	3		-0.00588782793363912	0	NA	NA	-0.00588782793363912	-0.00588782793363912
cohort	~~	hchallenge_c	3		0.0223838909046769	0	NA	NA	0.0223838909046769	0.0223838909046769
cohort	~~	cSFcareer_c	3		0.017822543043723	0	NA	NA	0.017822543043723	0.017822543043723
hgrades_c	~~	hgrades_c	3		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	3		-0.0363418285626834	0	NA	NA	-0.0363418285626834	-0.0363418285626834
hgrades_c	~~	pell	3		-0.17014735677716	0	NA	NA	-0.17014735677716	-0.17014735677716
hgrades_c	~~	hapcl	3		0.0433433349243966	0	NA	NA	0.0433433349243966	0.0433433349243966
hgrades_c	~~	hprecalc13	3		0.0412575547401964	0	NA	NA	0.0412575547401964	0.0412575547401964
hgrades_c	~~	hchallenge_c	3		0.0135822667243141	0	NA	NA	0.0135822667243141	0.0135822667243141
hgrades_c	~~	cSFcareer_c	3		0.028004028715396	0	NA	NA	0.028004028715396	0.028004028715396
bparented_c	~~	bparented_c	3		1	0	NA	NA	1	1
bparented_c	~~	pell	3		0.0606098200821505	0	NA	NA	0.0606098200821505	0.0606098200821505
bparented_c	~~	hapcl	3		-0.0423696579313762	0	NA	NA	-0.0423696579313762	-0.0423696579313762
bparented_c	~~	hprecalc13	3		-0.0468824528914143	0	NA	NA	-0.0468824528914143	-0.0468824528914143
bparented_c	~~	hchallenge_c	3		-0.00313418623370892	0	NA	NA	-0.00313418623370892	-0.00313418623370892
bparented_c	~~	cSFcareer_c	3		-0.0162955346500817	0	NA	NA	-0.0162955346500817	-0.0162955346500817
pell	~~	pell	3		1	0	NA	NA	1	1
pell	~~	hapcl	3		-0.152226396705222	0	NA	NA	-0.152226396705222	-0.152226396705222
pell	~~	hprecalc13	3		-0.120744101118113	0	NA	NA	-0.120744101118113	-0.120744101118113
pell	~~	hchallenge_c	3		-0.0011931490676993	0	NA	NA	-0.0011931490676993	-0.0011931490676993
pell	~~	cSFcareer_c	3		0.00179379128664919	0	NA	NA	0.00179379128664919	0.00179379128664919
hapcl	~~	hapcl	3		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	3		0.0295297655840074	0	NA	NA	0.0295297655840074	0.0295297655840074
hapcl	~~	hchallenge_c	3		0.00767501500510294	0	NA	NA	0.00767501500510294	0.00767501500510294
hapcl	~~	cSFcareer_c	3		-0.00682879334074335	0	NA	NA	-0.00682879334074335	-0.00682879334074335
hprecalc13	~~	hprecalc13	3		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	3		-0.0061635062899277	0	NA	NA	-0.0061635062899277	-0.0061635062899277
hprecalc13	~~	cSFcareer_c	3		0.00745532321867087	0	NA	NA	0.00745532321867087	0.00745532321867087
hchallenge_c	~~	hchallenge_c	3		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	3		0.030863813888075	0	NA	NA	0.030863813888075	0.030863813888075
cSFcareer_c	~~	cSFcareer_c	3		1	0	NA	NA	1	1
sbvalued	~1		3		4.02201193924899	0.12025244973224	33.4464033639613	0	3.78632146872108	4.25770240977689
sbmyself	~1		3		3.88399658080102	0.116839964380143	33.242021267349	0	3.654994458661	4.11299870294104
sbcommunity	~1		3		4.08151794752367	0.123358403474821	33.0866631907794	0	3.83973991952266	4.32329597552468
pganalyze	~1		3		4.266784220637	0.0955194961334498	44.6692496647585	0	4.07956944839403	4.45399899287998
pgthink	~1		3		4.4817968288732	0.102970223657119	43.5251732947299	0	4.27997889902521	4.68361475872118
pgwork	~1		3		4.35547860244767	0.100548299528028	43.3172775958641	0	4.15840755666599	4.55254964822935
pgvalues	~1		3		4.21113443265457	0.0973614374845706	43.2525909790714	0	4.02030952170176	4.40195934360737
pgprobsolve	~1		3		4.46778100982604	0.10033763548007	44.5274695626397	0	4.27112285799119	4.66443916166088
SEacademic	~1		3		4.02621568207701	0.119638408277188	33.6532033487835	0	3.79172871068602	4.26070265346799
SEwellness	~1		3		3.95461492302298	0.117898436617368	33.5425560888263	0	3.72353823341936	4.1856916126266
SEnonacad	~1		3		3.79619607992936	0.115671197005233	32.8188535972149	0	3.56948469975047	4.02290746010826
SEactivities	~1		3		3.73509660339005	0.11188788744754	33.3824928559967	0	3.5158003736866	3.9543928330935
SEdiverse	~1		3		3.78299449686448	0.117978026421499	32.0652464836885	0	3.55176181411123	4.01422717961774
sameinst	~1		3		4.78532424215895	0.131592635265586	36.3646812946713	0	4.52740741640769	5.04324106791021
evalexp	~1		3		4.69214910036284	0.131456025860325	35.6936783205993	0	4.43450002412583	4.94979817659984
MHWdacad	~1		3		2.38181315858352	0.151340239090977	15.7381352962691	0	2.08519174055352	2.67843457661351
MHWdlonely	~1		3		2.42988760664114	0.154944893125745	15.6822697258513	0	2.12620119652627	2.733574016756
MHWdmental	~1		3		2.4991916528607	0.157691233661227	15.8486403767364	0	2.19012251420701	2.8082607915144
MHWdexhaust	~1		3		2.43861729279779	0.156186568262486	15.6134891746867	0	2.13249724413441	2.74473734146117
MHWdsleep	~1		3		2.37384986077129	0.154274338604127	15.3871984300816	0	2.07147771336847	2.67622200817412
MHWdfinancial	~1		3		2.29496865587938	0.141355327392715	16.2354592374398	0	2.01791730516679	2.57202000659197
QIadmin	~1		3		4.45009382479047	0.160323985961026	27.7568811560877	0	4.13586458644895	4.76432306313198
QIstudent	~1		3		4.51957900738582	0.160537499157533	28.1527931548929	0	4.20493129086892	4.83422672390271
QIadvisor	~1		3		4.45960091635997	0.163364499757813	27.298470126443	0	4.13941238048225	4.77978945223769
QIfaculty	~1		3		4.59466510462128	0.164276591676938	27.9690798166608	0	4.27268890143149	4.91664130781107
QIstaff	~1		3		4.49094344363858	0.162536967449067	27.6302893681455	0	4.17237684128205	4.80951004599511
x_FASt	~1		3		0.970714657542796	0	NA	NA	0.970714657542796	0.970714657542796
credit_dose_c	~1		3		0.05973018805714	0	NA	NA	0.05973018805714	0.05973018805714
XZ_c	~1		3		0.532412437504415	0	NA	NA	0.532412437504415	0.532412437504415
cohort	~1		3		0.986666434559721	0	NA	NA	0.986666434559721	0.986666434559721
hgrades_c	~1		3		0.184766024802847	0	NA	NA	0.184766024802847	0.184766024802847
bparented_c	~1		3		0.0291766991415242	0	NA	NA	0.0291766991415242	0.0291766991415242
pell	~1		3		2.89925223692168	0	NA	NA	2.89925223692168	2.89925223692168
hapcl	~1		3		0.652246730991076	0	NA	NA	0.652246730991076	0.652246730991076
hprecalc13	~1		3		0.886398068974578	0	NA	NA	0.886398068974578	0.886398068974578
hchallenge_c	~1		3		-0.0221875489000236	0	NA	NA	-0.0221875489000236	-0.0221875489000236
cSFcareer_c	~1		3		-0.00963652156419121	0	NA	NA	-0.00963652156419121	-0.00963652156419121
Belong	~1		3		0	0	NA	NA	0	0
Gains	~1		3		0	0	NA	NA	0	0
SupportEnv	~1		3		0	0	NA	NA	0	0
Satisf	~1		3		0	0	NA	NA	0	0
DevAdj	~1		3		0	0	NA	NA	0	0
EmoDiss	~1		3		0	0	NA	NA	0	0
QualEngag	~1		3		0	0	NA	NA	0	0
Belong	=~	sbvalued	4		0.850715467313276	0.00999235165074082	85.1366622240727	0	0.831130817956965	0.870300116669588
Belong	=~	sbmyself	4		0.816041738396719	0.0111639553973107	73.0961123862335	0	0.794160787892978	0.837922688900459
Belong	=~	sbcommunity	4		0.866611283791796	0.010020432666516	86.4844176527066	0	0.846971596655916	0.886250970927676
Gains	=~	pganalyze	4		0.703639729893836	0.0139881853852366	50.3024309812531	0	0.676223390329703	0.731056069457969
Gains	=~	pgthink	4		0.752736352005675	0.0135156816573029	55.6935544274934	0	0.726246102730853	0.779226601280497
Gains	=~	pgwork	4		0.739923638715797	0.0136140661600626	54.3499370442604	0	0.713240559358929	0.766606718072665
Gains	=~	pgvalues	4		0.685313055363429	0.0146188782951867	46.8786347027096	0	0.656660580410489	0.71396553031637
Gains	=~	pgprobsolve	4		0.759966913836106	0.0135519601024091	56.0780070257889	0	0.73340556011546	0.786528267556751
SupportEnv	=~	SEacademic	4		0.828026174995002	0.00971609715661133	85.2220970671923	0	0.808982974497751	0.847069375492252
SupportEnv	=~	SEwellness	4		0.805235582491679	0.0103448231770875	77.8394728172032	0	0.784960101638152	0.825511063345206
SupportEnv	=~	SEnonacad	4		0.745192085370761	0.0122250986523408	60.9559159040467	0	0.721231332304724	0.769152838436798
SupportEnv	=~	SEactivities	4		0.751086559293839	0.012229216251641	61.4173912570277	0	0.72711773588147	0.775055382706207
SupportEnv	=~	SEdiverse	4		0.768407591821958	0.0114083657585881	67.354747216402	0	0.746047605812665	0.79076757783125
Satisf	=~	sameinst	4		0.846410662034045	0.0244632893311293	34.599217242507	0	0.798463496001649	0.894357828066441
Satisf	=~	evalexp	4		0.854039953777292	0.0246326679267734	34.6710293954408	0	0.805760811797681	0.902319095756903
DevAdj	=~	Belong	4		0.400337079006763	0.0292264807698892	13.6977517806117	0	0.343054229302928	0.457619928710598
DevAdj	=~	Gains	4		0.321993335589442	0.0283831918030981	11.3445076164512	0	0.266363301889077	0.377623369289807
DevAdj	=~	SupportEnv	4		0.448669990765269	0.0295850473901953	15.1654308626851	0	0.390684363399576	0.506655618130963
DevAdj	=~	Satisf	4		0.43957126431276	0.0274698448781729	16.0019565549872	0	0.385731357690639	0.493411170934881
EmoDiss	=~	MHWdacad	4		0.890967456431172	0.00576639821841356	154.510219843314	0	0.879665523602566	0.902269389259779
EmoDiss	=~	MHWdlonely	4		0.909571849669517	0.00493247246736726	184.404850850593	0	0.899904381278742	0.919239318060293
EmoDiss	=~	MHWdmental	4		0.934655694330573	0.00398224589502479	234.705670862335	0	0.926850635798742	0.942460752862404
EmoDiss	=~	MHWdexhaust	4		0.922909532155229	0.00452251895068995	204.069798759921	0	0.914045557892477	0.931773506417982
EmoDiss	=~	MHWdsleep	4		0.903268218719504	0.00538207367307717	167.829032745861	0	0.892719548158131	0.913816889280876
EmoDiss	=~	MHWdfinancial	4		0.839035322684282	0.00780272107102857	107.531118317123	0	0.823742270403654	0.85432837496491
QualEngag	=~	QIadmin	4		0.883717830344524	0.00597987650679869	147.781953245991	0	0.871997487759201	0.895438172929846
QualEngag	=~	QIstudent	4		0.895268931485873	0.00551391670249637	162.365334804668	0	0.884461853335227	0.90607600963652
QualEngag	=~	QIadvisor	4		0.917899490660804	0.00455593240726022	201.473465496999	0	0.908970027226575	0.926828954095033
QualEngag	=~	QIfaculty	4		0.928465947714204	0.00408064371752211	227.52928508005	0	0.920468032994121	0.936463862434286
QualEngag	=~	QIstaff	4		0.919385043064343	0.00458509668836523	200.515955398999	0	0.910398418689513	0.928371667439172
EmoDiss	~	x_FASt	4	W1__a1_g4	0.104801392773099	0.0663446672210853	1.5796505908133	0.114186906623853	-0.0252317655465229	0.234834551092721
EmoDiss	~	credit_dose_c	4	W1__a1c_g4	0.0028946425214652	0.155876318808689	0.0185701236954272	0.985184036562362	-0.302617328386248	0.308406613429178
EmoDiss	~	XZ_c	4	W1__a1z_g4	0.0835601369624602	0.120497115325577	0.693461720943981	0.488019840231668	-0.152609869316641	0.319730143241561
EmoDiss	~	cohort	4	W1__g1_g4	0.00963614297416938	0.0240783554753276	0.400199381724523	0.689009669964789	-0.0375565665644255	0.0568288525127643
EmoDiss	~	hgrades_c	4		-0.0180521735385788	0.0242478359165755	-0.744485965703791	0.456582528572849	-0.0655770586381034	0.0294727115609459
EmoDiss	~	bparented_c	4		-0.0168602608210001	0.0242166742912163	-0.696225279253788	0.486287758791334	-0.0643240702571212	0.0306035486151209
EmoDiss	~	pell	4		0.061007600302888	0.0236722054716372	2.57718277986325	0.00996092632386625	0.0146109301438471	0.107404270461929
EmoDiss	~	hapcl	4		-0.0110736437878661	0.0249251675092913	-0.444275601507521	0.656843338864439	-0.0599260744147048	0.0377787868389727
EmoDiss	~	hprecalc13	4		0.00735273402224007	0.0244429547741843	0.300811996346928	0.763557860097237	-0.0405545770109026	0.0552600450553827
EmoDiss	~	hchallenge_c	4		0.0210691737241906	0.0241483206023406	0.872490227007691	0.382940997397681	-0.0262606649435234	0.0683990123919047
EmoDiss	~	cSFcareer_c	4		-0.0407568549793768	0.0243079237792812	-1.67669009288715	0.0936030989215615	-0.0883995101257127	0.0068858001669591
QualEngag	~	x_FASt	4	W1__a2_g4	-0.0819455480260448	0.0639713737187186	-1.28097214836058	0.200203449013684	-0.207327136556285	0.0434360405041959
QualEngag	~	credit_dose_c	4	W1__a2c_g4	-0.0738493477900983	0.148090322202597	-0.498677744039666	0.618006425970471	-0.364101045766121	0.216402350185924
QualEngag	~	XZ_c	4	W1__a2z_g4	0.0396100766723114	0.115130625279973	0.344044658630039	0.730812701058242	-0.186041802394013	0.265261955738636
QualEngag	~	cohort	4	W1__g2_g4	-0.0289805443886702	0.0242319413841095	-1.19596461254543	0.231710368880065	-0.0764742767770105	0.0185131879996701
QualEngag	~	hgrades_c	4		-0.033178232308826	0.0237159892687096	-1.39898158718602	0.161818504666198	-0.0796607171332353	0.0133042525155833
QualEngag	~	bparented_c	4		0.031240104470246	0.0256559350701787	1.21765604663375	0.223354706413368	-0.0190446042570024	0.0815248131974944
QualEngag	~	pell	4		-0.073095953456131	0.0249335384577675	-2.93163176899023	0.00337186288254077	-0.1219647908405	-0.0242271160717622
QualEngag	~	hapcl	4		-0.00517751710765599	0.0248455040175243	-0.208388491696692	0.834925641389456	-0.0538738101597488	0.0435187759444368
QualEngag	~	hprecalc13	4		0.00557519087379992	0.0238364511576536	0.233893495173664	0.815067663266381	-0.0411433949144492	0.052293776662049
QualEngag	~	hchallenge_c	4		-0.000463817747011901	0.0236176094650242	-0.0196386407226684	0.984331638931053	-0.0467534816993916	0.0458258462053678
QualEngag	~	cSFcareer_c	4		7.57921775090668e-05	0.0237770678516624	0.00318761665575883	0.997456654191726	-0.0465264044697144	0.0466779888247325
DevAdj	~	x_FASt	4	W1__c_g4	-0.0694820969114313	0.0903045379355769	-0.769419771141509	0.441644155236668	-0.246475738905693	0.10751154508283
DevAdj	~	credit_dose_c	4	W1__cc_g4	0.391713015974003	0.213494658376243	1.83476729091594	0.0665401770197611	-0.0267288253351151	0.810154857283121
DevAdj	~	XZ_c	4	W1__cz_g4	-0.343125953313375	0.162415422611095	-2.11264390903931	0.0346312575092451	-0.661454332164973	-0.0247975744617769
DevAdj	~	EmoDiss	4	W1__b1_g4	-0.617278296816751	0.0355192627687772	-17.3786911297991	0	-0.686894772600968	-0.547661821032533
DevAdj	~	QualEngag	4	W1__b2_g4	0.411128744988984	0.0349163339415571	11.7746824645775	0	0.342693987991359	0.479563501986609
DevAdj	~	cohort	4	W1__g3_g4	-0.00587636792309125	0.0335407704737933	-0.175200743455869	0.860921900174647	-0.0716150700654506	0.0598623342192681
DevAdj	~	hgrades_c	4		-0.0424264893699349	0.0352783661047487	-1.20262058747171	0.229123177126004	-0.111570816368661	0.0267178376287911
DevAdj	~	bparented_c	4		0.0377432184115351	0.0330687737771672	1.14135524546107	0.253722120860222	-0.0270703872046151	0.102556824027685
DevAdj	~	pell	4		-0.0889720526701087	0.0337160646603407	-2.63886232175738	0.00831847563565624	-0.1550543251048	-0.0228897802354172
DevAdj	~	hapcl	4		0.0288457736969925	0.0347752647291766	0.829491131746606	0.406826552905299	-0.0393124927250397	0.0970040401190247
DevAdj	~	hprecalc13	4		0.0278353820941057	0.0339149982569876	0.820739599724753	0.411794609411659	-0.0386367930253287	0.0943075572135402
DevAdj	~	hchallenge_c	4		0.00282358529610861	0.0324394773450271	0.0870416396071025	0.930638414065998	-0.0607566219774475	0.0664037925696647
DevAdj	~	cSFcareer_c	4		-0.0282470141338907	0.0334715315244785	-0.843911612267667	0.398718798723601	-0.0938500104292656	0.0373559821614842
sbvalued	~~	sbvalued	4		0.276283193673954	0.0170012960258289	16.2507136664297	0	0.242961265772825	0.309605121575082
sbmyself	~~	sbmyself	4		0.334075881194461	0.0182205071228055	18.3351582336761	0	0.298364343453707	0.369787418935215
sbcommunity	~~	sbcommunity	4		0.248984882804735	0.0173676400493493	14.3361379034375	0	0.214944933811555	0.283024831797915
pganalyze	~~	pganalyze	4		0.504891130514929	0.0196852861828771	25.6481478513683	0	0.466308678571126	0.543473582458732
pgthink	~~	pgthink	4		0.433387984369189	0.0203474892606048	21.299334714887	0	0.393507638242588	0.473268330495789
pgwork	~~	pgwork	4		0.452513008869575	0.0201467387020604	22.4608565962736	0	0.413026126607597	0.491999891131552
pgvalues	~~	pgvalues	4		0.530346016148441	0.0200370163909303	26.4683127368455	0	0.491074185664579	0.569617846632303
pgprobsolve	~~	pgprobsolve	4		0.422450289874425	0.0205980824023502	20.5092047707424	0	0.38207879021523	0.46282178953362
SEacademic	~~	SEacademic	4		0.314372653523147	0.0160903656823634	19.5379433711523	0	0.282836116287636	0.345909190758659
SEwellness	~~	SEwellness	4		0.351595656689287	0.0166600394728445	21.1041310713807	0	0.318942579341496	0.384248734037078
SEnonacad	~~	SEnonacad	4		0.444688755900776	0.0182200935207375	24.4065023812664	0	0.408978028805179	0.480399482996373
SEactivities	~~	SEactivities	4		0.435868980448143	0.018370399970424	23.7267006243676	0	0.399863658124516	0.471874302771769
SEdiverse	~~	SEdiverse	4		0.40954977283038	0.0175325496721936	23.3593961225115	0	0.375186606915721	0.443912938745039
sameinst	~~	sameinst	4		0.28358899119509	0.0414119779792232	6.8479943493008	7.48934247951638e-12	0.202423005827246	0.364754976562933
evalexp	~~	evalexp	4		0.270615757352082	0.0420745650247633	6.43181354799055	1.26090249352728e-10	0.188151125238357	0.353080389465806
MHWdacad	~~	MHWdacad	4		0.206176991580567	0.0102753462192607	20.065211155036	0	0.186037683062137	0.226316300098998
MHWdlonely	~~	MHWdlonely	4		0.172679050288773	0.00897287611505334	19.2445597236184	0	0.155092536265529	0.190265564312017
MHWdmental	~~	MHWdmental	4		0.126418733055435	0.0074440574150693	16.9825037619297	0	0.111828648623051	0.141008817487819
MHWdexhaust	~~	MHWdexhaust	4		0.148237995457016	0.00834775191175058	17.7578343276291	0	0.131876702358109	0.164599288555922
MHWdsleep	~~	MHWdsleep	4		0.184106525051295	0.00972291199876862	18.9353277160805	0	0.165049967708856	0.203163082393734
MHWdfinancial	~~	MHWdfinancial	4		0.296019727288083	0.013093517272166	22.6081137050438	0	0.270356905003685	0.321682549572481
QIadmin	~~	QIadmin	4		0.219042796331167	0.0105690470128986	20.7249334839597	0	0.198327844834975	0.239757747827359
QIstudent	~~	QIstudent	4		0.198493540316143	0.00987287644468602	20.1049351147284	0	0.179143058060744	0.217844022571541
QIadvisor	~~	QIadvisor	4		0.157460525044637	0.00836377594577924	18.826487709071	0	0.141067825416147	0.173853224673126
QIfaculty	~~	QIfaculty	4		0.137950983935166	0.00757747780054923	18.2053959861377	0	0.123099400352438	0.152802567517895
QIstaff	~~	QIstaff	4		0.154731142589577	0.00843093867211089	18.3527776214788	0	0.138206806436374	0.17125547874278
Belong	~~	Belong	4		0.839730223172333	0.0234008883800055	35.8845446179653	0	0.79386532474128	0.885595121603385
Gains	~~	Gains	4		0.896320291835985	0.0182783977730891	49.0371367864429	0	0.860495290505633	0.932145293166337
SupportEnv	~~	SupportEnv	4		0.798695239386693	0.026547845496065	30.0851245915634	0	0.746662418347272	0.850728060426114
Satisf	~~	Satisf	4		0.806777103590482	0.024149908335201	33.4070462045821	0	0.759444153023544	0.854110054157419
DevAdj	~~	DevAdj	4		0.413174628245355	0.0463621738721418	8.9118907449166	0	0.322306437210973	0.504042819279737
EmoDiss	~~	EmoDiss	4		0.966235297350522	0.00930743735831556	103.813247422746	0	0.947993055339861	0.984477539361183
QualEngag	~~	QualEngag	4		0.97749064966904	0.00701531171896874	139.336737813945	0	0.96374089135954	0.991240407978541
x_FASt	~~	x_FASt	4		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	4		0.756117105684731	0	NA	NA	0.756117105684731	0.756117105684731
x_FASt	~~	XZ_c	4		0.506309992956142	0	NA	NA	0.506309992956142	0.506309992956142
x_FASt	~~	cohort	4		0.0303311774765259	0	NA	NA	0.0303311774765259	0.0303311774765259
x_FASt	~~	hgrades_c	4		-0.0478552680743728	0	NA	NA	-0.0478552680743728	-0.0478552680743728
