"cohort","hgrades","hgrades_c","hgrades_AF","bparented","bparented_c","pell","hapcl","hprecalc13","hchallenge","hchallenge_c","cSFcareer","cSFcareer_c","firstgen","re_all","living18","sex","trnsfr_cr","x_FASt","credit_dose","credit_dose_c","XZ_c","M1","M2","DevAdj","sbmyself","sbvalued","sbcommunity","pgthink","pganalyze","pgwork","pgvalues","pgprobsolve","SEwellness","SEnonacad","SEactivities","SEacademic","SEdiverse","evalexp","sameinst","MHWdacad","MHWdlonely","MHWdmental","MHWdexhaust","MHWdsleep","MHWdfinancial","QIstudent","QIadvisor","QIfaculty","QIstaff","QIadmin","SFcareer","SFotherwork","SFdiscuss","SFperform"
1,0.0764871258409527,0.0764871258409526,"B",-0.962412942025008,-0.974047992807765,1,0,0,-1.67857047893502,-1.68925486372314,2.13084500273799,2.11651174877219,0,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-0.194604769170469,0.695964577638965,-0.120312928539044,"4","4","2","1","1","1","2","3","2","3","4","4","3","3","4","2","3","2","2","2","6","5","4","4","3","5","4","1","2","4"
0,1.03257619885286,1.03257619885286,"A",0.135740359324985,0.124105308542228,1,1,0,1.45465363290667,1.44396924811854,0.720170254818285,0.705837000852485,1,"Black/African American","Off-campus (rent/apartment)","Woman",3,0,-0.9,-0.222366666666648,0,-0.0263032750505473,-0.582226126772699,0.231403121332292,"4","4","3","1","2","1","3","1","2","2","2","4","3","4","3","1","4","2","5","5","3","2","5","5","5","1","3","2","2","1"
1,0.0764871258409527,0.0764871258409526,"B",0.166887813693226,0.155252762910468,0,1,0,0.479539306050202,0.468854921262074,-0.594609065098826,-0.608942319064627,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",9,0,-0.3,0.377633333333353,0,-0.0513229012116406,-0.819787606889985,-0.516336867593348,"3","3","3","2","1","1","3","1","1","3","2","3","3","2","1","3","6","4","2","3","4","2","2","4","3","4","2","1","4","3"
0,-0.879601947170956,-0.879601947170956,"C",-0.208090891037009,-0.219725941819766,1,1,0,-0.12408983914048,-0.134774223928607,-1.34750756854229,-1.36184082250809,0,"Asian","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-0.107940917112976,-1.47748122336906,0.844942125692333,"3","5","4","3","3","4","4","4","2","2","4","2","4","2","4","4","3","1","2","4","2","1","1","1","1","1","1","1","1","1"
0,-1.83569102018286,-1.83569102018286,"D",0.724967008901042,0.713331958118284,0,0,0,0.110854978328108,0.10017059353998,-0.891627634156341,-0.905960888122141,1,"White","On-campus (residence hall)","Man",0,0,-1.2,-0.522366666666647,0,0.132413247193807,-1.2134806050833,-0.907904064921845,"4","1","3","3","1","2","2","1","2","3","3","1","1","2","3","1","3","5","4","3","5","1","3","1","1","3","2","3","1","1"
0,-0.879601947170956,-0.879601947170956,"C",1.52179899626394,1.51016394548118,0,0,0,-1.46648943905441,-1.47717382384254,0.410896737311728,0.396563483345928,0,"Asian","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-1.11376669030875,-0.434540622336389,-0.567365484020395,"1","1","2","3","2","3","2","3","1","1","1","1","1","2","2","3","1","2","4","2","1","2","6","2","1","2","1","2","2","2"
1,0.0764871258409527,0.0764871258409526,"B",-1.340053472099,-1.35168852288176,0,0,0,1.6641266318893,1.65344224710117,0.145781004608992,0.131447750643192,0,"Hispanic/Latino","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-0.527335416274661,1.15699962890781,0.275511473165707,"4","5","5","4","4","2","4","4","4","3","3","3","2","4","3","6","3","1","3","3","4","5","7","7","5","7","3","4","4","4"
1,1.03257619885286,1.03257619885286,"A",1.35610397362694,1.34446892284419,1,1,0,1.58857141485247,1.57788703006435,-0.838671292623364,-0.853004546589164,0,"Black/African American","On-campus (residence hall)","Woman",46,1,3.4,4.07763333333335,4.07763333333335,1.41569007294962,-1.7388063849158,-1.52138263376624,"1","1","1","2","1","1","1","1","1","1","1","1","1","2","1","5","6","6","6","5","6","1","1","1","1","1","1","1","1","1"
0,-0.879601947170956,-0.879601947170956,"C",-1.40696494968414,-1.4186000004669,0,1,0,-0.767242523755384,-0.777926908543512,1.20097186124775,1.18663860728195,1,"Asian","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,0.193219871143733,1.00093512050138,-1.45859486309536,"1","1","1","1","1","1","1","1","2","2","1","1","1","1","1","5","4","4","4","6","5","6","5","4","5","5","4","2","4","2"
0,1.03257619885286,1.03257619885286,"A",-1.0880291017444,-1.09966415252716,0,0,0,0.415350130929491,0.404665746141363,0.48638467640358,0.47205142243778,0,"Asian","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-0.00870724208542415,1.18266877220303,0.832532952960835,"4","4","5","4","4","3","3","3","4","4","4","4","4","4","4","4","4","2","4","4","3","4","5","6","5","7","4","4","4","1"
0,0.0764871258409527,0.0764871258409526,"B",-0.2712720234671,-0.282907074249857,1,0,0,-0.671646498170256,-0.682330882958384,0.560050704046738,0.545717450080938,0,"White","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-0.717036485539564,-0.969030142285336,-0.334906102243729,"2","3","5","2","1","1","1","2","2","2","1","2","2","4","4","3","5","5","1","4","4","3","4","2","6","2","1","3","1","1"
1,-0.879601947170956,-0.879601947170956,"C",-1.66870227351427,-1.68033732429702,0,0,0,1.05359479934475,1.04291041455663,0.692184861358462,0.677851607392662,0,"Hispanic/Latino","On-campus (residence hall)","Woman",13,1,0.1,0.777633333333352,0.777633333333352,0.621016529621355,-1.03077176457992,-0.782645831851554,"1","3","1","2","2","1","1","1","2","1","1","2","1","4","2","4","6","5","5","4","4","5","2","1","2","3","1","3","1","3"
0,1.03257619885286,1.03257619885286,"A",0.611509281052166,0.599874230269409,0,1,0,0.79024392278237,0.779559537994242,1.07424696126316,1.05991370729736,1,"White","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-0.685494065080726,1.79774766872399,0.363906964505139,"4","4","4","3","4","3","3","3","2","2","3","3","3","3","2","2","1","1","2","2","5","6","5","7","6","7","4","4","2","4"
0,0.0764871258409527,0.0764871258409526,"B",-0.586900531260444,-0.598535582043201,0,0,0,0.345727673835165,0.335043289047038,1.86449050500115,1.85015725103535,1,"White","On-campus (residence hall)","Man",0,0,-1.2,-0.522366666666647,0,-1.06902977313992,2.31386662648877,-0.0648447521452408,"1","3","2","2","1","2","3","1","2","4","3","3","2","2","3","1","4","2","2","5","1","7","7","7","7","7","4","4","4","4"
1,-0.879601947170956,-0.879601947170956,"C",-0.731161514737771,-0.742796565520528,0,0,1,-0.457217457546811,-0.467901842334939,-2.02952885928723,-2.04386211325303,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-0.992829000780652,-0.113286566620558,1.23614442123641,"2","4","3","4","3","4","4","4","4","4","4","4","4","3","3","3","2","2","6","3","1","1","3","4","1","2","2","1","2","1"
0,-0.879601947170956,-0.879601947170956,"C",1.72042746027759,1.70879240949483,1,0,0,0.689521099339549,0.678836714551421,-0.712983905164339,-0.727317159130139,1,"Asian","Off-campus (rent/apartment)","Woman",16,1,0.4,1.07763333333335,1.07763333333335,0.240301554569737,0.593594920664271,1.25985178049099,"5","5","5","4","3","4","4","4","3","4","3","3","4","3","3","6","1","6","4","4","3","5","3","3","7","6","2","3","2","3"
1,-1.83569102018286,-1.83569102018286,"D",0.517356525412734,0.505721474629977,0,1,0,-0.444085323920735,-0.454769708708863,-1.37132323871819,-1.38565649268399,1,"Hispanic/Latino","On-campus (residence hall)","Man",0,0,-1.2,-0.522366666666647,0,-1.12171235789376,0.00166410577672829,-2.51085699505368,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","4","3","1","1","2","2","4","3","4","6","2","2","4","2","1"
1,1.03257619885286,1.03257619885286,"A",1.04292662358357,1.03129157280081,1,0,0,0.270506164820088,0.25982178003196,0.886598870369921,0.872265616404121,1,"Black/African American","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,0.617221375482777,1.0727372616071,0.834723907333851,"3","2","1","4","4","4","3","3","3","4","4","4","3","3","3","3","4","2","6","5","5","7","7","3","5","7","4","4","3","4"
1,1.03257619885286,1.03257619885286,"A",1.32996133242997,1.31832628164721,0,1,0,0.536215119889807,0.525530735101679,0.496196673690264,0.481863419724464,1,"White","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-0.784048983381872,0.984364502309936,1.37130039234545,"5","5","5","4","4","4","4","4","3","4","3","4","3","4","4","1","1","1","3","3","3","4","6","7","3","5","2","4","3","3"
0,-1.83569102018286,-1.83569102018286,"D",-1.53041988271097,-1.54205493349372,0,0,0,-0.914231420058734,-0.924915804846862,0.177623578965522,0.163290324999722,0,"Hispanic/Latino","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-1.18888181866588,1.03408858950192,-1.72560725244095,"1","1","1","1","1","1","1","2","2","1","1","1","1","1","2","3","4","3","1","1","1","7","6","5","6","6","3","4","3","3"
0,0.0764871258409527,0.0764871258409526,"B",-1.18794741593889,-1.19958246672165,1,0,1,2.91391355991976,2.90322917513163,-0.429077007686957,-0.443410261652758,0,"Hispanic/Latino","With family (commuting)","Man",22,1,1,1.67763333333335,1.67763333333335,1.37014827560834,-1.5394237522983,-1.3101725250252,"1","1","1","1","3","2","3","2","1","1","2","1","1","3","2","6","6","5","6","6","4","2","2","1","3","2","2","1","2","1"
0,-0.879601947170956,-0.879601947170956,"C",-0.40132309238637,-0.412958143169128,0,0,0,-1.35200351691119,-1.36268790169932,-1.34290858151097,-1.35724183547677,0,"White","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,1.03762861880211,-0.65649577424471,-0.000210755013980344,"4","4","3","4","3","4","2","4","2","1","3","2","2","3","3","6","6","4","5","6","4","1","2","1","2","2","2","4","1","4"
0,0.0764871258409527,0.0764871258409526,"B",0.0604504026315713,0.0488153518488141,1,0,0,0.251069761780179,0.240385376992051,-0.426456315886847,-0.440789569852647,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,1.61443724851215,-0.209552709432214,1.0899750521808,"4","2","2","3","3","4","3","3","4","4","4","4","4","4","4","5","5","5","6","4","6","3","5","2","1","6","2","3","1","3"
1,0.0764871258409527,0.0764871258409526,"B",-1.40854865302835,-1.42018370381111,0,0,0,1.32093083592953,1.31024645114141,-0.86381331406229,-0.87814656802809,0,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-1.23298017268411,0.23052816948788,-0.776276489673821,"1","1","2","3","2","1","2","2","2","1","2","2","1","3","2","2","1","1","4","1","3","3","5","7","3","4","4","2","4","4"
1,0.0764871258409527,0.0764871258409526,"B",0.0340418989903943,0.0224068482076371,0,0,0,-0.969931265998575,-0.980615650786703,0.64165810754258,0.62732485357678,0,"Hispanic/Latino","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-0.25169733097645,-1.36002398432384,-0.206079173667736,"4","2","3","3","3","4","3","1","2","3","1","1","2","3","4","4","6","6","3","2","4","2","2","2","1","1","1","1","3","1"
0,1.03257619885286,1.03257619885286,"A",0.255088907060593,0.243453856277836,1,0,0,1.39111499427879,1.38043060949066,-0.938580307240106,-0.952913561205906,0,"Hispanic/Latino","On-campus (residence hall)","Man",0,0,-1.2,-0.522366666666647,0,-0.325084692687286,-0.0520666557490332,0.356296613778596,"2","4","4","2","3","1","2","3","1","4","2","4","4","3","1","4","5","3","6","2","3","4","4","4","3","1","4","2","4","2"
0,1.03257619885286,1.03257619885286,"A",-0.542985624058046,-0.554620674840803,0,0,0,-0.425568445386437,-0.436252830174565,-0.393058501737047,-0.407391755702847,1,"Asian","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,0.519299108955921,-1.36812580047013,-0.19125518611172,"4","2","4","4","3","4","4","4","2","3","2","2","2","3","2","2","5","4","5","5","4","1","1","2","1","1","1","1","1","2"
1,-1.83569102018286,-1.83569102018286,"D",1.25951712071203,1.24788206992927,0,0,0,-1.28777399664063,-1.29845838142876,-1.40147047183641,-1.41580372580221,0,"Hispanic/Latino","With family (commuting)","Man",12,1,0,0.677633333333353,0.677633333333353,-0.244998037121644,0.0152355047252644,-0.698149907289707,"1","4","1","1","1","1","1","1","1","1","1","1","2","1","2","5","4","1","2","4","2","6","5","2","5","6","1","1","2","2"
1,-1.83569102018286,-1.83569102018286,"D",-0.850001145412578,-0.861636196195335,1,0,0,0.72761693221314,0.716932547425012,-1.05232761380903,-1.06666086777483,1,"Hispanic/Latino","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,0.757491509027718,-1.11207808167415,-0.939799102399692,"1","1","2","2","2","1","2","1","2","2","1","2","2","1","1","5","6","6","2","6","4","4","2","1","3","4","2","3","1","2"
0,1.03257619885286,1.03257619885286,"A",2.26756349857718,2.25592844779442,0,1,0,0.725771241377511,0.715086856589383,0.169906281421128,0.155573027455328,1,"Hispanic/Latino","With family (commuting)","Woman",14,1,0.2,0.877633333333353,0.877633333333353,1.19096693298334,0.31365014605361,-0.850023382043994,"4","2","4","2","1","2","1","1","3","3","1","1","1","2","1","5","6","6","5","4","5","5","7","7","2","5","2","4","1","4"
0,1.03257619885286,1.03257619885286,"A",0.505792215591167,0.49415716480841,1,0,0,0.616918699960489,0.606234315172361,1.35658199178886,1.34224873782306,1,"White","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-1.59388390488901,0.555752852581885,0.757802400135202,"3","5","5","4","4","3","4","4","4","4","3","4","4","2","3","2","2","1","3","1","2","5","6","7","5","6","3","2","3","3"
1,-0.879601947170956,-0.879601947170956,"C",0.741571144944241,0.729936094161484,1,0,0,-2.67325575227703,-2.68394013706516,1.24381263001623,1.22947937605043,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,0.281287419928817,-0.636972882804093,0.581527253665602,"2","3","4","1","4","3","1","2","4","4","4","4","3","4","1","4","5","4","4","3","3","2","2","2","4","3","3","3","3","1"
1,1.03257619885286,1.03257619885286,"A",1.32351751424468,1.31188246346192,0,1,0,-0.639914663334486,-0.650599048122614,0.0814548313428848,0.0671215773770847,0,"Hispanic/Latino","With family (commuting)","Woman",18,1,0.6,1.27763333333335,1.27763333333335,1.55400114625458,-0.108833503562875,0.782885917717087,"5","5","5","2","2","2","3","2","4","3","4","3","4","1","3","6","6","6","5","6","6","2","4","3","5","1","3","1","3","3"
0,0.0764871258409527,0.0764871258409526,"B",-0.643468521727248,-0.655103572510005,0,0,0,-0.138780117363985,-0.149464502152113,0.240366846403155,0.226033592437355,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-1.02618679950494,-1.43949452026121,-0.97925909920623,"2","2","3","2","2","2","1","1","1","2","1","1","1","3","4","1","1","1","1","2","4","1","1","1","1","1","2","2","2","4"
1,0.0764871258409527,0.0764871258409526,"B",0.40068168444783,0.389046633665073,0,0,1,-1.08214124878879,-1.09282563357692,-0.886291637409274,-0.900624891375074,0,"White","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,0.948359056010949,1.41170272923768,-0.0518335022866186,"3","3","3","2","3","4","4","2","1","2","2","2","2","1","1","3","2","6","5","5","3","7","5","7","5","7","4","3","4","4"
1,-0.879601947170956,-0.879601947170956,"C",-0.314503924523318,-0.326138975306075,1,0,0,-2.94399848110549,-2.95468286589362,-1.56212716100266,-1.57646041496846,1,"Asian","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,0.42304693795281,1.1583117881687,-0.781227979019026,"1","2","1","1","1","1","1","1","3","2","1","2","3","1","1","4","4","5","6","3","5","7","6","6","3","5","3","4","4","4"
0,0.0764871258409527,0.0764871258409526,"B",0.383817069856641,0.372182019073883,1,1,0,0.351544151017838,0.34085976622971,-0.349454654838229,-0.363787908804029,0,"Hispanic/Latino","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,1.14677286050395,-1.03461145170289,0.111949600682079,"3","2","2","4","4","3","2","3","3","4","4","3","4","4","4","4","6","3","3","5","5","2","1","5","2","2","1","1","1","1"
1,1.03257619885286,1.03257619885286,"A",0.235753948756548,0.224118897973791,1,0,0,-0.696643376023355,-0.707327760811483,0.820158775976461,0.80582552201066,1,"Hispanic/Latino","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,0.0574301838470334,0.662432827476257,0.255277419557714,"2","3","1","2","3","3","3","3","4","3","4","3","3","3","3","5","4","4","4","3","4","7","3","5","5","4","4","3","3","4"
1,-0.879601947170956,-0.879601947170956,"C",-1.12558604041576,-1.13722109119852,1,0,0,1.45640033078577,1.44571594599765,2.66332682409739,2.64899357013159,1,"Hispanic/Latino","With family (commuting)","Man",27,1,1.5,2.17763333333335,2.17763333333335,1.91097717879738,-2.63149780576677,-0.106946013442373,"4","3","3","2","1","2","3","2","2","3","2","3","3","3","3","6","6","6","5","6","6","1","1","1","1","1","1","1","1","1"
1,1.03257619885286,1.03257619885286,"A",1.44927110499751,1.43763605421476,0,1,0,1.5652682526293,1.55458386784117,1.22400217645952,1.20966892249372,0,"Asian","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,0.690702461270791,-1.13689454265774,-0.50740504964219,"5","3","4","3","1","3","3","3","1","1","1","1","1","3","3","2","4","4","3","6","4","3","4","1","1","2","2","2","1","2"
1,-0.879601947170956,-0.879601947170956,"C",0.254530909414196,0.242895858631439,1,1,1,-0.939746922294826,-0.950431307082954,-1.53479965902151,-1.54913291298731,1,"White","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.480159601538831,-1.5151862825634,1.09988020752732,"5","5","4","1","3","4","3","3","4","4","4","4","4","4","3","2","2","3","2","2","2","2","1","2","2","1","1","1","2","1"
1,1.03257619885286,1.03257619885286,"A",-0.117897564986498,-0.129532615769255,0,1,0,0.48403173710618,0.473347352318052,0.327202413662528,0.312869159696728,0,"Black/African American","Off-campus (rent/apartment)","Man",13,1,0.1,0.777633333333352,0.777633333333352,-0.503310513942641,0.585393214215041,0.736709657167052,"4","3","5","3","4","4","4","3","3","2","3","4","4","3","3","1","2","1","1","1","5","6","4","6","7","7","2","3","4","3"
1,-0.879601947170956,-0.879601947170956,"C",0.711427763903523,0.699792713120766,0,0,0,-0.163995643864979,-0.174680028653107,0.740299143393361,0.725965889427561,1,"White","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-1.11575810821772,0.876777606086097,0.667736898132542,"4","4","2","4","4","4","4","4","2","4","2","3","4","2","3","2","4","3","2","1","1","5","5","3","6","7","4","3","4","3"
0,1.03257619885286,1.03257619885286,"A",-0.0681282452198731,-0.0797632960026303,0,1,0,0.939232280469017,0.928547895680889,-1.50452958022187,-1.51886283418767,1,"Asian","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,0.279646801704657,-0.618784087396837,-0.530043271972675,"1","1","3","1","1","2","2","3","1","1","2","1","3","3","1","3","3","2","4","3","5","2","3","1","4","2","3","1","1","2"
1,-1.83569102018286,-1.83569102018286,"D",0.28852904364614,0.276893992863383,1,0,0,0.637661616865509,0.626977232077381,0.789628293653735,0.775295039687935,0,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,1.37847498876541,-0.798433807104706,-0.536346504447369,"2","3","2","2","2","1","1","2","3","2","2","1","3","1","3","6","6","3","6","6","6","2","5","2","4","2","2","3","2","2"
1,0.0764871258409527,0.0764871258409526,"B",1.9577392361368,1.94610418535405,1,0,0,-0.277400281737874,-0.288084666526002,0.0676873554996638,0.0533541015338636,1,"Asian","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.948592068909725,0.0804976178732347,0.250696302414726,"4","3","4","3","2","3","4","2","2","2","2","3","3","3","4","3","1","1","3","2","2","5","5","5","4","4","3","4","2","2"
0,0.0764871258409527,0.0764871258409526,"B",-0.560667352269588,-0.572302403052345,0,1,0,-0.292968496116791,-0.303652880904919,-0.00974827689734736,-0.0240815308631475,1,"White","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-0.743962432018088,0.983502416005099,-1.20095681831186,"3","3","4","1","1","1","2","1","1","1","1","2","1","1","1","3","3","2","4","2","3","7","3","4","6","7","3","3","4","4"
0,0.0764871258409527,0.0764871258409526,"B",0.910795677049227,0.89916062626647,1,1,0,-0.0547181484396914,-0.0654025332278193,1.10140924990914,1.08707599594334,0,"White","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,0.563231108498299,0.78039613308787,-0.648603080050628,"3","3","1","2","2","1","1","1","2","2","2","2","2","1","3","2","5","1","3","4","2","7","3","6","6","4","4","3","4","4"
0,1.03257619885286,1.03257619885286,"A",0.112130746108,0.100495695325242,1,0,0,1.3583433689524,1.34765898416427,-0.244487772027536,-0.258821025993336,1,"White","Off-campus (rent/apartment)","Woman",22,1,1,1.67763333333335,1.67763333333335,2.00961874349819,-0.894007665014644,-0.159206870172955,"3","4","3","3","2","2","3","3","4","2","2","3","2","3","4","6","6","6","6","5","6","1","3","4","2","2","1","2","1","2"
0,0.0764871258409527,0.0764871258409526,"B",-0.9130122591502,-0.924647309932957,1,0,0,0.818600066559901,0.807915681771773,-0.878010042119381,-0.892343296085181,0,"Asian","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-0.139347231029698,-0.295956373852459,0.699128453566423,"4","5","4","4","2","1","3","2","3","4","4","4","3","3","1","5","3","5","5","2","3","7","1","3","6","5","1","3","2","2"
1,1.03257619885286,1.03257619885286,"A",-0.788630140651641,-0.800265191434398,1,1,0,-0.591494399321344,-0.602178784109472,1.58617833115339,1.57184507718759,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-0.845869914636955,-0.377503898180722,0.583573585395071,"3","5","3","4","2","3","3","4","2","4","3","2","4","3","3","3","1","5","4","3","2","6","3","5","2","4","1","1","4","1"
1,1.03257619885286,1.03257619885286,"A",-0.543884165134466,-0.555519215917223,0,0,0,0.998763068507617,0.988078683719489,0.814591686279422,0.800258432313622,1,"Hispanic/Latino","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,0.0107259658032887,-0.841414300204849,-1.37405375204578,"4","2","1","1","2","1","1","1","1","1","1","1","1","1","1","4","1","4","1","4","3","1","2","2","3","3","1","1","3","1"
0,-2.79178009319477,-2.79178009319477,"F",-1.02957885415317,-1.04121390493593,0,0,1,-1.89611020129023,-1.90679458607835,-1.21515947135771,-1.22949272532351,0,"White","Off-campus (rent/apartment)","Woman",7,0,-0.5,0.177633333333353,0,-0.513071517791201,-0.0901000096348356,-0.716758604625125,"3","1","2","1","1","1","1","1","1","1","1","1","1","2","1","3","2","3","4","4","1","2","4","3","3","2","3","3","1","2"
0,-0.879601947170956,-0.879601947170956,"C",0.477917123124329,0.466282072341571,0,1,0,-1.97632271132994,-1.98700709611806,0.228393249176575,0.214059995210775,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,0.120413780410937,0.492018559381916,-0.9497384281398,"1","1","1","1","1","1","4","2","2","3","1","2","3","1","1","5","4","2","3","2","5","6","5","5","2","3","4","3","2","2"
0,1.03257619885286,1.03257619885286,"A",-1.83848034769925,-1.85011539848201,0,1,0,0.149395204290382,0.138710819502255,2.85321501346295,2.83888175949715,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.761424014222511,0.16386069023141,0.276472561855268,"2","2","2","2","2","3","1","4","3","3","3","3","4","2","4","4","2","2","4","3","1","1","3","7","5","3","2","1","3","3"
1,0.0764871258409527,0.0764871258409526,"B",0.390071490729502,0.378436439946744,1,0,0,0.166416797155755,0.155732412367627,2.11999852320644,2.10566526924064,1,"Black/African American","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-0.0290059631074264,0.283967401016732,0.237310550921947,"2","3","5","3","4","3","2","4","1","2","1","3","2","2","3","3","5","5","4","3","2","4","5","5","3","6","4","4","3","3"
0,1.03257619885286,1.03257619885286,"A",0.105380888580293,0.093745837797536,1,1,0,1.60552148808693,1.5948371032988,0.11271499950399,0.09838174553819,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,1.47032561349531,-0.109595455287173,-0.488353725629104,"4","2","5","3","2","3","2","3","2","3","3","2","3","4","2","6","5","6","5","6","6","5","4","1","1","5","3","1","1","2"
0,1.03257619885286,1.03257619885286,"A",0.260049514404259,0.248414463621501,0,0,0,0.123977905717325,0.113293520929197,-0.0312904739513796,-0.0456237279171798,0,"Black/African American","With family (commuting)","Woman",22,1,1,1.67763333333335,1.67763333333335,1.64008453488056,1.01537314705294,2.88629208576948,"5","5","5","4","4","4","4","4","4","4","4","4","4","4","4","4","6","4","5","6","6","7","5","5","7","6","4","2","4","3"
1,-0.879601947170956,-0.879601947170956,"C",-0.688613416107486,-0.700248466890243,1,0,0,0.812298565671482,0.801614180883354,-1.04246672289051,-1.05679997685631,1,"Hispanic/Latino","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-0.670744590556127,1.45801879122569,0.953456085657182,"3","4","4","3","3","3","4","4","3","3","3","4","2","4","4","2","1","4","2","2","1","5","6","7","6","4","4","3","4","4"
0,-1.83569102018286,-1.83569102018286,"D",-0.972606616260021,-0.984241667042778,1,0,0,-0.879032780501948,-0.889717165290076,0.266452095775583,0.252118841809783,0,"Asian","Off-campus (rent/apartment)","Woman",25,1,1.3,1.97763333333335,1.97763333333335,0.785977625834304,-2.3963668426114,-0.871884218512168,"1","2","1","1","1","1","1","1","2","2","2","2","1","1","1","5","4","6","4","4","6","1","1","1","2","1","1","2","2","1"
1,1.03257619885286,1.03257619885286,"A",-0.0661962600731955,-0.0778313108559527,0,1,0,0.562364897451204,0.551680512663076,0.810532940940283,0.796199686974483,0,"Hispanic/Latino","On-campus (residence hall)","Man",0,0,-1.2,-0.522366666666647,0,-1.23299703768947,1.20632680361798,-0.244446268835802,"3","5","3","4","3","2","1","4","3","1","4","2","3","2","2","1","1","2","5","1","2","7","5","6","7","7","4","4","2","3"
1,1.03257619885286,1.03257619885286,"A",-1.58330692307374,-1.5949419738565,0,0,0,1.51063091198054,1.49994652719241,0.641070103155308,0.626736849189508,1,"Hispanic/Latino","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,0.889542871091016,0.494828877311854,0.082260147659614,"5","5","3","2","3","2","3","3","2","3","1","1","3","3","3","5","3","5","6","5","6","5","7","6","3","6","4","2","3","2"
0,-0.879601947170956,-0.879601947170956,"C",-1.14572400951257,-1.15735906029533,0,1,0,-0.91980725403045,-0.930491638818578,0.116905965038037,0.102572711072236,0,"Hispanic/Latino","On-campus (residence hall)","Woman",21,1,0.9,1.57763333333335,1.57763333333335,0.766137917897531,-0.709658690909028,-0.527483658963604,"2","4","3","2","1","1","1","2","3","3","4","3","3","2","2","6","6","5","5","6","4","5","4","2","1","4","2","2","2","2"
0,-1.83569102018286,-1.83569102018286,"D",-0.0446212474780877,-0.0562562982608449,1,1,0,-0.0409898279222959,-0.0516742127104238,0.645188059591357,0.630854805625557,0,"Hispanic/Latino","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,0.33557569502415,1.17388349732503,1.09031616983063,"5","5","5","4","4","3","1","4","3","4","4","2","4","3","1","2","5","3","5","3","6","7","7","7","7","7","3","4","3","3"
