"cohort","hgrades","hgrades_c","Cgrades","bparented","bparented_c","pell","hapcl","hprecalc13","hchallenge","hchallenge_c","cSFcareer","cSFcareer_c","firstgen","re_all","living18","sex","StemMaj","trnsfr_cr","x_FASt","credit_dose","credit_dose_c","XZ_c","r","r_minus","r_plus","sbmyself","sbvalued","sbcommunity","pgthink","pganalyze","pgwork","pgvalues","pgprobsolve","SEwellness","SEnonacad","SEactivities","SEacademic","SEdiverse","evalexp","sameinst","MHWdacad","MHWdlonely","MHWdmental","MHWdexhaust","MHWdsleep","MHWdfinancial","QIstudent","QIadvisor","QIfaculty","QIstaff","QIadmin","SFcareer","SFotherwork","SFdiscuss","SFperform","id","DE_group_temp","hdc17","DC_student"
0,6,-0.288666666666667,7,-0.618787369284609,-3.491400193748,1,0,0,2.24531523590485,-0.772376663119829,2.9400935886765,-0.2582288969664,0,"Asian","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,3,3,3,3,3,3,4,3,3,3,3,3,4,4,5,4,2,2,3,2,5,5,5,5,5,3,3,3,3,2746,0,1,0
1,5,-1.28866666666667,7,4.14356523675056,1.27095241228717,1,1,0,3.01108905510447,-0.00660284392020705,4.33869253245364,1.14037004681075,0,"Hispanic/Latino","With family (commuting)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,2,3,3,3,3,3,2,3,3,3,3,3,4,3,2,4,3,6,4,6,4,6,3,3,2,3,3,3,2747,0,1,0
1,7,0.711333333333333,5,2.08695785686403,-0.785654967599358,0,1,0,1.90660076194581,-1.11109113707887,2.25013942421086,-0.948183061432031,0,"Black/African American","With family (commuting)","Man",0,7,0,0,-0.379266666666667,0,-5,-0.5,0,4,4,4,2,2,3,2,3,3,3,3,3,3,3,3,3,2,2,4,3,2,7,5,6,5,4,3,3,3,3,2748,1,5,1
1,7,0.711333333333333,6,3.77487000445563,0.902257179992239,1,0,0,3.52335219259962,0.505660293574939,3.41600440012619,0.217681914483293,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,40,1,2.8,2.42073333333333,2.42073333333333,28,0,2.8,3,2,2,2,3,2,2,2,2,3,2,2,2,2,2,5,4,6,3,5,6,4,5,3,4,3,3,2,2,2,2749,2,7,1
1,6,-0.288666666666667,5,2.81703048173307,-0.0555823427303141,0,0,0,3.7657970220056,0.748105122980923,3.36639651399603,0.16807402835313,0,"Hispanic/Latino","With family (commuting)","Woman",0,25,1,1.3,0.920733333333333,0.920733333333333,13,0,1.3,3,2,3,4,3,3,2,3,3,3,3,3,2,3,3,6,5,3,6,3,6,2,2,3,3,2,2,2,3,3,2750,2,7,1
1,5,-1.28866666666667,5,1.74142970798112,-1.13118311648226,0,1,0,1.98113365852714,-1.03655824049755,2.67454297975582,-0.523779505887072,1,"Other/Multiracial/Unknown","On-campus (residence hall)","Man",0,3,0,0,-0.379266666666667,0,-9,-0.9,0,2,3,3,3,3,2,2,3,2,2,2,3,2,3,4,4,2,1,3,3,1,6,5,4,5,4,3,3,3,3,2751,1,3,1
1,6,-0.288666666666667,6,3.08175499908166,0.209142174618271,1,1,0,3.73676673057271,0.719074831548026,4.14831096760151,0.949988481958616,0,"White","On-campus (residence hall)","Woman",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,6,3,6,5,4,4,3,3,2,2,3,2752,0,1,0
0,7,0.711333333333333,7,1.33931981867627,-1.53329300578712,0,0,0,3.89619758709308,0.878505688068398,3.34582701635162,0.147504530708725,0,"Asian","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,2,3,3,4,3,3,2,2,2,3,4,3,4,4,3,4,5,4,5,4,4,5,3,3,3,3,3,2753,0,1,0
0,5,-1.28866666666667,3,0.502568193644474,-2.37004463081891,0,0,0,2.75769477811069,-0.259997120913988,2.63183479111298,-0.566487694529919,1,"Hispanic/Latino","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,1,3,2,2,3,2,3,3,2,3,3,3,3,3,4,3,6,6,4,4,5,5,5,4,2,3,2,2,2754,0,1,0
0,8,1.71133333333333,8,4.89957686104537,2.02696403658198,1,1,1,2.13044287213142,-0.887249026893266,1.86022445564157,-1.33809803000133,0,"Hispanic/Latino","On-campus (residence hall)","Woman",0,34,1,2.2,1.82073333333333,1.82073333333333,22,0,2.2,2,2,2,3,4,3,3,3,3,3,3,3,3,3,4,4,4,6,5,4,2,4,3,4,2,3,3,3,3,3,2755,2,7,1
0,6,-0.288666666666667,6,4.09248698786889,1.21987416340551,1,1,0,2.99468923850623,-0.023002660518455,4.39961177323843,1.20128928759553,0,"White","With family (commuting)","Woman",0,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,3,3,3,3,3,2,3,3,3,2,2,3,3,3,3,6,4,6,6,4,4,4,3,5,3,4,2,2,3,2,2756,2,7,1
0,6,-0.288666666666667,4,1.07257959888702,-1.80003322557637,1,1,1,1.4702158293733,-1.54747606965138,3.31416434253413,0.115841856891234,0,"White","Off-campus (rent/apartment)","Woman",1,59,1,4.7,4.32073333333333,4.32073333333333,47,0,4.7,3,3,1,2,2,2,2,3,2,2,2,3,2,3,3,6,3,6,6,4,6,2,4,2,2,2,2,3,2,3,2757,2,7,1
1,7,0.711333333333333,5,3.18554782753184,0.312935003068449,0,0,0,1.24620239187809,-1.77148950714659,4.11093123467326,0.91260874903036,0,"Other/Multiracial/Unknown","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,4,4,3,3,3,4,3,2,2,2,2,2,3,4,4,1,2,3,1,3,6,4,5,4,2,3,2,3,3,2758,0,1,0
1,6,-0.288666666666667,6,2.41411975546055,-0.458493069002836,0,1,0,4.97489358348516,1.95720168446048,2.36968918833061,-0.828633297312284,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,4,1,2,3,2,2,2,3,3,3,3,3,4,4,3,2,4,2,3,2,4,5,5,5,6,3,3,2,3,2759,0,1,0
1,6,-0.288666666666667,4,2.22546176068202,-0.647151063781366,1,0,0,4.63943868124116,1.62174678221648,2.81164031576759,-0.386682169875311,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,9,0,0,-0.379266666666667,0,-3,-0.3,0,2,3,2,3,3,2,2,2,3,2,3,3,3,3,3,3,3,4,3,6,3,2,3,1,1,1,2,2,2,3,2760,1,6,1
0,6,-0.288666666666667,6,2.54444724674169,-0.328165577721694,0,0,0,3.02208717928383,0.00439528025915203,2.70137552515987,-0.49694696048303,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,3,0,0,-0.379266666666667,0,-9,-0.9,0,4,4,3,3,3,3,3,3,4,3,3,4,3,3,4,3,3,4,6,6,3,7,7,7,6,6,3,3,3,3,2761,1,3,1
1,6,-0.288666666666667,7,2.10389551104959,-0.7687173134138,1,1,0,2.7119366871302,-0.305755211894478,3.96423012425087,0.765907638607971,1,"Hispanic/Latino","With family (commuting)","Man",0,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,4,3,3,2,3,2,4,3,3,2,2,2,2,3,3,5,3,5,4,4,2,5,6,4,5,7,2,2,2,2,2762,2,7,1
0,5,-1.28866666666667,6,3.97425931019213,1.10164648572874,1,0,1,3.31330809798524,0.295616198960561,5.26490821137968,2.06658572573678,0,"Hispanic/Latino","On-campus (residence hall)","Man",1,4,0,0,-0.379266666666667,0,-8,-0.8,0,4,3,3,3,3,3,3,4,3,3,3,3,3,3,4,4,3,1,6,4,4,6,6,7,6,5,3,3,2,3,2763,1,3,1
0,6,-0.288666666666667,6,4.14946790906865,1.27685508460526,0,0,0,2.47416709640346,-0.543524802621221,2.67620213243051,-0.522120353212385,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,2,3,3,2,3,2,4,3,3,3,3,4,3,1,1,2,6,3,2,4,4,4,4,7,3,2,2,3,2764,0,1,0
1,7,0.711333333333333,6,3.40082360985552,0.528210785392136,0,0,0,4.56473647847601,1.54704457945133,3.88001886222881,0.681696376585911,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,3,4,2,4,3,3,3,3,3,4,2,2,1,4,5,2,2,2,7,6,6,5,5,3,3,2,2,2765,0,1,0
0,6,-0.288666666666667,7,2.15693081963296,-0.715682004830431,0,0,0,3.33341936381435,0.315727464789673,2.81793149437523,-0.38039099126767,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",1,5,0,0,-0.379266666666667,0,-7,-0.7,0,4,4,4,4,3,4,3,4,2,4,3,3,3,4,4,3,3,3,3,2,3,7,7,4,5,5,3,3,3,3,2766,1,4,1
1,6,-0.288666666666667,4,1.4736897068004,-1.39892311766299,1,0,1,3.73060800839502,0.712916109370343,3.29540450883385,0.0970820231909539,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",1,19,1,0.7,0.320733333333333,0.320733333333333,7,0,0.7,3,3,1,2,2,2,2,2,2,3,2,2,2,3,3,6,4,4,5,5,4,5,2,2,4,4,2,2,2,2,2767,2,7,1
0,6,-0.288666666666667,4,2.40615746887901,-0.466455355584373,1,0,0,1.14105080206991,-1.87664109695477,2.40641152814772,-0.791910957495181,1,"Asian","With family (commuting)","Man",0,3,0,0,-0.379266666666667,0,-9,-0.9,0,3,2,2,2,2,3,2,3,2,2,3,2,2,2,3,5,4,6,4,6,4,6,6,6,7,5,3,3,3,3,2768,1,3,1
1,7,0.711333333333333,5,2.48065159337373,-0.391961231089658,1,1,0,3.76285135077777,0.745159451753093,3.22629304629793,0.0279705606550333,0,"Hispanic/Latino","On-campus (residence hall)","Woman",0,13,1,0.1,-0.279266666666667,-0.279266666666667,1,0,0.1,3,2,2,3,3,2,2,2,2,3,2,3,2,3,4,1,6,5,6,3,4,4,3,4,5,4,3,2,2,3,2769,2,7,1
0,6,-0.288666666666667,4,3.28434352282796,0.411730698364571,0,0,0,2.26737465775343,-0.750317241271256,3.56183702385013,0.363514538207234,0,"Hispanic/Latino","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,3,2,3,3,3,2,3,3,3,3,3,4,3,4,3,1,5,3,4,1,6,4,4,4,4,3,3,2,3,2770,0,1,0
1,7,0.711333333333333,4,0.76661414526239,-2.105998679201,1,0,0,4.81035291388017,1.79266101485549,3.01304438575396,-0.185278099888941,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,2,2,2,2,2,2,3,3,2,3,3,4,4,2,4,3,4,3,4,4,5,3,4,3,3,3,2,2,2771,0,1,0
0,5,-1.28866666666667,7,2.52335544697042,-0.349257377492968,0,0,0,2.39842116598311,-0.619270733041569,3.16987728650125,-0.0284451991416503,1,"White","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,2,3,4,3,3,3,2,2,2,2,2,3,4,2,2,1,1,1,1,6,5,4,5,4,3,3,3,3,2772,0,1,0
1,7,0.711333333333333,5,2.5689812735309,-0.303631550932485,1,1,0,1.72749119161771,-1.29020070740698,2.66483524447643,-0.533487241166468,0,"Asian","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,2,4,3,3,3,3,3,2,2,3,3,3,3,4,2,4,2,4,3,5,5,4,4,3,2,3,3,2,2773,0,1,0
0,6,-0.288666666666667,5,3.759986718336,0.887373893872613,0,0,0,2.77908671826774,-0.238605180756943,1.56538512286406,-1.63293736277883,0,"Hispanic/Latino","On-campus (residence hall)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,2,3,2,3,2,3,3,3,4,3,4,4,3,3,4,1,1,4,1,5,3,4,5,4,3,3,3,3,2774,0,1,0
0,9,2.71133333333333,7,2.1033335937475,-0.769279230715886,0,1,0,3.47264117313003,0.454949274105347,2.53363789665263,-0.664684588990264,1,"White","Off-campus (rent/apartment)","Man",1,39,1,2.7,2.32073333333333,2.32073333333333,27,0,2.7,3,4,3,3,3,2,3,3,3,2,3,3,3,4,4,5,6,6,4,5,3,5,6,6,5,5,3,2,2,3,2775,2,7,1
1,6,-0.288666666666667,6,4.07248973838671,1.19987691392333,1,0,1,3.88283241639391,0.865140517369226,4.19423886924495,0.995916383602057,0,"Hispanic/Latino","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,3,3,3,3,3,3,3,3,2,2,3,4,3,3,5,4,3,3,2,1,6,5,6,4,4,3,2,2,2,2776,0,1,0
1,7,0.711333333333333,6,2.17169104879225,-0.700921775671134,1,0,1,2.79859676651573,-0.219095132508947,4.52684658540128,1.32852409975838,0,"Hispanic/Latino","On-campus (residence hall)","Woman",0,2,0,0,-0.379266666666667,0,-10,-1,0,3,3,3,3,4,4,3,3,3,4,3,3,3,4,4,6,5,5,6,6,4,7,6,7,7,6,3,3,3,3,2777,1,2,1
0,7,0.711333333333333,5,4.66353399589635,1.79092117143297,0,0,1,2.15958999503943,-0.858101903985252,2.06270596090401,-1.13561652473889,0,"Hispanic/Latino","On-campus (residence hall)","Man",0,42,1,3,2.62073333333333,2.62073333333333,30,0,3,2,3,2,3,3,2,2,3,3,3,3,3,3,2,4,5,2,4,6,3,6,5,3,5,4,2,3,3,3,3,2778,2,7,1
0,7,0.711333333333333,7,2.07451755292051,-0.798095271542874,0,0,0,2.89728938480022,-0.120402514224462,3.06237242706146,-0.135950058581437,0,"Hispanic/Latino","With family (commuting)","Man",1,11,0,0,-0.379266666666667,0,-1,-0.1,0,4,4,4,3,4,4,3,3,3,2,4,4,4,3,2,5,1,3,4,2,3,5,3,6,3,5,3,4,3,3,2779,1,7,1
0,6,-0.288666666666667,5,2.54142622162954,-0.331186602833849,1,1,0,3.37894572367889,0.361253824654207,0.96779170578086,-2.23053077986204,1,"Asian","Off-campus (rent/apartment)","Woman",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,5,3,4,3,3,4,5,5,6,6,6,2,3,2,3,2780,0,1,0
1,4,-2.28866666666667,5,3.11081371172975,0.238200887266362,1,1,0,2.43783441425583,-0.57985748476885,2.36049713198097,-0.837825353661927,0,"Hispanic/Latino","On-campus (residence hall)","Man",0,5,0,0,-0.379266666666667,0,-7,-0.7,0,3,2,2,2,2,2,3,2,2,2,3,2,2,2,2,4,3,2,4,3,2,5,3,4,3,3,3,3,2,3,2781,1,4,1
1,5,-1.28866666666667,6,2.41519412388429,-0.457418700579101,1,0,0,4.09154024480321,1.07384834577853,3.93016180586257,0.731839320219672,1,"Hispanic/Latino","On-campus (residence hall)","Man",0,32,1,2,1.62073333333333,1.62073333333333,20,0,2,3,2,3,2,4,3,3,3,2,2,1,2,3,3,3,3,4,6,5,5,3,3,3,4,4,1,3,2,2,2,2782,2,7,1
1,5,-1.28866666666667,4,2.98695177659809,0.114338952134706,0,0,1,3.43228084915469,0.414588950130006,2.95785044071374,-0.240472044929157,1,"Hispanic/Latino","With family (commuting)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,3,3,3,3,3,2,3,3,3,2,2,2,5,5,3,6,3,3,5,3,4,3,2,3,3,3,3,2783,0,1,0
0,4,-2.28866666666667,5,3.8449110150416,0.972298190578213,0,1,1,3.04048362508411,0.0227917260594279,2.04816043889158,-1.15016204675132,0,"White","Off-campus (rent/apartment)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,2,3,2,3,3,2,3,2,3,3,3,3,3,3,4,3,6,4,3,6,6,3,5,5,3,2,3,3,2784,0,1,0
0,6,-0.288666666666667,6,3.52035306786092,0.647740243397533,1,0,0,3.52377670712094,0.50608480809626,4.24687446690195,1.04855198125905,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,8,0,0,-0.379266666666667,0,-4,-0.4,0,2,2,2,3,3,3,3,3,2,2,2,2,2,4,4,3,2,1,2,1,3,5,6,7,6,5,3,3,3,3,2785,1,5,1
1,8,1.71133333333333,5,3.91221351712627,1.03960069266289,1,1,0,2.5128514814789,-0.504840417545777,3.70850338467218,0.510180899029283,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,4,3,3,3,3,3,2,3,2,3,2,2,3,4,4,4,4,6,4,4,5,5,2,3,4,3,2,3,2,2786,0,1,0
0,6,-0.288666666666667,7,2.85547753396625,-0.0171352904971394,0,0,0,3.03403050488527,0.0163386058605859,2.87488930044814,-0.323433185194754,1,"Other/Multiracial/Unknown","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,3,3,2,2,3,3,3,3,2,3,3,3,3,4,4,4,6,6,5,5,4,5,5,2,3,2,2,3,2787,0,1,0
0,7,0.711333333333333,3,5.95842696530026,3.08581414083688,1,0,0,3.8914470666312,0.873755167606522,2.83047471357661,-0.367847772066288,0,"Hispanic/Latino","On-campus (residence hall)","Woman",1,65,1,5.3,4.92073333333333,4.92073333333333,53,0,5.3,3,2,2,2,2,2,1,2,3,3,3,3,3,4,3,6,6,3,4,5,4,3,2,3,3,2,3,2,2,3,2788,2,7,1
1,7,0.711333333333333,5,2.42551312300739,-0.447099701455995,1,0,0,1.85958887801413,-1.15810302101055,3.34007683500785,0.141754349364952,1,"Hispanic/Latino","With family (commuting)","Woman",0,10,0,0,-0.379266666666667,0,-2,-0.2,0,3,3,2,3,2,3,3,2,4,4,3,2,3,3,3,6,4,6,6,6,4,7,7,7,7,5,3,3,3,3,2789,1,6,1
1,6,-0.288666666666667,6,4.15430085549777,1.28168803103438,0,0,0,2.8286282600944,-0.189063638930281,1.87652228622467,-1.32180019941823,0,"Hispanic/Latino","On-campus (residence hall)","Woman",0,26,1,1.4,1.02073333333333,1.02073333333333,14,0,1.4,3,3,3,4,3,2,4,2,3,2,2,3,3,3,3,4,5,3,6,4,4,6,3,5,6,6,3,3,3,3,2790,2,7,1
0,7,0.711333333333333,3,3.08388402234647,0.211271197883087,0,0,0,3.156294413561,0.138602514536314,2.26809198508497,-0.930230500557927,0,"Hispanic/Latino","With family (commuting)","Man",0,42,1,3,2.62073333333333,2.62073333333333,30,0,3,1,2,2,2,1,2,2,2,3,2,2,3,3,3,3,5,1,5,6,6,4,3,4,4,3,2,3,3,3,3,2791,2,7,1
1,8,1.71133333333333,7,2.76250417298675,-0.110108651476634,1,0,0,2.87665934991133,-0.141032549113355,3.08962396823309,-0.108698517409811,1,"White","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,3,3,3,3,2,3,3,3,3,3,3,2,3,3,1,3,1,4,3,6,3,3,5,3,3,2,3,2,2792,0,1,0
0,8,1.71133333333333,8,2.05779434342486,-0.814818481038531,1,1,1,3.2039849588007,0.186293059776017,3.56057344290938,0.362250957266479,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",1,27,1,1.5,1.12073333333333,1.12073333333333,15,0,1.5,3,4,3,3,4,2,3,3,3,3,3,4,3,4,3,5,3,6,4,6,2,7,6,6,6,6,3,3,3,2,2793,2,7,1
1,6,-0.288666666666667,4,1.45124278250168,-1.42137004196171,0,0,0,2.13924568051461,-0.878446218510076,3.92733581231145,0.729013326668553,1,"Hispanic/Latino","With family (commuting)","Man",0,7,0,0,-0.379266666666667,0,-5,-0.5,0,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,6,5,5,4,3,4,6,7,6,7,4,3,3,3,3,2794,1,5,1
1,6,-0.288666666666667,5,1.37307071529312,-1.49954210917027,0,0,0,2.04688007975237,-0.970811819272315,3.47940150886254,0.281079023219639,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,5,0,0,-0.379266666666667,0,-7,-0.7,0,2,3,2,3,1,3,3,3,2,2,3,3,3,4,4,5,3,4,5,6,2,7,6,6,7,6,4,3,3,3,2795,1,4,1
0,7,0.711333333333333,4,2.88078837921177,0.00817555474838327,1,1,1,3.28908443788635,0.271392538861666,3.74173736878856,0.543414883145665,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",1,38,1,2.6,2.22073333333333,2.22073333333333,26,0,2.6,4,4,3,3,3,2,2,3,3,3,3,3,3,4,3,5,4,6,6,5,6,5,5,5,4,3,3,3,3,4,2796,2,7,1
1,7,0.711333333333333,5,1.75111923151286,-1.12149359295053,1,1,0,2.52145500499858,-0.496236894026103,2.91553890792331,-0.282783577719582,1,"Hispanic/Latino","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,3,3,3,3,2,2,2,2,3,3,3,4,5,4,4,5,3,5,3,5,3,4,6,3,3,3,3,2797,0,1,0
1,6,-0.288666666666667,5,2.18738136570403,-0.685231458759354,1,1,0,3.7535440391907,0.735852140166022,2.81625579315755,-0.382066692485343,1,"White","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,3,4,3,2,2,2,2,3,4,3,3,3,3,3,5,4,3,2,5,6,5,5,6,5,5,3,3,3,3,2798,0,1,0
0,9,2.71133333333333,7,2.12562902988933,-0.746983794574055,0,1,0,3.7092590632636,0.691567164238919,2.79491719185014,-0.403405293792756,1,"White","With family (commuting)","Man",1,11,0,0,-0.379266666666667,0,-1,-0.1,0,4,3,2,3,4,3,3,4,2,3,3,2,3,3,3,4,2,4,5,3,2,4,4,5,4,3,3,3,3,3,2799,1,7,1
1,8,1.71133333333333,7,1.87036267266845,-1.00225015179494,0,1,1,3.41786476854623,0.400172869521552,2.96007658648913,-0.238245899153762,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",1,21,1,0.9,0.520733333333333,0.520733333333333,9,0,0.9,3,3,3,3,3,3,3,3,3,3,2,2,2,4,3,6,5,4,6,6,3,4,1,5,2,1,3,3,3,2,2800,2,7,1
0,5,-1.28866666666667,5,1.47446600758832,-1.39814681687506,1,0,0,3.62252677822668,0.604834879202003,2.34610083017303,-0.852221655469866,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,4,0,0,-0.379266666666667,0,-8,-0.8,0,2,2,3,3,3,3,1,2,3,2,2,3,3,3,3,6,4,4,4,3,1,3,3,3,3,2,3,2,2,2,2801,1,3,1
1,7,0.711333333333333,6,5.30513706657651,2.43252424211312,0,0,1,2.72056616153869,-0.297125737485996,3.88508243255446,0.686759946911569,0,"Hispanic/Latino","With family (commuting)","Woman",1,10,0,0,-0.379266666666667,0,-2,-0.2,0,2,2,1,3,4,3,2,3,3,2,3,3,2,3,3,6,5,6,6,6,6,5,5,6,3,3,2,2,3,3,2802,1,6,1
1,7,0.711333333333333,7,2.22051320839823,-0.652099616065156,1,0,0,3.23803806838381,0.220346169359125,2.27907912183058,-0.919243363812319,0,"White","With family (commuting)","Man",0,2,0,0,-0.379266666666667,0,-10,-1,0,3,4,3,3,3,3,3,2,3,3,3,2,3,4,4,3,1,3,1,3,1,6,6,5,5,5,3,3,3,3,2803,1,2,1
1,6,-0.288666666666667,6,4.53310109285465,1.66048826839126,1,0,0,2.33813833582609,-0.679553563198595,2.93711749584384,-0.261204989799057,0,"Asian","On-campus (residence hall)","Woman",0,4,0,0,-0.379266666666667,0,-8,-0.8,0,4,3,2,3,3,3,3,3,2,2,2,2,2,3,3,5,3,5,2,4,3,5,4,6,5,3,2,2,2,2,2804,1,3,1
0,7,0.711333333333333,8,3.43961018958474,0.566997365121356,0,1,0,3.47430193802698,0.456610039002298,4.80184370605299,1.6035212204101,1,"Hispanic/Latino","On-campus (residence hall)","Woman",1,39,1,2.7,2.32073333333333,2.32073333333333,27,0,2.7,3,3,3,2,4,3,3,3,3,3,2,3,4,3,3,6,4,4,6,4,3,3,4,4,4,4,3,2,3,3,2805,2,7,1
1,7,0.711333333333333,6,5.2102535783239,2.33764075386051,0,0,0,1.30705389009656,-1.71063800892812,3.9066031823911,0.708280696748202,0,"Black/African American","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,3,3,3,3,1,2,3,2,3,2,2,2,3,4,6,3,4,6,4,5,4,3,5,6,4,2,3,3,3,2806,0,1,0
1,8,1.71133333333333,7,2.201496569851,-0.671116254612384,1,0,1,3.02503131026833,0.00733941124364801,3.3873490723601,0.189026586717207,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,4,3,3,4,3,3,3,3,2,2,3,2,4,4,3,4,5,3,6,5,6,6,6,6,5,3,3,3,3,2807,0,1,0
1,7,0.711333333333333,7,1.61711559787459,-1.2554972265888,0,0,1,2.47191826514384,-0.545773633880837,4.73880251392027,1.54048002827737,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,2,3,3,3,2,3,2,2,2,3,3,4,4,1,1,2,3,2,4,3,3,4,3,3,3,2,2,2808,0,1,0
0,7,0.711333333333333,7,3.40062865156071,0.528015827097319,1,0,0,4.0021583571225,0.984466458097819,3.56769064610335,0.36936816046045,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,11,0,0,-0.379266666666667,0,-1,-0.1,0,4,4,4,3,3,3,3,3,2,3,3,2,2,4,4,4,2,4,4,1,3,4,3,6,7,4,3,3,3,3,2809,1,7,1
1,6,-0.288666666666667,5,2.43464467836945,-0.43796814609394,1,1,0,2.11792218364913,-0.899769715375554,3.65548395515186,0.457161469508967,1,"Hispanic/Latino","With family (commuting)","Man",1,9,0,0,-0.379266666666667,0,-3,-0.3,0,3,4,4,3,2,3,3,3,2,3,3,3,3,3,3,3,3,4,6,6,3,6,5,3,5,5,2,3,3,3,2810,1,6,1
0,7,0.711333333333333,6,2.90891396034939,0.0363011358860019,1,1,1,2.70170138984758,-0.315990509177106,5.33163446521535,2.13331197957246,1,"Hispanic/Latino","With family (commuting)","Woman",0,69,1,5.7,5.32073333333333,5.32073333333333,57,0,5.7,3,4,3,3,3,2,3,3,3,3,4,3,4,3,3,4,2,3,4,4,3,4,6,5,5,4,4,3,3,3,2811,2,7,1
0,5,-1.28866666666667,6,4.45411878019003,1.58150595572664,1,0,0,2.58912334349158,-0.428568555533098,1.80951636152334,-1.38880612411955,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",1,8,0,0,-0.379266666666667,0,-4,-0.4,0,2,2,2,3,3,3,3,3,3,3,2,3,3,4,3,3,1,1,3,3,3,5,6,7,5,6,3,2,3,2,2812,1,5,1
0,6,-0.288666666666667,6,2.8026960439865,-0.0699167804768854,1,1,0,1.46994303643852,-1.54774886258617,3.23974802921417,0.0414255435712709,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",1,16,1,0.4,0.0207333333333334,0.0207333333333334,4,0,0.4,1,1,1,3,3,2,3,2,2,3,2,2,3,3,3,5,2,6,6,6,2,5,5,4,6,4,3,2,2,2,2813,2,7,1
0,7,0.711333333333333,7,4.16828864611054,1.29567582164716,0,0,0,3.76887568533263,0.75118378630795,3.23247418149252,0.0341516958496189,0,"Black/African American","With family (commuting)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,2,3,4,3,2,4,3,3,2,3,3,3,3,2,3,2,3,1,1,5,5,6,4,4,4,3,3,2,2814,0,1,0
