lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
W4__dir_z_low_g1	:=	W4__c_g1+W4__cz_g1*-1.86672233877	0	0	W4__dir_z_low_g1	0.00995468922293177	0.0434088283936852	0.229324070501288	0.818617046369498	0.0278652186988303	-0.101539933802928	0.0278652186988303
W4__dir_z_low_g2	:=	W4__c_g2+W4__cz_g2*-1.86672233877	0	0	W4__dir_z_low_g2	0.0808989488497002	0.0295489683129907	2.73779266987587	0.00618530566717257	0.277990995728081	0.281046059760931	0.277990995728081
W4__dir_z_mid_g1	:=	W4__c_g1+W4__cz_g1*0	0	0	W4__dir_z_mid_g1	0.0567203968293773	0.0515311100132992	1.10070201893068	0.271026367283384	0.15877203466022	0.0793811779513555	0.15877203466022
W4__dir_z_mid_g2	:=	W4__c_g2+W4__cz_g2*0	0	0	W4__dir_z_mid_g2	0.0380585041196698	0.0377799159306046	1.00737397588647	0.31375509245224	0.13077946755284	0.065388245026879	0.13077946755284
W4__dir_z_high_g1	:=	W4__c_g1+W4__cz_g1*1.86672233877	0	0	W4__dir_z_high_g1	0.103486104435823	0.115246635783995	0.897953365248639	0.369210412286282	0.289678850621609	0.260302289705639	0.289678850621609
W4__dir_z_high_g2	:=	W4__c_g2+W4__cz_g2*1.86672233877	0	0	W4__dir_z_high_g2	-0.00478194061036056	0.0839762592580384	-0.0569439583593124	0.954589837393756	-0.0164320606223996	-0.150269569707174	-0.0164320606223996
W4__a1_z_low_g1	:=	W4__a1_g1+W4__a1z_g1*-1.86672233877	0	0	W4__a1_z_low_g1	0.142137587946121	0.099897147608507	1.42283930371218	0.154782744724323	0.14924561167574	-0.0150520042988168	0.14924561167574
W4__a1_z_low_g2	:=	W4__a1_g2+W4__a1z_g2*-1.86672233877	0	0	W4__a1_z_low_g2	0.0754660414142266	0.084007188406055	0.898328379346013	0.369010506986916	0.0725302495143109	-0.113594816911536	0.0725302495143109
W4__a1_z_mid_g1	:=	W4__a1_g1+W4__a1z_g1*0	0	0	W4__a1_z_mid_g1	0.238952560953562	0.126399666607949	1.89045246214703	0.0586974726750866	0.250902112779043	0.125443408881844	0.250902112779043
W4__a1_z_mid_g2	:=	W4__a1_g2+W4__a1z_g2*0	0	0	W4__a1_z_mid_g2	0.23705242254984	0.101763748163797	2.32943879158504	0.0198358320502443	0.227830571649284	0.113912692277923	0.227830571649284
W4__a1_z_high_g1	:=	W4__a1_g1+W4__a1z_g1*1.86672233877	0	0	W4__a1_z_high_g1	0.335767533961002	0.283707516020431	1.18349890292234	0.236611481056974	0.352558613882346	0.265938822062505	0.352558613882346
W4__a1_z_high_g2	:=	W4__a1_g2+W4__a1z_g2*1.86672233877	0	0	W4__a1_z_high_g2	0.398638803685454	0.225021102878296	1.77156186058274	0.07646731545131	0.383130893784257	0.341420201467381	0.383130893784257
W4__a2_z_low_g1	:=	W4__a2_g1+W4__a2z_g1*-1.86672233877	0	0	W4__a2_z_low_g1	0.000136410901167561	0.105534771963931	0.00129256830359365	0.998968679993956	0.00013904915300253	0.165088905412783	0.00013904915300253
W4__a2_z_low_g2	:=	W4__a2_g2+W4__a2z_g2*-1.86672233877	0	0	W4__a2_z_low_g2	-0.0160438627562635	0.0835176521577159	-0.19210145809614	0.84766273278808	-0.0156379700475046	0.0265415938751713	-0.0156379700475046
W4__a2_z_mid_g1	:=	W4__a2_g1+W4__a2z_g1*0	0	0	W4__a2_z_mid_g1	-0.183391625460086	0.129460748768928	-1.4165809112337	0.156605492755707	-0.186938506891418	-0.0934635555516148	-0.186938506891418
W4__a2_z_mid_g2	:=	W4__a2_g2+W4__a2z_g2*0	0	0	W4__a2_z_mid_g2	-0.0525760751150265	0.102709948383283	-0.511888828128197	0.608728817430458	-0.0512459561861532	-0.0256223947263204	-0.0512459561861532
W4__a2_z_high_g1	:=	W4__a2_g1+W4__a2z_g1*1.86672233877	0	0	W4__a2_z_high_g1	-0.366919661821339	0.283951327675143	-1.29219209793982	0.196290627568605	-0.374016062935838	-0.352016016516013	-0.374016062935838
W4__a2_z_high_g2	:=	W4__a2_g2+W4__a2z_g2*1.86672233877	0	0	W4__a2_z_high_g2	-0.0891082874737895	0.225624295324869	-0.394941011762431	0.692886422129993	-0.0868539423248019	-0.0777863833278122	-0.0868539423248019
W4__ind_EmoDiss_z_low_g1	:=	W4__a1_z_low_g1*W4__b1_g1	0	0	W4__ind_EmoDiss_z_low_g1	-0.0327976006966568	0.0231600906813492	-1.416125746134	0.156738691254779	-0.0918072172563608	0.00925911732538919	-0.0918072172563608
W4__ind_EmoDiss_z_low_g2	:=	W4__a1_z_low_g2*W4__b1_g2	0	0	W4__ind_EmoDiss_z_low_g2	-0.0133768043605293	0.0148877457654448	-0.898511068853524	0.368913146769836	-0.0459663718344723	0.0719912261103447	-0.0459663718344723
W4__ind_EmoDiss_z_mid_g1	:=	W4__a1_z_mid_g1*W4__b1_g1	0	0	W4__ind_EmoDiss_z_mid_g1	-0.0551372145316635	0.0294114300768992	-1.87468662310883	0.0608358482567732	-0.154340382402881	-0.0771654868996462	-0.154340382402881
W4__ind_EmoDiss_z_mid_g2	:=	W4__a1_z_mid_g2*W4__b1_g2	0	0	W4__ind_EmoDiss_z_mid_g2	-0.042018950778581	0.0181524319166505	-2.31478354919699	0.0206247806725135	-0.144388649450669	-0.0721926810534364	-0.144388649450669
W4__ind_EmoDiss_z_high_g1	:=	W4__a1_z_high_g1*W4__b1_g1	0	0	W4__ind_EmoDiss_z_high_g1	-0.0774768283666702	0.0656811500130513	-1.17959000948179	0.238163318343199	-0.216873547549401	-0.163590091124682	-0.216873547549401
W4__ind_EmoDiss_z_high_g2	:=	W4__a1_z_high_g2*W4__b1_g2	0	0	W4__ind_EmoDiss_z_high_g2	-0.0706610971966327	0.0400661472213852	-1.76361098076626	0.0777974976933609	-0.242810927066865	-0.216376588217218	-0.242810927066865
W4__ind_QualEngag_z_low_g1	:=	W4__a2_z_low_g1*W4__b2_g1	0	0	W4__ind_QualEngag_z_low_g1	2.41245916530297e-05	0.0186640679917777	0.0012925687831644	0.998968679611314	6.75296844911256e-05	0.080175977018053	6.75296844911256e-05
W4__ind_QualEngag_z_low_g2	:=	W4__a2_z_low_g2*W4__b2_g2	0	0	W4__ind_QualEngag_z_low_g2	-0.00258056034119953	0.0134298443453731	-0.192151172778752	0.847623791592563	-0.00886751371911194	0.0150504155654612	-0.00886751371911194
W4__ind_QualEngag_z_mid_g1	:=	W4__a2_z_mid_g1*W4__b2_g1	0	0	W4__ind_QualEngag_z_mid_g1	-0.0324332442564498	0.0229627783817041	-1.4124268290762	0.157824321401103	-0.0907873087827432	-0.0453908871901184	-0.0907873087827432
W4__ind_QualEngag_z_mid_g2	:=	W4__a2_z_mid_g2*W4__b2_g2	0	0	W4__ind_QualEngag_z_mid_g2	-0.00845655042049005	0.0165108144935428	-0.51218251066883	0.608523282135356	-0.0290590286430583	-0.0145291835233055	-0.0290590286430583
W4__ind_QualEngag_z_high_g1	:=	W4__a2_z_high_g1*W4__b2_g1	0	0	W4__ind_QualEngag_z_high_g1	-0.0648906131045525	0.0503334398848642	-1.2892147497367	0.197323438628132	-0.181642147249978	-0.17095775139829	-0.181642147249978
W4__ind_QualEngag_z_high_g2	:=	W4__a2_z_high_g2*W4__b2_g2	0	0	W4__ind_QualEngag_z_high_g2	-0.0143325404997806	0.0362828630795286	-0.395022313105915	0.692826420847809	-0.0492505435670047	-0.0441087826120722	-0.0492505435670047
W4__total_z_low_g1	:=	W4__dir_z_low_g1+W4__ind_EmoDiss_z_low_g1+W4__ind_QualEngag_z_low_g1	0	0	W4__total_z_low_g1	-0.022818786882072	0.0552914748171265	-0.412699913640283	0.679826488121238	-0.0638744688730394	-0.0121048394594855	-0.0638744688730394
W4__total_z_low_g2	:=	W4__dir_z_low_g2+W4__ind_EmoDiss_z_low_g2+W4__ind_QualEngag_z_low_g2	0	0	W4__total_z_low_g2	0.0649415841479713	0.0361431975692971	1.79678579969189	0.0723696315831477	0.223157110174496	0.368087701436737	0.223157110174496
W4__total_z_mid_g1	:=	W4__dir_z_mid_g1+W4__ind_EmoDiss_z_mid_g1+W4__ind_QualEngag_z_mid_g1	0	0	W4__total_z_mid_g1	-0.030850061958736	0.06384771726669	-0.483181909697354	0.628966578977463	-0.0863556565254045	-0.0431751961384091	-0.0863556565254045
W4__total_z_mid_g2	:=	W4__dir_z_mid_g2+W4__ind_EmoDiss_z_mid_g2+W4__ind_QualEngag_z_mid_g2	0	0	W4__total_z_mid_g2	-0.0124169970794012	0.0460221193064456	-0.269804982180865	0.787310289699614	-0.0426682105408865	-0.021333619549863	-0.0426682105408865
W4__total_z_high_g1	:=	W4__dir_z_high_g1+W4__ind_EmoDiss_z_high_g1+W4__ind_QualEngag_z_high_g1	0	0	W4__total_z_high_g1	-0.0388813370354	0.142271264641922	-0.273290162516367	0.784630176785898	-0.10883684417777	-0.0742455528173327	-0.10883684417777
W4__total_z_high_g2	:=	W4__dir_z_high_g2+W4__ind_EmoDiss_z_high_g2+W4__ind_QualEngag_z_high_g2	0	0	W4__total_z_high_g2	-0.0897755783067738	0.102353012940906	-0.877117104101338	0.380423035362685	-0.308493531256269	-0.410754940536463	-0.308493531256269
W4__index_MM_EmoDiss_g1	:=	W4__a1z_g1*W4__b1_g1	0	0	W4__index_MM_EmoDiss_g1	-0.011967293352115	0.0211595367437819	-0.565574449810759	0.57168310069132	-0.0334989108169798	-0.0462975143276966	-0.0334989108169798
W4__index_MM_EmoDiss_g2	:=	W4__a1z_g2*W4__b1_g2	0	0	W4__index_MM_EmoDiss_g2	-0.01534354939842	0.0129452887846612	-1.18526126791397	0.235914162366892	-0.0527246476736587	-0.0772390752332161	-0.0527246476736587
W4__index_MM_QualEngag_g1	:=	W4__a2z_g1*W4__b2_g1	0	0	W4__index_MM_QualEngag_g1	-0.017387357602143	0.0161920262582529	-1.07382222118624	0.282902368535185	-0.0486707833191193	-0.067265956805825	-0.0486707833191193
W4__index_MM_QualEngag_g2	:=	W4__a2z_g2*W4__b2_g2	0	0	W4__index_MM_QualEngag_g2	-0.00314775794838469	0.0116850579331508	-0.269383170061522	0.787634835983582	-0.0108165603981847	-0.0158457412087632	-0.0108165603981847
W4__diff_ind_EmoDiss_z_low_g2	:=	W4__ind_EmoDiss_z_low_g2-W4__ind_EmoDiss_z_low_g1	0	0	W4__diff_ind_EmoDiss_z_low_g2	0.0194207963361275	0.0275324313191704	0.705378907913777	0.480574466396114	0.0458408454218885	0.0627321087849555	0.0458408454218885
W4__diff_ind_EmoDiss_z_mid_g2	:=	W4__ind_EmoDiss_z_mid_g2-W4__ind_EmoDiss_z_mid_g1	0	0	W4__diff_ind_EmoDiss_z_mid_g2	0.0131182637530825	0.0345621614436506	0.379555652920327	0.704275285274438	0.00995173295221219	0.00497280584620975	0.00995173295221219
W4__diff_ind_EmoDiss_z_high_g2	:=	W4__ind_EmoDiss_z_high_g2-W4__ind_EmoDiss_z_high_g1	0	0	W4__diff_ind_EmoDiss_z_high_g2	0.00681573117003756	0.0769370497238013	0.0885884134432703	0.929409016611715	-0.0259373795174641	-0.0527864970925359	-0.0259373795174641
W4__diff_ind_QualEngag_z_low_g2	:=	W4__ind_QualEngag_z_low_g2-W4__ind_QualEngag_z_low_g1	0	0	W4__diff_ind_QualEngag_z_low_g2	-0.00260468493285256	0.0229936546278022	-0.113278422895992	0.909809823153962	-0.00893504340360307	-0.0651255614525918	-0.00893504340360307
W4__diff_ind_QualEngag_z_mid_g2	:=	W4__ind_QualEngag_z_mid_g2-W4__ind_QualEngag_z_mid_g1	0	0	W4__diff_ind_QualEngag_z_mid_g2	0.0239766938359597	0.0282824360027109	0.847759147538123	0.396572118684799	0.0617282801396849	0.030861703666813	0.0617282801396849
W4__diff_ind_QualEngag_z_high_g2	:=	W4__ind_QualEngag_z_high_g2-W4__ind_QualEngag_z_high_g1	0	0	W4__diff_ind_QualEngag_z_high_g2	0.0505580726047719	0.0620475730701133	0.814827560582292	0.4151710226618	0.132391603682973	0.126848968786218	0.132391603682973
W4__diff_total_z_low_g2	:=	W4__total_z_low_g2-W4__total_z_low_g1	0	0	W4__diff_total_z_low_g2	0.0877603710300433	0.0660566266016225	1.32856271270577	0.183992280648882	0.287031579047536	0.380192540896223	0.287031579047536
W4__diff_total_z_mid_g2	:=	W4__total_z_mid_g2-W4__total_z_mid_g1	0	0	W4__diff_total_z_mid_g2	0.0184330648793348	0.0787055681996126	0.234202805481118	0.814827537123767	0.043687445984518	0.0218415765885462	0.043687445984518
W4__diff_total_z_high_g2	:=	W4__total_z_high_g2-W4__total_z_high_g1	0	0	W4__diff_total_z_high_g2	-0.0508942412713739	0.175263378949776	-0.29038719655153	0.771520037594322	-0.1996566870785	-0.336509387719131	-0.1996566870785
W4__diff_index_MM_EmoDiss_g2	:=	W4__index_MM_EmoDiss_g2-W4__index_MM_EmoDiss_g1	0	0	W4__diff_index_MM_EmoDiss_g2	-0.00337625604630508	0.0248053723400745	-0.136109871684956	0.891734423680622	-0.0192257368566789	-0.0309415609055195	-0.0192257368566789
W4__diff_index_MM_QualEngag_g2	:=	W4__index_MM_QualEngag_g2-W4__index_MM_QualEngag_g1	0	0	W4__diff_index_MM_QualEngag_g2	0.0142395996537583	0.019968031782052	0.713119841213264	0.475771602761554	0.0378542229209346	0.0514202155970618	0.0378542229209346
