lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
QualEngag	~1		2	2		0	0	NA	NA	0	0	0
W4__dir_z_low_g1	:=	W4__c_g1+W4__cz_g1*-1.30278493088	0	0	W4__dir_z_low_g1	-0.0189918391742598	0.0557410402432783	-0.340715549824171	0.733317731317785	-0.0682594963678506	-0.182941329311615	-0.0682594963678506
W4__dir_z_low_g2	:=	W4__c_g2+W4__cz_g2*-1.30278493088	0	0	W4__dir_z_low_g2	-0.0224813879195835	0.0344343757355064	-0.652876302804648	0.513836027272669	-0.0923234373695197	0.0169215559922105	-0.0923234373695197
W4__dir_z_mid_g1	:=	W4__c_g1+W4__cz_g1*0	0	0	W4__dir_z_mid_g1	0.0313001559065577	0.0406730258640717	0.769555626649517	0.441563535389055	0.112497418433942	0.056222903660752	0.112497418433942
W4__dir_z_mid_g2	:=	W4__c_g2+W4__cz_g2*0	0	0	W4__dir_z_mid_g2	-0.0414728754014561	0.0247867175013458	-1.67318949752844	0.0942899972212681	-0.170315036969976	-0.0851404534619876	-0.170315036969976
W4__dir_z_high_g1	:=	W4__c_g1+W4__cz_g1*1.30278493088	0	0	W4__dir_z_high_g1	0.0815921509873752	0.0717505670745396	1.13716384851163	0.255469796653212	0.293254333235734	0.295387136633119	0.293254333235734
W4__dir_z_high_g2	:=	W4__c_g2+W4__cz_g2*1.30278493088	0	0	W4__dir_z_high_g2	-0.0604643628833287	0.049400750622141	-1.22395635940457	0.220968690855729	-0.248306636570432	-0.187202462916186	-0.248306636570432
W4__a1_z_low_g1	:=	W4__a1_g1+W4__a1z_g1*-1.30278493088	0	0	W4__a1_z_low_g1	0.0881114520099573	0.126951592266129	0.694055509168004	0.487647398402495	0.0989727244746423	0.0926845982882843	0.0989727244746423
W4__a1_z_low_g2	:=	W4__a1_g2+W4__a1z_g2*-1.30278493088	0	0	W4__a1_z_low_g2	0.372057018829432	0.082222862798023	4.52498254340005	6.04004910043088e-06	0.505937797051212	0.772692447511784	0.505937797051212
W4__a1_z_mid_g1	:=	W4__a1_g1+W4__a1z_g1*0	0	0	W4__a1_z_mid_g1	0.0413784663745847	0.0968581612137047	0.427206813097438	0.669228699356344	0.0464790836861049	0.0232288800996652	0.0464790836861049
W4__a1_z_mid_g2	:=	W4__a1_g2+W4__a1z_g2*0	0	0	W4__a1_z_mid_g2	-0.100576391040013	0.0619648859523162	-1.62311911809875	0.10456394348479	-0.136767740273363	-0.0683701664457156	-0.136767740273363
W4__a1_z_high_g1	:=	W4__a1_g1+W4__a1z_g1*1.30278493088	0	0	W4__a1_z_high_g1	-0.00535451926078795	0.179984073636616	-0.0297499614971413	0.976266466023006	-0.00601455710243253	-0.0462268380889538	-0.00601455710243253
W4__a1_z_high_g2	:=	W4__a1_g2+W4__a1z_g2*1.30278493088	0	0	W4__a1_z_high_g2	-0.573209800909457	0.128804677627472	-4.45022503427469	8.57803576481686e-06	-0.779473277597938	-0.909432780403216	-0.779473277597938
W4__a2_z_low_g1	:=	W4__a2_g1+W4__a2z_g1*-1.30278493088	0	0	W4__a2_z_low_g1	0.326880307395371	0.142577822441671	2.29264482931137	0.0218684612311912	0.302325091616275	0.28192794196826	0.302325091616275
W4__a2_z_low_g2	:=	W4__a2_g2+W4__a2z_g2*-1.30278493088	0	0	W4__a2_z_low_g2	0.467552697519449	0.11049775525287	4.23133208859738	2.3231138466695e-05	0.447296091522209	0.629023913640634	0.447296091522209
W4__a2_z_mid_g1	:=	W4__a2_g1+W4__a2z_g1*0	0	0	W4__a2_z_mid_g1	0.155069628112481	0.109870413635004	1.41138658699905	0.158130655749597	0.143420813262094	0.0716775076195754	0.143420813262094
W4__a2_z_mid_g2	:=	W4__a2_g2+W4__a2z_g2*0	0	0	W4__a2_z_mid_g2	-0.0564561923942863	0.0860908200960537	-0.655774823974225	0.511969017421301	-0.0540102416993107	-0.0269997091958563	-0.0540102416993107
W4__a2_z_high_g1	:=	W4__a2_g1+W4__a2z_g1*1.30278493088	0	0	W4__a2_z_high_g1	-0.0167410511704088	0.199406314098663	-0.0839544687743719	0.933092632559307	-0.015483465092086	-0.138572926729109	-0.015483465092086
W4__a2_z_high_g2	:=	W4__a2_g2+W4__a2z_g2*1.30278493088	0	0	W4__a2_z_high_g2	-0.580465082308022	0.17958038223635	-3.23234127848141	0.00122780323163929	-0.55531657492083	-0.683023332032346	-0.55531657492083
W4__ind_EmoDiss_z_low_g1	:=	W4__a1_z_low_g1*W4__b1_g1	0	0	W4__ind_EmoDiss_z_low_g1	-0.0118956909909208	0.0172424024066464	-0.6899091385511	0.490251328571614	-0.0427548837444008	-0.04003849793715	-0.0427548837444008
W4__ind_EmoDiss_z_low_g2	:=	W4__a1_z_low_g2*W4__b1_g2	0	0	W4__ind_EmoDiss_z_low_g2	-0.0592416320997946	0.0147326373440907	-4.02111520946088	5.79232653077355e-05	-0.243285295836613	-0.371556961704113	-0.243285295836613
W4__ind_EmoDiss_z_mid_g1	:=	W4__a1_z_mid_g1*W4__b1_g1	0	0	W4__ind_EmoDiss_z_mid_g1	-0.00558639584800671	0.0131884940257871	-0.423581027301813	0.671871394386128	-0.0200783380481238	-0.0100345632945394	-0.0200783380481238
W4__ind_EmoDiss_z_mid_g2	:=	W4__a1_z_mid_g2*W4__b1_g2	0	0	W4__ind_EmoDiss_z_mid_g2	0.0160145065255417	0.0100021425387222	1.60110760904909	0.109353087204184	0.0657661482246246	0.0328764845542083	0.0657661482246246
W4__ind_EmoDiss_z_high_g1	:=	W4__a1_z_high_g1*W4__b1_g1	0	0	W4__ind_EmoDiss_z_high_g1	0.000722899294907423	0.0242879370116446	0.0297637174602699	0.976255495210642	0.00259820764815308	0.0199693713480711	0.00259820764815308
W4__ind_EmoDiss_z_high_g2	:=	W4__a1_z_high_g2*W4__b1_g2	0	0	W4__ind_EmoDiss_z_high_g2	0.0912706451508779	0.0228401642533478	3.99605905362524	6.44056743495103e-05	0.374817592285862	0.43730993081253	0.374817592285862
W4__ind_QualEngag_z_low_g1	:=	W4__a2_z_low_g1*W4__b2_g1	0	0	W4__ind_QualEngag_z_low_g1	0.0367905450655064	0.0164971392602433	2.23011665750851	0.0257396992443455	0.132230694153825	0.123309406005702	0.132230694153825
W4__ind_QualEngag_z_low_g2	:=	W4__a2_z_low_g2*W4__b2_g2	0	0	W4__ind_QualEngag_z_low_g2	0.0481726912277768	0.012923036623635	3.72766035032924	0.000193265596151182	0.197828908846624	0.278202999830551	0.197828908846624
W4__ind_QualEngag_z_mid_g1	:=	W4__a2_z_mid_g1*W4__b2_g1	0	0	W4__ind_QualEngag_z_mid_g1	0.0174531656153366	0.0123747541641405	1.41038483543474	0.158426080677892	0.0627292746108669	0.0313502479634816	0.0627292746108669
W4__ind_QualEngag_z_mid_g2	:=	W4__a2_z_mid_g2*W4__b2_g2	0	0	W4__ind_QualEngag_z_mid_g2	-0.00581677047001271	0.00889472713753232	-0.653957156871984	0.513139408212875	-0.0238875040145226	-0.0119413585556162	-0.0238875040145226
W4__ind_QualEngag_z_high_g1	:=	W4__a2_z_high_g1*W4__b2_g1	0	0	W4__ind_QualEngag_z_high_g1	-0.00188421383483316	0.0224589385483058	-0.0838959432913757	0.933139164975552	-0.00677214493209082	-0.0606089100787386	-0.00677214493209082
W4__ind_QualEngag_z_high_g2	:=	W4__a2_z_high_g2*W4__b2_g2	0	0	W4__ind_QualEngag_z_high_g2	-0.0598062321678022	0.0199441521761664	-2.99868511027868	0.00271147386112713	-0.245603916875669	-0.302085716941784	-0.245603916875669
W4__total_z_low_g1	:=	W4__dir_z_low_g1+W4__ind_EmoDiss_z_low_g1+W4__ind_QualEngag_z_low_g1	0	0	W4__total_z_low_g1	0.0059030149003257	0.0599085102055323	0.098533829001486	0.921508410990025	0.0212163140415732	-0.0996704212430632	0.0212163140415732
W4__total_z_low_g2	:=	W4__dir_z_low_g2+W4__ind_EmoDiss_z_low_g2+W4__ind_QualEngag_z_low_g2	0	0	W4__total_z_low_g2	-0.0335503287916012	0.036033340913716	-0.931091259951151	0.351806359267378	-0.137779824359509	-0.0764324058813514	-0.137779824359509
W4__total_z_mid_g1	:=	W4__dir_z_mid_g1+W4__ind_EmoDiss_z_mid_g1+W4__ind_QualEngag_z_mid_g1	0	0	W4__total_z_mid_g1	0.0431669256738876	0.0453812213214202	0.951206785911522	0.341499414345976	0.155148354996685	0.0775385883296942	0.155148354996685
W4__total_z_mid_g2	:=	W4__dir_z_mid_g2+W4__ind_EmoDiss_z_mid_g2+W4__ind_QualEngag_z_mid_g2	0	0	W4__total_z_mid_g2	-0.0312751393459271	0.0259148187055125	-1.20684384102114	0.227492288650931	-0.128436392759874	-0.0642053274633954	-0.128436392759874
W4__total_z_high_g1	:=	W4__dir_z_high_g1+W4__ind_EmoDiss_z_high_g1+W4__ind_QualEngag_z_high_g1	0	0	W4__total_z_high_g1	0.0804308364474495	0.0826843530848074	0.972745549148259	0.330679781015725	0.289080395951796	0.254747597902451	0.289080395951796
W4__total_z_high_g2	:=	W4__dir_z_high_g2+W4__ind_EmoDiss_z_high_g2+W4__ind_QualEngag_z_high_g2	0	0	W4__total_z_high_g2	-0.028999949900253	0.0504313856530011	-0.575037737408019	0.565265775088068	-0.119092961160239	-0.0519782490454394	-0.119092961160239
W4__index_MM_EmoDiss_g1	:=	W4__a1z_g1*W4__b1_g1	0	0	W4__index_MM_EmoDiss_g1	0.0048429291691702	0.0126049230651832	0.384209339805266	0.700823296435537	0.0174062081612807	0.0230306122917338	0.0174062081612807
W4__index_MM_EmoDiss_g2	:=	W4__a1z_g2*W4__b1_g2	0	0	W4__index_MM_EmoDiss_g2	0.057765588810198	0.0125968154946964	4.58572953096905	4.52403951411995e-06	0.237223686531652	0.310437614583964	0.237223686531652
W4__index_MM_QualEngag_g1	:=	W4__a2z_g1*W4__b2_g1	0	0	W4__index_MM_QualEngag_g1	-0.0148431095507896	0.011770511946189	-1.26104196815292	0.207293726930992	-0.0533483446849598	-0.0705865994167618	-0.0533483446849598
W4__index_MM_QualEngag_g2	:=	W4__a2z_g2*W4__b2_g2	0	0	W4__index_MM_QualEngag_g2	-0.0414415767469163	0.01094371681292	-3.7867917687701	0.000152604881816121	-0.170186504008288	-0.222710864632263	-0.170186504008288
W4__diff_ind_EmoDiss_z_low_g2	:=	W4__ind_EmoDiss_z_low_g2-W4__ind_EmoDiss_z_low_g1	0	0	W4__diff_ind_EmoDiss_z_low_g2	-0.0473459411088737	0.0226793087166523	-2.08762717155086	0.0368314790046871	-0.200530412092212	-0.331518463766963	-0.200530412092212
W4__diff_ind_EmoDiss_z_mid_g2	:=	W4__ind_EmoDiss_z_mid_g2-W4__ind_EmoDiss_z_mid_g1	0	0	W4__diff_ind_EmoDiss_z_mid_g2	0.0216009023735484	0.0165523179655641	1.30500769852823	0.191890226357122	0.0858444862727484	0.0429110478487478	0.0858444862727484
W4__diff_ind_EmoDiss_z_high_g2	:=	W4__ind_EmoDiss_z_high_g2-W4__ind_EmoDiss_z_high_g1	0	0	W4__diff_ind_EmoDiss_z_high_g2	0.0905477458559705	0.0333403207453306	2.71586307005316	0.00661032517680882	0.372219384637709	0.417340559464459	0.372219384637709
W4__diff_ind_QualEngag_z_low_g2	:=	W4__ind_QualEngag_z_low_g2-W4__ind_QualEngag_z_low_g1	0	0	W4__diff_ind_QualEngag_z_low_g2	0.0113821461622705	0.0209561561205216	0.543140931801151	0.587032772261922	0.065598214692799	0.15489359382485	0.065598214692799
W4__diff_ind_QualEngag_z_mid_g2	:=	W4__ind_QualEngag_z_mid_g2-W4__ind_QualEngag_z_mid_g1	0	0	W4__diff_ind_QualEngag_z_mid_g2	-0.0232699360853493	0.0152397739968172	-1.52692133690494	0.12678057316429	-0.0866167786253895	-0.0432916065190978	-0.0866167786253895
W4__diff_ind_QualEngag_z_high_g2	:=	W4__ind_QualEngag_z_high_g2-W4__ind_QualEngag_z_high_g1	0	0	W4__diff_ind_QualEngag_z_high_g2	-0.0579220183329691	0.0300361969420674	-1.92840719631339	0.0538044974295235	-0.238831771943578	-0.241476806863045	-0.238831771943578
W4__diff_total_z_low_g2	:=	W4__total_z_low_g2-W4__total_z_low_g1	0	0	W4__diff_total_z_low_g2	-0.0394533436919269	0.0699101655873482	-0.564343445054961	0.572520419831006	-0.158996138401082	0.0232380153617118	-0.158996138401082
W4__diff_total_z_mid_g2	:=	W4__total_z_mid_g2-W4__total_z_mid_g1	0	0	W4__diff_total_z_mid_g2	-0.0744420650198147	0.0522592869944023	-1.42447532871599	0.154308921889603	-0.283584747756559	-0.14174391579309	-0.283584747756559
W4__diff_total_z_high_g2	:=	W4__total_z_high_g2-W4__total_z_high_g1	0	0	W4__diff_total_z_high_g2	-0.109430786347702	0.0968505389966149	-1.12989341599356	0.258521138605031	-0.408173357112035	-0.306725846947891	-0.408173357112035
W4__diff_index_MM_EmoDiss_g2	:=	W4__index_MM_EmoDiss_g2-W4__index_MM_EmoDiss_g1	0	0	W4__diff_index_MM_EmoDiss_g2	0.0529226596410278	0.0178203211555407	2.96979269784782	0.00298000770993667	0.219817478370372	0.28740700229223	0.219817478370372
W4__diff_index_MM_QualEngag_g2	:=	W4__index_MM_QualEngag_g2-W4__index_MM_QualEngag_g1	0	0	W4__diff_index_MM_QualEngag_g2	-0.0265984671961266	0.0160720219374155	-1.65495463481205	0.0979337004402008	-0.116838159323328	-0.152124265215501	-0.116838159323328
