cohort,hgrades,hgrades_c,Cgrades,bparented,bparented_c,pell,hapcl,hprecalc13,hchallenge,hchallenge_c,cSFcareer,cSFcareer_c,hacadpr13,hacadpr13_num,hacadpr13_num_c,tcare,tcare_num,tcare_num_c,firstgen,re_all,living18,sex,StemMaj,StemMaj_c,trnsfr_cr,x_FASt,credit_dose,credit_dose_c,XZ_c,r,r_minus,r_plus,sbmyself,sbvalued,sbcommunity,pgthink,pganalyze,pgwork,pgvalues,pgprobsolve,SEwellness,SEnonacad,SEactivities,SEacademic,SEdiverse,evalexp,sameinst,MHWdacad,MHWdlonely,MHWdmental,MHWdexhaust,MHWdsleep,MHWdfinancial,QIstudent,QIadvisor,QIfaculty,QIstaff,QIadmin,SFcareer,SFotherwork,SFdiscuss,SFperform,id,DE_group_temp,hdc17,DC_student
1,6,-0.5247999999999999,6,6,-0.041999999999999815,0,0,0,3,-1.4955999999999996,3,0.6844000000000001,8,35.0,24.8078,4,13.0,10.4952,1,White,With family (commuting),Female,0,-0.2402,3,0,0.0,-0.943595061229403,-0.0,11,0.6000000000000001,1.6,3,3,2,2,2,2,1.0,1,2,2,2.0,2,2.0,3,3,4.0,4.0,5.0,,5.0,4.0,6.0,6.0,6.0,6.0,6.0,3,1,2,2,2069,1,1,0
1,6,-0.5247999999999999,7,5,-1.0419999999999998,0,1,0,3,-1.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,2,3.0,0.4952000000000001,0,White,Off-campus (rent/apartment),Male,0,-0.2402,73,1,6.1028921144061625,5.1592970531767595,5.1592970531767595,3,-0.2,0.8,3,3,3,3,3,3,3.0,4,1,2,2.0,1,1.0,2,3,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,2,3,3,2,2070,2,5,1
0,6,-0.5247999999999999,7,7,0.9580000000000002,1,0,1,4,-0.4955999999999996,3,0.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,White,On-campus (residence hall),Female,1,0.7598,59,1,4.736404925530774,3.792809864301371,3.792809864301371,-1,-0.6,0.4,3,3,3,4,4,3,3.0,4,3,4,3.0,3,3.0,3,4,3.0,3.0,2.0,2.0,2.0,3.0,7.0,7.0,7.0,7.0,7.0,3,1,1,2,2071,2,6,1
1,8,1.4752,7,7,0.9580000000000002,1,0,0,6,1.5044000000000004,4,1.6844000000000001,5,18.0,7.8078,1,0.0,-2.5048,1,Other/Multiracial/Unknown,With family (commuting),Female,1,0.7598,27,1,1.584951852701117,0.6413567914717141,0.6413567914717141,-10,-1.5,-0.5,3,3,3,3,3,3,3.0,3,2,3,3.0,2,3.0,4,4,3.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4,1,2,3,2072,2,4,1
1,8,1.4752,7,5,-1.0419999999999998,0,1,1,4,-0.4955999999999996,3,0.6844000000000001,6,23.0,12.8078,1,0.0,-2.5048,0,Asian,With family (commuting),Male,0,-0.2402,6,0,0.0,-0.943595061229403,-0.0,10,0.5,1.5,3,3,3,4,3,3,3.0,3,2,2,1.0,2,3.0,3,2,4.0,4.0,4.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,3,2,2,3,2073,1,2,1
1,7,0.47520000000000007,7,7,0.9580000000000002,1,0,0,4,-0.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,2,3.0,0.4952000000000001,1,White,Off-campus (rent/apartment),Female,0,-0.2402,41,1,2.903987688393646,1.960392627164243,1.960392627164243,11,0.6000000000000001,1.6,3,4,4,3,3,4,3.0,3,3,2,3.0,2,3.0,3,3,3.0,3.0,3.0,3.0,3.0,2.0,6.0,5.0,5.0,6.0,5.0,2,2,2,3,2074,2,5,1
1,7,0.47520000000000007,7,8,1.9580000000000002,0,0,0,6,1.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Asian,With family (commuting),Male,0,-0.2402,0,0,0.0,-0.943595061229403,-0.0,-1,-0.6,0.4,1,1,1,3,2,3,4.0,2,2,2,2.0,2,3.0,3,3,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,3,3,2,2075,0,2,1
0,8,1.4752,7,5,-1.0419999999999998,1,1,1,3,-1.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,White,Off-campus (rent/apartment),Female,0,-0.2402,24,1,1.2160827074008345,0.2724876461714315,0.2724876461714315,33,2.8,3.8,2,3,3,4,3,3,4.0,4,3,3,3.0,3,3.0,3,3,3.0,5.0,4.0,4.0,4.0,4.0,5.0,6.0,,5.0,5.0,2,3,2,3,2076,2,5,1
0,7,0.47520000000000007,7,6,-0.041999999999999815,0,0,0,4,-0.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,2,3.0,0.4952000000000001,0,Asian,With family (commuting),Female,0,-0.2402,47,1,3.5538847505671938,2.6102896893377907,2.6102896893377907,5,0.0,1.0,3,3,4,4,3,4,3.0,3,2,3,4.0,3,2.0,4,4,4.0,3.0,3.0,4.0,3.0,3.0,6.0,5.0,6.0,6.0,6.0,2,4,3,1,2077,2,6,1
1,7,0.47520000000000007,7,8,1.9580000000000002,0,1,0,6,1.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,2,3.0,0.4952000000000001,1,Hispanic/Latino,With family (commuting),Female,1,0.7598,1,0,0.0,-0.943595061229403,-0.0,11,0.6000000000000001,1.6,2,2,2,3,3,3,2.0,2,3,2,2.0,3,2.0,3,3,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3,2,2,1,2078,1,1,0
1,7,0.47520000000000007,7,5,-1.0419999999999998,0,0,1,5,0.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,1,0.7598,0,0,0.0,-0.943595061229403,-0.0,24,1.9,2.9,3,3,2,2,2,2,2.0,3,2,2,3.0,3,3.0,4,3,5.0,4.0,4.0,4.0,4.0,3.0,,3.0,3.0,4.0,4.0,2,1,2,2,2079,0,3,1
1,7,0.47520000000000007,7,8,1.9580000000000002,0,0,0,7,2.5044000000000004,4,1.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,1,0.7598,5,0,0.0,-0.943595061229403,-0.0,-11,-1.6,-0.6000000000000001,3,3,3,3,3,4,3.0,3,2,1,3.0,2,2.0,3,3,5.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,5.0,5.0,6.0,4,1,4,2,2080,1,2,1
0,8,1.4752,7,6,-0.041999999999999815,0,0,0,6,1.5044000000000004,3,0.6844000000000001,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Asian,Off-campus (rent/apartment),Female,1,0.7598,23,1,1.185035773440164,0.24144071221076102,0.24144071221076102,26,2.1,3.1,2,2,2,3,3,3,3.0,3,3,2,4.0,3,3.0,2,2,6.0,,6.0,6.0,6.0,,4.0,4.0,5.0,4.0,4.0,3,1,3,2,2081,2,6,1
0,6,-0.5247999999999999,7,5,-1.0419999999999998,0,0,1,5,0.5044000000000004,3,0.6844000000000001,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Other/Multiracial/Unknown,With family (commuting),Male,0,-0.2402,2,0,0.0,-0.943595061229403,-0.0,31,2.6,3.6,4,3,3,4,4,4,4.0,4,3,2,3.0,2,3.0,2,3,5.0,5.0,5.0,6.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,3,2,1,1,2082,1,2,1
1,7,0.47520000000000007,7,5,-1.0419999999999998,1,0,0,5,0.5044000000000004,3,0.6844000000000001,4,13.0,2.8078000000000003,2,3.0,0.4952000000000001,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,6,0,0.0,-0.943595061229403,-0.0,0,-0.5,0.5,2,2,2,3,3,3,3.0,4,3,3,3.0,3,2.0,4,3,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,3,2,3,3,2083,1,2,1
1,6,-0.5247999999999999,7,8,1.9580000000000002,1,0,0,5,0.5044000000000004,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,White,On-campus (residence hall),Female,1,0.7598,27,1,1.5568459552786884,0.6132508940492855,0.6132508940492855,24,1.9,2.9,2,3,2,4,4,4,4.0,4,4,4,4.0,4,3.0,4,4,2.0,2.0,3.0,2.0,3.0,2.0,6.0,6.0,6.0,6.0,6.0,2,2,2,3,2084,2,4,1
1,8,1.4752,6,5,-1.0419999999999998,1,0,0,5,0.5044000000000004,2,-0.3155999999999999,7,28.0,17.8078,1,0.0,-2.5048,0,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,0,0,0.0,-0.943595061229403,-0.0,9,0.4,1.4,2,3,3,4,3,4,4.0,4,4,4,3.0,4,4.0,4,4,,3.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,2,3,3,3,2085,0,2,1
0,6,-0.5247999999999999,7,6,-0.041999999999999815,1,0,0,4,-0.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,2,3.0,0.4952000000000001,0,Asian,With family (commuting),Male,1,0.7598,2,0,0.0,-0.943595061229403,-0.0,-5,-1.0,0.0,3,3,3,3,2,2,2.0,2,4,4,4.0,3,4.0,2,3,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2,2,2,1,2086,1,2,1
1,6,-0.5247999999999999,7,6,-0.041999999999999815,1,1,0,6,1.5044000000000004,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,1,0.7598,1,0,0.0,-0.943595061229403,-0.0,-7,-1.2,-0.19999999999999996,3,3,3,3,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,2,1,3,2,2087,1,1,0
1,6,-0.5247999999999999,7,7,0.9580000000000002,0,0,0,3,-1.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,Black/African American,On-campus (residence hall),Female,1,0.7598,12,1,0.09126545392433431,-0.8523296073050687,-0.8523296073050687,-1,-0.6,0.4,2,2,2,2,2,3,2.0,4,2,2,2.0,2,2.0,3,3,4.0,4.0,5.0,4.0,4.0,3.0,6.0,7.0,7.0,6.0,6.0,2,3,2,1,2088,2,6,1
1,8,1.4752,7,8,1.9580000000000002,0,0,1,5,0.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,0,White,On-campus (residence hall),Male,0,-0.2402,39,1,2.748447043188006,1.804851981958603,1.804851981958603,14,0.8999999999999999,1.9,3,2,3,3,4,4,3.0,4,4,3,3.0,3,3.0,3,3,2.0,2.0,2.0,2.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,3,2,1,2,2089,2,4,1
0,8,1.4752,7,7,0.9580000000000002,0,0,0,4,-0.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,7,0,0.0,-0.943595061229403,-0.0,4,-0.09999999999999998,0.9,4,4,3,3,3,3,2.0,2,4,4,4.0,4,4.0,2,3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,3,2,3,2090,1,2,1
0,8,1.4752,7,6,-0.041999999999999815,1,0,1,3,-1.4955999999999996,3,0.6844000000000001,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,White,Off-campus (rent/apartment),Male,1,0.7598,8,0,0.0,-0.943595061229403,-0.0,-7,-1.2,-0.19999999999999996,2,2,3,3,4,4,4.0,4,2,1,1.0,2,1.0,2,2,4.0,5.0,4.0,4.0,,4.0,5.0,,5.0,5.0,5.0,3,2,2,3,2091,1,3,1
0,7,0.47520000000000007,7,7,0.9580000000000002,1,1,1,4,-0.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,0,Hispanic/Latino,On-campus (residence hall),Female,1,0.7598,36,1,2.4663862699055237,1.5227912086761206,1.5227912086761206,16,1.1,2.1,4,3,4,4,4,4,3.0,4,2,2,2.0,2,3.0,3,3,2.0,3.0,2.0,2.0,3.0,2.0,5.0,4.0,5.0,5.0,5.0,3,1,2,1,2092,2,6,1
1,5,-1.5248,7,5,-1.0419999999999998,0,0,0,5,0.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,3,8.0,5.4952000000000005,0,Hispanic/Latino,On-campus (residence hall),Male,0,-0.2402,25,1,1.3858244559872657,0.4422293947578627,0.4422293947578627,4,-0.09999999999999998,0.9,3,3,3,3,2,2,2.0,2,3,3,2.0,3,3.0,3,3,4.0,4.0,4.0,4.0,,5.0,6.0,5.0,6.0,5.0,6.0,3,2,3,2,2093,2,6,1
0,8,1.4752,7,6,-0.041999999999999815,0,0,1,5,0.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Asian,With family (commuting),Female,1,0.7598,37,1,2.599345361582371,1.655750300352968,1.655750300352968,10,0.5,1.5,3,3,3,3,3,3,3.0,3,2,1,1.0,2,2.0,3,3,6.0,6.0,6.0,6.0,,,5.0,5.0,5.0,,4.0,2,1,3,3,2094,2,6,1
0,6,-0.5247999999999999,6,8,1.9580000000000002,0,0,0,3,-1.4955999999999996,2,-0.3155999999999999,4,13.0,2.8078000000000003,2,3.0,0.4952000000000001,1,White,Off-campus (rent/apartment),Female,0,-0.2402,0,0,0.0,-0.943595061229403,-0.0,7,0.19999999999999996,1.2,1,2,2,3,4,3,4.0,3,2,3,2.0,2,3.0,3,3,3.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,2,3,4,3,2095,0,1,0
0,6,-0.5247999999999999,6,7,0.9580000000000002,1,0,0,6,1.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,0,Asian,With family (commuting),Female,0,-0.2402,13,1,0.11882024633225577,-0.8247748148971472,-0.8247748148971472,23,1.7999999999999998,2.8,2,2,2,3,3,3,3.0,2,3,2,3.0,4,3.0,3,3,3.0,4.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,3,1,4,1,2096,2,4,1
0,7,0.47520000000000007,6,6,-0.041999999999999815,0,1,1,5,0.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,2,3.0,0.4952000000000001,0,White,On-campus (residence hall),Female,0,-0.2402,25,1,1.3716143197758879,0.4280192585464849,0.4280192585464849,-14,-1.9,-0.8999999999999999,4,3,4,4,4,4,4.0,3,4,4,2.0,4,4.0,4,4,1.0,1.0,1.0,1.0,1.0,3.0,6.0,7.0,7.0,6.0,7.0,3,2,1,2,2097,2,5,1
0,7,0.47520000000000007,6,5,-1.0419999999999998,0,0,1,7,2.5044000000000004,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,1,0.7598,2,0,0.0,-0.943595061229403,-0.0,24,1.9,2.9,4,4,4,3,2,3,2.0,4,3,3,3.0,4,3.0,3,3,4.0,5.0,5.0,5.0,5.0,4.0,6.0,7.0,,6.0,6.0,2,3,3,2,2098,1,2,1
1,7,0.47520000000000007,7,7,0.9580000000000002,0,0,0,6,1.5044000000000004,2,-0.3155999999999999,6,23.0,12.8078,1,0.0,-2.5048,1,White,Off-campus (rent/apartment),Female,1,0.7598,8,0,0.0,-0.943595061229403,-0.0,31,2.6,3.6,2,3,2,3,3,3,2.0,3,1,1,1.0,1,1.0,2,2,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,5.0,2,2,3,2,2099,1,2,1
1,7,0.47520000000000007,7,5,-1.0419999999999998,1,0,0,4,-0.4955999999999996,3,0.6844000000000001,3,8.0,-2.1921999999999997,3,8.0,5.4952000000000005,0,White,On-campus (residence hall),Female,1,0.7598,7,0,0.0,-0.943595061229403,-0.0,11,0.6000000000000001,1.6,3,3,3,3,4,3,3.0,3,4,3,3.0,3,4.0,3,3,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3,2,2,2,2100,1,3,1
0,5,-1.5248,6,7,0.9580000000000002,0,0,1,4,-0.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,5,18.0,15.4952,0,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,6,0,0.0,-0.943595061229403,-0.0,27,2.2,3.2,4,3,4,2,3,3,2.0,3,3,3,3.0,3,3.0,2,3,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,5.0,2,1,3,3,2101,1,2,1
0,7,0.47520000000000007,7,5,-1.0419999999999998,1,0,0,5,0.5044000000000004,2,-0.3155999999999999,3,8.0,-2.1921999999999997,3,8.0,5.4952000000000005,0,Hispanic/Latino,Off-campus (rent/apartment),Male,1,0.7598,6,0,0.0,-0.943595061229403,-0.0,32,2.7,3.7,2,2,3,4,4,3,4.0,3,2,2,2.0,2,2.0,3,3,4.0,4.0,4.0,4.0,5.0,,5.0,4.0,4.0,5.0,5.0,2,2,2,1,2102,1,3,1
1,8,1.4752,7,5,-1.0419999999999998,0,0,0,6,1.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,0,White,Off-campus (rent/apartment),Female,0,-0.2402,4,0,0.0,-0.943595061229403,-0.0,-3,-0.8,0.2,3,3,3,4,3,4,4.0,3,3,2,2.0,2,2.0,2,2,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,3,4,1,2,2103,1,1,0
1,5,-1.5248,7,7,0.9580000000000002,0,1,0,5,0.5044000000000004,4,1.6844000000000001,4,13.0,2.8078000000000003,3,8.0,5.4952000000000005,1,Black/African American,On-campus (residence hall),Female,0,-0.2402,0,0,0.0,-0.943595061229403,-0.0,-6,-1.1,-0.09999999999999998,3,3,3,4,4,4,4.0,4,2,2,2.0,2,2.0,3,3,2.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,5.0,5.0,4,4,2,2,2104,0,3,1
1,5,-1.5248,6,6,-0.041999999999999815,0,0,1,6,1.5044000000000004,2,-0.3155999999999999,5,18.0,7.8078,1,0.0,-2.5048,0,White,With family (commuting),Male,0,-0.2402,9,0,0.0,-0.943595061229403,-0.0,21,1.6,2.6,2,2,2,3,4,3,3.0,3,3,3,3.0,3,3.0,4,3,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,,4.0,5.0,2,3,1,3,2105,1,2,1
0,7,0.47520000000000007,7,5,-1.0419999999999998,0,0,0,4,-0.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,47,1,3.5670561200145747,2.6234610587851717,2.6234610587851717,22,1.7000000000000002,2.7,3,3,3,3,3,3,3.0,4,2,1,2.0,2,2.0,3,3,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,2,2,2,2,2106,2,4,1
0,5,-1.5248,6,6,-0.041999999999999815,1,0,0,3,-1.4955999999999996,1,-1.3155999999999999,2,3.0,-7.1922,2,3.0,0.4952000000000001,1,Black/African American,On-campus (residence hall),Female,0,-0.2402,7,0,0.0,-0.943595061229403,-0.0,-11,-1.6,-0.6000000000000001,3,3,3,3,3,3,3.0,3,3,3,2.0,3,3.0,2,2,4.0,5.0,,4.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,1,2,4,2,2107,1,2,1
0,6,-0.5247999999999999,6,7,0.9580000000000002,0,1,0,4,-0.4955999999999996,2,-0.3155999999999999,1,0.0,-10.1922,1,0.0,-2.5048,1,White,With family (commuting),Female,0,-0.2402,10,0,0.0,-0.943595061229403,-0.0,29,2.4,3.4,3,3,3,3,4,3,4.0,3,3,3,2.0,2,3.0,3,3,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,3,2,1,2108,1,1,0
0,6,-0.5247999999999999,7,8,1.9580000000000002,1,0,1,5,0.5044000000000004,2,-0.3155999999999999,5,18.0,7.8078,2,3.0,0.4952000000000001,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,4,0,0.0,-0.943595061229403,-0.0,-12,-1.7,-0.7,2,1,1,3,3,2,2.0,3,3,3,3.0,3,3.0,3,3,4.0,5.0,4.0,5.0,,5.0,5.0,4.0,4.0,5.0,4.0,2,2,2,4,2109,1,1,0
0,7,0.47520000000000007,7,7,0.9580000000000002,1,1,1,5,0.5044000000000004,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,Hispanic/Latino,On-campus (residence hall),Male,1,0.7598,45,1,3.3310827441368103,2.387487682907407,2.387487682907407,30,2.5,3.5,3,3,3,4,4,3,3.0,3,1,2,3.0,2,2.0,3,3,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,2,1,3,3,2110,2,6,1
1,6,-0.5247999999999999,7,6,-0.041999999999999815,0,0,0,6,1.5044000000000004,3,0.6844000000000001,6,23.0,12.8078,1,0.0,-2.5048,0,White,Off-campus (rent/apartment),Female,0,-0.2402,43,1,3.1274321428074123,2.1838370815780093,2.1838370815780093,14,0.8999999999999999,1.9,2,2,2,3,2,3,3.0,3,3,3,3.0,3,4.0,2,2,4.0,4.0,4.0,3.0,,4.0,4.0,5.0,4.0,5.0,5.0,3,2,3,1,2111,2,6,1
0,5,-1.5248,5,6,-0.041999999999999815,1,0,1,4,-0.4955999999999996,4,1.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,1,White,Off-campus (rent/apartment),Female,0,-0.2402,22,1,1.066403453768364,0.12280839253896103,0.12280839253896103,30,2.5,3.5,2,2,2,3,2,3,2.0,3,2,3,1.0,2,3.0,2,2,3.0,3.0,4.0,3.0,3.0,3.0,5.0,5.0,5.0,4.0,6.0,4,2,2,2,2112,2,7,1
0,5,-1.5248,7,7,0.9580000000000002,1,0,1,3,-1.4955999999999996,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,16,1,0.48428538212548417,-0.4593096791039188,-0.4593096791039188,11,0.6000000000000001,1.6,3,2,3,3,2,2,3.0,2,3,4,3.0,3,3.0,3,3,6.0,5.0,5.0,5.0,5.0,5.0,,2.0,2.0,3.0,3.0,2,3,3,1,2113,2,7,1
0,7,0.47520000000000007,7,5,-1.0419999999999998,0,0,1,4,-0.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,White,On-campus (residence hall),Female,0,-0.2402,4,0,0.0,-0.943595061229403,-0.0,29,2.4,3.4,4,4,4,2,2,3,,2,4,4,4.0,4,3.0,4,4,2.0,3.0,2.0,,2.0,2.0,6.0,6.0,6.0,6.0,,2,2,2,3,2114,1,1,0
0,7,0.47520000000000007,7,7,0.9580000000000002,0,1,0,2,-2.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,White,Off-campus (rent/apartment),Female,0,-0.2402,0,0,0.0,-0.943595061229403,-0.0,32,2.7,3.7,3,4,3,1,1,1,1.0,1,3,3,3.0,3,3.0,3,4,4.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,2,3,3,2,2115,0,3,1
1,6,-0.5247999999999999,7,7,0.9580000000000002,0,0,0,5,0.5044000000000004,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,On-campus (residence hall),Male,0,-0.2402,4,0,0.0,-0.943595061229403,-0.0,13,0.8,1.8,2,2,3,3,3,2,3.0,3,2,1,2.0,2,2.0,2,3,4.0,5.0,4.0,4.0,4.0,4.0,6.0,5.0,6.0,6.0,5.0,2,3,2,3,2116,1,1,0
0,8,1.4752,7,5,-1.0419999999999998,0,0,1,6,1.5044000000000004,4,1.6844000000000001,5,18.0,7.8078,5,18.0,15.4952,0,White,On-campus (residence hall),Female,1,0.7598,5,0,0.0,-0.943595061229403,-0.0,20,1.5,2.5,3,3,3,3,3,3,4.0,3,3,3,2.0,2,2.0,3,3,3.0,2.0,3.0,2.0,2.0,3.0,6.0,6.0,6.0,5.0,5.0,4,3,3,1,2117,1,3,1
1,7,0.47520000000000007,7,6,-0.041999999999999815,0,0,0,6,1.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,2,3.0,0.4952000000000001,0,White,On-campus (residence hall),Female,1,0.7598,4,0,0.0,-0.943595061229403,-0.0,11,0.6000000000000001,1.6,3,3,3,3,4,3,3.0,3,3,3,3.0,3,3.0,3,3,4.0,,4.0,4.0,4.0,4.0,6.0,7.0,6.0,6.0,6.0,3,2,2,2,2118,1,1,0
0,7,0.47520000000000007,7,7,0.9580000000000002,0,0,0,5,0.5044000000000004,2,-0.3155999999999999,7,28.0,17.8078,1,0.0,-2.5048,0,Hispanic/Latino,On-campus (residence hall),Male,0,-0.2402,39,1,2.794415487039019,1.8508204258096161,1.8508204258096161,19,1.4,2.4,1,2,2,3,3,3,2.0,3,4,3,3.0,3,3.0,2,2,4.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,2,2,2,2,2119,2,4,1
1,6,-0.5247999999999999,7,5,-1.0419999999999998,0,0,0,4,-0.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,0,Hispanic/Latino,With family (commuting),Female,0,-0.2402,22,1,1.0010458076317654,0.057450746402362474,0.057450746402362474,18,1.3,2.3,2,2,3,2,2,2,2.0,2,2,2,2.0,3,2.0,2,2,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,5.0,3,2,1,3,2120,2,7,1
1,6,-0.5247999999999999,6,5,-1.0419999999999998,1,0,1,5,0.5044000000000004,4,1.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,Asian,Off-campus (rent/apartment),Female,1,0.7598,11,0,0.0,-0.943595061229403,-0.0,4,-0.09999999999999998,0.9,2,2,2,3,3,3,2.0,3,3,3,3.0,3,3.0,3,3,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4,1,2,2,2121,1,1,0
1,8,1.4752,7,6,-0.041999999999999815,1,0,1,3,-1.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,White,On-campus (residence hall),Female,1,0.7598,2,0,0.0,-0.943595061229403,-0.0,33,2.8,3.8,4,3,3,4,4,3,4.0,4,3,2,3.0,3,2.0,3,3,3.0,3.0,,4.0,4.0,3.0,6.0,5.0,5.0,5.0,6.0,2,3,2,4,2122,1,1,0
0,7,0.47520000000000007,7,7,0.9580000000000002,0,0,1,6,1.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,1,0.7598,10,0,0.0,-0.943595061229403,-0.0,26,2.1,3.1,3,3,3,3,2,2,3.0,3,2,3,2.0,3,2.0,4,4,3.0,2.0,2.0,2.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,3,1,2,1,2123,1,1,0
1,7,0.47520000000000007,7,6,-0.041999999999999815,0,1,0,5,0.5044000000000004,3,0.6844000000000001,8,35.0,24.8078,2,3.0,0.4952000000000001,1,Hispanic/Latino,On-campus (residence hall),Female,1,0.7598,35,1,2.317671536922068,1.374076475692665,1.374076475692665,10,0.5,1.5,3,2,3,2,3,3,3.0,3,2,2,2.0,3,3.0,3,3,4.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,3,1,3,1,2124,2,4,1
