cohort,hgrades,hgrades_c,Cgrades,bparented,bparented_c,pell,hapcl,hprecalc13,hchallenge,hchallenge_c,cSFcareer,cSFcareer_c,firstgen,re_all,living18,sex,StemMaj,trnsfr_cr,x_FASt,credit_dose,credit_dose_c,XZ_c,r,r_minus,r_plus,sbmyself,sbvalued,sbcommunity,pgthink,pganalyze,pgwork,pgvalues,pgprobsolve,SEwellness,SEnonacad,SEactivities,SEacademic,SEdiverse,evalexp,sameinst,MHWdacad,MHWdlonely,MHWdmental,MHWdexhaust,MHWdsleep,MHWdfinancial,QIstudent,QIadvisor,QIfaculty,QIstaff,QIadmin,SFcareer,SFotherwork,SFdiscuss,SFperform,id,DE_group_temp,hdc17,DC_student
1,7,0.4733999999999998,6,6,-0.06540000000000035,0,0,1,5,0.524,3,0.7061999999999999,0,White,On-campus (residence hall),Female,0,40,1,2.885959869814833,1.8659332526006058,1.8659332526006058,-1,-0.6,0.4,4,4,4,3,3,3,3,3,4,4,4,3,4,3,3,3.0,2.0,2.0,3.0,2.0,3.0,7.0,,7.0,7.0,7.0,3,3,3,2,2913,2,6,1
0,5,-1.5266000000000002,5,7,0.9345999999999997,0,1,1,4,-0.476,2,-0.29380000000000006,0,Black/African American,Off-campus (rent/apartment),Male,0,5,0,0.0,-1.0200266172142274,-0.0,-12,-1.7,-0.7,3,3,3,3,4,3,4,3,3,3,3,3,2,2,2,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,2,2,2,1,2914,1,3,1
1,8,1.4733999999999998,7,7,0.9345999999999997,0,0,1,3,-1.476,2,-0.29380000000000006,1,Asian,Off-campus (rent/apartment),Female,0,7,0,0.0,-1.0200266172142274,-0.0,20,1.5,2.5,2,2,2,3,4,3,3,3,3,4,3,2,3,2,2,6.0,5.0,5.0,5.0,5.0,,3.0,4.0,,3.0,4.0,2,2,2,1,2915,1,2,1
0,5,-1.5266000000000002,7,5,-1.0654000000000003,1,0,0,4,-0.476,1,-1.2938,1,Hispanic/Latino,On-campus (residence hall),Female,0,15,1,0.349351489437287,-0.6706751277769404,-0.6706751277769404,25,2.0,3.0,3,3,3,4,4,4,4,4,4,3,4,4,4,4,4,3.0,4.0,,3.0,3.0,3.0,6.0,5.0,6.0,6.0,6.0,1,1,3,4,2916,2,7,1
0,7,0.4733999999999998,7,8,1.9345999999999997,0,0,0,4,-0.476,2,-0.29380000000000006,1,Hispanic/Latino,On-campus (residence hall),Female,1,18,1,0.6221362661406278,-0.3978903510735996,-0.3978903510735996,-7,-1.2,-0.19999999999999996,4,4,3,2,2,2,2,2,3,2,2,3,3,4,4,3.0,2.0,2.0,2.0,2.0,3.0,5.0,6.0,5.0,6.0,5.0,2,2,1,3,2917,2,6,1
1,8,1.4733999999999998,7,7,0.9345999999999997,0,1,0,4,-0.476,3,0.7061999999999999,0,Asian,With family (commuting),Male,1,80,1,6.8,5.779973382785773,5.779973382785773,16,1.1,2.1,1,2,2,3,3,3,2,3,3,3,3,3,3,3,3,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,,3,3,3,3,2918,2,6,1
0,7,0.4733999999999998,7,6,-0.06540000000000035,0,0,0,5,0.524,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,0,42,1,3.071028734845895,2.0510021176316675,2.0510021176316675,16,1.1,2.1,3,2,3,4,4,4,4,4,3,3,2,3,3,3,3,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,,4.0,3,2,3,1,2919,2,4,1
1,5,-1.5266000000000002,6,5,-1.0654000000000003,0,0,0,4,-0.476,3,0.7061999999999999,0,Hispanic/Latino,With family (commuting),Female,0,0,0,0.0,-1.0200266172142274,-0.0,-9,-1.4,-0.4,2,2,2,3,3,3,3,3,2,1,2,2,2,3,3,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,3,3,3,3,2920,0,2,1
1,6,-0.5266000000000002,7,6,-0.06540000000000035,1,0,1,4,-0.476,3,0.7061999999999999,0,Hispanic/Latino,With family (commuting),Female,0,7,0,0.0,-1.0200266172142274,-0.0,27,2.2,3.2,3,3,4,2,3,3,3,3,3,3,3,3,2,3,3,3.0,3.0,3.0,3.0,4.0,2.0,5.0,4.0,5.0,4.0,4.0,3,1,4,2,2921,1,1,0
1,8,1.4733999999999998,7,8,1.9345999999999997,0,0,0,3,-1.476,2,-0.29380000000000006,0,Asian,With family (commuting),Female,1,52,1,4.062001670747104,3.0419750535328762,3.0419750535328762,-8,-1.3,-0.30000000000000004,3,3,3,3,3,3,3,3,1,2,2,2,2,3,2,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,2,2,2,2,2922,2,4,1
0,7,0.4733999999999998,7,5,-1.0654000000000003,1,0,1,3,-1.476,1,-1.2938,1,Hispanic/Latino,With family (commuting),Female,0,8,0,0.0,-1.0200266172142274,-0.0,26,2.1,3.1,3,3,3,3,3,4,4,3,2,2,2,2,1,3,3,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,5.0,1,3,3,2,2923,1,2,1
0,5,-1.5266000000000002,6,5,-1.0654000000000003,0,0,0,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,6,0,0.0,-1.0200266172142274,-0.0,29,2.4,3.4,2,2,2,3,3,3,3,2,3,2,2,3,2,3,3,5.0,,5.0,5.0,5.0,4.0,2.0,3.0,3.0,3.0,4.0,2,4,3,3,2924,1,1,0
1,6,-0.5266000000000002,7,5,-1.0654000000000003,1,0,0,4,-0.476,1,-1.2938,1,Black/African American,On-campus (residence hall),Female,0,1,0,0.0,-1.0200266172142274,-0.0,1,-0.4,0.6,2,2,2,4,4,4,4,3,4,3,3,2,3,3,3,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1,3,2,1,2925,1,1,0
1,6,-0.5266000000000002,7,6,-0.06540000000000035,0,0,0,5,0.524,2,-0.29380000000000006,0,White,Off-campus (rent/apartment),Male,0,9,0,0.0,-1.0200266172142274,-0.0,-10,-1.5,-0.5,4,4,4,3,3,2,3,3,3,3,2,3,3,1,1,4.0,5.0,4.0,,4.0,4.0,4.0,3.0,4.0,3.0,,2,1,2,3,2926,1,1,0
1,7,0.4733999999999998,7,6,-0.06540000000000035,1,0,1,4,-0.476,4,1.7062,1,White,Off-campus (rent/apartment),Female,0,80,1,6.8,5.779973382785773,5.779973382785773,25,2.0,3.0,2,2,2,3,3,3,3,3,2,2,3,2,2,2,2,5.0,4.0,5.0,5.0,4.0,4.0,2.0,2.0,2.0,,1.0,4,2,3,1,2927,2,5,1
0,6,-0.5266000000000002,6,6,-0.06540000000000035,0,0,0,7,2.524,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,0,20,1,0.8341342612494117,-0.18589235596481568,-0.18589235596481568,8,0.30000000000000004,1.3,2,2,2,2,2,2,2,3,2,3,3,2,3,2,2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,3,2,1,3,2928,2,5,1
0,7,0.4733999999999998,7,7,0.9345999999999997,1,0,1,5,0.524,2,-0.29380000000000006,0,White,On-campus (residence hall),Male,0,54,1,4.255763495163677,3.2357368779494498,3.2357368779494498,3,-0.2,0.8,3,4,3,3,4,3,4,3,2,2,2,3,2,3,4,2.0,3.0,2.0,2.0,2.0,3.0,6.0,6.0,5.0,6.0,6.0,2,1,3,2,2929,2,7,1
1,5,-1.5266000000000002,7,6,-0.06540000000000035,0,0,1,5,0.524,1,-1.2938,0,Asian,Off-campus (rent/apartment),Female,0,4,0,0.0,-1.0200266172142274,-0.0,21,1.6,2.6,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,6.0,6.0,6.0,6.0,6.0,6.0,,3.0,3.0,3.0,4.0,1,3,2,3,2930,1,2,1
1,6,-0.5266000000000002,7,8,1.9345999999999997,1,0,1,3,-1.476,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,0,0,0,0.0,-1.0200266172142274,-0.0,-11,-1.6,-0.6000000000000001,3,2,3,3,3,2,3,3,2,2,2,2,2,2,2,4.0,4.0,4.0,4.0,4.0,4.0,6.0,5.0,5.0,6.0,6.0,3,2,1,3,2931,0,1,0
1,8,1.4733999999999998,7,5,-1.0654000000000003,1,0,0,4,-0.476,3,0.7061999999999999,1,Black/African American,On-campus (residence hall),Female,0,2,0,0.0,-1.0200266172142274,-0.0,28,2.3,3.3,2,2,2,3,2,3,4,3,2,2,2,2,2,3,3,,3.0,3.0,3.0,,4.0,4.0,4.0,4.0,5.0,4.0,3,3,2,3,2932,1,2,1
0,6,-0.5266000000000002,7,8,1.9345999999999997,1,1,0,5,0.524,3,0.7061999999999999,0,Hispanic/Latino,On-campus (residence hall),Male,0,23,1,1.1776911379772852,0.1576645207630578,0.1576645207630578,26,2.1,3.1,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,3,2,3,4,2933,2,6,1
1,5,-1.5266000000000002,6,5,-1.0654000000000003,0,1,0,3,-1.476,2,-0.29380000000000006,1,Hispanic/Latino,On-campus (residence hall),Female,0,5,0,0.0,-1.0200266172142274,-0.0,26,2.1,3.1,2,2,2,3,2,2,3,3,4,4,3,3,3,3,3,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,2,3,2,2,2934,1,1,0
0,7,0.4733999999999998,7,5,-1.0654000000000003,0,1,1,5,0.524,1,-1.2938,0,Asian,With family (commuting),Female,0,3,0,0.0,-1.0200266172142274,-0.0,25,2.0,3.0,1,1,2,4,4,3,4,3,4,3,3,3,3,2,2,3.0,,3.0,3.0,4.0,3.0,6.0,,6.0,6.0,6.0,1,2,3,2,2935,1,2,1
1,7,0.4733999999999998,6,5,-1.0654000000000003,1,1,0,3,-1.476,3,0.7061999999999999,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,0,0,0.0,-1.0200266172142274,-0.0,10,0.5,1.5,1,1,1,2,2,2,3,2,3,2,1,2,2,3,2,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3,1,3,2,2936,0,1,0
0,6,-0.5266000000000002,7,5,-1.0654000000000003,1,1,1,5,0.524,2,-0.29380000000000006,0,Asian,With family (commuting),Male,0,17,1,0.5763438573559337,-0.44368275985829364,-0.44368275985829364,20,1.5,2.5,3,3,3,3,3,3,3,3,2,3,2,2,2,3,3,6.0,,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,2,1,1,2,2937,2,7,1
1,6,-0.5266000000000002,7,5,-1.0654000000000003,0,0,1,5,0.524,3,0.7061999999999999,0,Asian,With family (commuting),Female,0,24,1,1.275172848161319,0.25514623094709155,0.25514623094709155,11,0.6000000000000001,1.6,2,2,2,3,2,3,3,2,3,3,3,3,3,4,3,4.0,,4.0,4.0,4.0,4.0,5.0,5.0,,4.0,4.0,3,1,2,4,2938,2,4,1
0,5,-1.5266000000000002,7,7,0.9345999999999997,0,1,1,4,-0.476,2,-0.29380000000000006,0,Other/Multiracial/Unknown,With family (commuting),Female,0,28,1,1.6897218058430092,0.6696951886287819,0.6696951886287819,-12,-1.7,-0.7,1,1,1,4,3,3,3,3,3,3,3,4,3,2,3,4.0,4.0,4.0,3.0,4.0,4.0,7.0,7.0,6.0,6.0,6.0,2,1,3,3,2939,2,4,1
0,7,0.4733999999999998,7,5,-1.0654000000000003,0,0,1,4,-0.476,1,-1.2938,0,Hispanic/Latino,On-campus (residence hall),Female,0,19,1,0.7993339011035097,-0.22069271611071772,-0.22069271611071772,11,0.6000000000000001,1.6,2,2,2,3,3,4,3,3,3,2,3,2,2,3,3,3.0,4.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,3.0,3.0,1,2,2,2,2940,2,4,1
0,7,0.4733999999999998,7,7,0.9345999999999997,0,1,1,3,-1.476,3,0.7061999999999999,0,Other/Multiracial/Unknown,With family (commuting),Male,0,33,1,2.185605268936223,1.1655786517219955,1.1655786517219955,-4,-0.9,0.09999999999999998,3,3,2,3,3,3,3,3,3,3,4,3,4,3,3,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3,2,1,1,2941,2,5,1
1,5,-1.5266000000000002,6,7,0.9345999999999997,1,0,1,4,-0.476,2,-0.29380000000000006,0,Black/African American,Off-campus (rent/apartment),Male,1,11,0,0.0,-1.0200266172142274,-0.0,-6,-1.1,-0.09999999999999998,3,2,2,2,3,2,2,2,2,1,1,1,2,3,3,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,2,2,3,3,2942,1,2,1
1,6,-0.5266000000000002,6,6,-0.06540000000000035,0,1,1,3,-1.476,3,0.7061999999999999,0,White,On-campus (residence hall),Female,0,3,0,0.0,-1.0200266172142274,-0.0,-10,-1.5,-0.5,3,4,3,3,2,3,3,3,3,2,3,3,4,3,3,4.0,4.0,3.0,3.0,4.0,3.0,6.0,6.0,6.0,6.0,6.0,3,1,3,3,2943,1,2,1
0,6,-0.5266000000000002,6,7,0.9345999999999997,1,0,0,4,-0.476,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,8,0,0.0,-1.0200266172142274,-0.0,15,1.0,2.0,4,3,3,3,3,3,3,3,1,2,1,1,2,3,3,,4.0,5.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,2,2,2,3,2944,1,3,1
0,5,-1.5266000000000002,7,6,-0.06540000000000035,1,0,1,6,1.524,1,-1.2938,1,Hispanic/Latino,With family (commuting),Female,1,21,1,0.9671855711381895,-0.0528410460760379,-0.0528410460760379,33,2.8,3.8,3,3,3,3,4,3,4,3,3,3,2,2,2,3,2,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,1,2,3,1,2945,2,7,1
0,7,0.4733999999999998,7,6,-0.06540000000000035,1,0,0,5,0.524,4,1.7062,1,White,With family (commuting),Female,0,9,0,0.0,-1.0200266172142274,-0.0,10,0.5,1.5,3,3,3,2,1,2,2,2,3,3,3,2,3,3,3,,,2.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,4.0,4,3,3,3,2946,1,1,0
0,6,-0.5266000000000002,7,6,-0.06540000000000035,1,1,0,4,-0.476,3,0.7061999999999999,0,Hispanic/Latino,Off-campus (rent/apartment),Male,1,3,0,0.0,-1.0200266172142274,-0.0,6,0.09999999999999998,1.1,3,3,4,3,2,2,2,3,3,2,3,3,3,3,3,6.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,6.0,6.0,5.0,3,1,2,1,2947,1,2,1
1,6,-0.5266000000000002,6,5,-1.0654000000000003,0,0,0,4,-0.476,2,-0.29380000000000006,0,Hispanic/Latino,With family (commuting),Female,1,1,0,0.0,-1.0200266172142274,-0.0,19,1.4,2.4,2,3,3,2,2,3,3,3,1,2,2,2,2,2,2,,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,6.0,2,2,3,3,2948,1,1,0
0,6,-0.5266000000000002,7,6,-0.06540000000000035,0,0,1,3,-1.476,1,-1.2938,0,Hispanic/Latino,On-campus (residence hall),Male,0,2,0,0.0,-1.0200266172142274,-0.0,5,0.0,1.0,3,4,4,3,3,3,3,3,2,2,3,3,3,3,3,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,1,3,2,2,2949,1,1,0
1,7,0.4733999999999998,7,6,-0.06540000000000035,1,0,1,4,-0.476,2,-0.29380000000000006,1,Hispanic/Latino,On-campus (residence hall),Male,0,7,0,0.0,-1.0200266172142274,-0.0,27,2.2,3.2,2,2,2,2,2,2,2,3,2,3,3,3,2,3,3,3.0,3.0,3.0,3.0,,3.0,5.0,6.0,5.0,5.0,5.0,2,1,3,1,2950,1,2,1
1,7,0.4733999999999998,7,7,0.9345999999999997,0,0,1,4,-0.476,2,-0.29380000000000006,0,Asian,With family (commuting),Male,0,37,1,2.513793399744434,1.4937667825302068,1.4937667825302068,15,1.0,2.0,3,3,3,2,3,2,2,2,2,2,2,2,2,3,3,6.0,5.0,,,5.0,5.0,6.0,6.0,5.0,6.0,5.0,2,1,2,2,2951,2,4,1
1,8,1.4733999999999998,7,5,-1.0654000000000003,0,0,0,3,-1.476,2,-0.29380000000000006,1,Asian,Off-campus (rent/apartment),Male,0,6,0,0.0,-1.0200266172142274,-0.0,26,2.1,3.1,2,2,2,2,3,3,2,2,2,2,2,3,3,2,2,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,2,2,2,3,2952,1,1,0
0,5,-1.5266000000000002,5,5,-1.0654000000000003,0,0,0,5,0.524,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,0,4,0,0.0,-1.0200266172142274,-0.0,-9,-1.4,-0.4,3,2,3,4,3,3,3,3,1,2,1,2,1,4,4,6.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3,1,3,2,2953,1,2,1
1,7,0.4733999999999998,7,8,1.9345999999999997,1,0,0,4,-0.476,3,0.7061999999999999,0,Hispanic/Latino,With family (commuting),Female,0,70,1,5.867887612811446,4.847860995597218,4.847860995597218,31,2.6,3.6,1,1,1,3,3,3,3,3,4,4,3,4,3,3,3,6.0,6.0,,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,3,2,3,3,2954,2,4,1
0,6,-0.5266000000000002,7,5,-1.0654000000000003,1,1,0,4,-0.476,1,-1.2938,0,Hispanic/Latino,On-campus (residence hall),Female,0,33,1,2.108699336660873,1.0886727194466457,1.0886727194466457,-4,-0.9,0.09999999999999998,3,3,2,3,3,2,3,2,4,4,4,4,4,3,3,2.0,2.0,3.0,,3.0,2.0,3.0,,3.0,3.0,4.0,1,1,2,2,2955,2,4,1
1,7,0.4733999999999998,7,5,-1.0654000000000003,1,0,0,4,-0.476,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,1,2,0,0.0,-1.0200266172142274,-0.0,-13,-1.8,-0.8,3,2,3,3,3,1,3,3,3,2,2,2,2,3,3,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,3.0,4.0,4.0,2,1,3,1,2956,1,2,1
1,7,0.4733999999999998,7,8,1.9345999999999997,0,1,0,3,-1.476,2,-0.29380000000000006,0,Asian,On-campus (residence hall),Female,0,73,1,6.116001534599661,5.095974917385433,5.095974917385433,-8,-1.3,-0.30000000000000004,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,2.0,2.0,2.0,,2.0,,4.0,4.0,4.0,4.0,5.0,2,1,2,1,2957,2,7,1
1,8,1.4733999999999998,7,6,-0.06540000000000035,0,0,0,5,0.524,3,0.7061999999999999,0,Asian,With family (commuting),Female,0,28,1,1.6158551303348907,0.5958285131206633,0.5958285131206633,18,1.3,2.3,2,2,2,4,4,4,4,4,3,3,3,3,3,3,3,5.0,5.0,5.0,5.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,3,2,2,3,2958,2,5,1
0,5,-1.5266000000000002,7,6,-0.06540000000000035,0,0,1,5,0.524,2,-0.29380000000000006,0,Hispanic/Latino,On-campus (residence hall),Male,0,33,1,2.111760273940173,1.0917336567259457,1.0917336567259457,30,2.5,3.5,3,4,4,4,4,4,3,4,3,3,3,3,2,3,3,,4.0,,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2,2,2,2,2959,2,5,1
0,8,1.4733999999999998,7,7,0.9345999999999997,1,0,1,6,1.524,1,-1.2938,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,19,1,0.7495355026500843,-0.2704911145641431,-0.2704911145641431,-3,-0.8,0.2,3,3,3,3,3,3,3,2,2,2,2,3,2,2,3,5.0,5.0,5.0,5.0,4.0,4.0,6.0,,6.0,6.0,7.0,1,2,3,2,2960,2,7,1
0,5,-1.5266000000000002,7,5,-1.0654000000000003,0,0,1,5,0.524,1,-1.2938,0,Other/Multiracial/Unknown,Off-campus (rent/apartment),Female,0,6,0,0.0,-1.0200266172142274,-0.0,10,0.5,1.5,3,3,3,3,3,3,2,3,3,4,3,3,2,3,4,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0,1,2,3,2,2961,1,2,1
1,7,0.4733999999999998,7,8,1.9345999999999997,0,0,0,4,-0.476,1,-1.2938,0,Asian,With family (commuting),Female,0,6,0,0.0,-1.0200266172142274,-0.0,25,2.0,3.0,2,3,3,3,2,3,3,4,4,3,4,3,4,3,3,,4.0,5.0,4.0,,5.0,6.0,7.0,7.0,7.0,7.0,1,2,3,3,2962,1,3,1
0,8,1.4733999999999998,7,5,-1.0654000000000003,1,0,1,4,-0.476,3,0.7061999999999999,0,White,Off-campus (rent/apartment),Male,0,30,1,1.872484644176976,0.8524580269627486,0.8524580269627486,28,2.3,3.3,3,3,3,2,2,3,2,2,3,3,3,3,3,3,3,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3,2,2,2,2963,2,5,1
1,6,-0.5266000000000002,7,5,-1.0654000000000003,0,0,1,3,-1.476,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,1,6,0,0.0,-1.0200266172142274,-0.0,29,2.4,3.4,3,2,2,3,3,3,3,3,4,4,4,4,4,2,2,,4.0,5.0,5.0,5.0,4.0,5.0,,6.0,5.0,6.0,3,2,4,1,2964,1,1,0
0,7,0.4733999999999998,7,6,-0.06540000000000035,0,1,0,4,-0.476,2,-0.29380000000000006,0,Other/Multiracial/Unknown,Off-campus (rent/apartment),Female,1,64,1,5.285047936148352,4.265021318934124,4.265021318934124,26,2.1,3.1,4,4,4,4,3,4,4,3,4,3,4,3,4,4,4,3.0,,3.0,2.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,2,1,2,2,2965,2,5,1
0,7,0.4733999999999998,7,7,0.9345999999999997,1,0,0,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,On-campus (residence hall),Male,1,53,1,4.1608708456767936,3.140844228462566,3.140844228462566,7,0.19999999999999996,1.2,2,2,2,3,4,3,3,3,3,3,4,3,3,3,3,3.0,3.0,3.0,,3.0,2.0,,4.0,4.0,5.0,4.0,2,2,1,4,2966,2,5,1
0,8,1.4733999999999998,7,6,-0.06540000000000035,0,1,1,5,0.524,2,-0.29380000000000006,1,White,With family (commuting),Female,0,68,1,5.671688099033031,4.651661481818804,4.651661481818804,21,1.6,2.6,3,3,2,3,3,3,4,3,3,2,2,2,2,3,3,4.0,5.0,5.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,2,1,3,1,2967,2,4,1
0,7,0.4733999999999998,7,5,-1.0654000000000003,1,0,0,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,4,0,0.0,-1.0200266172142274,-0.0,-6,-1.1,-0.09999999999999998,2,2,2,3,3,4,4,3,4,4,3,4,3,3,3,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,2,1,3,1,2968,1,3,1
0,7,0.4733999999999998,7,8,1.9345999999999997,0,1,0,6,1.524,1,-1.2938,0,White,Off-campus (rent/apartment),Female,0,33,1,2.1635580095485354,1.143531392334308,1.143531392334308,29,2.4,3.4,3,2,3,3,2,2,2,3,3,3,4,4,3,3,3,4.0,4.0,4.0,,4.0,4.0,4.0,5.0,5.0,4.0,5.0,1,2,2,2,2969,2,6,1
0,6,-0.5266000000000002,7,5,-1.0654000000000003,0,0,0,5,0.524,2,-0.29380000000000006,0,Hispanic/Latino,With family (commuting),Female,1,8,0,0.0,-1.0200266172142274,-0.0,13,0.8,1.8,4,3,3,3,3,3,4,3,2,1,1,2,1,1,2,4.0,6.0,5.0,5.0,5.0,5.0,,4.0,4.0,4.0,4.0,2,1,2,2,2970,1,3,1
0,7,0.4733999999999998,7,8,1.9345999999999997,1,0,1,3,-1.476,1,-1.2938,1,Hispanic/Latino,Off-campus (rent/apartment),Male,1,18,1,0.6779350420033345,-0.34209157521089284,-0.34209157521089284,-7,-1.2,-0.19999999999999996,1,2,1,4,4,3,3,4,3,3,4,2,3,4,3,3.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,1,3,3,2,2971,2,5,1
1,7,0.4733999999999998,6,6,-0.06540000000000035,1,0,0,7,2.524,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,8,0,0.0,-1.0200266172142274,-0.0,33,2.8,3.8,3,2,2,3,2,2,3,3,2,3,3,2,2,2,2,5.0,,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,2,2,2,2,2972,1,2,1
1,6,-0.5266000000000002,6,5,-1.0654000000000003,1,0,1,7,2.524,2,-0.29380000000000006,0,Hispanic/Latino,On-campus (residence hall),Male,0,4,0,0.0,-1.0200266172142274,-0.0,20,1.5,2.5,3,3,3,3,3,4,3,4,2,3,2,3,3,3,3,3.0,4.0,3.0,4.0,3.0,4.0,6.0,,5.0,6.0,6.0,2,1,2,2,2973,1,1,0
0,6,-0.5266000000000002,7,5,-1.0654000000000003,0,1,1,4,-0.476,2,-0.29380000000000006,0,Hispanic/Latino,With family (commuting),Female,1,48,1,3.6949623746155664,2.674935757401339,2.674935757401339,28,2.3,3.3,3,3,3,3,3,4,3,3,2,3,3,2,3,3,2,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,2,1,2,2,2974,2,7,1
1,6,-0.5266000000000002,7,7,0.9345999999999997,0,0,1,4,-0.476,3,0.7061999999999999,0,White,With family (commuting),Male,0,2,0,0.0,-1.0200266172142274,-0.0,-1,-0.6,0.4,4,4,4,3,4,4,3,4,2,3,3,3,3,3,3,2.0,,3.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,3,4,2,2,2975,1,1,0
1,6,-0.5266000000000002,7,8,1.9345999999999997,1,0,0,5,0.524,3,0.7061999999999999,1,Hispanic/Latino,On-campus (residence hall),Female,1,4,0,0.0,-1.0200266172142274,-0.0,-1,-0.6,0.4,4,4,4,3,3,4,4,3,3,2,3,3,4,3,2,4.0,4.0,4.0,,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3,2,3,2,2976,1,3,1
1,8,1.4733999999999998,6,6,-0.06540000000000035,0,0,0,4,-0.476,1,-1.2938,0,Other/Multiracial/Unknown,With family (commuting),Male,0,21,1,0.9478514961867066,-0.07217512102752077,-0.07217512102752077,25,2.0,3.0,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3.0,3.0,3.0,3.0,4.0,2.0,6.0,6.0,6.0,6.0,6.0,1,2,2,1,2977,2,4,1
1,8,1.4733999999999998,7,6,-0.06540000000000035,0,1,1,4,-0.476,4,1.7062,0,White,Off-campus (rent/apartment),Male,0,39,1,2.7383705550555995,1.718343937841372,1.718343937841372,13,0.8,1.8,3,3,3,2,3,3,3,2,4,4,4,4,3,4,3,3.0,,3.0,3.0,,3.0,5.0,5.0,5.0,6.0,4.0,4,2,3,2,2978,2,7,1
1,6,-0.5266000000000002,7,8,1.9345999999999997,1,1,0,4,-0.476,4,1.7062,1,Other/Multiracial/Unknown,With family (commuting),Male,0,0,0,0.0,-1.0200266172142274,-0.0,-10,-1.5,-0.5,2,2,2,4,4,4,3,4,2,3,3,3,3,4,4,4.0,4.0,4.0,,4.0,4.0,6.0,7.0,7.0,6.0,6.0,4,2,2,3,2979,0,2,1
