id,archetype_id,archetype_name
1622,1,Latina Commuter Caretaker
1623,6,White Residential Traditional
1624,9,Hispanic On-Campus Transitioner
1625,3,Asian High-Pressure Achiever
1626,1,Latina Commuter Caretaker
1627,11,White Rural First-Gen
1628,6,White Residential Traditional
1629,4,Asian First-Gen Navigator
1630,11,White Rural First-Gen
1631,9,Hispanic On-Campus Transitioner
1632,1,Latina Commuter Caretaker
1633,7,White Off-Campus Working
1634,11,White Rural First-Gen
1635,11,White Rural First-Gen
1636,1,Latina Commuter Caretaker
1637,11,White Rural First-Gen
1638,1,Latina Commuter Caretaker
1639,4,Asian First-Gen Navigator
1640,9,Hispanic On-Campus Transitioner
1641,7,White Off-Campus Working
1642,1,Latina Commuter Caretaker
1643,1,Latina Commuter Caretaker
1644,8,Multiracial Bridge-Builder
1645,11,White Rural First-Gen
1646,8,Multiracial Bridge-Builder
1647,1,Latina Commuter Caretaker
1648,3,Asian High-Pressure Achiever
1649,3,Asian High-Pressure Achiever
1650,9,Hispanic On-Campus Transitioner
1651,9,Hispanic On-Campus Transitioner
1652,5,Black Campus Connector
1653,3,Asian High-Pressure Achiever
1654,8,Multiracial Bridge-Builder
1655,6,White Residential Traditional
1656,3,Asian High-Pressure Achiever
1657,13,White Working-Class Striver
1658,1,Latina Commuter Caretaker
1659,10,Continuing-Gen Cruiser
1660,9,Hispanic On-Campus Transitioner
1661,3,Asian High-Pressure Achiever
1662,3,Asian High-Pressure Achiever
1663,1,Latina Commuter Caretaker
1664,8,Multiracial Bridge-Builder
1665,3,Asian High-Pressure Achiever
1666,9,Hispanic On-Campus Transitioner
1667,9,Hispanic On-Campus Transitioner
1668,1,Latina Commuter Caretaker
1669,1,Latina Commuter Caretaker
1670,4,Asian First-Gen Navigator
1671,2,Latino Off-Campus Working
1672,9,Hispanic On-Campus Transitioner
1673,4,Asian First-Gen Navigator
1674,10,Continuing-Gen Cruiser
1675,2,Latino Off-Campus Working
1676,3,Asian High-Pressure Achiever
1677,12,Black Male Striver
1678,1,Latina Commuter Caretaker
1679,9,Hispanic On-Campus Transitioner
1680,9,Hispanic On-Campus Transitioner
1681,1,Latina Commuter Caretaker
1682,1,Latina Commuter Caretaker
1683,8,Multiracial Bridge-Builder
1684,1,Latina Commuter Caretaker
1685,1,Latina Commuter Caretaker
1686,3,Asian High-Pressure Achiever
1687,10,Continuing-Gen Cruiser
1688,8,Multiracial Bridge-Builder
1689,6,White Residential Traditional
1690,9,Hispanic On-Campus Transitioner
1691,9,Hispanic On-Campus Transitioner
1692,1,Latina Commuter Caretaker
1693,7,White Off-Campus Working
1694,1,Latina Commuter Caretaker
1695,9,Hispanic On-Campus Transitioner
1696,4,Asian First-Gen Navigator
1697,6,White Residential Traditional
1698,2,Latino Off-Campus Working
1699,3,Asian High-Pressure Achiever
1700,9,Hispanic On-Campus Transitioner
1701,10,Continuing-Gen Cruiser
1702,1,Latina Commuter Caretaker
1703,12,Black Male Striver
1704,11,White Rural First-Gen
1705,6,White Residential Traditional
1706,9,Hispanic On-Campus Transitioner
1707,1,Latina Commuter Caretaker
1708,1,Latina Commuter Caretaker
1709,9,Hispanic On-Campus Transitioner
1710,9,Hispanic On-Campus Transitioner
1711,1,Latina Commuter Caretaker
1712,9,Hispanic On-Campus Transitioner
1713,3,Asian High-Pressure Achiever
1714,1,Latina Commuter Caretaker
1715,6,White Residential Traditional
1716,8,Multiracial Bridge-Builder
1717,8,Multiracial Bridge-Builder
1718,1,Latina Commuter Caretaker
1719,8,Multiracial Bridge-Builder
1720,2,Latino Off-Campus Working
1721,9,Hispanic On-Campus Transitioner
1722,11,White Rural First-Gen
1723,1,Latina Commuter Caretaker
1724,2,Latino Off-Campus Working
1725,7,White Off-Campus Working
1726,1,Latina Commuter Caretaker
1727,3,Asian High-Pressure Achiever
1728,3,Asian High-Pressure Achiever
1729,2,Latino Off-Campus Working
1730,2,Latino Off-Campus Working
1731,3,Asian High-Pressure Achiever
1732,1,Latina Commuter Caretaker
1733,7,White Off-Campus Working
1734,2,Latino Off-Campus Working
1735,7,White Off-Campus Working
1736,9,Hispanic On-Campus Transitioner
1737,2,Latino Off-Campus Working
1738,6,White Residential Traditional
1739,7,White Off-Campus Working
1740,11,White Rural First-Gen
1741,9,Hispanic On-Campus Transitioner
1742,1,Latina Commuter Caretaker
1743,9,Hispanic On-Campus Transitioner
1744,12,Black Male Striver
1745,2,Latino Off-Campus Working
1746,9,Hispanic On-Campus Transitioner
1747,8,Multiracial Bridge-Builder
1748,9,Hispanic On-Campus Transitioner
1749,1,Latina Commuter Caretaker
1750,10,Continuing-Gen Cruiser
1751,1,Latina Commuter Caretaker
1752,7,White Off-Campus Working
1753,7,White Off-Campus Working
1754,9,Hispanic On-Campus Transitioner
1755,1,Latina Commuter Caretaker
1756,9,Hispanic On-Campus Transitioner
1757,9,Hispanic On-Campus Transitioner
1758,9,Hispanic On-Campus Transitioner
1759,2,Latino Off-Campus Working
1760,8,Multiracial Bridge-Builder
1761,1,Latina Commuter Caretaker
1762,4,Asian First-Gen Navigator
1763,1,Latina Commuter Caretaker
1764,1,Latina Commuter Caretaker
1765,7,White Off-Campus Working
1766,8,Multiracial Bridge-Builder
1767,9,Hispanic On-Campus Transitioner
1768,13,White Working-Class Striver
1769,7,White Off-Campus Working
1770,3,Asian High-Pressure Achiever
1771,2,Latino Off-Campus Working
1772,3,Asian High-Pressure Achiever
1773,3,Asian High-Pressure Achiever
1774,1,Latina Commuter Caretaker
1775,2,Latino Off-Campus Working
1776,9,Hispanic On-Campus Transitioner
1777,1,Latina Commuter Caretaker
1778,4,Asian First-Gen Navigator
1779,1,Latina Commuter Caretaker
1780,1,Latina Commuter Caretaker
1781,3,Asian High-Pressure Achiever
1782,9,Hispanic On-Campus Transitioner
1783,4,Asian First-Gen Navigator
1784,11,White Rural First-Gen
1785,1,Latina Commuter Caretaker
1786,8,Multiracial Bridge-Builder
1787,8,Multiracial Bridge-Builder
1788,1,Latina Commuter Caretaker
1789,1,Latina Commuter Caretaker
1790,1,Latina Commuter Caretaker
1791,3,Asian High-Pressure Achiever
1792,11,White Rural First-Gen
1793,1,Latina Commuter Caretaker
1794,10,Continuing-Gen Cruiser
1795,13,White Working-Class Striver
1796,1,Latina Commuter Caretaker
1797,1,Latina Commuter Caretaker
1798,3,Asian High-Pressure Achiever
1799,1,Latina Commuter Caretaker
1800,1,Latina Commuter Caretaker
1801,1,Latina Commuter Caretaker
1802,3,Asian High-Pressure Achiever
1803,2,Latino Off-Campus Working
1804,1,Latina Commuter Caretaker
1805,9,Hispanic On-Campus Transitioner
1806,8,Multiracial Bridge-Builder
1807,13,White Working-Class Striver
1808,1,Latina Commuter Caretaker
1809,9,Hispanic On-Campus Transitioner
1810,11,White Rural First-Gen
1811,7,White Off-Campus Working
1812,9,Hispanic On-Campus Transitioner
1813,3,Asian High-Pressure Achiever
1814,1,Latina Commuter Caretaker
1815,2,Latino Off-Campus Working
1816,9,Hispanic On-Campus Transitioner
1817,3,Asian High-Pressure Achiever
1818,2,Latino Off-Campus Working
1819,9,Hispanic On-Campus Transitioner
1820,2,Latino Off-Campus Working
1821,3,Asian High-Pressure Achiever
1822,9,Hispanic On-Campus Transitioner
1823,3,Asian High-Pressure Achiever
1824,1,Latina Commuter Caretaker
1825,11,White Rural First-Gen
1826,10,Continuing-Gen Cruiser
1827,1,Latina Commuter Caretaker
1828,9,Hispanic On-Campus Transitioner
1829,11,White Rural First-Gen
1830,1,Latina Commuter Caretaker
1831,1,Latina Commuter Caretaker
1832,1,Latina Commuter Caretaker
1833,6,White Residential Traditional
1834,9,Hispanic On-Campus Transitioner
1835,4,Asian First-Gen Navigator
1836,13,White Working-Class Striver
1837,1,Latina Commuter Caretaker
1838,1,Latina Commuter Caretaker
1839,3,Asian High-Pressure Achiever
1840,2,Latino Off-Campus Working
1841,1,Latina Commuter Caretaker
1842,9,Hispanic On-Campus Transitioner
1843,1,Latina Commuter Caretaker
1844,1,Latina Commuter Caretaker
1845,9,Hispanic On-Campus Transitioner
1846,1,Latina Commuter Caretaker
1847,1,Latina Commuter Caretaker
1848,4,Asian First-Gen Navigator
1849,9,Hispanic On-Campus Transitioner
1850,9,Hispanic On-Campus Transitioner
1851,1,Latina Commuter Caretaker
1852,8,Multiracial Bridge-Builder
1853,9,Hispanic On-Campus Transitioner
1854,13,White Working-Class Striver
1855,2,Latino Off-Campus Working
1856,4,Asian First-Gen Navigator
1857,1,Latina Commuter Caretaker
1858,1,Latina Commuter Caretaker
1859,1,Latina Commuter Caretaker
1860,9,Hispanic On-Campus Transitioner
1861,1,Latina Commuter Caretaker
1862,8,Multiracial Bridge-Builder
1863,1,Latina Commuter Caretaker
1864,9,Hispanic On-Campus Transitioner
1865,10,Continuing-Gen Cruiser
1866,11,White Rural First-Gen
1867,8,Multiracial Bridge-Builder
1868,3,Asian High-Pressure Achiever
1869,7,White Off-Campus Working
1870,3,Asian High-Pressure Achiever
1871,4,Asian First-Gen Navigator
1872,1,Latina Commuter Caretaker
1873,3,Asian High-Pressure Achiever
1874,9,Hispanic On-Campus Transitioner
1875,12,Black Male Striver
1876,11,White Rural First-Gen
1877,6,White Residential Traditional
1878,3,Asian High-Pressure Achiever
1879,1,Latina Commuter Caretaker
1880,3,Asian High-Pressure Achiever
1881,3,Asian High-Pressure Achiever
1882,8,Multiracial Bridge-Builder
1883,9,Hispanic On-Campus Transitioner
1884,1,Latina Commuter Caretaker
1885,6,White Residential Traditional
1886,12,Black Male Striver
1887,13,White Working-Class Striver
1888,1,Latina Commuter Caretaker
1889,8,Multiracial Bridge-Builder
1890,1,Latina Commuter Caretaker
1891,11,White Rural First-Gen
1892,3,Asian High-Pressure Achiever
1893,9,Hispanic On-Campus Transitioner
1894,1,Latina Commuter Caretaker
1895,6,White Residential Traditional
1896,2,Latino Off-Campus Working
1897,8,Multiracial Bridge-Builder
1898,1,Latina Commuter Caretaker
1899,1,Latina Commuter Caretaker
1900,8,Multiracial Bridge-Builder
1901,12,Black Male Striver
1902,8,Multiracial Bridge-Builder
1903,11,White Rural First-Gen
1904,8,Multiracial Bridge-Builder
1905,8,Multiracial Bridge-Builder
1906,2,Latino Off-Campus Working
1907,13,White Working-Class Striver
1908,10,Continuing-Gen Cruiser
1909,7,White Off-Campus Working
1910,1,Latina Commuter Caretaker
1911,1,Latina Commuter Caretaker
1912,9,Hispanic On-Campus Transitioner
1913,1,Latina Commuter Caretaker
1914,13,White Working-Class Striver
1915,3,Asian High-Pressure Achiever
1916,1,Latina Commuter Caretaker
1917,10,Continuing-Gen Cruiser
1918,9,Hispanic On-Campus Transitioner
1919,2,Latino Off-Campus Working
1920,2,Latino Off-Campus Working
1921,8,Multiracial Bridge-Builder
1922,4,Asian First-Gen Navigator
1923,13,White Working-Class Striver
1924,8,Multiracial Bridge-Builder
1925,1,Latina Commuter Caretaker
1926,6,White Residential Traditional
1927,1,Latina Commuter Caretaker
1928,7,White Off-Campus Working
1929,1,Latina Commuter Caretaker
1930,4,Asian First-Gen Navigator
1931,9,Hispanic On-Campus Transitioner
1932,10,Continuing-Gen Cruiser
1933,13,White Working-Class Striver
1934,3,Asian High-Pressure Achiever
1935,3,Asian High-Pressure Achiever
1936,9,Hispanic On-Campus Transitioner
1937,6,White Residential Traditional
1938,4,Asian First-Gen Navigator
1939,8,Multiracial Bridge-Builder
1940,9,Hispanic On-Campus Transitioner
1941,4,Asian First-Gen Navigator
1942,1,Latina Commuter Caretaker
1943,6,White Residential Traditional
1944,1,Latina Commuter Caretaker
1945,1,Latina Commuter Caretaker
1946,1,Latina Commuter Caretaker
1947,9,Hispanic On-Campus Transitioner
1948,2,Latino Off-Campus Working
1949,9,Hispanic On-Campus Transitioner
1950,9,Hispanic On-Campus Transitioner
1951,8,Multiracial Bridge-Builder
1952,9,Hispanic On-Campus Transitioner
1953,3,Asian High-Pressure Achiever
1954,1,Latina Commuter Caretaker
1955,1,Latina Commuter Caretaker
1956,8,Multiracial Bridge-Builder
1957,6,White Residential Traditional
1958,6,White Residential Traditional
1959,9,Hispanic On-Campus Transitioner
1960,1,Latina Commuter Caretaker
1961,10,Continuing-Gen Cruiser
1962,9,Hispanic On-Campus Transitioner
1963,9,Hispanic On-Campus Transitioner
1964,1,Latina Commuter Caretaker
1965,11,White Rural First-Gen
1966,3,Asian High-Pressure Achiever
1967,4,Asian First-Gen Navigator
1968,9,Hispanic On-Campus Transitioner
1969,1,Latina Commuter Caretaker
1970,10,Continuing-Gen Cruiser
1971,1,Latina Commuter Caretaker
1972,2,Latino Off-Campus Working
1973,2,Latino Off-Campus Working
1974,6,White Residential Traditional
1975,1,Latina Commuter Caretaker
1976,6,White Residential Traditional
1977,1,Latina Commuter Caretaker
1978,2,Latino Off-Campus Working
1979,8,Multiracial Bridge-Builder
1980,1,Latina Commuter Caretaker
1981,13,White Working-Class Striver
1982,8,Multiracial Bridge-Builder
1983,13,White Working-Class Striver
1984,6,White Residential Traditional
1985,1,Latina Commuter Caretaker
1986,9,Hispanic On-Campus Transitioner
1987,3,Asian High-Pressure Achiever
1988,9,Hispanic On-Campus Transitioner
1989,3,Asian High-Pressure Achiever
1990,9,Hispanic On-Campus Transitioner
1991,6,White Residential Traditional
1992,9,Hispanic On-Campus Transitioner
1993,11,White Rural First-Gen
1994,1,Latina Commuter Caretaker
1995,8,Multiracial Bridge-Builder
1996,1,Latina Commuter Caretaker
1997,9,Hispanic On-Campus Transitioner
1998,4,Asian First-Gen Navigator
1999,1,Latina Commuter Caretaker
2000,3,Asian High-Pressure Achiever
2001,3,Asian High-Pressure Achiever
2002,9,Hispanic On-Campus Transitioner
2003,9,Hispanic On-Campus Transitioner
2004,7,White Off-Campus Working
2005,1,Latina Commuter Caretaker
2006,13,White Working-Class Striver
2007,8,Multiracial Bridge-Builder
2008,3,Asian High-Pressure Achiever
2009,9,Hispanic On-Campus Transitioner
2010,13,White Working-Class Striver
2011,9,Hispanic On-Campus Transitioner
2012,13,White Working-Class Striver
2013,3,Asian High-Pressure Achiever
2014,6,White Residential Traditional
2015,6,White Residential Traditional
2016,9,Hispanic On-Campus Transitioner
2017,4,Asian First-Gen Navigator
2018,13,White Working-Class Striver
2019,5,Black Campus Connector
2020,6,White Residential Traditional
2021,1,Latina Commuter Caretaker
2022,13,White Working-Class Striver
2023,3,Asian High-Pressure Achiever
2024,13,White Working-Class Striver
2025,10,Continuing-Gen Cruiser
2026,9,Hispanic On-Campus Transitioner
2027,2,Latino Off-Campus Working
2028,9,Hispanic On-Campus Transitioner
2029,10,Continuing-Gen Cruiser
2030,8,Multiracial Bridge-Builder
2031,1,Latina Commuter Caretaker
2032,7,White Off-Campus Working
2033,1,Latina Commuter Caretaker
2034,1,Latina Commuter Caretaker
2035,9,Hispanic On-Campus Transitioner
2036,9,Hispanic On-Campus Transitioner
2037,6,White Residential Traditional
2038,9,Hispanic On-Campus Transitioner
2039,8,Multiracial Bridge-Builder
2040,1,Latina Commuter Caretaker
2041,1,Latina Commuter Caretaker
2042,2,Latino Off-Campus Working
2043,8,Multiracial Bridge-Builder
2044,3,Asian High-Pressure Achiever
2045,13,White Working-Class Striver
2046,9,Hispanic On-Campus Transitioner
2047,3,Asian High-Pressure Achiever
2048,2,Latino Off-Campus Working
2049,9,Hispanic On-Campus Transitioner
2050,3,Asian High-Pressure Achiever
2051,9,Hispanic On-Campus Transitioner
2052,1,Latina Commuter Caretaker
2053,1,Latina Commuter Caretaker
2054,2,Latino Off-Campus Working
2055,1,Latina Commuter Caretaker
2056,8,Multiracial Bridge-Builder
2057,8,Multiracial Bridge-Builder
2058,4,Asian First-Gen Navigator
2059,4,Asian First-Gen Navigator
2060,9,Hispanic On-Campus Transitioner
2061,1,Latina Commuter Caretaker
2062,2,Latino Off-Campus Working
2063,9,Hispanic On-Campus Transitioner
2064,1,Latina Commuter Caretaker
2065,9,Hispanic On-Campus Transitioner
2066,1,Latina Commuter Caretaker
2067,3,Asian High-Pressure Achiever
2068,2,Latino Off-Campus Working
2069,4,Asian First-Gen Navigator
2070,3,Asian High-Pressure Achiever
2071,8,Multiracial Bridge-Builder
2072,5,Black Campus Connector
2073,9,Hispanic On-Campus Transitioner
2074,10,Continuing-Gen Cruiser
2075,1,Latina Commuter Caretaker
2076,3,Asian High-Pressure Achiever
2077,1,Latina Commuter Caretaker
2078,2,Latino Off-Campus Working
2079,3,Asian High-Pressure Achiever
2080,9,Hispanic On-Campus Transitioner
2081,1,Latina Commuter Caretaker
2082,10,Continuing-Gen Cruiser
2083,11,White Rural First-Gen
2084,1,Latina Commuter Caretaker
2085,6,White Residential Traditional
2086,2,Latino Off-Campus Working
2087,3,Asian High-Pressure Achiever
2088,5,Black Campus Connector
2089,1,Latina Commuter Caretaker
2090,9,Hispanic On-Campus Transitioner
2091,7,White Off-Campus Working
2092,9,Hispanic On-Campus Transitioner
2093,2,Latino Off-Campus Working
2094,13,White Working-Class Striver
2095,8,Multiracial Bridge-Builder
2096,11,White Rural First-Gen
2097,1,Latina Commuter Caretaker
2098,9,Hispanic On-Campus Transitioner
2099,3,Asian High-Pressure Achiever
2100,10,Continuing-Gen Cruiser
2101,2,Latino Off-Campus Working
2102,8,Multiracial Bridge-Builder
2103,1,Latina Commuter Caretaker
2104,1,Latina Commuter Caretaker
2105,1,Latina Commuter Caretaker
2106,3,Asian High-Pressure Achiever
2107,11,White Rural First-Gen
2108,8,Multiracial Bridge-Builder
2109,9,Hispanic On-Campus Transitioner
2110,2,Latino Off-Campus Working
2111,1,Latina Commuter Caretaker
2112,9,Hispanic On-Campus Transitioner
2113,1,Latina Commuter Caretaker
2114,13,White Working-Class Striver
2115,1,Latina Commuter Caretaker
2116,12,Black Male Striver
2117,1,Latina Commuter Caretaker
2118,13,White Working-Class Striver
2119,9,Hispanic On-Campus Transitioner
2120,1,Latina Commuter Caretaker
2121,4,Asian First-Gen Navigator
2122,2,Latino Off-Campus Working
2123,3,Asian High-Pressure Achiever
2124,9,Hispanic On-Campus Transitioner
2125,1,Latina Commuter Caretaker
2126,11,White Rural First-Gen
2127,9,Hispanic On-Campus Transitioner
2128,9,Hispanic On-Campus Transitioner
2129,9,Hispanic On-Campus Transitioner
2130,10,Continuing-Gen Cruiser
2131,1,Latina Commuter Caretaker
2132,8,Multiracial Bridge-Builder
2133,7,White Off-Campus Working
2134,9,Hispanic On-Campus Transitioner
2135,3,Asian High-Pressure Achiever
2136,4,Asian First-Gen Navigator
2137,10,Continuing-Gen Cruiser
2138,9,Hispanic On-Campus Transitioner
2139,8,Multiracial Bridge-Builder
2140,3,Asian High-Pressure Achiever
2141,9,Hispanic On-Campus Transitioner
2142,1,Latina Commuter Caretaker
2143,9,Hispanic On-Campus Transitioner
2144,1,Latina Commuter Caretaker
2145,11,White Rural First-Gen
2146,11,White Rural First-Gen
2147,10,Continuing-Gen Cruiser
2148,8,Multiracial Bridge-Builder
2149,3,Asian High-Pressure Achiever
2150,3,Asian High-Pressure Achiever
2151,4,Asian First-Gen Navigator
2152,1,Latina Commuter Caretaker
2153,1,Latina Commuter Caretaker
2154,9,Hispanic On-Campus Transitioner
2155,9,Hispanic On-Campus Transitioner
2156,9,Hispanic On-Campus Transitioner
2157,9,Hispanic On-Campus Transitioner
2158,7,White Off-Campus Working
2159,11,White Rural First-Gen
2160,12,Black Male Striver
2161,1,Latina Commuter Caretaker
2162,13,White Working-Class Striver
2163,9,Hispanic On-Campus Transitioner
2164,1,Latina Commuter Caretaker
2165,11,White Rural First-Gen
2166,10,Continuing-Gen Cruiser
2167,8,Multiracial Bridge-Builder
2168,1,Latina Commuter Caretaker
2169,8,Multiracial Bridge-Builder
2170,2,Latino Off-Campus Working
2171,9,Hispanic On-Campus Transitioner
2172,9,Hispanic On-Campus Transitioner
2173,7,White Off-Campus Working
2174,13,White Working-Class Striver
2175,9,Hispanic On-Campus Transitioner
2176,3,Asian High-Pressure Achiever
2177,5,Black Campus Connector
2178,3,Asian High-Pressure Achiever
2179,8,Multiracial Bridge-Builder
2180,1,Latina Commuter Caretaker
2181,4,Asian First-Gen Navigator
2182,9,Hispanic On-Campus Transitioner
2183,12,Black Male Striver
2184,1,Latina Commuter Caretaker
2185,1,Latina Commuter Caretaker
2186,1,Latina Commuter Caretaker
2187,13,White Working-Class Striver
2188,1,Latina Commuter Caretaker
2189,1,Latina Commuter Caretaker
2190,8,Multiracial Bridge-Builder
2191,9,Hispanic On-Campus Transitioner
2192,1,Latina Commuter Caretaker
2193,9,Hispanic On-Campus Transitioner
2194,9,Hispanic On-Campus Transitioner
2195,11,White Rural First-Gen
2196,4,Asian First-Gen Navigator
2197,1,Latina Commuter Caretaker
2198,9,Hispanic On-Campus Transitioner
2199,1,Latina Commuter Caretaker
2200,1,Latina Commuter Caretaker
2201,10,Continuing-Gen Cruiser
2202,8,Multiracial Bridge-Builder
2203,13,White Working-Class Striver
2204,8,Multiracial Bridge-Builder
2205,10,Continuing-Gen Cruiser
2206,3,Asian High-Pressure Achiever
2207,11,White Rural First-Gen
2208,9,Hispanic On-Campus Transitioner
2209,12,Black Male Striver
2210,2,Latino Off-Campus Working
2211,10,Continuing-Gen Cruiser
2212,1,Latina Commuter Caretaker
2213,11,White Rural First-Gen
2214,9,Hispanic On-Campus Transitioner
2215,1,Latina Commuter Caretaker
2216,9,Hispanic On-Campus Transitioner
2217,9,Hispanic On-Campus Transitioner
2218,1,Latina Commuter Caretaker
2219,2,Latino Off-Campus Working
2220,8,Multiracial Bridge-Builder
2221,1,Latina Commuter Caretaker
2222,13,White Working-Class Striver
2223,1,Latina Commuter Caretaker
2224,2,Latino Off-Campus Working
2225,4,Asian First-Gen Navigator
2226,11,White Rural First-Gen
2227,2,Latino Off-Campus Working
2228,9,Hispanic On-Campus Transitioner
2229,9,Hispanic On-Campus Transitioner
2230,5,Black Campus Connector
2231,9,Hispanic On-Campus Transitioner
2232,3,Asian High-Pressure Achiever
2233,1,Latina Commuter Caretaker
2234,10,Continuing-Gen Cruiser
2235,12,Black Male Striver
2236,9,Hispanic On-Campus Transitioner
2237,1,Latina Commuter Caretaker
2238,3,Asian High-Pressure Achiever
2239,1,Latina Commuter Caretaker
2240,3,Asian High-Pressure Achiever
2241,11,White Rural First-Gen
2242,3,Asian High-Pressure Achiever
2243,9,Hispanic On-Campus Transitioner
2244,2,Latino Off-Campus Working
2245,9,Hispanic On-Campus Transitioner
2246,2,Latino Off-Campus Working
2247,3,Asian High-Pressure Achiever
2248,1,Latina Commuter Caretaker
2249,11,White Rural First-Gen
2250,1,Latina Commuter Caretaker
2251,6,White Residential Traditional
2252,2,Latino Off-Campus Working
2253,1,Latina Commuter Caretaker
2254,1,Latina Commuter Caretaker
2255,1,Latina Commuter Caretaker
2256,1,Latina Commuter Caretaker
2257,8,Multiracial Bridge-Builder
2258,7,White Off-Campus Working
2259,5,Black Campus Connector
2260,9,Hispanic On-Campus Transitioner
2261,7,White Off-Campus Working
2262,1,Latina Commuter Caretaker
2263,9,Hispanic On-Campus Transitioner
2264,8,Multiracial Bridge-Builder
2265,13,White Working-Class Striver
2266,3,Asian High-Pressure Achiever
2267,9,Hispanic On-Campus Transitioner
2268,1,Latina Commuter Caretaker
2269,4,Asian First-Gen Navigator
2270,3,Asian High-Pressure Achiever
2271,8,Multiracial Bridge-Builder
2272,2,Latino Off-Campus Working
2273,8,Multiracial Bridge-Builder
2274,1,Latina Commuter Caretaker
2275,4,Asian First-Gen Navigator
2276,1,Latina Commuter Caretaker
2277,1,Latina Commuter Caretaker
2278,8,Multiracial Bridge-Builder
2279,9,Hispanic On-Campus Transitioner
2280,13,White Working-Class Striver
2281,1,Latina Commuter Caretaker
2282,11,White Rural First-Gen
2283,1,Latina Commuter Caretaker
2284,8,Multiracial Bridge-Builder
2285,9,Hispanic On-Campus Transitioner
2286,9,Hispanic On-Campus Transitioner
2287,10,Continuing-Gen Cruiser
2288,6,White Residential Traditional
2289,10,Continuing-Gen Cruiser
2290,8,Multiracial Bridge-Builder
2291,3,Asian High-Pressure Achiever
2292,4,Asian First-Gen Navigator
2293,2,Latino Off-Campus Working
2294,10,Continuing-Gen Cruiser
2295,9,Hispanic On-Campus Transitioner
2296,9,Hispanic On-Campus Transitioner
2297,5,Black Campus Connector
2298,4,Asian First-Gen Navigator
2299,9,Hispanic On-Campus Transitioner
2300,9,Hispanic On-Campus Transitioner
2301,8,Multiracial Bridge-Builder
2302,12,Black Male Striver
2303,2,Latino Off-Campus Working
2304,8,Multiracial Bridge-Builder
2305,1,Latina Commuter Caretaker
2306,7,White Off-Campus Working
2307,1,Latina Commuter Caretaker
2308,4,Asian First-Gen Navigator
2309,7,White Off-Campus Working
2310,1,Latina Commuter Caretaker
2311,3,Asian High-Pressure Achiever
2312,1,Latina Commuter Caretaker
2313,8,Multiracial Bridge-Builder
2314,2,Latino Off-Campus Working
2315,1,Latina Commuter Caretaker
2316,1,Latina Commuter Caretaker
2317,3,Asian High-Pressure Achiever
2318,5,Black Campus Connector
2319,1,Latina Commuter Caretaker
2320,9,Hispanic On-Campus Transitioner
2321,9,Hispanic On-Campus Transitioner
2322,2,Latino Off-Campus Working
2323,2,Latino Off-Campus Working
2324,2,Latino Off-Campus Working
2325,1,Latina Commuter Caretaker
2326,9,Hispanic On-Campus Transitioner
2327,7,White Off-Campus Working
2328,10,Continuing-Gen Cruiser
2329,1,Latina Commuter Caretaker
2330,1,Latina Commuter Caretaker
2331,9,Hispanic On-Campus Transitioner
2332,1,Latina Commuter Caretaker
2333,1,Latina Commuter Caretaker
2334,2,Latino Off-Campus Working
2335,5,Black Campus Connector
2336,11,White Rural First-Gen
2337,2,Latino Off-Campus Working
2338,9,Hispanic On-Campus Transitioner
2339,9,Hispanic On-Campus Transitioner
2340,3,Asian High-Pressure Achiever
2341,2,Latino Off-Campus Working
2342,6,White Residential Traditional
2343,8,Multiracial Bridge-Builder
2344,8,Multiracial Bridge-Builder
2345,9,Hispanic On-Campus Transitioner
2346,9,Hispanic On-Campus Transitioner
2347,1,Latina Commuter Caretaker
2348,1,Latina Commuter Caretaker
2349,1,Latina Commuter Caretaker
2350,4,Asian First-Gen Navigator
2351,3,Asian High-Pressure Achiever
2352,3,Asian High-Pressure Achiever
2353,6,White Residential Traditional
2354,5,Black Campus Connector
2355,2,Latino Off-Campus Working
2356,1,Latina Commuter Caretaker
2357,13,White Working-Class Striver
2358,9,Hispanic On-Campus Transitioner
2359,11,White Rural First-Gen
2360,1,Latina Commuter Caretaker
2361,9,Hispanic On-Campus Transitioner
2362,9,Hispanic On-Campus Transitioner
2363,3,Asian High-Pressure Achiever
2364,2,Latino Off-Campus Working
2365,9,Hispanic On-Campus Transitioner
2366,3,Asian High-Pressure Achiever
2367,9,Hispanic On-Campus Transitioner
2368,3,Asian High-Pressure Achiever
2369,9,Hispanic On-Campus Transitioner
2370,3,Asian High-Pressure Achiever
2371,5,Black Campus Connector
2372,9,Hispanic On-Campus Transitioner
2373,10,Continuing-Gen Cruiser
2374,3,Asian High-Pressure Achiever
2375,9,Hispanic On-Campus Transitioner
2376,9,Hispanic On-Campus Transitioner
2377,8,Multiracial Bridge-Builder
2378,11,White Rural First-Gen
2379,2,Latino Off-Campus Working
2380,12,Black Male Striver
2381,13,White Working-Class Striver
2382,9,Hispanic On-Campus Transitioner
2383,1,Latina Commuter Caretaker
2384,7,White Off-Campus Working
2385,7,White Off-Campus Working
2386,3,Asian High-Pressure Achiever
2387,6,White Residential Traditional
2388,6,White Residential Traditional
2389,2,Latino Off-Campus Working
2390,13,White Working-Class Striver
2391,10,Continuing-Gen Cruiser
2392,11,White Rural First-Gen
2393,9,Hispanic On-Campus Transitioner
2394,3,Asian High-Pressure Achiever
2395,8,Multiracial Bridge-Builder
