id,archetype_id,archetype_name
1618,1,Latina Commuter Caretaker
1619,4,Asian First-Gen Navigator
1620,1,Latina Commuter Caretaker
1621,8,Multiracial Bridge-Builder
1622,1,Latina Commuter Caretaker
1623,8,Multiracial Bridge-Builder
1624,9,Hispanic On-Campus Transitioner
1625,4,Asian First-Gen Navigator
1626,11,White Rural First-Gen
1627,3,Asian High-Pressure Achiever
1628,3,Asian High-Pressure Achiever
1629,1,Latina Commuter Caretaker
1630,7,White Off-Campus Working
1631,7,White Off-Campus Working
1632,5,Black Campus Connector
1633,1,Latina Commuter Caretaker
1634,1,Latina Commuter Caretaker
1635,9,Hispanic On-Campus Transitioner
1636,8,Multiracial Bridge-Builder
1637,9,Hispanic On-Campus Transitioner
1638,8,Multiracial Bridge-Builder
1639,1,Latina Commuter Caretaker
1640,5,Black Campus Connector
1641,9,Hispanic On-Campus Transitioner
1642,13,White Working-Class Striver
1643,10,Continuing-Gen Cruiser
1644,8,Multiracial Bridge-Builder
1645,9,Hispanic On-Campus Transitioner
1646,9,Hispanic On-Campus Transitioner
1647,1,Latina Commuter Caretaker
1648,2,Latino Off-Campus Working
1649,3,Asian High-Pressure Achiever
1650,3,Asian High-Pressure Achiever
1651,8,Multiracial Bridge-Builder
1652,13,White Working-Class Striver
1653,2,Latino Off-Campus Working
1654,9,Hispanic On-Campus Transitioner
1655,1,Latina Commuter Caretaker
1656,9,Hispanic On-Campus Transitioner
1657,3,Asian High-Pressure Achiever
1658,8,Multiracial Bridge-Builder
1659,8,Multiracial Bridge-Builder
1660,9,Hispanic On-Campus Transitioner
1661,1,Latina Commuter Caretaker
1662,11,White Rural First-Gen
1663,1,Latina Commuter Caretaker
1664,12,Black Male Striver
1665,11,White Rural First-Gen
1666,7,White Off-Campus Working
1667,2,Latino Off-Campus Working
1668,11,White Rural First-Gen
1669,3,Asian High-Pressure Achiever
1670,9,Hispanic On-Campus Transitioner
1671,1,Latina Commuter Caretaker
1672,3,Asian High-Pressure Achiever
1673,11,White Rural First-Gen
1674,1,Latina Commuter Caretaker
1675,8,Multiracial Bridge-Builder
1676,1,Latina Commuter Caretaker
1677,1,Latina Commuter Caretaker
1678,13,White Working-Class Striver
1679,9,Hispanic On-Campus Transitioner
1680,8,Multiracial Bridge-Builder
1681,9,Hispanic On-Campus Transitioner
1682,7,White Off-Campus Working
1683,1,Latina Commuter Caretaker
1684,9,Hispanic On-Campus Transitioner
1685,2,Latino Off-Campus Working
1686,3,Asian High-Pressure Achiever
1687,1,Latina Commuter Caretaker
1688,9,Hispanic On-Campus Transitioner
1689,10,Continuing-Gen Cruiser
1690,7,White Off-Campus Working
1691,9,Hispanic On-Campus Transitioner
1692,3,Asian High-Pressure Achiever
1693,8,Multiracial Bridge-Builder
1694,10,Continuing-Gen Cruiser
1695,8,Multiracial Bridge-Builder
1696,9,Hispanic On-Campus Transitioner
1697,1,Latina Commuter Caretaker
1698,3,Asian High-Pressure Achiever
1699,1,Latina Commuter Caretaker
1700,1,Latina Commuter Caretaker
1701,9,Hispanic On-Campus Transitioner
1702,5,Black Campus Connector
1703,9,Hispanic On-Campus Transitioner
1704,9,Hispanic On-Campus Transitioner
1705,13,White Working-Class Striver
1706,2,Latino Off-Campus Working
1707,1,Latina Commuter Caretaker
1708,4,Asian First-Gen Navigator
1709,13,White Working-Class Striver
1710,10,Continuing-Gen Cruiser
1711,11,White Rural First-Gen
1712,11,White Rural First-Gen
1713,3,Asian High-Pressure Achiever
1714,1,Latina Commuter Caretaker
1715,8,Multiracial Bridge-Builder
1716,9,Hispanic On-Campus Transitioner
1717,3,Asian High-Pressure Achiever
1718,6,White Residential Traditional
1719,3,Asian High-Pressure Achiever
1720,11,White Rural First-Gen
1721,3,Asian High-Pressure Achiever
1722,11,White Rural First-Gen
1723,11,White Rural First-Gen
1724,10,Continuing-Gen Cruiser
1725,6,White Residential Traditional
1726,11,White Rural First-Gen
1727,9,Hispanic On-Campus Transitioner
1728,9,Hispanic On-Campus Transitioner
1729,3,Asian High-Pressure Achiever
1730,9,Hispanic On-Campus Transitioner
1731,1,Latina Commuter Caretaker
1732,9,Hispanic On-Campus Transitioner
1733,1,Latina Commuter Caretaker
1734,3,Asian High-Pressure Achiever
1735,2,Latino Off-Campus Working
1736,1,Latina Commuter Caretaker
1737,13,White Working-Class Striver
1738,9,Hispanic On-Campus Transitioner
1739,8,Multiracial Bridge-Builder
1740,7,White Off-Campus Working
1741,9,Hispanic On-Campus Transitioner
1742,3,Asian High-Pressure Achiever
1743,2,Latino Off-Campus Working
1744,3,Asian High-Pressure Achiever
1745,1,Latina Commuter Caretaker
1746,8,Multiracial Bridge-Builder
1747,8,Multiracial Bridge-Builder
1748,1,Latina Commuter Caretaker
1749,8,Multiracial Bridge-Builder
1750,9,Hispanic On-Campus Transitioner
1751,3,Asian High-Pressure Achiever
1752,1,Latina Commuter Caretaker
1753,12,Black Male Striver
1754,8,Multiracial Bridge-Builder
1755,10,Continuing-Gen Cruiser
1756,8,Multiracial Bridge-Builder
1757,12,Black Male Striver
1758,11,White Rural First-Gen
1759,1,Latina Commuter Caretaker
1760,9,Hispanic On-Campus Transitioner
1761,2,Latino Off-Campus Working
1762,13,White Working-Class Striver
1763,9,Hispanic On-Campus Transitioner
1764,11,White Rural First-Gen
1765,7,White Off-Campus Working
1766,1,Latina Commuter Caretaker
1767,1,Latina Commuter Caretaker
1768,1,Latina Commuter Caretaker
1769,1,Latina Commuter Caretaker
1770,8,Multiracial Bridge-Builder
1771,2,Latino Off-Campus Working
1772,5,Black Campus Connector
1773,1,Latina Commuter Caretaker
1774,2,Latino Off-Campus Working
1775,9,Hispanic On-Campus Transitioner
1776,9,Hispanic On-Campus Transitioner
1777,8,Multiracial Bridge-Builder
1778,11,White Rural First-Gen
1779,9,Hispanic On-Campus Transitioner
1780,7,White Off-Campus Working
1781,1,Latina Commuter Caretaker
1782,1,Latina Commuter Caretaker
1783,2,Latino Off-Campus Working
1784,1,Latina Commuter Caretaker
1785,4,Asian First-Gen Navigator
1786,11,White Rural First-Gen
1787,13,White Working-Class Striver
1788,7,White Off-Campus Working
1789,3,Asian High-Pressure Achiever
1790,1,Latina Commuter Caretaker
1791,9,Hispanic On-Campus Transitioner
1792,8,Multiracial Bridge-Builder
1793,4,Asian First-Gen Navigator
1794,10,Continuing-Gen Cruiser
1795,3,Asian High-Pressure Achiever
1796,1,Latina Commuter Caretaker
1797,8,Multiracial Bridge-Builder
1798,13,White Working-Class Striver
1799,1,Latina Commuter Caretaker
1800,9,Hispanic On-Campus Transitioner
1801,3,Asian High-Pressure Achiever
1802,4,Asian First-Gen Navigator
1803,2,Latino Off-Campus Working
1804,2,Latino Off-Campus Working
1805,9,Hispanic On-Campus Transitioner
1806,5,Black Campus Connector
1807,1,Latina Commuter Caretaker
1808,8,Multiracial Bridge-Builder
1809,3,Asian High-Pressure Achiever
1810,7,White Off-Campus Working
1811,8,Multiracial Bridge-Builder
1812,1,Latina Commuter Caretaker
1813,9,Hispanic On-Campus Transitioner
1814,4,Asian First-Gen Navigator
1815,10,Continuing-Gen Cruiser
1816,8,Multiracial Bridge-Builder
1817,3,Asian High-Pressure Achiever
1818,10,Continuing-Gen Cruiser
1819,13,White Working-Class Striver
1820,1,Latina Commuter Caretaker
1821,8,Multiracial Bridge-Builder
1822,1,Latina Commuter Caretaker
1823,8,Multiracial Bridge-Builder
1824,11,White Rural First-Gen
1825,5,Black Campus Connector
1826,1,Latina Commuter Caretaker
1827,13,White Working-Class Striver
1828,10,Continuing-Gen Cruiser
1829,3,Asian High-Pressure Achiever
1830,8,Multiracial Bridge-Builder
1831,3,Asian High-Pressure Achiever
1832,1,Latina Commuter Caretaker
1833,1,Latina Commuter Caretaker
1834,9,Hispanic On-Campus Transitioner
1835,6,White Residential Traditional
1836,12,Black Male Striver
1837,2,Latino Off-Campus Working
1838,1,Latina Commuter Caretaker
1839,7,White Off-Campus Working
1840,1,Latina Commuter Caretaker
1841,9,Hispanic On-Campus Transitioner
1842,8,Multiracial Bridge-Builder
1843,13,White Working-Class Striver
1844,3,Asian High-Pressure Achiever
1845,1,Latina Commuter Caretaker
1846,9,Hispanic On-Campus Transitioner
1847,13,White Working-Class Striver
1848,2,Latino Off-Campus Working
1849,1,Latina Commuter Caretaker
1850,1,Latina Commuter Caretaker
1851,10,Continuing-Gen Cruiser
1852,8,Multiracial Bridge-Builder
1853,9,Hispanic On-Campus Transitioner
1854,1,Latina Commuter Caretaker
1855,6,White Residential Traditional
1856,11,White Rural First-Gen
1857,1,Latina Commuter Caretaker
1858,1,Latina Commuter Caretaker
1859,7,White Off-Campus Working
1860,10,Continuing-Gen Cruiser
1861,1,Latina Commuter Caretaker
1862,9,Hispanic On-Campus Transitioner
1863,11,White Rural First-Gen
1864,11,White Rural First-Gen
1865,4,Asian First-Gen Navigator
1866,1,Latina Commuter Caretaker
1867,9,Hispanic On-Campus Transitioner
1868,8,Multiracial Bridge-Builder
1869,1,Latina Commuter Caretaker
1870,9,Hispanic On-Campus Transitioner
1871,8,Multiracial Bridge-Builder
1872,3,Asian High-Pressure Achiever
1873,6,White Residential Traditional
1874,7,White Off-Campus Working
1875,8,Multiracial Bridge-Builder
1876,3,Asian High-Pressure Achiever
1877,13,White Working-Class Striver
1878,9,Hispanic On-Campus Transitioner
1879,7,White Off-Campus Working
1880,11,White Rural First-Gen
1881,9,Hispanic On-Campus Transitioner
1882,2,Latino Off-Campus Working
1883,4,Asian First-Gen Navigator
1884,9,Hispanic On-Campus Transitioner
1885,4,Asian First-Gen Navigator
1886,1,Latina Commuter Caretaker
1887,2,Latino Off-Campus Working
1888,7,White Off-Campus Working
1889,2,Latino Off-Campus Working
1890,1,Latina Commuter Caretaker
1891,3,Asian High-Pressure Achiever
1892,1,Latina Commuter Caretaker
1893,12,Black Male Striver
1894,3,Asian High-Pressure Achiever
1895,1,Latina Commuter Caretaker
1896,11,White Rural First-Gen
1897,8,Multiracial Bridge-Builder
1898,4,Asian First-Gen Navigator
1899,1,Latina Commuter Caretaker
1900,2,Latino Off-Campus Working
1901,12,Black Male Striver
1902,9,Hispanic On-Campus Transitioner
1903,2,Latino Off-Campus Working
1904,6,White Residential Traditional
1905,2,Latino Off-Campus Working
1906,9,Hispanic On-Campus Transitioner
1907,4,Asian First-Gen Navigator
1908,6,White Residential Traditional
1909,11,White Rural First-Gen
1910,10,Continuing-Gen Cruiser
1911,8,Multiracial Bridge-Builder
1912,1,Latina Commuter Caretaker
1913,3,Asian High-Pressure Achiever
1914,11,White Rural First-Gen
1915,8,Multiracial Bridge-Builder
1916,8,Multiracial Bridge-Builder
1917,1,Latina Commuter Caretaker
1918,3,Asian High-Pressure Achiever
1919,11,White Rural First-Gen
1920,1,Latina Commuter Caretaker
1921,11,White Rural First-Gen
1922,2,Latino Off-Campus Working
1923,3,Asian High-Pressure Achiever
1924,3,Asian High-Pressure Achiever
1925,10,Continuing-Gen Cruiser
1926,1,Latina Commuter Caretaker
1927,3,Asian High-Pressure Achiever
1928,1,Latina Commuter Caretaker
1929,8,Multiracial Bridge-Builder
1930,9,Hispanic On-Campus Transitioner
1931,11,White Rural First-Gen
1932,9,Hispanic On-Campus Transitioner
1933,10,Continuing-Gen Cruiser
1934,6,White Residential Traditional
1935,6,White Residential Traditional
1936,11,White Rural First-Gen
1937,8,Multiracial Bridge-Builder
1938,6,White Residential Traditional
1939,1,Latina Commuter Caretaker
1940,1,Latina Commuter Caretaker
1941,3,Asian High-Pressure Achiever
1942,8,Multiracial Bridge-Builder
1943,2,Latino Off-Campus Working
1944,3,Asian High-Pressure Achiever
1945,9,Hispanic On-Campus Transitioner
1946,2,Latino Off-Campus Working
1947,9,Hispanic On-Campus Transitioner
1948,1,Latina Commuter Caretaker
1949,5,Black Campus Connector
1950,1,Latina Commuter Caretaker
1951,10,Continuing-Gen Cruiser
1952,9,Hispanic On-Campus Transitioner
1953,9,Hispanic On-Campus Transitioner
1954,9,Hispanic On-Campus Transitioner
1955,1,Latina Commuter Caretaker
1956,1,Latina Commuter Caretaker
1957,1,Latina Commuter Caretaker
1958,10,Continuing-Gen Cruiser
1959,3,Asian High-Pressure Achiever
1960,9,Hispanic On-Campus Transitioner
1961,4,Asian First-Gen Navigator
1962,9,Hispanic On-Campus Transitioner
1963,2,Latino Off-Campus Working
1964,2,Latino Off-Campus Working
1965,1,Latina Commuter Caretaker
1966,3,Asian High-Pressure Achiever
1967,10,Continuing-Gen Cruiser
1968,8,Multiracial Bridge-Builder
1969,9,Hispanic On-Campus Transitioner
1970,8,Multiracial Bridge-Builder
1971,3,Asian High-Pressure Achiever
1972,9,Hispanic On-Campus Transitioner
1973,9,Hispanic On-Campus Transitioner
1974,8,Multiracial Bridge-Builder
1975,7,White Off-Campus Working
1976,1,Latina Commuter Caretaker
1977,3,Asian High-Pressure Achiever
1978,1,Latina Commuter Caretaker
1979,10,Continuing-Gen Cruiser
1980,1,Latina Commuter Caretaker
1981,2,Latino Off-Campus Working
1982,2,Latino Off-Campus Working
1983,11,White Rural First-Gen
1984,2,Latino Off-Campus Working
1985,3,Asian High-Pressure Achiever
1986,6,White Residential Traditional
1987,12,Black Male Striver
1988,7,White Off-Campus Working
1989,1,Latina Commuter Caretaker
1990,10,Continuing-Gen Cruiser
1991,2,Latino Off-Campus Working
1992,13,White Working-Class Striver
1993,1,Latina Commuter Caretaker
1994,1,Latina Commuter Caretaker
1995,9,Hispanic On-Campus Transitioner
1996,8,Multiracial Bridge-Builder
1997,3,Asian High-Pressure Achiever
1998,12,Black Male Striver
1999,6,White Residential Traditional
2000,9,Hispanic On-Campus Transitioner
2001,1,Latina Commuter Caretaker
2002,2,Latino Off-Campus Working
2003,3,Asian High-Pressure Achiever
2004,1,Latina Commuter Caretaker
2005,3,Asian High-Pressure Achiever
2006,12,Black Male Striver
2007,9,Hispanic On-Campus Transitioner
2008,8,Multiracial Bridge-Builder
2009,2,Latino Off-Campus Working
2010,2,Latino Off-Campus Working
2011,9,Hispanic On-Campus Transitioner
2012,2,Latino Off-Campus Working
2013,5,Black Campus Connector
2014,3,Asian High-Pressure Achiever
2015,4,Asian First-Gen Navigator
2016,9,Hispanic On-Campus Transitioner
2017,1,Latina Commuter Caretaker
2018,9,Hispanic On-Campus Transitioner
2019,11,White Rural First-Gen
2020,3,Asian High-Pressure Achiever
2021,9,Hispanic On-Campus Transitioner
2022,3,Asian High-Pressure Achiever
2023,1,Latina Commuter Caretaker
2024,4,Asian First-Gen Navigator
2025,3,Asian High-Pressure Achiever
2026,1,Latina Commuter Caretaker
2027,1,Latina Commuter Caretaker
2028,13,White Working-Class Striver
2029,11,White Rural First-Gen
2030,2,Latino Off-Campus Working
2031,3,Asian High-Pressure Achiever
2032,5,Black Campus Connector
2033,2,Latino Off-Campus Working
2034,10,Continuing-Gen Cruiser
2035,6,White Residential Traditional
2036,9,Hispanic On-Campus Transitioner
2037,1,Latina Commuter Caretaker
2038,1,Latina Commuter Caretaker
2039,1,Latina Commuter Caretaker
2040,3,Asian High-Pressure Achiever
2041,4,Asian First-Gen Navigator
2042,11,White Rural First-Gen
2043,9,Hispanic On-Campus Transitioner
2044,9,Hispanic On-Campus Transitioner
2045,10,Continuing-Gen Cruiser
2046,1,Latina Commuter Caretaker
2047,11,White Rural First-Gen
2048,2,Latino Off-Campus Working
2049,8,Multiracial Bridge-Builder
2050,3,Asian High-Pressure Achiever
2051,3,Asian High-Pressure Achiever
2052,10,Continuing-Gen Cruiser
2053,1,Latina Commuter Caretaker
2054,1,Latina Commuter Caretaker
2055,8,Multiracial Bridge-Builder
2056,2,Latino Off-Campus Working
2057,1,Latina Commuter Caretaker
2058,1,Latina Commuter Caretaker
2059,10,Continuing-Gen Cruiser
2060,9,Hispanic On-Campus Transitioner
2061,8,Multiracial Bridge-Builder
2062,4,Asian First-Gen Navigator
2063,6,White Residential Traditional
2064,2,Latino Off-Campus Working
2065,2,Latino Off-Campus Working
2066,9,Hispanic On-Campus Transitioner
2067,8,Multiracial Bridge-Builder
2068,10,Continuing-Gen Cruiser
2069,11,White Rural First-Gen
2070,7,White Off-Campus Working
2071,6,White Residential Traditional
2072,8,Multiracial Bridge-Builder
2073,3,Asian High-Pressure Achiever
2074,13,White Working-Class Striver
2075,3,Asian High-Pressure Achiever
2076,13,White Working-Class Striver
2077,3,Asian High-Pressure Achiever
2078,1,Latina Commuter Caretaker
2079,1,Latina Commuter Caretaker
2080,1,Latina Commuter Caretaker
2081,4,Asian First-Gen Navigator
2082,8,Multiracial Bridge-Builder
2083,1,Latina Commuter Caretaker
2084,6,White Residential Traditional
2085,9,Hispanic On-Campus Transitioner
2086,3,Asian High-Pressure Achiever
2087,1,Latina Commuter Caretaker
2088,5,Black Campus Connector
2089,6,White Residential Traditional
2090,2,Latino Off-Campus Working
2091,13,White Working-Class Striver
2092,9,Hispanic On-Campus Transitioner
2093,9,Hispanic On-Campus Transitioner
2094,3,Asian High-Pressure Achiever
2095,7,White Off-Campus Working
2096,3,Asian High-Pressure Achiever
2097,6,White Residential Traditional
2098,1,Latina Commuter Caretaker
2099,7,White Off-Campus Working
2100,6,White Residential Traditional
2101,9,Hispanic On-Campus Transitioner
2102,2,Latino Off-Campus Working
2103,7,White Off-Campus Working
2104,5,Black Campus Connector
2105,11,White Rural First-Gen
2106,1,Latina Commuter Caretaker
2107,5,Black Campus Connector
2108,11,White Rural First-Gen
2109,1,Latina Commuter Caretaker
2110,9,Hispanic On-Campus Transitioner
2111,13,White Working-Class Striver
2112,7,White Off-Campus Working
2113,1,Latina Commuter Caretaker
2114,6,White Residential Traditional
2115,7,White Off-Campus Working
2116,9,Hispanic On-Campus Transitioner
2117,6,White Residential Traditional
2118,6,White Residential Traditional
2119,9,Hispanic On-Campus Transitioner
2120,1,Latina Commuter Caretaker
2121,4,Asian First-Gen Navigator
2122,6,White Residential Traditional
2123,1,Latina Commuter Caretaker
2124,9,Hispanic On-Campus Transitioner
2125,6,White Residential Traditional
2126,9,Hispanic On-Campus Transitioner
2127,10,Continuing-Gen Cruiser
2128,9,Hispanic On-Campus Transitioner
2129,9,Hispanic On-Campus Transitioner
2130,1,Latina Commuter Caretaker
2131,2,Latino Off-Campus Working
2132,8,Multiracial Bridge-Builder
2133,2,Latino Off-Campus Working
2134,8,Multiracial Bridge-Builder
2135,6,White Residential Traditional
2136,1,Latina Commuter Caretaker
2137,7,White Off-Campus Working
2138,9,Hispanic On-Campus Transitioner
2139,2,Latino Off-Campus Working
2140,10,Continuing-Gen Cruiser
2141,9,Hispanic On-Campus Transitioner
2142,2,Latino Off-Campus Working
2143,1,Latina Commuter Caretaker
2144,1,Latina Commuter Caretaker
2145,9,Hispanic On-Campus Transitioner
2146,9,Hispanic On-Campus Transitioner
2147,8,Multiracial Bridge-Builder
2148,2,Latino Off-Campus Working
2149,1,Latina Commuter Caretaker
2150,9,Hispanic On-Campus Transitioner
2151,1,Latina Commuter Caretaker
2152,2,Latino Off-Campus Working
2153,12,Black Male Striver
2154,13,White Working-Class Striver
2155,8,Multiracial Bridge-Builder
2156,11,White Rural First-Gen
2157,13,White Working-Class Striver
2158,12,Black Male Striver
2159,4,Asian First-Gen Navigator
2160,3,Asian High-Pressure Achiever
2161,4,Asian First-Gen Navigator
2162,3,Asian High-Pressure Achiever
2163,3,Asian High-Pressure Achiever
2164,1,Latina Commuter Caretaker
2165,1,Latina Commuter Caretaker
2166,1,Latina Commuter Caretaker
2167,9,Hispanic On-Campus Transitioner
2168,13,White Working-Class Striver
2169,10,Continuing-Gen Cruiser
2170,3,Asian High-Pressure Achiever
2171,1,Latina Commuter Caretaker
2172,2,Latino Off-Campus Working
2173,11,White Rural First-Gen
2174,6,White Residential Traditional
2175,2,Latino Off-Campus Working
2176,1,Latina Commuter Caretaker
2177,8,Multiracial Bridge-Builder
2178,12,Black Male Striver
2179,11,White Rural First-Gen
2180,2,Latino Off-Campus Working
2181,4,Asian First-Gen Navigator
2182,1,Latina Commuter Caretaker
2183,2,Latino Off-Campus Working
2184,3,Asian High-Pressure Achiever
2185,11,White Rural First-Gen
2186,7,White Off-Campus Working
2187,1,Latina Commuter Caretaker
2188,2,Latino Off-Campus Working
2189,2,Latino Off-Campus Working
2190,8,Multiracial Bridge-Builder
2191,2,Latino Off-Campus Working
2192,1,Latina Commuter Caretaker
2193,13,White Working-Class Striver
2194,11,White Rural First-Gen
2195,1,Latina Commuter Caretaker
2196,6,White Residential Traditional
2197,3,Asian High-Pressure Achiever
2198,1,Latina Commuter Caretaker
2199,2,Latino Off-Campus Working
2200,6,White Residential Traditional
2201,3,Asian High-Pressure Achiever
2202,9,Hispanic On-Campus Transitioner
2203,10,Continuing-Gen Cruiser
2204,8,Multiracial Bridge-Builder
2205,9,Hispanic On-Campus Transitioner
2206,1,Latina Commuter Caretaker
2207,7,White Off-Campus Working
2208,11,White Rural First-Gen
2209,3,Asian High-Pressure Achiever
2210,4,Asian First-Gen Navigator
2211,13,White Working-Class Striver
2212,7,White Off-Campus Working
2213,1,Latina Commuter Caretaker
2214,1,Latina Commuter Caretaker
2215,8,Multiracial Bridge-Builder
2216,9,Hispanic On-Campus Transitioner
2217,9,Hispanic On-Campus Transitioner
2218,1,Latina Commuter Caretaker
2219,11,White Rural First-Gen
2220,6,White Residential Traditional
2221,11,White Rural First-Gen
2222,1,Latina Commuter Caretaker
2223,7,White Off-Campus Working
2224,10,Continuing-Gen Cruiser
2225,9,Hispanic On-Campus Transitioner
2226,9,Hispanic On-Campus Transitioner
2227,10,Continuing-Gen Cruiser
2228,13,White Working-Class Striver
2229,12,Black Male Striver
2230,13,White Working-Class Striver
2231,11,White Rural First-Gen
2232,1,Latina Commuter Caretaker
2233,8,Multiracial Bridge-Builder
2234,9,Hispanic On-Campus Transitioner
2235,3,Asian High-Pressure Achiever
2236,4,Asian First-Gen Navigator
2237,1,Latina Commuter Caretaker
2238,9,Hispanic On-Campus Transitioner
2239,1,Latina Commuter Caretaker
2240,3,Asian High-Pressure Achiever
2241,1,Latina Commuter Caretaker
2242,9,Hispanic On-Campus Transitioner
2243,3,Asian High-Pressure Achiever
2244,7,White Off-Campus Working
2245,9,Hispanic On-Campus Transitioner
2246,1,Latina Commuter Caretaker
2247,3,Asian High-Pressure Achiever
2248,6,White Residential Traditional
2249,1,Latina Commuter Caretaker
2250,8,Multiracial Bridge-Builder
2251,13,White Working-Class Striver
2252,1,Latina Commuter Caretaker
2253,2,Latino Off-Campus Working
2254,1,Latina Commuter Caretaker
2255,12,Black Male Striver
2256,2,Latino Off-Campus Working
2257,8,Multiracial Bridge-Builder
2258,8,Multiracial Bridge-Builder
2259,10,Continuing-Gen Cruiser
2260,9,Hispanic On-Campus Transitioner
2261,12,Black Male Striver
2262,12,Black Male Striver
2263,4,Asian First-Gen Navigator
2264,9,Hispanic On-Campus Transitioner
2265,9,Hispanic On-Campus Transitioner
2266,6,White Residential Traditional
2267,9,Hispanic On-Campus Transitioner
2268,2,Latino Off-Campus Working
2269,1,Latina Commuter Caretaker
2270,10,Continuing-Gen Cruiser
2271,2,Latino Off-Campus Working
2272,8,Multiracial Bridge-Builder
2273,7,White Off-Campus Working
2274,5,Black Campus Connector
2275,10,Continuing-Gen Cruiser
2276,11,White Rural First-Gen
2277,2,Latino Off-Campus Working
2278,9,Hispanic On-Campus Transitioner
2279,1,Latina Commuter Caretaker
2280,8,Multiracial Bridge-Builder
2281,2,Latino Off-Campus Working
2282,9,Hispanic On-Campus Transitioner
2283,1,Latina Commuter Caretaker
2284,3,Asian High-Pressure Achiever
2285,9,Hispanic On-Campus Transitioner
2286,1,Latina Commuter Caretaker
2287,5,Black Campus Connector
2288,2,Latino Off-Campus Working
2289,1,Latina Commuter Caretaker
2290,9,Hispanic On-Campus Transitioner
2291,1,Latina Commuter Caretaker
2292,5,Black Campus Connector
2293,1,Latina Commuter Caretaker
2294,9,Hispanic On-Campus Transitioner
2295,8,Multiracial Bridge-Builder
2296,3,Asian High-Pressure Achiever
2297,6,White Residential Traditional
2298,13,White Working-Class Striver
2299,3,Asian High-Pressure Achiever
2300,9,Hispanic On-Campus Transitioner
2301,8,Multiracial Bridge-Builder
2302,5,Black Campus Connector
2303,1,Latina Commuter Caretaker
2304,13,White Working-Class Striver
2305,11,White Rural First-Gen
2306,9,Hispanic On-Campus Transitioner
2307,10,Continuing-Gen Cruiser
2308,4,Asian First-Gen Navigator
2309,10,Continuing-Gen Cruiser
2310,9,Hispanic On-Campus Transitioner
2311,3,Asian High-Pressure Achiever
2312,8,Multiracial Bridge-Builder
2313,1,Latina Commuter Caretaker
2314,8,Multiracial Bridge-Builder
2315,9,Hispanic On-Campus Transitioner
2316,2,Latino Off-Campus Working
2317,1,Latina Commuter Caretaker
2318,1,Latina Commuter Caretaker
2319,1,Latina Commuter Caretaker
2320,1,Latina Commuter Caretaker
2321,9,Hispanic On-Campus Transitioner
2322,8,Multiracial Bridge-Builder
2323,11,White Rural First-Gen
2324,13,White Working-Class Striver
2325,1,Latina Commuter Caretaker
2326,3,Asian High-Pressure Achiever
2327,5,Black Campus Connector
2328,7,White Off-Campus Working
2329,2,Latino Off-Campus Working
2330,1,Latina Commuter Caretaker
2331,2,Latino Off-Campus Working
2332,4,Asian First-Gen Navigator
2333,13,White Working-Class Striver
2334,8,Multiracial Bridge-Builder
2335,1,Latina Commuter Caretaker
2336,2,Latino Off-Campus Working
2337,10,Continuing-Gen Cruiser
2338,6,White Residential Traditional
2339,8,Multiracial Bridge-Builder
2340,9,Hispanic On-Campus Transitioner
2341,9,Hispanic On-Campus Transitioner
2342,9,Hispanic On-Campus Transitioner
2343,4,Asian First-Gen Navigator
2344,9,Hispanic On-Campus Transitioner
2345,1,Latina Commuter Caretaker
2346,9,Hispanic On-Campus Transitioner
2347,3,Asian High-Pressure Achiever
2348,3,Asian High-Pressure Achiever
2349,8,Multiracial Bridge-Builder
2350,11,White Rural First-Gen
2351,2,Latino Off-Campus Working
2352,8,Multiracial Bridge-Builder
2353,4,Asian First-Gen Navigator
2354,1,Latina Commuter Caretaker
2355,3,Asian High-Pressure Achiever
2356,8,Multiracial Bridge-Builder
2357,9,Hispanic On-Campus Transitioner
2358,3,Asian High-Pressure Achiever
2359,2,Latino Off-Campus Working
2360,1,Latina Commuter Caretaker
2361,1,Latina Commuter Caretaker
2362,4,Asian First-Gen Navigator
2363,3,Asian High-Pressure Achiever
2364,11,White Rural First-Gen
2365,8,Multiracial Bridge-Builder
2366,8,Multiracial Bridge-Builder
2367,9,Hispanic On-Campus Transitioner
2368,6,White Residential Traditional
2369,2,Latino Off-Campus Working
2370,9,Hispanic On-Campus Transitioner
2371,8,Multiracial Bridge-Builder
2372,1,Latina Commuter Caretaker
2373,8,Multiracial Bridge-Builder
2374,1,Latina Commuter Caretaker
2375,1,Latina Commuter Caretaker
2376,1,Latina Commuter Caretaker
2377,3,Asian High-Pressure Achiever
2378,4,Asian First-Gen Navigator
2379,1,Latina Commuter Caretaker
2380,1,Latina Commuter Caretaker
2381,5,Black Campus Connector
2382,11,White Rural First-Gen
2383,7,White Off-Campus Working
2384,13,White Working-Class Striver
2385,1,Latina Commuter Caretaker
2386,6,White Residential Traditional
2387,11,White Rural First-Gen
2388,1,Latina Commuter Caretaker
2389,1,Latina Commuter Caretaker
2390,9,Hispanic On-Campus Transitioner
2391,11,White Rural First-Gen
2392,1,Latina Commuter Caretaker
2393,8,Multiracial Bridge-Builder
2394,1,Latina Commuter Caretaker
2395,7,White Off-Campus Working
2396,2,Latino Off-Campus Working
2397,8,Multiracial Bridge-Builder
2398,6,White Residential Traditional
2399,2,Latino Off-Campus Working
2400,1,Latina Commuter Caretaker
2401,2,Latino Off-Campus Working
2402,4,Asian First-Gen Navigator
